  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :   0.768293858       3.94686270    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  sio2
  # Materials             :  No.           3 :  vo2_RT
  # Materials             :  No.           4 :  sio2
  # Island radius (nm)        :    10.000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.15514037795505151     
  # Network                   : Square
  # Lattice constant (nm)     :    45.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    4.9382716049382717E-004
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.14487E+01    0.14513E-01 -0.11551E+01    0.62791E+01  0.82315E+00    0.36498E+01  0.26887E+00   -0.16203E+01 -0.15130E+00   -0.15961E+01 -0.13623E+00    0.31501E+00  0.41976E-01    0.17349E+00  0.12298E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.85580E+03
  0.14519E+01    0.14545E-01 -0.11574E+01    0.62791E+01  0.82317E+00    0.36498E+01  0.26887E+00   -0.16203E+01 -0.15130E+00   -0.15961E+01 -0.13623E+00    0.31501E+00  0.41977E-01    0.17349E+00  0.12298E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.85397E+03
  0.14550E+01    0.14576E-01 -0.11596E+01    0.62791E+01  0.82318E+00    0.36498E+01  0.26887E+00   -0.16203E+01 -0.15130E+00   -0.15961E+01 -0.13623E+00    0.31501E+00  0.41978E-01    0.17350E+00  0.12298E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.85215E+03
  0.14581E+01    0.14608E-01 -0.11619E+01    0.62792E+01  0.82319E+00    0.36498E+01  0.26887E+00   -0.16203E+01 -0.15130E+00   -0.15961E+01 -0.13623E+00    0.31501E+00  0.41978E-01    0.17350E+00  0.12298E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.85033E+03
  0.14612E+01    0.14640E-01 -0.11642E+01    0.62792E+01  0.82321E+00    0.36498E+01  0.26887E+00   -0.16203E+01 -0.15130E+00   -0.15961E+01 -0.13623E+00    0.31502E+00  0.41979E-01    0.17350E+00  0.12298E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.84852E+03
  0.14643E+01    0.14672E-01 -0.11664E+01    0.62793E+01  0.82322E+00    0.36498E+01  0.26888E+00   -0.16203E+01 -0.15130E+00   -0.15961E+01 -0.13623E+00    0.31502E+00  0.41980E-01    0.17350E+00  0.12298E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.84672E+03
  0.14674E+01    0.14703E-01 -0.11687E+01    0.62793E+01  0.82324E+00    0.36499E+01  0.26888E+00   -0.16202E+01 -0.15130E+00   -0.15961E+01 -0.13623E+00    0.31502E+00  0.41980E-01    0.17350E+00  0.12298E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.84493E+03
  0.14705E+01    0.14735E-01 -0.11709E+01    0.62794E+01  0.82325E+00    0.36499E+01  0.26888E+00   -0.16202E+01 -0.15130E+00   -0.15961E+01 -0.13623E+00    0.31502E+00  0.41981E-01    0.17350E+00  0.12298E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.84314E+03
  0.14736E+01    0.14755E-01 -0.11731E+01    0.62792E+01  0.82259E+00    0.36498E+01  0.26867E+00   -0.16202E+01 -0.15118E+00   -0.15960E+01 -0.13613E+00    0.31502E+00  0.41947E-01    0.17349E+00  0.12289E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.84137E+03
  0.14767E+01    0.14729E-01 -0.11752E+01    0.62783E+01  0.81926E+00    0.36494E+01  0.26762E+00   -0.16200E+01 -0.15058E+00   -0.15958E+01 -0.13559E+00    0.31497E+00  0.41777E-01    0.17347E+00  0.12241E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.83960E+03
  0.14798E+01    0.14709E-01 -0.11772E+01    0.62776E+01  0.81636E+00    0.36490E+01  0.26671E+00   -0.16198E+01 -0.15005E+00   -0.15957E+01 -0.13512E+00    0.31493E+00  0.41629E-01    0.17346E+00  0.12199E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.83783E+03
  0.14829E+01    0.14690E-01 -0.11792E+01    0.62768E+01  0.81348E+00    0.36487E+01  0.26580E+00   -0.16196E+01 -0.14953E+00   -0.15955E+01 -0.13466E+00    0.31489E+00  0.41482E-01    0.17344E+00  0.12158E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.83608E+03
  0.14860E+01    0.14670E-01 -0.11813E+01    0.62761E+01  0.81059E+00    0.36483E+01  0.26489E+00   -0.16194E+01 -0.14901E+00   -0.15953E+01 -0.13419E+00    0.31486E+00  0.41334E-01    0.17343E+00  0.12116E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.83433E+03
  0.14891E+01    0.14651E-01 -0.11833E+01    0.62753E+01  0.80770E+00    0.36480E+01  0.26398E+00   -0.16193E+01 -0.14848E+00   -0.15951E+01 -0.13373E+00    0.31482E+00  0.41187E-01    0.17341E+00  0.12074E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.83259E+03
  0.14922E+01    0.14631E-01 -0.11854E+01    0.62746E+01  0.80482E+00    0.36476E+01  0.26307E+00   -0.16191E+01 -0.14796E+00   -0.15950E+01 -0.13326E+00    0.31478E+00  0.41040E-01    0.17339E+00  0.12033E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.83085E+03
  0.14954E+01    0.14625E-01 -0.11875E+01    0.62740E+01  0.80276E+00    0.36474E+01  0.26242E+00   -0.16190E+01 -0.14759E+00   -0.15948E+01 -0.13293E+00    0.31475E+00  0.40934E-01    0.17338E+00  0.12003E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.82913E+03
  0.14985E+01    0.14651E-01 -0.11897E+01    0.62740E+01  0.80249E+00    0.36473E+01  0.26233E+00   -0.16189E+01 -0.14754E+00   -0.15948E+01 -0.13288E+00    0.31475E+00  0.40921E-01    0.17338E+00  0.11999E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.82741E+03
  0.15016E+01    0.14682E-01 -0.11920E+01    0.62741E+01  0.80250E+00    0.36474E+01  0.26233E+00   -0.16189E+01 -0.14754E+00   -0.15948E+01 -0.13288E+00    0.31476E+00  0.40922E-01    0.17338E+00  0.11999E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.82570E+03
  0.15047E+01    0.14713E-01 -0.11942E+01    0.62741E+01  0.80252E+00    0.36474E+01  0.26233E+00   -0.16189E+01 -0.14754E+00   -0.15948E+01 -0.13289E+00    0.31476E+00  0.40922E-01    0.17338E+00  0.11999E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.82399E+03
  0.15078E+01    0.14744E-01 -0.11965E+01    0.62741E+01  0.80253E+00    0.36474E+01  0.26234E+00   -0.16189E+01 -0.14754E+00   -0.15948E+01 -0.13289E+00    0.31476E+00  0.40923E-01    0.17338E+00  0.11999E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.82229E+03
  0.15109E+01    0.14776E-01 -0.11987E+01    0.62742E+01  0.80254E+00    0.36474E+01  0.26234E+00   -0.16189E+01 -0.14754E+00   -0.15948E+01 -0.13289E+00    0.31476E+00  0.40924E-01    0.17338E+00  0.11999E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.82060E+03
  0.15140E+01    0.14807E-01 -0.12009E+01    0.62742E+01  0.80256E+00    0.36474E+01  0.26234E+00   -0.16189E+01 -0.14754E+00   -0.15948E+01 -0.13289E+00    0.31476E+00  0.40924E-01    0.17338E+00  0.11999E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.81892E+03
  0.15171E+01    0.14837E-01 -0.12032E+01    0.62743E+01  0.80255E+00    0.36474E+01  0.26233E+00   -0.16189E+01 -0.14753E+00   -0.15948E+01 -0.13288E+00    0.31477E+00  0.40924E-01    0.17338E+00  0.11999E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.81724E+03
  0.15202E+01    0.14859E-01 -0.12054E+01    0.62742E+01  0.80208E+00    0.36474E+01  0.26218E+00   -0.16189E+01 -0.14745E+00   -0.15948E+01 -0.13281E+00    0.31476E+00  0.40900E-01    0.17338E+00  0.11992E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.81557E+03
  0.15233E+01    0.14880E-01 -0.12076E+01    0.62741E+01  0.80152E+00    0.36473E+01  0.26200E+00   -0.16189E+01 -0.14734E+00   -0.15948E+01 -0.13272E+00    0.31476E+00  0.40871E-01    0.17338E+00  0.11984E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.81391E+03
  0.15264E+01    0.14902E-01 -0.12098E+01    0.62740E+01  0.80100E+00    0.36473E+01  0.26184E+00   -0.16188E+01 -0.14725E+00   -0.15947E+01 -0.13263E+00    0.31475E+00  0.40844E-01    0.17338E+00  0.11976E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.81225E+03
  0.15295E+01    0.14923E-01 -0.12120E+01    0.62739E+01  0.80047E+00    0.36472E+01  0.26167E+00   -0.16188E+01 -0.14715E+00   -0.15947E+01 -0.13254E+00    0.31475E+00  0.40818E-01    0.17337E+00  0.11969E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.81060E+03
  0.15326E+01    0.14944E-01 -0.12142E+01    0.62738E+01  0.79994E+00    0.36472E+01  0.26150E+00   -0.16188E+01 -0.14705E+00   -0.15947E+01 -0.13246E+00    0.31474E+00  0.40791E-01    0.17337E+00  0.11961E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.80896E+03
  0.15357E+01    0.14965E-01 -0.12164E+01    0.62737E+01  0.79942E+00    0.36471E+01  0.26133E+00   -0.16187E+01 -0.14695E+00   -0.15947E+01 -0.13237E+00    0.31473E+00  0.40764E-01    0.17337E+00  0.11953E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.80732E+03
  0.15389E+01    0.14986E-01 -0.12186E+01    0.62736E+01  0.79889E+00    0.36470E+01  0.26116E+00   -0.16187E+01 -0.14686E+00   -0.15946E+01 -0.13228E+00    0.31473E+00  0.40737E-01    0.17336E+00  0.11946E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.80569E+03
  0.15420E+01    0.15007E-01 -0.12208E+01    0.62735E+01  0.79836E+00    0.36470E+01  0.26099E+00   -0.16187E+01 -0.14676E+00   -0.15946E+01 -0.13220E+00    0.31472E+00  0.40710E-01    0.17336E+00  0.11938E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.80407E+03
  0.15451E+01    0.15029E-01 -0.12230E+01    0.62734E+01  0.79784E+00    0.36469E+01  0.26083E+00   -0.16186E+01 -0.14666E+00   -0.15946E+01 -0.13211E+00    0.31472E+00  0.40683E-01    0.17336E+00  0.11930E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.80245E+03
  0.15482E+01    0.15050E-01 -0.12252E+01    0.62733E+01  0.79731E+00    0.36469E+01  0.26066E+00   -0.16186E+01 -0.14656E+00   -0.15945E+01 -0.13202E+00    0.31471E+00  0.40656E-01    0.17336E+00  0.11923E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.80084E+03
  0.15513E+01    0.15071E-01 -0.12274E+01    0.62732E+01  0.79678E+00    0.36468E+01  0.26049E+00   -0.16186E+01 -0.14647E+00   -0.15945E+01 -0.13194E+00    0.31471E+00  0.40629E-01    0.17335E+00  0.11915E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.79924E+03
  0.15544E+01    0.15092E-01 -0.12295E+01    0.62731E+01  0.79626E+00    0.36468E+01  0.26032E+00   -0.16185E+01 -0.14637E+00   -0.15945E+01 -0.13185E+00    0.31470E+00  0.40602E-01    0.17335E+00  0.11907E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.79764E+03
  0.15575E+01    0.15112E-01 -0.12317E+01    0.62730E+01  0.79573E+00    0.36467E+01  0.26015E+00   -0.16185E+01 -0.14627E+00   -0.15944E+01 -0.13176E+00    0.31470E+00  0.40575E-01    0.17335E+00  0.11899E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.79605E+03
  0.15606E+01    0.15133E-01 -0.12339E+01    0.62729E+01  0.79520E+00    0.36467E+01  0.25998E+00   -0.16185E+01 -0.14617E+00   -0.15944E+01 -0.13168E+00    0.31469E+00  0.40548E-01    0.17335E+00  0.11892E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.79446E+03
  0.15637E+01    0.15154E-01 -0.12361E+01    0.62728E+01  0.79467E+00    0.36466E+01  0.25981E+00   -0.16184E+01 -0.14608E+00   -0.15944E+01 -0.13159E+00    0.31469E+00  0.40521E-01    0.17334E+00  0.11884E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.79288E+03
  0.15668E+01    0.15175E-01 -0.12383E+01    0.62727E+01  0.79415E+00    0.36466E+01  0.25964E+00   -0.16184E+01 -0.14598E+00   -0.15944E+01 -0.13150E+00    0.31468E+00  0.40494E-01    0.17334E+00  0.11876E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.79131E+03
  0.15699E+01    0.15196E-01 -0.12405E+01    0.62726E+01  0.79362E+00    0.36465E+01  0.25948E+00   -0.16184E+01 -0.14588E+00   -0.15943E+01 -0.13142E+00    0.31468E+00  0.40467E-01    0.17334E+00  0.11869E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.78974E+03
  0.15730E+01    0.15216E-01 -0.12427E+01    0.62725E+01  0.79309E+00    0.36465E+01  0.25931E+00   -0.16183E+01 -0.14578E+00   -0.15943E+01 -0.13133E+00    0.31467E+00  0.40440E-01    0.17334E+00  0.11861E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.78818E+03
  0.15761E+01    0.15237E-01 -0.12448E+01    0.62724E+01  0.79256E+00    0.36464E+01  0.25914E+00   -0.16183E+01 -0.14569E+00   -0.15943E+01 -0.13124E+00    0.31467E+00  0.40413E-01    0.17333E+00  0.11853E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.78663E+03
  0.15792E+01    0.15258E-01 -0.12470E+01    0.62723E+01  0.79203E+00    0.36464E+01  0.25897E+00   -0.16183E+01 -0.14559E+00   -0.15942E+01 -0.13116E+00    0.31466E+00  0.40387E-01    0.17333E+00  0.11845E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.78508E+03
  0.15824E+01    0.15278E-01 -0.12492E+01    0.62722E+01  0.79151E+00    0.36463E+01  0.25880E+00   -0.16182E+01 -0.14549E+00   -0.15942E+01 -0.13107E+00    0.31466E+00  0.40360E-01    0.17333E+00  0.11838E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.78354E+03
  0.15855E+01    0.15299E-01 -0.12514E+01    0.62721E+01  0.79098E+00    0.36462E+01  0.25863E+00   -0.16182E+01 -0.14539E+00   -0.15942E+01 -0.13098E+00    0.31465E+00  0.40333E-01    0.17333E+00  0.11830E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.78201E+03
  0.15886E+01    0.15319E-01 -0.12536E+01    0.62720E+01  0.79045E+00    0.36462E+01  0.25846E+00   -0.16181E+01 -0.14530E+00   -0.15941E+01 -0.13090E+00    0.31465E+00  0.40306E-01    0.17332E+00  0.11822E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.78048E+03
  0.15917E+01    0.15340E-01 -0.12557E+01    0.62719E+01  0.78992E+00    0.36461E+01  0.25829E+00   -0.16181E+01 -0.14520E+00   -0.15941E+01 -0.13081E+00    0.31464E+00  0.40279E-01    0.17332E+00  0.11814E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.77895E+03
  0.15948E+01    0.15360E-01 -0.12579E+01    0.62718E+01  0.78940E+00    0.36461E+01  0.25812E+00   -0.16181E+01 -0.14510E+00   -0.15941E+01 -0.13072E+00    0.31464E+00  0.40252E-01    0.17332E+00  0.11807E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.77744E+03
  0.15979E+01    0.15381E-01 -0.12601E+01    0.62717E+01  0.78887E+00    0.36460E+01  0.25796E+00   -0.16180E+01 -0.14500E+00   -0.15941E+01 -0.13064E+00    0.31463E+00  0.40225E-01    0.17332E+00  0.11799E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.77592E+03
  0.16010E+01    0.15401E-01 -0.12623E+01    0.62716E+01  0.78834E+00    0.36460E+01  0.25779E+00   -0.16180E+01 -0.14491E+00   -0.15940E+01 -0.13055E+00    0.31463E+00  0.40198E-01    0.17331E+00  0.11791E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.77442E+03
  0.16041E+01    0.15422E-01 -0.12645E+01    0.62715E+01  0.78781E+00    0.36459E+01  0.25762E+00   -0.16180E+01 -0.14481E+00   -0.15940E+01 -0.13046E+00    0.31462E+00  0.40171E-01    0.17331E+00  0.11784E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.77292E+03
  0.16072E+01    0.15442E-01 -0.12666E+01    0.62714E+01  0.78729E+00    0.36459E+01  0.25745E+00   -0.16179E+01 -0.14471E+00   -0.15940E+01 -0.13038E+00    0.31462E+00  0.40144E-01    0.17331E+00  0.11776E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.77142E+03
  0.16103E+01    0.15462E-01 -0.12688E+01    0.62713E+01  0.78676E+00    0.36458E+01  0.25728E+00   -0.16179E+01 -0.14461E+00   -0.15939E+01 -0.13029E+00    0.31461E+00  0.40117E-01    0.17331E+00  0.11768E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.76994E+03
  0.16134E+01    0.15482E-01 -0.12710E+01    0.62712E+01  0.78623E+00    0.36458E+01  0.25711E+00   -0.16179E+01 -0.14452E+00   -0.15939E+01 -0.13020E+00    0.31461E+00  0.40090E-01    0.17330E+00  0.11760E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.76845E+03
  0.16165E+01    0.15503E-01 -0.12731E+01    0.62711E+01  0.78570E+00    0.36457E+01  0.25694E+00   -0.16178E+01 -0.14442E+00   -0.15939E+01 -0.13012E+00    0.31460E+00  0.40063E-01    0.17330E+00  0.11753E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.76698E+03
  0.16196E+01    0.15523E-01 -0.12753E+01    0.62710E+01  0.78517E+00    0.36457E+01  0.25677E+00   -0.16178E+01 -0.14432E+00   -0.15938E+01 -0.13003E+00    0.31460E+00  0.40036E-01    0.17330E+00  0.11745E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.76550E+03
  0.16227E+01    0.15543E-01 -0.12775E+01    0.62709E+01  0.78464E+00    0.36456E+01  0.25660E+00   -0.16178E+01 -0.14422E+00   -0.15938E+01 -0.12994E+00    0.31459E+00  0.40009E-01    0.17330E+00  0.11737E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.76404E+03
  0.16259E+01    0.15563E-01 -0.12797E+01    0.62709E+01  0.78408E+00    0.36456E+01  0.25641E+00   -0.16178E+01 -0.14412E+00   -0.15938E+01 -0.12985E+00    0.31459E+00  0.39980E-01    0.17330E+00  0.11729E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.76258E+03
  0.16290E+01    0.15574E-01 -0.12838E+01    0.62744E+01  0.78261E+00    0.36467E+01  0.25581E+00   -0.16184E+01 -0.14381E+00   -0.15944E+01 -0.12956E+00    0.31477E+00  0.39906E-01    0.17334E+00  0.11701E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.76112E+03
  0.16321E+01    0.15584E-01 -0.12880E+01    0.62780E+01  0.78110E+00    0.36478E+01  0.25519E+00   -0.16190E+01 -0.14349E+00   -0.15949E+01 -0.12925E+00    0.31495E+00  0.39830E-01    0.17339E+00  0.11672E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.75967E+03
  0.16352E+01    0.15595E-01 -0.12921E+01    0.62814E+01  0.77965E+00    0.36488E+01  0.25460E+00   -0.16196E+01 -0.14319E+00   -0.15955E+01 -0.12896E+00    0.31513E+00  0.39756E-01    0.17344E+00  0.11645E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.75823E+03
  0.16383E+01    0.15606E-01 -0.12961E+01    0.62848E+01  0.77820E+00    0.36499E+01  0.25401E+00   -0.16202E+01 -0.14288E+00   -0.15960E+01 -0.12867E+00    0.31530E+00  0.39683E-01    0.17349E+00  0.11617E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.75679E+03
  0.16414E+01    0.15617E-01 -0.13002E+01    0.62882E+01  0.77676E+00    0.36509E+01  0.25342E+00   -0.16208E+01 -0.14258E+00   -0.15965E+01 -0.12839E+00    0.31547E+00  0.39610E-01    0.17354E+00  0.11590E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.75536E+03
  0.16445E+01    0.15628E-01 -0.13043E+01    0.62916E+01  0.77532E+00    0.36520E+01  0.25283E+00   -0.16214E+01 -0.14228E+00   -0.15971E+01 -0.12810E+00    0.31565E+00  0.39537E-01    0.17359E+00  0.11563E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.75393E+03
  0.16476E+01    0.15639E-01 -0.13084E+01    0.62950E+01  0.77388E+00    0.36530E+01  0.25224E+00   -0.16220E+01 -0.14198E+00   -0.15976E+01 -0.12781E+00    0.31582E+00  0.39465E-01    0.17363E+00  0.11536E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.75251E+03
  0.16507E+01    0.15650E-01 -0.13125E+01    0.62984E+01  0.77244E+00    0.36541E+01  0.25165E+00   -0.16226E+01 -0.14167E+00   -0.15981E+01 -0.12753E+00    0.31599E+00  0.39392E-01    0.17368E+00  0.11509E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.75110E+03
  0.16538E+01    0.15661E-01 -0.13166E+01    0.63017E+01  0.77101E+00    0.36551E+01  0.25107E+00   -0.16232E+01 -0.14137E+00   -0.15986E+01 -0.12724E+00    0.31617E+00  0.39320E-01    0.17373E+00  0.11482E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.74968E+03
  0.16569E+01    0.15672E-01 -0.13207E+01    0.63051E+01  0.76958E+00    0.36562E+01  0.25049E+00   -0.16238E+01 -0.14107E+00   -0.15992E+01 -0.12695E+00    0.31634E+00  0.39247E-01    0.17378E+00  0.11455E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.74828E+03
  0.16600E+01    0.15683E-01 -0.13248E+01    0.63085E+01  0.76815E+00    0.36572E+01  0.24991E+00   -0.16244E+01 -0.14078E+00   -0.15997E+01 -0.12667E+00    0.31651E+00  0.39175E-01    0.17382E+00  0.11428E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.74688E+03
  0.16631E+01    0.15693E-01 -0.13289E+01    0.63119E+01  0.76673E+00    0.36582E+01  0.24933E+00   -0.16250E+01 -0.14048E+00   -0.16002E+01 -0.12639E+00    0.31668E+00  0.39103E-01    0.17387E+00  0.11401E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.74548E+03
  0.16662E+01    0.15704E-01 -0.13330E+01    0.63153E+01  0.76527E+00    0.36593E+01  0.24873E+00   -0.16256E+01 -0.14017E+00   -0.16008E+01 -0.12610E+00    0.31686E+00  0.39030E-01    0.17392E+00  0.11374E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.74409E+03
  0.16694E+01    0.15715E-01 -0.13372E+01    0.63187E+01  0.76385E+00    0.36603E+01  0.24816E+00   -0.16261E+01 -0.13988E+00   -0.16013E+01 -0.12582E+00    0.31703E+00  0.38958E-01    0.17397E+00  0.11347E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.74271E+03
  0.16725E+01    0.15732E-01 -0.13398E+01    0.63193E+01  0.76315E+00    0.36605E+01  0.24791E+00   -0.16262E+01 -0.13974E+00   -0.16014E+01 -0.12569E+00    0.31707E+00  0.38922E-01    0.17397E+00  0.11336E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.74133E+03
  0.16756E+01    0.15753E-01 -0.13417E+01    0.63188E+01  0.76273E+00    0.36603E+01  0.24779E+00   -0.16261E+01 -0.13967E+00   -0.16013E+01 -0.12563E+00    0.31704E+00  0.38901E-01    0.17397E+00  0.11330E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.73995E+03
  0.16787E+01    0.15772E-01 -0.13439E+01    0.63187E+01  0.76221E+00    0.36603E+01  0.24762E+00   -0.16261E+01 -0.13957E+00   -0.16013E+01 -0.12554E+00    0.31703E+00  0.38874E-01    0.17396E+00  0.11323E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.73858E+03
  0.16818E+01    0.15792E-01 -0.13461E+01    0.63186E+01  0.76169E+00    0.36602E+01  0.24746E+00   -0.16261E+01 -0.13947E+00   -0.16012E+01 -0.12546E+00    0.31703E+00  0.38847E-01    0.17396E+00  0.11315E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.73722E+03
  0.16849E+01    0.15811E-01 -0.13483E+01    0.63186E+01  0.76117E+00    0.36602E+01  0.24729E+00   -0.16260E+01 -0.13938E+00   -0.16012E+01 -0.12537E+00    0.31703E+00  0.38821E-01    0.17396E+00  0.11308E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.73586E+03
  0.16880E+01    0.15831E-01 -0.13505E+01    0.63185E+01  0.76065E+00    0.36601E+01  0.24712E+00   -0.16260E+01 -0.13928E+00   -0.16012E+01 -0.12529E+00    0.31702E+00  0.38794E-01    0.17396E+00  0.11300E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.73450E+03
  0.16911E+01    0.15850E-01 -0.13527E+01    0.63184E+01  0.76013E+00    0.36601E+01  0.24696E+00   -0.16260E+01 -0.13919E+00   -0.16012E+01 -0.12520E+00    0.31702E+00  0.38768E-01    0.17395E+00  0.11292E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.73316E+03
