  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :   0.768293858       3.94686270    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  sio2
  # Materials             :  No.           3 :  vo2_65C
  # Materials             :  No.           4 :  sio2
  # Island radius (nm)        :    10.000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.15514037795505151     
  # Network                   : Square
  # Lattice constant (nm)     :    45.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    4.9382716049382717E-004
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.24803E+01    0.53439E-01 -0.29709E+01    0.77877E+01  0.15229E+01    0.41189E+01  0.40322E+00   -0.18861E+01 -0.24997E+00   -0.18345E+01 -0.21229E+00    0.39195E+00  0.78239E-01    0.19485E+00  0.18259E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.49987E+03
  0.24834E+01    0.53646E-01 -0.29830E+01    0.77988E+01  0.15252E+01    0.41219E+01  0.40325E+00   -0.18879E+01 -0.25016E+00   -0.18360E+01 -0.21235E+00    0.39252E+00  0.78360E-01    0.19499E+00  0.18259E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.49925E+03
  0.24865E+01    0.53852E-01 -0.29952E+01    0.78098E+01  0.15274E+01    0.41249E+01  0.40326E+00   -0.18897E+01 -0.25034E+00   -0.18376E+01 -0.21241E+00    0.39309E+00  0.78480E-01    0.19512E+00  0.18259E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.49862E+03
  0.24896E+01    0.54057E-01 -0.30073E+01    0.78209E+01  0.15297E+01    0.41278E+01  0.40327E+00   -0.18915E+01 -0.25053E+00   -0.18391E+01 -0.21247E+00    0.39365E+00  0.78598E-01    0.19526E+00  0.18258E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.49800E+03
  0.24927E+01    0.54254E-01 -0.30193E+01    0.78317E+01  0.15316E+01    0.41307E+01  0.40323E+00   -0.18933E+01 -0.25067E+00   -0.18406E+01 -0.21250E+00    0.39421E+00  0.78704E-01    0.19539E+00  0.18255E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.49738E+03
  0.24958E+01    0.54437E-01 -0.30311E+01    0.78422E+01  0.15332E+01    0.41335E+01  0.40310E+00   -0.18950E+01 -0.25075E+00   -0.18421E+01 -0.21248E+00    0.39475E+00  0.78788E-01    0.19551E+00  0.18248E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.49676E+03
  0.24990E+01    0.54616E-01 -0.30429E+01    0.78526E+01  0.15347E+01    0.41362E+01  0.40295E+00   -0.18967E+01 -0.25082E+00   -0.18435E+01 -0.21245E+00    0.39528E+00  0.78868E-01    0.19564E+00  0.18240E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.49614E+03
  0.25021E+01    0.54795E-01 -0.30547E+01    0.78629E+01  0.15361E+01    0.41390E+01  0.40279E+00   -0.18983E+01 -0.25089E+00   -0.18450E+01 -0.21242E+00    0.39581E+00  0.78947E-01    0.19576E+00  0.18232E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.49553E+03
  0.25052E+01    0.54973E-01 -0.30665E+01    0.78733E+01  0.15375E+01    0.41417E+01  0.40263E+00   -0.19000E+01 -0.25095E+00   -0.18464E+01 -0.21238E+00    0.39634E+00  0.79024E-01    0.19588E+00  0.18224E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.49491E+03
  0.25083E+01    0.55150E-01 -0.30782E+01    0.78836E+01  0.15389E+01    0.41444E+01  0.40246E+00   -0.19017E+01 -0.25101E+00   -0.18478E+01 -0.21234E+00    0.39687E+00  0.79099E-01    0.19601E+00  0.18215E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.49430E+03
  0.25114E+01    0.55328E-01 -0.30900E+01    0.78938E+01  0.15403E+01    0.41471E+01  0.40230E+00   -0.19033E+01 -0.25107E+00   -0.18493E+01 -0.21231E+00    0.39740E+00  0.79175E-01    0.19613E+00  0.18207E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.49369E+03
  0.25145E+01    0.55503E-01 -0.31018E+01    0.79040E+01  0.15417E+01    0.41498E+01  0.40212E+00   -0.19050E+01 -0.25112E+00   -0.18507E+01 -0.21226E+00    0.39792E+00  0.79247E-01    0.19625E+00  0.18198E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.49308E+03
  0.25176E+01    0.55667E-01 -0.31134E+01    0.79139E+01  0.15426E+01    0.41523E+01  0.40187E+00   -0.19066E+01 -0.25112E+00   -0.18520E+01 -0.21217E+00    0.39843E+00  0.79302E-01    0.19637E+00  0.18185E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.49247E+03
  0.25207E+01    0.55828E-01 -0.31250E+01    0.79238E+01  0.15436E+01    0.41549E+01  0.40161E+00   -0.19082E+01 -0.25111E+00   -0.18534E+01 -0.21208E+00    0.39893E+00  0.79354E-01    0.19648E+00  0.18173E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.49186E+03
  0.25238E+01    0.55990E-01 -0.31366E+01    0.79336E+01  0.15445E+01    0.41575E+01  0.40135E+00   -0.19098E+01 -0.25111E+00   -0.18547E+01 -0.21199E+00    0.39944E+00  0.79406E-01    0.19660E+00  0.18160E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.49126E+03
  0.25269E+01    0.56152E-01 -0.31482E+01    0.79434E+01  0.15454E+01    0.41600E+01  0.40109E+00   -0.19113E+01 -0.25109E+00   -0.18560E+01 -0.21190E+00    0.39994E+00  0.79456E-01    0.19671E+00  0.18147E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.49065E+03
  0.25300E+01    0.56313E-01 -0.31598E+01    0.79532E+01  0.15463E+01    0.41625E+01  0.40083E+00   -0.19129E+01 -0.25108E+00   -0.18574E+01 -0.21180E+00    0.40044E+00  0.79506E-01    0.19683E+00  0.18134E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.49005E+03
  0.25331E+01    0.56501E-01 -0.31717E+01    0.79635E+01  0.15479E+01    0.41652E+01  0.40071E+00   -0.19146E+01 -0.25117E+00   -0.18588E+01 -0.21179E+00    0.40097E+00  0.79593E-01    0.19695E+00  0.18128E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.48945E+03
  0.25362E+01    0.56748E-01 -0.31845E+01    0.79750E+01  0.15511E+01    0.41683E+01  0.40093E+00   -0.19164E+01 -0.25150E+00   -0.18604E+01 -0.21196E+00    0.40156E+00  0.79759E-01    0.19709E+00  0.18137E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.48885E+03
  0.25393E+01    0.57001E-01 -0.31974E+01    0.79866E+01  0.15543E+01    0.41714E+01  0.40118E+00   -0.19183E+01 -0.25184E+00   -0.18620E+01 -0.21215E+00    0.40216E+00  0.79933E-01    0.19723E+00  0.18147E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.48825E+03
  0.25425E+01    0.57253E-01 -0.32103E+01    0.79982E+01  0.15576E+01    0.41745E+01  0.40142E+00   -0.19202E+01 -0.25218E+00   -0.18637E+01 -0.21233E+00    0.40275E+00  0.80104E-01    0.19737E+00  0.18156E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.48766E+03
  0.25456E+01    0.57504E-01 -0.32232E+01    0.80097E+01  0.15608E+01    0.41775E+01  0.40165E+00   -0.19221E+01 -0.25250E+00   -0.18653E+01 -0.21251E+00    0.40334E+00  0.80273E-01    0.19750E+00  0.18165E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.48706E+03
  0.25487E+01    0.57753E-01 -0.32361E+01    0.80212E+01  0.15639E+01    0.41806E+01  0.40186E+00   -0.19240E+01 -0.25283E+00   -0.18669E+01 -0.21268E+00    0.40393E+00  0.80440E-01    0.19764E+00  0.18174E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.48647E+03
  0.25518E+01    0.57999E-01 -0.32490E+01    0.80326E+01  0.15669E+01    0.41836E+01  0.40205E+00   -0.19258E+01 -0.25313E+00   -0.18685E+01 -0.21283E+00    0.40452E+00  0.80599E-01    0.19778E+00  0.18181E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.48587E+03
  0.25549E+01    0.58207E-01 -0.32613E+01    0.80432E+01  0.15690E+01    0.41864E+01  0.40203E+00   -0.19276E+01 -0.25328E+00   -0.18699E+01 -0.21287E+00    0.40506E+00  0.80708E-01    0.19790E+00  0.18179E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.48528E+03
  0.25580E+01    0.58397E-01 -0.32734E+01    0.80534E+01  0.15705E+01    0.41890E+01  0.40191E+00   -0.19292E+01 -0.25337E+00   -0.18713E+01 -0.21285E+00    0.40558E+00  0.80792E-01    0.19802E+00  0.18173E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.48469E+03
  0.25611E+01    0.58587E-01 -0.32855E+01    0.80635E+01  0.15721E+01    0.41916E+01  0.40178E+00   -0.19308E+01 -0.25345E+00   -0.18727E+01 -0.21283E+00    0.40611E+00  0.80875E-01    0.19814E+00  0.18166E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.48411E+03
  0.25642E+01    0.58776E-01 -0.32975E+01    0.80736E+01  0.15736E+01    0.41942E+01  0.40165E+00   -0.19324E+01 -0.25353E+00   -0.18740E+01 -0.21281E+00    0.40663E+00  0.80957E-01    0.19826E+00  0.18159E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.48352E+03
  0.25673E+01    0.58965E-01 -0.33096E+01    0.80837E+01  0.15751E+01    0.41968E+01  0.40152E+00   -0.19341E+01 -0.25361E+00   -0.18754E+01 -0.21279E+00    0.40714E+00  0.81037E-01    0.19837E+00  0.18152E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.48293E+03
  0.25704E+01    0.59150E-01 -0.33216E+01    0.80937E+01  0.15765E+01    0.41994E+01  0.40137E+00   -0.19357E+01 -0.25367E+00   -0.18768E+01 -0.21275E+00    0.40766E+00  0.81114E-01    0.19849E+00  0.18145E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.48235E+03
  0.25735E+01    0.59365E-01 -0.33341E+01    0.81043E+01  0.15786E+01    0.42021E+01  0.40137E+00   -0.19374E+01 -0.25385E+00   -0.18782E+01 -0.21280E+00    0.40820E+00  0.81227E-01    0.19861E+00  0.18144E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.48177E+03
  0.25766E+01    0.59641E-01 -0.33474E+01    0.81162E+01  0.15823E+01    0.42052E+01  0.40170E+00   -0.19393E+01 -0.25424E+00   -0.18799E+01 -0.21303E+00    0.40881E+00  0.81422E-01    0.19876E+00  0.18157E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.48119E+03
  0.25797E+01    0.59916E-01 -0.33608E+01    0.81281E+01  0.15859E+01    0.42084E+01  0.40201E+00   -0.19412E+01 -0.25464E+00   -0.18815E+01 -0.21326E+00    0.40942E+00  0.81615E-01    0.19890E+00  0.18170E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.48061E+03
  0.25828E+01    0.60190E-01 -0.33742E+01    0.81399E+01  0.15895E+01    0.42115E+01  0.40231E+00   -0.19431E+01 -0.25502E+00   -0.18831E+01 -0.21347E+00    0.41003E+00  0.81804E-01    0.19904E+00  0.18183E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.48003E+03
  0.25860E+01    0.60462E-01 -0.33876E+01    0.81517E+01  0.15931E+01    0.42146E+01  0.40260E+00   -0.19451E+01 -0.25540E+00   -0.18848E+01 -0.21368E+00    0.41063E+00  0.81992E-01    0.19918E+00  0.18195E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.47945E+03
  0.25891E+01    0.60733E-01 -0.34009E+01    0.81634E+01  0.15965E+01    0.42176E+01  0.40287E+00   -0.19470E+01 -0.25576E+00   -0.18864E+01 -0.21388E+00    0.41123E+00  0.82175E-01    0.19932E+00  0.18206E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.47888E+03
  0.25922E+01    0.60943E-01 -0.34134E+01    0.81739E+01  0.15985E+01    0.42203E+01  0.40283E+00   -0.19486E+01 -0.25590E+00   -0.18878E+01 -0.21391E+00    0.41177E+00  0.82278E-01    0.19944E+00  0.18203E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.47830E+03
  0.25953E+01    0.61107E-01 -0.34251E+01    0.81831E+01  0.15993E+01    0.42226E+01  0.40257E+00   -0.19501E+01 -0.25588E+00   -0.18890E+01 -0.21381E+00    0.41225E+00  0.82323E-01    0.19954E+00  0.18190E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.47773E+03
  0.25984E+01    0.61269E-01 -0.34366E+01    0.81923E+01  0.16000E+01    0.42249E+01  0.40230E+00   -0.19515E+01 -0.25585E+00   -0.18902E+01 -0.21371E+00    0.41272E+00  0.82365E-01    0.19964E+00  0.18177E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.47716E+03
  0.26015E+01    0.61430E-01 -0.34481E+01    0.82013E+01  0.16007E+01    0.42272E+01  0.40202E+00   -0.19530E+01 -0.25583E+00   -0.18914E+01 -0.21360E+00    0.41318E+00  0.82407E-01    0.19975E+00  0.18164E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.47659E+03
  0.26046E+01    0.61591E-01 -0.34596E+01    0.82104E+01  0.16015E+01    0.42294E+01  0.40175E+00   -0.19544E+01 -0.25580E+00   -0.18926E+01 -0.21350E+00    0.41365E+00  0.82448E-01    0.19985E+00  0.18150E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.47602E+03
  0.26077E+01    0.61751E-01 -0.34711E+01    0.82194E+01  0.16022E+01    0.42317E+01  0.40147E+00   -0.19558E+01 -0.25576E+00   -0.18938E+01 -0.21339E+00    0.41411E+00  0.82487E-01    0.19995E+00  0.18137E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.47545E+03
  0.26108E+01    0.61889E-01 -0.34823E+01    0.82279E+01  0.16023E+01    0.42338E+01  0.40108E+00   -0.19571E+01 -0.25565E+00   -0.18949E+01 -0.21322E+00    0.41455E+00  0.82497E-01    0.20004E+00  0.18118E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.47489E+03
  0.26139E+01    0.62124E-01 -0.34949E+01    0.82386E+01  0.16048E+01    0.42365E+01  0.40118E+00   -0.19588E+01 -0.25588E+00   -0.18964E+01 -0.21332E+00    0.41510E+00  0.82633E-01    0.20017E+00  0.18122E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.47432E+03
  0.26170E+01    0.62450E-01 -0.35090E+01    0.82512E+01  0.16096E+01    0.42398E+01  0.40172E+00   -0.19609E+01 -0.25644E+00   -0.18981E+01 -0.21367E+00    0.41574E+00  0.82884E-01    0.20032E+00  0.18145E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.47376E+03
  0.26201E+01    0.62774E-01 -0.35232E+01    0.82638E+01  0.16143E+01    0.42431E+01  0.40224E+00   -0.19629E+01 -0.25698E+00   -0.18999E+01 -0.21401E+00    0.41639E+00  0.83130E-01    0.20047E+00  0.18167E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.47320E+03
  0.26232E+01    0.63096E-01 -0.35373E+01    0.82763E+01  0.16189E+01    0.42464E+01  0.40275E+00   -0.19649E+01 -0.25751E+00   -0.19016E+01 -0.21434E+00    0.41703E+00  0.83373E-01    0.20061E+00  0.18189E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.47264E+03
  0.26263E+01    0.63417E-01 -0.35514E+01    0.82889E+01  0.16235E+01    0.42497E+01  0.40324E+00   -0.19670E+01 -0.25803E+00   -0.19033E+01 -0.21466E+00    0.41768E+00  0.83613E-01    0.20076E+00  0.18210E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.47208E+03
  0.26295E+01    0.63735E-01 -0.35655E+01    0.83013E+01  0.16279E+01    0.42529E+01  0.40371E+00   -0.19690E+01 -0.25854E+00   -0.19050E+01 -0.21497E+00    0.41832E+00  0.83849E-01    0.20091E+00  0.18230E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.47152E+03
  0.26326E+01    0.64037E-01 -0.35794E+01    0.83134E+01  0.16320E+01    0.42561E+01  0.40409E+00   -0.19709E+01 -0.25898E+00   -0.19067E+01 -0.21523E+00    0.41894E+00  0.84062E-01    0.20105E+00  0.18246E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.47096E+03
  0.26357E+01    0.64323E-01 -0.35930E+01    0.83252E+01  0.16356E+01    0.42591E+01  0.40440E+00   -0.19728E+01 -0.25937E+00   -0.19083E+01 -0.21545E+00    0.41954E+00  0.84256E-01    0.20119E+00  0.18258E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.47041E+03
  0.26388E+01    0.64609E-01 -0.36066E+01    0.83369E+01  0.16392E+01    0.42621E+01  0.40469E+00   -0.19747E+01 -0.25976E+00   -0.19099E+01 -0.21566E+00    0.42014E+00  0.84447E-01    0.20132E+00  0.18271E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.46986E+03
  0.26419E+01    0.64893E-01 -0.36203E+01    0.83486E+01  0.16428E+01    0.42651E+01  0.40497E+00   -0.19766E+01 -0.26013E+00   -0.19114E+01 -0.21586E+00    0.42074E+00  0.84635E-01    0.20146E+00  0.18282E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.46930E+03
  0.26450E+01    0.65175E-01 -0.36339E+01    0.83602E+01  0.16463E+01    0.42680E+01  0.40524E+00   -0.19784E+01 -0.26049E+00   -0.19130E+01 -0.21606E+00    0.42134E+00  0.84820E-01    0.20159E+00  0.18293E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.46875E+03
  0.26481E+01    0.65456E-01 -0.36475E+01    0.83718E+01  0.16498E+01    0.42710E+01  0.40549E+00   -0.19803E+01 -0.26085E+00   -0.19146E+01 -0.21625E+00    0.42194E+00  0.85003E-01    0.20172E+00  0.18303E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.46820E+03
  0.26512E+01    0.65735E-01 -0.36611E+01    0.83834E+01  0.16531E+01    0.42739E+01  0.40573E+00   -0.19821E+01 -0.26120E+00   -0.19161E+01 -0.21643E+00    0.42253E+00  0.85182E-01    0.20186E+00  0.18313E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.46765E+03
  0.26543E+01    0.66013E-01 -0.36747E+01    0.83949E+01  0.16565E+01    0.42769E+01  0.40596E+00   -0.19839E+01 -0.26154E+00   -0.19177E+01 -0.21661E+00    0.42312E+00  0.85359E-01    0.20199E+00  0.18322E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.46711E+03
  0.26574E+01    0.66290E-01 -0.36883E+01    0.84064E+01  0.16598E+01    0.42798E+01  0.40618E+00   -0.19858E+01 -0.26187E+00   -0.19192E+01 -0.21678E+00    0.42371E+00  0.85533E-01    0.20212E+00  0.18331E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.46656E+03
  0.26605E+01    0.66565E-01 -0.37019E+01    0.84178E+01  0.16630E+01    0.42827E+01  0.40639E+00   -0.19876E+01 -0.26219E+00   -0.19208E+01 -0.21694E+00    0.42430E+00  0.85705E-01    0.20225E+00  0.18339E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.46601E+03
  0.26636E+01    0.66839E-01 -0.37155E+01    0.84292E+01  0.16662E+01    0.42856E+01  0.40658E+00   -0.19894E+01 -0.26251E+00   -0.19223E+01 -0.21710E+00    0.42489E+00  0.85874E-01    0.20238E+00  0.18347E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.46547E+03
  0.26667E+01    0.67116E-01 -0.37292E+01    0.84407E+01  0.16694E+01    0.42885E+01  0.40679E+00   -0.19912E+01 -0.26283E+00   -0.19238E+01 -0.21726E+00    0.42548E+00  0.86046E-01    0.20251E+00  0.18355E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.46493E+03
  0.26698E+01    0.67419E-01 -0.37433E+01    0.84528E+01  0.16732E+01    0.42915E+01  0.40710E+00   -0.19931E+01 -0.26324E+00   -0.19254E+01 -0.21748E+00    0.42610E+00  0.86247E-01    0.20265E+00  0.18368E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.46439E+03
  0.26729E+01    0.67722E-01 -0.37575E+01    0.84649E+01  0.16770E+01    0.42946E+01  0.40741E+00   -0.19951E+01 -0.26364E+00   -0.19271E+01 -0.21770E+00    0.42672E+00  0.86449E-01    0.20279E+00  0.18381E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.46385E+03
  0.26761E+01    0.68023E-01 -0.37717E+01    0.84769E+01  0.16808E+01    0.42976E+01  0.40770E+00   -0.19970E+01 -0.26403E+00   -0.19287E+01 -0.21792E+00    0.42734E+00  0.86647E-01    0.20293E+00  0.18393E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.46331E+03
  0.26792E+01    0.68323E-01 -0.37858E+01    0.84889E+01  0.16845E+01    0.43006E+01  0.40798E+00   -0.19989E+01 -0.26441E+00   -0.19303E+01 -0.21812E+00    0.42796E+00  0.86842E-01    0.20306E+00  0.18404E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.46277E+03
  0.26823E+01    0.68621E-01 -0.38000E+01    0.85009E+01  0.16881E+01    0.43036E+01  0.40824E+00   -0.20008E+01 -0.26479E+00   -0.19319E+01 -0.21832E+00    0.42857E+00  0.87034E-01    0.20320E+00  0.18415E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.46224E+03
  0.26854E+01    0.68917E-01 -0.38142E+01    0.85128E+01  0.16917E+01    0.43066E+01  0.40849E+00   -0.20026E+01 -0.26515E+00   -0.19334E+01 -0.21851E+00    0.42918E+00  0.87223E-01    0.20333E+00  0.18425E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.46170E+03
  0.26885E+01    0.69212E-01 -0.38283E+01    0.85247E+01  0.16952E+01    0.43096E+01  0.40873E+00   -0.20045E+01 -0.26551E+00   -0.19350E+01 -0.21869E+00    0.42979E+00  0.87409E-01    0.20347E+00  0.18435E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.46117E+03
  0.26916E+01    0.69505E-01 -0.38425E+01    0.85366E+01  0.16986E+01    0.43126E+01  0.40896E+00   -0.20064E+01 -0.26585E+00   -0.19366E+01 -0.21887E+00    0.43040E+00  0.87592E-01    0.20360E+00  0.18444E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.46064E+03
  0.26947E+01    0.69797E-01 -0.38566E+01    0.85484E+01  0.17020E+01    0.43155E+01  0.40917E+00   -0.20083E+01 -0.26619E+00   -0.19382E+01 -0.21904E+00    0.43101E+00  0.87771E-01    0.20373E+00  0.18452E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.46010E+03
  0.26978E+01    0.70086E-01 -0.38708E+01    0.85602E+01  0.17053E+01    0.43184E+01  0.40937E+00   -0.20101E+01 -0.26652E+00   -0.19397E+01 -0.21920E+00    0.43162E+00  0.87948E-01    0.20386E+00  0.18460E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.45957E+03
  0.27009E+01    0.70375E-01 -0.38849E+01    0.85719E+01  0.17086E+01    0.43213E+01  0.40956E+00   -0.20120E+01 -0.26684E+00   -0.19412E+01 -0.21936E+00    0.43222E+00  0.88122E-01    0.20399E+00  0.18467E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.45905E+03
  0.27040E+01    0.70661E-01 -0.38991E+01    0.85836E+01  0.17118E+01    0.43242E+01  0.40974E+00   -0.20138E+01 -0.26715E+00   -0.19428E+01 -0.21950E+00    0.43282E+00  0.88293E-01    0.20412E+00  0.18474E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.45852E+03
  0.27071E+01    0.70947E-01 -0.39132E+01    0.85952E+01  0.17150E+01    0.43271E+01  0.40990E+00   -0.20156E+01 -0.26746E+00   -0.19443E+01 -0.21965E+00    0.43342E+00  0.88462E-01    0.20425E+00  0.18481E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.45799E+03
  0.27102E+01    0.71231E-01 -0.39274E+01    0.86069E+01  0.17181E+01    0.43300E+01  0.41006E+00   -0.20174E+01 -0.26776E+00   -0.19458E+01 -0.21978E+00    0.43402E+00  0.88628E-01    0.20438E+00  0.18486E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.45747E+03
  0.27133E+01    0.71517E-01 -0.39416E+01    0.86185E+01  0.17212E+01    0.43328E+01  0.41021E+00   -0.20193E+01 -0.26806E+00   -0.19474E+01 -0.21992E+00    0.43462E+00  0.88795E-01    0.20451E+00  0.18492E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.45694E+03
  0.27164E+01    0.71829E-01 -0.39563E+01    0.86308E+01  0.17249E+01    0.43359E+01  0.41047E+00   -0.20212E+01 -0.26843E+00   -0.19490E+01 -0.22011E+00    0.43525E+00  0.88992E-01    0.20465E+00  0.18503E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.45642E+03
  0.27196E+01    0.72145E-01 -0.39712E+01    0.86433E+01  0.17287E+01    0.43389E+01  0.41073E+00   -0.20231E+01 -0.26882E+00   -0.19506E+01 -0.22031E+00    0.43589E+00  0.89191E-01    0.20479E+00  0.18513E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.45590E+03
  0.27227E+01    0.72458E-01 -0.39860E+01    0.86556E+01  0.17324E+01    0.43420E+01  0.41097E+00   -0.20251E+01 -0.26919E+00   -0.19522E+01 -0.22050E+00    0.43653E+00  0.89386E-01    0.20492E+00  0.18523E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.45538E+03
