  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :   0.768293858       3.94686270    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  sio2
  # Materials             :  No.           3 :  vo2_60C
  # Materials             :  No.           4 :  sio2
  # Island radius (nm)        :    10.000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.15514037795505151     
  # Network                   : Square
  # Lattice constant (nm)     :    45.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    4.9382716049382717E-004
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.76829E+00    0.43902E-01 -0.10897E+01    0.83737E+01  0.38950E+01    0.44525E+01  0.91887E+00   -0.20473E+01 -0.61071E+00   -0.20009E+01 -0.49836E+00    0.42053E+00  0.20084E+00    0.21030E+00  0.41354E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.16138E+04
  0.77140E+00    0.44021E-01 -0.10571E+01    0.82648E+01  0.39166E+01    0.44318E+01  0.93508E+00   -0.20317E+01 -0.61756E+00   -0.19890E+01 -0.50622E+00    0.41489E+00  0.20184E+00    0.20938E+00  0.42101E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.16073E+04
  0.77451E+00    0.44255E-01 -0.10359E+01    0.81925E+01  0.39397E+01    0.44189E+01  0.94788E+00   -0.20216E+01 -0.62346E+00   -0.19815E+01 -0.51255E+00    0.41114E+00  0.20295E+00    0.20881E+00  0.42688E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.16008E+04
  0.77762E+00    0.44063E-01 -0.99066E+00    0.80415E+01  0.39459E+01    0.43872E+01  0.96609E+00   -0.19991E+01 -0.62965E+00   -0.19635E+01 -0.52094E+00    0.40336E+00  0.20311E+00    0.20740E+00  0.43536E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.15944E+04
  0.78072E+00    0.43684E-01 -0.93754E+00    0.78634E+01  0.39437E+01    0.43481E+01  0.98611E+00   -0.19719E+01 -0.63569E+00   -0.19416E+01 -0.52992E+00    0.39420E+00  0.20281E+00    0.20565E+00  0.44473E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.15881E+04
  0.78383E+00    0.43334E-01 -0.89509E+00    0.77179E+01  0.39367E+01    0.43149E+01  0.10018E+01   -0.19494E+01 -0.63998E+00   -0.19232E+01 -0.53680E+00    0.38673E+00  0.20229E+00    0.20417E+00  0.45211E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.15818E+04
  0.78694E+00    0.42985E-01 -0.85674E+00    0.75847E+01  0.39275E+01    0.42837E+01  0.10159E+01   -0.19285E+01 -0.64356E+00   -0.19059E+01 -0.54285E+00    0.37990E+00  0.20168E+00    0.20278E+00  0.45874E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.15755E+04
  0.79004E+00    0.42653E-01 -0.82243E+00    0.74641E+01  0.39171E+01    0.42549E+01  0.10284E+01   -0.19094E+01 -0.64658E+00   -0.18899E+01 -0.54818E+00    0.37372E+00  0.20102E+00    0.20149E+00  0.46468E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.15693E+04
  0.79315E+00    0.42359E-01 -0.79236E+00    0.73572E+01  0.39070E+01    0.42288E+01  0.10395E+01   -0.18923E+01 -0.64916E+00   -0.18756E+01 -0.55286E+00    0.36824E+00  0.20039E+00    0.20032E+00  0.46996E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.15632E+04
  0.79626E+00    0.42104E-01 -0.76591E+00    0.72621E+01  0.38975E+01    0.42053E+01  0.10495E+01   -0.18769E+01 -0.65145E+00   -0.18627E+01 -0.55702E+00    0.36338E+00  0.19980E+00    0.19927E+00  0.47470E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.15571E+04
  0.79936E+00    0.41836E-01 -0.74012E+00    0.71690E+01  0.38869E+01    0.41819E+01  0.10591E+01   -0.18618E+01 -0.65351E+00   -0.18498E+01 -0.56098E+00    0.35862E+00  0.19916E+00    0.19821E+00  0.47927E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.15510E+04
  0.80247E+00    0.41533E-01 -0.71392E+00    0.70740E+01  0.38741E+01    0.41574E+01  0.10686E+01   -0.18462E+01 -0.65536E+00   -0.18364E+01 -0.56480E+00    0.35377E+00  0.19841E+00    0.19712E+00  0.48380E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.15450E+04
  0.80558E+00    0.41191E-01 -0.68735E+00    0.69773E+01  0.38590E+01    0.41319E+01  0.10779E+01   -0.18301E+01 -0.65695E+00   -0.18226E+01 -0.56848E+00    0.34883E+00  0.19753E+00    0.19597E+00  0.48828E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.15391E+04
  0.80869E+00    0.40807E-01 -0.66041E+00    0.68787E+01  0.38413E+01    0.41053E+01  0.10870E+01   -0.18135E+01 -0.65826E+00   -0.18082E+01 -0.57196E+00    0.34380E+00  0.19652E+00    0.19478E+00  0.49266E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.15332E+04
  0.81179E+00    0.40538E-01 -0.63776E+00    0.67956E+01  0.38295E+01    0.40831E+01  0.10956E+01   -0.17996E+01 -0.65989E+00   -0.17961E+01 -0.57535E+00    0.33957E+00  0.19584E+00    0.19378E+00  0.49676E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.15273E+04
  0.81490E+00    0.40589E-01 -0.62909E+00    0.67619E+01  0.38314E+01    0.40749E+01  0.11008E+01   -0.17942E+01 -0.66163E+00   -0.17915E+01 -0.57765E+00    0.33784E+00  0.19590E+00    0.19341E+00  0.49919E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.15215E+04
