  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :   0.768293858       3.94686270    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  vo2_69C
  # Materials             :  No.           3 :  vo2_69C
  # Materials             :  No.           4 :  vo2_69C
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :   0.10000000000000001     
  # Coverage                  :   0.50265482457436694     
  # Network                   : Square
  # Lattice constant (nm)     :    20.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.5000000000000001E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.14084E+01    0.34060E-08 -0.22314E+01   -0.36776E+01 -0.21031E-06   -0.84797E+10  0.95606E+10    0.13319E+05 -0.84491E+04   -0.84797E+09  0.95606E+09   -0.50385E+00 -0.24673E-07    0.21678E+03  0.17195E-04    0.21628E+02  0.17170E-05   -0.50385E-01 -0.24673E-08    0.88035E+03
  0.14115E+01    0.33918E-08 -0.22359E+01   -0.36776E+01 -0.20917E-06   -0.85077E+10  0.95166E+10    0.13321E+05 -0.84047E+04   -0.85077E+09  0.95166E+09   -0.50385E+00 -0.24538E-07    0.21678E+03  0.17154E-04    0.21628E+02  0.17129E-05   -0.50385E-01 -0.24538E-08    0.87841E+03
  0.14146E+01    0.33776E-08 -0.22404E+01   -0.36776E+01 -0.20803E-06   -0.85353E+10  0.94724E+10    0.13323E+05 -0.83605E+04   -0.85353E+09  0.94724E+09   -0.50385E+00 -0.24405E-07    0.21678E+03  0.17113E-04    0.21628E+02  0.17089E-05   -0.50385E-01 -0.24405E-08    0.87648E+03
  0.14177E+01    0.33635E-08 -0.22449E+01   -0.36776E+01 -0.20690E-06   -0.85625E+10  0.94281E+10    0.13324E+05 -0.83164E+04   -0.85625E+09  0.94281E+09   -0.50385E+00 -0.24272E-07    0.21678E+03  0.17072E-04    0.21628E+02  0.17048E-05   -0.50385E-01 -0.24272E-08    0.87456E+03
  0.14208E+01    0.33493E-08 -0.22494E+01   -0.36776E+01 -0.20577E-06   -0.85892E+10  0.93838E+10    0.13326E+05 -0.82723E+04   -0.85892E+09  0.93838E+09   -0.50385E+00 -0.24140E-07    0.21678E+03  0.17031E-04    0.21628E+02  0.17007E-05   -0.50385E-01 -0.24140E-08    0.87265E+03
  0.14239E+01    0.33351E-08 -0.22539E+01   -0.36776E+01 -0.20464E-06   -0.86156E+10  0.93393E+10    0.13327E+05 -0.82284E+04   -0.86156E+09  0.93393E+09   -0.50385E+00 -0.24008E-07    0.21678E+03  0.16990E-04    0.21628E+02  0.16966E-05   -0.50385E-01 -0.24008E-08    0.87074E+03
  0.14270E+01    0.33208E-08 -0.22584E+01   -0.36776E+01 -0.20352E-06   -0.86415E+10  0.92947E+10    0.13328E+05 -0.81846E+04   -0.86415E+09  0.92947E+09   -0.50385E+00 -0.23876E-07    0.21678E+03  0.16950E-04    0.21628E+02  0.16926E-05   -0.50385E-01 -0.23876E-08    0.86884E+03
  0.14301E+01    0.33060E-08 -0.22629E+01   -0.36776E+01 -0.20237E-06   -0.86672E+10  0.92481E+10    0.13328E+05 -0.81394E+04   -0.86672E+09  0.92481E+09   -0.50385E+00 -0.23741E-07    0.21678E+03  0.16909E-04    0.21628E+02  0.16885E-05   -0.50385E-01 -0.23741E-08    0.86696E+03
  0.14332E+01    0.32851E-08 -0.22674E+01   -0.36776E+01 -0.20088E-06   -0.86935E+10  0.91829E+10    0.13321E+05 -0.80800E+04   -0.86935E+09  0.91829E+09   -0.50385E+00 -0.23566E-07    0.21678E+03  0.16868E-04    0.21628E+02  0.16844E-05   -0.50385E-01 -0.23566E-08    0.86508E+03
  0.14363E+01    0.32611E-08 -0.22719E+01   -0.36776E+01 -0.19921E-06   -0.87194E+10  0.91076E+10    0.13310E+05 -0.80132E+04   -0.87194E+09  0.91076E+09   -0.50385E+00 -0.23370E-07    0.21678E+03  0.16827E-04    0.21628E+02  0.16803E-05   -0.50385E-01 -0.23370E-08    0.86321E+03
  0.14394E+01    0.32372E-08 -0.22763E+01   -0.36776E+01 -0.19756E-06   -0.87444E+10  0.90324E+10    0.13299E+05 -0.79468E+04   -0.87444E+09  0.90324E+09   -0.50385E+00 -0.23176E-07    0.21678E+03  0.16786E-04    0.21628E+02  0.16763E-05   -0.50385E-01 -0.23176E-08    0.86134E+03
  0.14425E+01    0.32133E-08 -0.22808E+01   -0.36776E+01 -0.19592E-06   -0.87684E+10  0.89574E+10    0.13287E+05 -0.78808E+04   -0.87684E+09  0.89574E+09   -0.50385E+00 -0.22984E-07    0.21678E+03  0.16745E-04    0.21628E+02  0.16722E-05   -0.50385E-01 -0.22984E-08    0.85949E+03
  0.14456E+01    0.31897E-08 -0.22853E+01   -0.36776E+01 -0.19429E-06   -0.87914E+10  0.88825E+10    0.13275E+05 -0.78153E+04   -0.87914E+09  0.88825E+09   -0.50385E+00 -0.22793E-07    0.21678E+03  0.16704E-04    0.21628E+02  0.16681E-05   -0.50385E-01 -0.22793E-08    0.85764E+03
  0.14487E+01    0.31661E-08 -0.22898E+01   -0.36776E+01 -0.19268E-06   -0.88135E+10  0.88079E+10    0.13262E+05 -0.77502E+04   -0.88135E+09  0.88079E+09   -0.50385E+00 -0.22604E-07    0.21678E+03  0.16663E-04    0.21628E+02  0.16640E-05   -0.50385E-01 -0.22604E-08    0.85580E+03
  0.14519E+01    0.31426E-08 -0.22942E+01   -0.36776E+01 -0.19108E-06   -0.88346E+10  0.87334E+10    0.13249E+05 -0.76855E+04   -0.88346E+09  0.87334E+09   -0.50385E+00 -0.22416E-07    0.21678E+03  0.16622E-04    0.21628E+02  0.16600E-05   -0.50385E-01 -0.22416E-08    0.85397E+03
  0.14550E+01    0.31192E-08 -0.22987E+01   -0.36776E+01 -0.18948E-06   -0.88548E+10  0.86592E+10    0.13236E+05 -0.76212E+04   -0.88548E+09  0.86592E+09   -0.50385E+00 -0.22229E-07    0.21678E+03  0.16581E-04    0.21628E+02  0.16559E-05   -0.50385E-01 -0.22229E-08    0.85215E+03
  0.14581E+01    0.30960E-08 -0.23031E+01   -0.36776E+01 -0.18791E-06   -0.88741E+10  0.85852E+10    0.13222E+05 -0.75574E+04   -0.88741E+09  0.85852E+09   -0.50385E+00 -0.22044E-07    0.21678E+03  0.16540E-04    0.21628E+02  0.16518E-05   -0.50385E-01 -0.22044E-08    0.85033E+03
  0.14612E+01    0.30729E-08 -0.23076E+01   -0.36776E+01 -0.18634E-06   -0.88925E+10  0.85115E+10    0.13208E+05 -0.74940E+04   -0.88925E+09  0.85115E+09   -0.50385E+00 -0.21860E-07    0.21678E+03  0.16499E-04    0.21628E+02  0.16477E-05   -0.50385E-01 -0.21860E-08    0.84852E+03
  0.14643E+01    0.30499E-08 -0.23121E+01   -0.36776E+01 -0.18479E-06   -0.89090E+10  0.84378E+10    0.13193E+05 -0.74313E+04   -0.89090E+09  0.84378E+09   -0.50385E+00 -0.21679E-07    0.21678E+03  0.16460E-04    0.21628E+02  0.16438E-05   -0.50385E-01 -0.21679E-08    0.84672E+03
  0.14674E+01    0.30286E-08 -0.23165E+01   -0.36776E+01 -0.18335E-06   -0.89185E+10  0.83656E+10    0.13173E+05 -0.73721E+04   -0.89185E+09  0.83656E+09   -0.50385E+00 -0.21510E-07    0.21678E+03  0.16433E-04    0.21628E+02  0.16412E-05   -0.50385E-01 -0.21510E-08    0.84493E+03
  0.14705E+01    0.30090E-08 -0.23210E+01   -0.36776E+01 -0.18203E-06   -0.89202E+10  0.82946E+10    0.13148E+05 -0.73167E+04   -0.89202E+09  0.82946E+09   -0.50385E+00 -0.21354E-07    0.21678E+03  0.16420E-04    0.21628E+02  0.16399E-05   -0.50385E-01 -0.21354E-08    0.84314E+03
  0.14736E+01    0.29912E-08 -0.23254E+01   -0.36776E+01 -0.18081E-06   -0.89212E+10  0.82290E+10    0.13124E+05 -0.72656E+04   -0.89212E+09  0.82290E+09   -0.50385E+00 -0.21211E-07    0.21678E+03  0.16408E-04    0.21628E+02  0.16387E-05   -0.50385E-01 -0.21211E-08    0.84137E+03
  0.14767E+01    0.29739E-08 -0.23299E+01   -0.36776E+01 -0.17961E-06   -0.89221E+10  0.81653E+10    0.13102E+05 -0.72159E+04   -0.89221E+09  0.81653E+09   -0.50385E+00 -0.21071E-07    0.21678E+03  0.16396E-04    0.21628E+02  0.16375E-05   -0.50385E-01 -0.21071E-08    0.83960E+03
  0.14798E+01    0.29566E-08 -0.23343E+01   -0.36776E+01 -0.17843E-06   -0.89226E+10  0.81021E+10    0.13079E+05 -0.71664E+04   -0.89226E+09  0.81021E+09   -0.50385E+00 -0.20932E-07    0.21678E+03  0.16383E-04    0.21628E+02  0.16362E-05   -0.50385E-01 -0.20932E-08    0.83783E+03
  0.14829E+01    0.29394E-08 -0.23387E+01   -0.36776E+01 -0.17725E-06   -0.89225E+10  0.80392E+10    0.13056E+05 -0.71174E+04   -0.89225E+09  0.80392E+09   -0.50385E+00 -0.20795E-07    0.21678E+03  0.16370E-04    0.21628E+02  0.16350E-05   -0.50385E-01 -0.20795E-08    0.83608E+03
  0.14860E+01    0.29223E-08 -0.23432E+01   -0.36776E+01 -0.17609E-06   -0.89220E+10  0.79768E+10    0.13033E+05 -0.70688E+04   -0.89220E+09  0.79768E+09   -0.50385E+00 -0.20658E-07    0.21678E+03  0.16358E-04    0.21628E+02  0.16337E-05   -0.50385E-01 -0.20658E-08    0.83433E+03
  0.14891E+01    0.29052E-08 -0.23476E+01   -0.36776E+01 -0.17493E-06   -0.89209E+10  0.79149E+10    0.13010E+05 -0.70205E+04   -0.89209E+09  0.79149E+09   -0.50385E+00 -0.20522E-07    0.21678E+03  0.16345E-04    0.21628E+02  0.16325E-05   -0.50385E-01 -0.20522E-08    0.83259E+03
  0.14922E+01    0.28883E-08 -0.23520E+01   -0.36776E+01 -0.17379E-06   -0.89195E+10  0.78534E+10    0.12986E+05 -0.69726E+04   -0.89195E+09  0.78534E+09   -0.50385E+00 -0.20388E-07    0.21678E+03  0.16333E-04    0.21628E+02  0.16312E-05   -0.50385E-01 -0.20388E-08    0.83085E+03
  0.14954E+01    0.28715E-08 -0.23565E+01   -0.36776E+01 -0.17265E-06   -0.89175E+10  0.77923E+10    0.12963E+05 -0.69251E+04   -0.89175E+09  0.77923E+09   -0.50385E+00 -0.20254E-07    0.21678E+03  0.16320E-04    0.21628E+02  0.16300E-05   -0.50385E-01 -0.20254E-08    0.82913E+03
  0.14985E+01    0.28547E-08 -0.23609E+01   -0.36776E+01 -0.17152E-06   -0.89152E+10  0.77316E+10    0.12940E+05 -0.68779E+04   -0.89152E+09  0.77316E+09   -0.50385E+00 -0.20122E-07    0.21678E+03  0.16307E-04    0.21628E+02  0.16287E-05   -0.50385E-01 -0.20122E-08    0.82741E+03
  0.15016E+01    0.28380E-08 -0.23653E+01   -0.36776E+01 -0.17040E-06   -0.89123E+10  0.76715E+10    0.12916E+05 -0.68312E+04   -0.89123E+09  0.76715E+09   -0.50385E+00 -0.19990E-07    0.21678E+03  0.16295E-04    0.21628E+02  0.16275E-05   -0.50385E-01 -0.19990E-08    0.82570E+03
  0.15047E+01    0.28214E-08 -0.23697E+01   -0.36776E+01 -0.16929E-06   -0.89091E+10  0.76117E+10    0.12893E+05 -0.67848E+04   -0.89091E+09  0.76117E+09   -0.50385E+00 -0.19860E-07    0.21678E+03  0.16282E-04    0.21628E+02  0.16262E-05   -0.50385E-01 -0.19860E-08    0.82399E+03
  0.15078E+01    0.28050E-08 -0.23742E+01   -0.36776E+01 -0.16819E-06   -0.89055E+10  0.75524E+10    0.12869E+05 -0.67387E+04   -0.89055E+09  0.75524E+09   -0.50385E+00 -0.19731E-07    0.21678E+03  0.16269E-04    0.21628E+02  0.16250E-05   -0.50385E-01 -0.19731E-08    0.82229E+03
  0.15109E+01    0.27885E-08 -0.23786E+01   -0.36776E+01 -0.16710E-06   -0.89014E+10  0.74936E+10    0.12845E+05 -0.66931E+04   -0.89014E+09  0.74936E+09   -0.50385E+00 -0.19603E-07    0.21678E+03  0.16257E-04    0.21628E+02  0.16237E-05   -0.50385E-01 -0.19603E-08    0.82060E+03
  0.15140E+01    0.27725E-08 -0.23830E+01   -0.36776E+01 -0.16603E-06   -0.88972E+10  0.74360E+10    0.12822E+05 -0.66484E+04   -0.88972E+09  0.74360E+09   -0.50385E+00 -0.19478E-07    0.21678E+03  0.16244E-04    0.21628E+02  0.16225E-05   -0.50385E-01 -0.19478E-08    0.81892E+03
  0.15171E+01    0.27592E-08 -0.23874E+01   -0.36776E+01 -0.16512E-06   -0.88941E+10  0.73874E+10    0.12803E+05 -0.66104E+04   -0.88941E+09  0.73874E+09   -0.50385E+00 -0.19371E-07    0.21678E+03  0.16232E-04    0.21628E+02  0.16212E-05   -0.50385E-01 -0.19371E-08    0.81724E+03
  0.15202E+01    0.27477E-08 -0.23918E+01   -0.36776E+01 -0.16430E-06   -0.88918E+10  0.73444E+10    0.12786E+05 -0.65765E+04   -0.88918E+09  0.73444E+09   -0.50385E+00 -0.19275E-07    0.21678E+03  0.16219E-04    0.21628E+02  0.16200E-05   -0.50385E-01 -0.19275E-08    0.81557E+03
  0.15233E+01    0.27363E-08 -0.23962E+01   -0.36776E+01 -0.16350E-06   -0.88892E+10  0.73016E+10    0.12770E+05 -0.65429E+04   -0.88892E+09  0.73016E+09   -0.50385E+00 -0.19181E-07    0.21678E+03  0.16206E-04    0.21628E+02  0.16187E-05   -0.50385E-01 -0.19181E-08    0.81391E+03
  0.15264E+01    0.27248E-08 -0.24006E+01   -0.36776E+01 -0.16269E-06   -0.88864E+10  0.72591E+10    0.12753E+05 -0.65094E+04   -0.88864E+09  0.72591E+09   -0.50385E+00 -0.19086E-07    0.21678E+03  0.16194E-04    0.21628E+02  0.16175E-05   -0.50385E-01 -0.19086E-08    0.81225E+03
  0.15295E+01    0.27135E-08 -0.24050E+01   -0.36776E+01 -0.16189E-06   -0.88835E+10  0.72168E+10    0.12736E+05 -0.64761E+04   -0.88835E+09  0.72168E+09   -0.50385E+00 -0.18993E-07    0.21678E+03  0.16181E-04    0.21628E+02  0.16162E-05   -0.50385E-01 -0.18993E-08    0.81060E+03
  0.15326E+01    0.27021E-08 -0.24094E+01   -0.36776E+01 -0.16110E-06   -0.88803E+10  0.71747E+10    0.12719E+05 -0.64430E+04   -0.88803E+09  0.71747E+09   -0.50385E+00 -0.18900E-07    0.21678E+03  0.16169E-04    0.21628E+02  0.16150E-05   -0.50385E-01 -0.18900E-08    0.80896E+03
  0.15357E+01    0.26908E-08 -0.24138E+01   -0.36776E+01 -0.16031E-06   -0.88769E+10  0.71329E+10    0.12703E+05 -0.64102E+04   -0.88769E+09  0.71329E+09   -0.50385E+00 -0.18807E-07    0.21678E+03  0.16156E-04    0.21628E+02  0.16137E-05   -0.50385E-01 -0.18807E-08    0.80732E+03
  0.15389E+01    0.26795E-08 -0.24182E+01   -0.36776E+01 -0.15953E-06   -0.88733E+10  0.70913E+10    0.12686E+05 -0.63775E+04   -0.88733E+09  0.70913E+09   -0.50385E+00 -0.18715E-07    0.21678E+03  0.16143E-04    0.21628E+02  0.16125E-05   -0.50385E-01 -0.18715E-08    0.80569E+03
  0.15420E+01    0.26682E-08 -0.24226E+01   -0.36776E+01 -0.15875E-06   -0.88695E+10  0.70499E+10    0.12669E+05 -0.63450E+04   -0.88695E+09  0.70499E+09   -0.50385E+00 -0.18623E-07    0.21678E+03  0.16131E-04    0.21628E+02  0.16112E-05   -0.50385E-01 -0.18623E-08    0.80407E+03
  0.15451E+01    0.26569E-08 -0.24269E+01   -0.36776E+01 -0.15797E-06   -0.88655E+10  0.70088E+10    0.12652E+05 -0.63127E+04   -0.88655E+09  0.70088E+09   -0.50385E+00 -0.18532E-07    0.21678E+03  0.16118E-04    0.21628E+02  0.16100E-05   -0.50385E-01 -0.18532E-08    0.80245E+03
  0.15482E+01    0.26457E-08 -0.24313E+01   -0.36776E+01 -0.15720E-06   -0.88613E+10  0.69679E+10    0.12635E+05 -0.62806E+04   -0.88613E+09  0.69679E+09   -0.50385E+00 -0.18442E-07    0.21678E+03  0.16106E-04    0.21628E+02  0.16087E-05   -0.50385E-01 -0.18442E-08    0.80084E+03
  0.15513E+01    0.26345E-08 -0.24357E+01   -0.36776E+01 -0.15643E-06   -0.88569E+10  0.69272E+10    0.12618E+05 -0.62486E+04   -0.88569E+09  0.69272E+09   -0.50385E+00 -0.18352E-07    0.21678E+03  0.16093E-04    0.21628E+02  0.16075E-05   -0.50385E-01 -0.18352E-08    0.79924E+03
  0.15544E+01    0.26234E-08 -0.24401E+01   -0.36776E+01 -0.15568E-06   -0.88524E+10  0.68870E+10    0.12601E+05 -0.62171E+04   -0.88524E+09  0.68870E+09   -0.50385E+00 -0.18263E-07    0.21678E+03  0.16080E-04    0.21628E+02  0.16062E-05   -0.50385E-01 -0.18263E-08    0.79764E+03
  0.15575E+01    0.26133E-08 -0.24445E+01   -0.36776E+01 -0.15497E-06   -0.88484E+10  0.68499E+10    0.12586E+05 -0.61878E+04   -0.88484E+09  0.68499E+09   -0.50385E+00 -0.18180E-07    0.21678E+03  0.16068E-04    0.21628E+02  0.16050E-05   -0.50385E-01 -0.18180E-08    0.79605E+03
  0.15606E+01    0.26035E-08 -0.24488E+01   -0.36776E+01 -0.15428E-06   -0.88445E+10  0.68137E+10    0.12571E+05 -0.61593E+04   -0.88445E+09  0.68137E+09   -0.50385E+00 -0.18100E-07    0.21678E+03  0.16055E-04    0.21628E+02  0.16037E-05   -0.50385E-01 -0.18100E-08    0.79446E+03
  0.15637E+01    0.25936E-08 -0.24532E+01   -0.36776E+01 -0.15360E-06   -0.88404E+10  0.67778E+10    0.12556E+05 -0.61309E+04   -0.88404E+09  0.67778E+09   -0.50385E+00 -0.18020E-07    0.21678E+03  0.16043E-04    0.21628E+02  0.16025E-05   -0.50385E-01 -0.18020E-08    0.79288E+03
  0.15668E+01    0.25838E-08 -0.24576E+01   -0.36776E+01 -0.15292E-06   -0.88362E+10  0.67420E+10    0.12541E+05 -0.61026E+04   -0.88362E+09  0.67420E+09   -0.50385E+00 -0.17940E-07    0.21678E+03  0.16030E-04    0.21628E+02  0.16012E-05   -0.50385E-01 -0.17940E-08    0.79131E+03
  0.15699E+01    0.25740E-08 -0.24619E+01   -0.36776E+01 -0.15225E-06   -0.88319E+10  0.67063E+10    0.12526E+05 -0.60745E+04   -0.88319E+09  0.67063E+09   -0.50385E+00 -0.17861E-07    0.21678E+03  0.16017E-04    0.21628E+02  0.16000E-05   -0.50385E-01 -0.17861E-08    0.78974E+03
  0.15730E+01    0.25642E-08 -0.24663E+01   -0.36776E+01 -0.15157E-06   -0.88274E+10  0.66709E+10    0.12511E+05 -0.60465E+04   -0.88274E+09  0.66709E+09   -0.50385E+00 -0.17782E-07    0.21678E+03  0.16005E-04    0.21628E+02  0.15987E-05   -0.50385E-01 -0.17782E-08    0.78818E+03
  0.15761E+01    0.25545E-08 -0.24706E+01   -0.36776E+01 -0.15090E-06   -0.88227E+10  0.66356E+10    0.12496E+05 -0.60187E+04   -0.88227E+09  0.66356E+09   -0.50385E+00 -0.17703E-07    0.21678E+03  0.15992E-04    0.21628E+02  0.15974E-05   -0.50385E-01 -0.17703E-08    0.78663E+03
  0.15792E+01    0.25447E-08 -0.24750E+01   -0.36776E+01 -0.15024E-06   -0.88180E+10  0.66006E+10    0.12481E+05 -0.59910E+04   -0.88180E+09  0.66006E+09   -0.50385E+00 -0.17625E-07    0.21678E+03  0.15980E-04    0.21628E+02  0.15962E-05   -0.50385E-01 -0.17625E-08    0.78508E+03
  0.15824E+01    0.25350E-08 -0.24793E+01   -0.36776E+01 -0.14958E-06   -0.88130E+10  0.65657E+10    0.12465E+05 -0.59634E+04   -0.88130E+09  0.65657E+09   -0.50385E+00 -0.17547E-07    0.21678E+03  0.15967E-04    0.21628E+02  0.15949E-05   -0.50385E-01 -0.17547E-08    0.78354E+03
  0.15855E+01    0.25253E-08 -0.24837E+01   -0.36776E+01 -0.14892E-06   -0.88080E+10  0.65310E+10    0.12450E+05 -0.59360E+04   -0.88080E+09  0.65310E+09   -0.50385E+00 -0.17470E-07    0.21678E+03  0.15954E-04    0.21628E+02  0.15937E-05   -0.50385E-01 -0.17470E-08    0.78201E+03
  0.15886E+01    0.25156E-08 -0.24880E+01   -0.36776E+01 -0.14826E-06   -0.88028E+10  0.64965E+10    0.12435E+05 -0.59088E+04   -0.88028E+09  0.64965E+09   -0.50385E+00 -0.17394E-07    0.21678E+03  0.15942E-04    0.21628E+02  0.15924E-05   -0.50385E-01 -0.17394E-08    0.78048E+03
  0.15917E+01    0.25060E-08 -0.24924E+01   -0.36776E+01 -0.14761E-06   -0.87972E+10  0.64621E+10    0.12420E+05 -0.58818E+04   -0.87972E+09  0.64621E+09   -0.50385E+00 -0.17317E-07    0.21678E+03  0.15930E-04    0.21628E+02  0.15913E-05   -0.50385E-01 -0.17317E-08    0.77895E+03
  0.15948E+01    0.24970E-08 -0.24967E+01   -0.36776E+01 -0.14701E-06   -0.87894E+10  0.64288E+10    0.12403E+05 -0.58563E+04   -0.87894E+09  0.64288E+09   -0.50385E+00 -0.17246E-07    0.21678E+03  0.15924E-04    0.21628E+02  0.15906E-05   -0.50385E-01 -0.17246E-08    0.77744E+03
  0.15979E+01    0.24879E-08 -0.25010E+01   -0.36776E+01 -0.14640E-06   -0.87816E+10  0.63955E+10    0.12386E+05 -0.58307E+04   -0.87816E+09  0.63955E+09   -0.50385E+00 -0.17175E-07    0.21678E+03  0.15917E-04    0.21628E+02  0.15900E-05   -0.50385E-01 -0.17175E-08    0.77592E+03
  0.16010E+01    0.24788E-08 -0.25054E+01   -0.36776E+01 -0.14579E-06   -0.87737E+10  0.63624E+10    0.12369E+05 -0.58053E+04   -0.87737E+09  0.63624E+09   -0.50385E+00 -0.17103E-07    0.21678E+03  0.15910E-04    0.21628E+02  0.15893E-05   -0.50385E-01 -0.17103E-08    0.77442E+03
  0.16041E+01    0.24698E-08 -0.25097E+01   -0.36776E+01 -0.14519E-06   -0.87658E+10  0.63295E+10    0.12352E+05 -0.57800E+04   -0.87658E+09  0.63295E+09   -0.50385E+00 -0.17033E-07    0.21678E+03  0.15903E-04    0.21628E+02  0.15886E-05   -0.50385E-01 -0.17033E-08    0.77292E+03
  0.16072E+01    0.24608E-08 -0.25140E+01   -0.36776E+01 -0.14459E-06   -0.87578E+10  0.62967E+10    0.12335E+05 -0.57548E+04   -0.87578E+09  0.62967E+09   -0.50385E+00 -0.16962E-07    0.21678E+03  0.15896E-04    0.21628E+02  0.15879E-05   -0.50385E-01 -0.16962E-08    0.77142E+03
  0.16103E+01    0.24518E-08 -0.25184E+01   -0.36776E+01 -0.14399E-06   -0.87497E+10  0.62642E+10    0.12318E+05 -0.57298E+04   -0.87497E+09  0.62642E+09   -0.50385E+00 -0.16892E-07    0.21678E+03  0.15889E-04    0.21628E+02  0.15872E-05   -0.50385E-01 -0.16892E-08    0.76994E+03
  0.16134E+01    0.24428E-08 -0.25227E+01   -0.36776E+01 -0.14340E-06   -0.87415E+10  0.62318E+10    0.12302E+05 -0.57049E+04   -0.87415E+09  0.62318E+09   -0.50385E+00 -0.16823E-07    0.21678E+03  0.15882E-04    0.21628E+02  0.15865E-05   -0.50385E-01 -0.16823E-08    0.76845E+03
  0.16165E+01    0.24338E-08 -0.25270E+01   -0.36776E+01 -0.14281E-06   -0.87332E+10  0.61997E+10    0.12285E+05 -0.56801E+04   -0.87332E+09  0.61997E+09   -0.50385E+00 -0.16753E-07    0.21678E+03  0.15875E-04    0.21628E+02  0.15858E-05   -0.50385E-01 -0.16753E-08    0.76698E+03
  0.16196E+01    0.24248E-08 -0.25313E+01   -0.36776E+01 -0.14222E-06   -0.87248E+10  0.61677E+10    0.12268E+05 -0.56555E+04   -0.87248E+09  0.61677E+09   -0.50385E+00 -0.16685E-07    0.21678E+03  0.15868E-04    0.21628E+02  0.15852E-05   -0.50385E-01 -0.16685E-08    0.76550E+03
  0.16227E+01    0.24159E-08 -0.25356E+01   -0.36776E+01 -0.14164E-06   -0.87164E+10  0.61359E+10    0.12251E+05 -0.56310E+04   -0.87164E+09  0.61359E+09   -0.50385E+00 -0.16616E-07    0.21678E+03  0.15861E-04    0.21628E+02  0.15845E-05   -0.50385E-01 -0.16616E-08    0.76404E+03
  0.16259E+01    0.24070E-08 -0.25399E+01   -0.36776E+01 -0.14105E-06   -0.87078E+10  0.61043E+10    0.12234E+05 -0.56067E+04   -0.87078E+09  0.61043E+09   -0.50385E+00 -0.16548E-07    0.21678E+03  0.15854E-04    0.21628E+02  0.15838E-05   -0.50385E-01 -0.16548E-08    0.76258E+03
  0.16290E+01    0.23980E-08 -0.25443E+01   -0.36776E+01 -0.14047E-06   -0.86992E+10  0.60728E+10    0.12217E+05 -0.55824E+04   -0.86992E+09  0.60728E+09   -0.50385E+00 -0.16480E-07    0.21678E+03  0.15847E-04    0.21628E+02  0.15831E-05   -0.50385E-01 -0.16480E-08    0.76112E+03
  0.16321E+01    0.23891E-08 -0.25486E+01   -0.36776E+01 -0.13990E-06   -0.86904E+10  0.60416E+10    0.12201E+05 -0.55583E+04   -0.86904E+09  0.60416E+09   -0.50385E+00 -0.16412E-07    0.21678E+03  0.15840E-04    0.21628E+02  0.15824E-05   -0.50385E-01 -0.16412E-08    0.75967E+03
  0.16352E+01    0.23803E-08 -0.25529E+01   -0.36776E+01 -0.13933E-06   -0.86816E+10  0.60105E+10    0.12184E+05 -0.55343E+04   -0.86816E+09  0.60105E+09   -0.50385E+00 -0.16345E-07    0.21678E+03  0.15834E-04    0.21628E+02  0.15817E-05   -0.50385E-01 -0.16345E-08    0.75823E+03
  0.16383E+01    0.23714E-08 -0.25572E+01   -0.36776E+01 -0.13876E-06   -0.86728E+10  0.59796E+10    0.12167E+05 -0.55105E+04   -0.86728E+09  0.59796E+09   -0.50385E+00 -0.16278E-07    0.21678E+03  0.15827E-04    0.21628E+02  0.15810E-05   -0.50385E-01 -0.16278E-08    0.75679E+03
  0.16414E+01    0.23624E-08 -0.25615E+01   -0.36776E+01 -0.13819E-06   -0.86637E+10  0.59486E+10    0.12150E+05 -0.54865E+04   -0.86637E+09  0.59486E+09   -0.50385E+00 -0.16212E-07    0.21678E+03  0.15820E-04    0.21628E+02  0.15803E-05   -0.50385E-01 -0.16212E-08    0.75536E+03
  0.16445E+01    0.23508E-08 -0.25657E+01   -0.36776E+01 -0.13748E-06   -0.86515E+10  0.59099E+10    0.12128E+05 -0.54569E+04   -0.86515E+09  0.59099E+09   -0.50385E+00 -0.16129E-07    0.21678E+03  0.15813E-04    0.21628E+02  0.15797E-05   -0.50385E-01 -0.16129E-08    0.75393E+03
  0.16476E+01    0.23353E-08 -0.25700E+01   -0.36776E+01 -0.13659E-06   -0.86348E+10  0.58604E+10    0.12099E+05 -0.54191E+04   -0.86348E+09  0.58604E+09   -0.50385E+00 -0.16023E-07    0.21678E+03  0.15806E-04    0.21628E+02  0.15790E-05   -0.50385E-01 -0.16023E-08    0.75251E+03
