  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :   0.768293858       3.94686270    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  vo2_75C
  # Materials             :  No.           3 :  vo2_75C
  # Materials             :  No.           4 :  vo2_75C
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :   0.10000000000000001     
  # Coverage                  :   0.50265482457436694     
  # Network                   : Square
  # Lattice constant (nm)     :    20.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.5000000000000001E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.76829E+00    0.17289E-08 -0.12550E+01   -0.36776E+01 -0.18223E-06    0.31444E+10  0.25665E+10   -0.57074E+04 -0.62043E+04    0.31444E+09  0.25665E+09   -0.50385E+00 -0.21378E-07    0.21678E+03  0.45759E-04    0.21628E+02  0.45737E-05   -0.50385E-01 -0.21378E-08    0.16138E+04
  0.77140E+00    0.18233E-08 -0.12599E+01   -0.36776E+01 -0.19071E-06    0.32404E+10  0.26597E+10   -0.58637E+04 -0.64880E+04    0.32404E+09  0.26597E+09   -0.50385E+00 -0.22373E-07    0.21678E+03  0.44451E-04    0.21628E+02  0.44429E-05   -0.50385E-01 -0.22373E-08    0.16073E+04
  0.77451E+00    0.19262E-08 -0.12649E+01   -0.36776E+01 -0.19995E-06    0.33424E+10  0.27599E+10   -0.60264E+04 -0.67968E+04    0.33424E+09  0.27599E+09   -0.50385E+00 -0.23457E-07    0.21678E+03  0.43144E-04    0.21628E+02  0.43121E-05   -0.50385E-01 -0.23457E-08    0.16008E+04
  0.77762E+00    0.20386E-08 -0.12698E+01   -0.36776E+01 -0.21005E-06    0.34509E+10  0.28679E+10   -0.61955E+04 -0.71339E+04    0.34509E+09  0.28679E+09   -0.50385E+00 -0.24643E-07    0.21678E+03  0.41838E-04    0.21628E+02  0.41813E-05   -0.50385E-01 -0.24643E-08    0.15944E+04
  0.78072E+00    0.21618E-08 -0.12747E+01   -0.36776E+01 -0.22112E-06    0.35666E+10  0.29844E+10   -0.63706E+04 -0.75030E+04    0.35666E+09  0.29844E+09   -0.50385E+00 -0.25941E-07    0.21678E+03  0.40531E-04    0.21628E+02  0.40505E-05   -0.50385E-01 -0.25941E-08    0.15881E+04
  0.78383E+00    0.22971E-08 -0.12797E+01   -0.36776E+01 -0.23329E-06    0.36901E+10  0.31106E+10   -0.65514E+04 -0.79086E+04    0.36901E+09  0.31106E+09   -0.50385E+00 -0.27369E-07    0.21678E+03  0.39225E-04    0.21628E+02  0.39197E-05   -0.50385E-01 -0.27369E-08    0.15818E+04
  0.78694E+00    0.24467E-08 -0.12846E+01   -0.36776E+01 -0.24675E-06    0.38223E+10  0.32479E+10   -0.67370E+04 -0.83565E+04    0.38223E+09  0.32479E+09   -0.50385E+00 -0.28948E-07    0.21678E+03  0.37917E-04    0.21628E+02  0.37889E-05   -0.50385E-01 -0.28948E-08    0.15755E+04
  0.79004E+00    0.26121E-08 -0.12895E+01   -0.36776E+01 -0.26163E-06    0.39640E+10  0.33973E+10   -0.69260E+04 -0.88514E+04    0.39640E+09  0.33973E+09   -0.50385E+00 -0.30693E-07    0.21678E+03  0.36612E-04    0.21628E+02  0.36581E-05   -0.50385E-01 -0.30693E-08    0.15693E+04
  0.79315E+00    0.27925E-08 -0.12945E+01   -0.36776E+01 -0.27784E-06    0.41158E+10  0.35561E+10   -0.71206E+04 -0.93896E+04    0.41158E+09  0.35561E+09   -0.50385E+00 -0.32595E-07    0.21678E+03  0.35304E-04    0.21628E+02  0.35271E-05   -0.50385E-01 -0.32595E-08    0.15632E+04
  0.79626E+00    0.29786E-08 -0.12994E+01   -0.36776E+01 -0.29448E-06    0.42772E+10  0.37108E+10   -0.73328E+04 -0.99403E+04    0.42772E+09  0.37108E+09   -0.50385E+00 -0.34546E-07    0.21678E+03  0.33991E-04    0.21628E+02  0.33957E-05   -0.50385E-01 -0.34546E-08    0.15571E+04
  0.79936E+00    0.31592E-08 -0.13043E+01   -0.36776E+01 -0.31044E-06    0.44498E+10  0.38442E+10   -0.75876E+04 -0.10466E+05    0.44498E+09  0.38442E+09   -0.50385E+00 -0.36419E-07    0.21678E+03  0.32654E-04    0.21628E+02  0.32617E-05   -0.50385E-01 -0.36419E-08    0.15510E+04
  0.80247E+00    0.33376E-08 -0.13092E+01   -0.36776E+01 -0.32620E-06    0.45770E+10  0.39950E+10   -0.77031E+04 -0.10989E+05    0.45770E+09  0.39950E+09   -0.50385E+00 -0.38268E-07    0.21678E+03  0.31792E-04    0.21628E+02  0.31754E-05   -0.50385E-01 -0.38268E-08    0.15450E+04
  0.80558E+00    0.35123E-08 -0.13142E+01   -0.36776E+01 -0.34161E-06    0.46497E+10  0.41712E+10   -0.76438E+04 -0.11505E+05    0.46497E+09  0.41712E+09   -0.50385E+00 -0.40075E-07    0.21678E+03  0.31399E-04    0.21628E+02  0.31359E-05   -0.50385E-01 -0.40075E-08    0.15391E+04
  0.80869E+00    0.36874E-08 -0.13191E+01   -0.36776E+01 -0.35694E-06    0.47182E+10  0.43492E+10   -0.75599E+04 -0.12020E+05    0.47182E+09  0.43492E+09   -0.50385E+00 -0.41874E-07    0.21678E+03  0.31023E-04    0.21628E+02  0.30981E-05   -0.50385E-01 -0.41874E-08    0.15332E+04
  0.81179E+00    0.38650E-08 -0.13240E+01   -0.36776E+01 -0.37240E-06    0.47849E+10  0.45312E+10   -0.74536E+04 -0.12539E+05    0.47849E+09  0.45312E+09   -0.50385E+00 -0.43688E-07    0.21678E+03  0.30647E-04    0.21628E+02  0.30603E-05   -0.50385E-01 -0.43688E-08    0.15273E+04
  0.81490E+00    0.40471E-08 -0.13289E+01   -0.36776E+01 -0.38818E-06    0.48498E+10  0.47207E+10   -0.73195E+04 -0.13070E+05    0.48498E+09  0.47207E+09   -0.50385E+00 -0.45539E-07    0.21678E+03  0.30270E-04    0.21628E+02  0.30225E-05   -0.50385E-01 -0.45539E-08    0.15215E+04
  0.81801E+00    0.42360E-08 -0.13338E+01   -0.36776E+01 -0.40446E-06    0.49127E+10  0.49214E+10   -0.71502E+04 -0.13619E+05    0.49127E+09  0.49214E+09   -0.50385E+00 -0.47449E-07    0.21678E+03  0.29894E-04    0.21628E+02  0.29846E-05   -0.50385E-01 -0.47449E-08    0.15157E+04
  0.82111E+00    0.44375E-08 -0.13388E+01   -0.36776E+01 -0.42182E-06    0.49725E+10  0.51444E+10   -0.69238E+04 -0.14205E+05    0.49725E+09  0.51444E+09   -0.50385E+00 -0.49486E-07    0.21678E+03  0.29517E-04    0.21628E+02  0.29468E-05   -0.50385E-01 -0.49486E-08    0.15099E+04
