  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :   0.768293858       3.94686270    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  vo2_67C
  # Materials             :  No.           3 :  vo2_67C
  # Materials             :  No.           4 :  vo2_67C
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :   0.10000000000000001     
  # Coverage                  :   0.50265482457436694     
  # Network                   : Square
  # Lattice constant (nm)     :    20.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.5000000000000001E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.76829E+00    0.16443E-08 -0.12550E+01   -0.36776E+01 -0.17629E-06    0.25958E+10  0.26547E+10   -0.44206E+04 -0.60360E+04    0.25958E+09  0.26547E+09   -0.50385E+00 -0.20682E-07    0.21678E+03  0.56562E-04    0.21628E+02  0.56541E-05   -0.50385E-01 -0.20682E-08    0.16138E+04
  0.77140E+00    0.17224E-08 -0.12599E+01   -0.36776E+01 -0.18318E-06    0.26637E+10  0.27410E+10   -0.45116E+04 -0.62683E+04    0.26637E+09  0.27410E+09   -0.50385E+00 -0.21489E-07    0.21678E+03  0.55110E-04    0.21628E+02  0.55088E-05   -0.50385E-01 -0.21489E-08    0.16073E+04
  0.77451E+00    0.18063E-08 -0.12649E+01   -0.36776E+01 -0.19058E-06    0.27353E+10  0.28330E+10   -0.46043E+04 -0.65178E+04    0.27353E+09  0.28330E+09   -0.50385E+00 -0.22358E-07    0.21678E+03  0.53658E-04    0.21628E+02  0.53636E-05   -0.50385E-01 -0.22358E-08    0.16008E+04
  0.77762E+00    0.18965E-08 -0.12698E+01   -0.36776E+01 -0.19853E-06    0.28101E+10  0.29312E+10   -0.46973E+04 -0.67858E+04    0.28101E+09  0.29312E+09   -0.50385E+00 -0.23290E-07    0.21678E+03  0.52215E-04    0.21628E+02  0.52191E-05   -0.50385E-01 -0.23290E-08    0.15944E+04
  0.78072E+00    0.19934E-08 -0.12747E+01   -0.36776E+01 -0.20708E-06    0.28881E+10  0.30363E+10   -0.47893E+04 -0.70738E+04    0.28881E+09  0.30363E+09   -0.50385E+00 -0.24293E-07    0.21678E+03  0.50786E-04    0.21628E+02  0.50762E-05   -0.50385E-01 -0.24293E-08    0.15881E+04
  0.78383E+00    0.20977E-08 -0.12797E+01   -0.36776E+01 -0.21628E-06    0.29690E+10  0.31489E+10   -0.48785E+04 -0.73837E+04    0.29690E+09  0.31489E+09   -0.50385E+00 -0.25373E-07    0.21678E+03  0.49378E-04    0.21628E+02  0.49353E-05   -0.50385E-01 -0.25373E-08    0.15818E+04
  0.78694E+00    0.22103E-08 -0.12846E+01   -0.36776E+01 -0.22622E-06    0.30540E+10  0.32698E+10   -0.49657E+04 -0.77184E+04    0.30540E+09  0.32698E+09   -0.50385E+00 -0.26539E-07    0.21678E+03  0.47975E-04    0.21628E+02  0.47948E-05   -0.50385E-01 -0.26539E-08    0.15755E+04
  0.79004E+00    0.23326E-08 -0.12895E+01   -0.36776E+01 -0.23701E-06    0.31440E+10  0.34002E+10   -0.50508E+04 -0.80814E+04    0.31440E+09  0.34002E+09   -0.50385E+00 -0.27805E-07    0.21678E+03  0.46568E-04    0.21628E+02  0.46540E-05   -0.50385E-01 -0.27805E-08    0.15693E+04
  0.79315E+00    0.24657E-08 -0.12945E+01   -0.36776E+01 -0.24876E-06    0.32392E+10  0.35414E+10   -0.51318E+04 -0.84767E+04    0.32392E+09  0.35414E+09   -0.50385E+00 -0.29183E-07    0.21678E+03  0.45158E-04    0.21628E+02  0.45129E-05   -0.50385E-01 -0.29183E-08    0.15632E+04
  0.79626E+00    0.26094E-08 -0.12994E+01   -0.36776E+01 -0.26143E-06    0.33384E+10  0.36932E+10   -0.52047E+04 -0.89029E+04    0.33384E+09  0.36932E+09   -0.50385E+00 -0.30670E-07    0.21678E+03  0.43768E-04    0.21628E+02  0.43737E-05   -0.50385E-01 -0.30670E-08    0.15571E+04
