  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :   0.768293858       3.94686270    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  vo2_RT
  # Materials             :  No.           3 :  vo2_RT
  # Materials             :  No.           4 :  vo2_RT
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :   0.10000000000000001     
  # Coverage                  :   0.50265482457436694     
  # Network                   : Square
  # Lattice constant (nm)     :    20.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.5000000000000001E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.24617E+01    0.24888E-09 -0.35855E+01   -0.36776E+01 -0.29310E-07   -0.61473E+10  0.10011E+10    0.86728E+04 -0.11129E+04   -0.61473E+09  0.10011E+09   -0.50385E+00 -0.34385E-08    0.21678E+03  0.75802E-05    0.21628E+02  0.75767E-06   -0.50385E-01 -0.34385E-09    0.50366E+03
  0.24648E+01    0.24771E-09 -0.35890E+01   -0.36776E+01 -0.29309E-07   -0.61471E+10  0.10011E+10    0.86726E+04 -0.11128E+04   -0.61471E+09  0.10011E+09   -0.50385E+00 -0.34384E-08    0.21678E+03  0.75802E-05    0.21628E+02  0.75767E-06   -0.50385E-01 -0.34384E-09    0.50302E+03
  0.24679E+01    0.24658E-09 -0.35924E+01   -0.36776E+01 -0.29309E-07   -0.61471E+10  0.10011E+10    0.86726E+04 -0.11128E+04   -0.61471E+09  0.10011E+09   -0.50385E+00 -0.34384E-08    0.21678E+03  0.75802E-05    0.21628E+02  0.75767E-06   -0.50385E-01 -0.34384E-09    0.50239E+03
  0.24710E+01    0.24544E-09 -0.35958E+01   -0.36776E+01 -0.29309E-07   -0.61471E+10  0.10011E+10    0.86726E+04 -0.11128E+04   -0.61471E+09  0.10011E+09   -0.50385E+00 -0.34384E-08    0.21678E+03  0.75802E-05    0.21628E+02  0.75767E-06   -0.50385E-01 -0.34384E-09    0.50176E+03
  0.24741E+01    0.24429E-09 -0.35993E+01   -0.36776E+01 -0.29309E-07   -0.61471E+10  0.10011E+10    0.86726E+04 -0.11128E+04   -0.61471E+09  0.10011E+09   -0.50385E+00 -0.34384E-08    0.21678E+03  0.75802E-05    0.21628E+02  0.75767E-06   -0.50385E-01 -0.34384E-09    0.50113E+03
  0.24772E+01    0.24314E-09 -0.36027E+01   -0.36776E+01 -0.29309E-07   -0.61471E+10  0.10011E+10    0.86726E+04 -0.11128E+04   -0.61471E+09  0.10011E+09   -0.50385E+00 -0.34384E-08    0.21678E+03  0.75802E-05    0.21628E+02  0.75767E-06   -0.50385E-01 -0.34384E-09    0.50050E+03
  0.24803E+01    0.24199E-09 -0.36061E+01   -0.36776E+01 -0.29309E-07   -0.61471E+10  0.10011E+10    0.86726E+04 -0.11128E+04   -0.61471E+09  0.10011E+09   -0.50385E+00 -0.34384E-08    0.21678E+03  0.75802E-05    0.21628E+02  0.75767E-06   -0.50385E-01 -0.34384E-09    0.49987E+03
  0.24834E+01    0.24083E-09 -0.36095E+01   -0.36776E+01 -0.29309E-07   -0.61471E+10  0.10011E+10    0.86726E+04 -0.11128E+04   -0.61471E+09  0.10011E+09   -0.50385E+00 -0.34384E-08    0.21678E+03  0.75802E-05    0.21628E+02  0.75767E-06   -0.50385E-01 -0.34384E-09    0.49925E+03
  0.24865E+01    0.23967E-09 -0.36130E+01   -0.36776E+01 -0.29309E-07   -0.61471E+10  0.10011E+10    0.86726E+04 -0.11128E+04   -0.61471E+09  0.10011E+09   -0.50385E+00 -0.34384E-08    0.21678E+03  0.75802E-05    0.21628E+02  0.75767E-06   -0.50385E-01 -0.34384E-09    0.49862E+03
  0.24896E+01    0.23851E-09 -0.36164E+01   -0.36776E+01 -0.29309E-07   -0.61471E+10  0.10011E+10    0.86726E+04 -0.11128E+04   -0.61471E+09  0.10011E+09   -0.50385E+00 -0.34384E-08    0.21678E+03  0.75802E-05    0.21628E+02  0.75767E-06   -0.50385E-01 -0.34384E-09    0.49800E+03
  0.24927E+01    0.23734E-09 -0.36198E+01   -0.36776E+01 -0.29309E-07   -0.61471E+10  0.10011E+10    0.86726E+04 -0.11128E+04   -0.61471E+09  0.10011E+09   -0.50385E+00 -0.34384E-08    0.21678E+03  0.75802E-05    0.21628E+02  0.75767E-06   -0.50385E-01 -0.34384E-09    0.49738E+03
  0.24958E+01    0.23617E-09 -0.36232E+01   -0.36776E+01 -0.29309E-07   -0.61471E+10  0.10011E+10    0.86726E+04 -0.11128E+04   -0.61471E+09  0.10011E+09   -0.50385E+00 -0.34384E-08    0.21678E+03  0.75802E-05    0.21628E+02  0.75767E-06   -0.50385E-01 -0.34384E-09    0.49676E+03
  0.24990E+01    0.23502E-09 -0.36266E+01   -0.36776E+01 -0.29312E-07   -0.61471E+10  0.10011E+10    0.86726E+04 -0.11129E+04   -0.61471E+09  0.10011E+09   -0.50385E+00 -0.34388E-08    0.21678E+03  0.75809E-05    0.21628E+02  0.75775E-06   -0.50385E-01 -0.34388E-09    0.49614E+03
  0.25021E+01    0.23397E-09 -0.36300E+01   -0.36776E+01 -0.29329E-07   -0.61469E+10  0.10017E+10    0.86724E+04 -0.11136E+04   -0.61469E+09  0.10017E+09   -0.50385E+00 -0.34407E-08    0.21678E+03  0.75853E-05    0.21628E+02  0.75819E-06   -0.50385E-01 -0.34407E-09    0.49553E+03
  0.25052E+01    0.23291E-09 -0.36334E+01   -0.36776E+01 -0.29350E-07   -0.61465E+10  0.10024E+10    0.86720E+04 -0.11143E+04   -0.61465E+09  0.10024E+09   -0.50385E+00 -0.34432E-08    0.21678E+03  0.75912E-05    0.21628E+02  0.75878E-06   -0.50385E-01 -0.34432E-09    0.49491E+03
  0.25083E+01    0.23102E-09 -0.36368E+01   -0.36776E+01 -0.29338E-07   -0.61418E+10  0.10016E+10    0.86667E+04 -0.11138E+04   -0.61418E+09  0.10016E+09   -0.50385E+00 -0.34418E-08    0.21678E+03  0.75972E-05    0.21628E+02  0.75937E-06   -0.50385E-01 -0.34418E-09    0.49430E+03
  0.25114E+01    0.22892E-09 -0.36401E+01   -0.36776E+01 -0.29320E-07   -0.61361E+10  0.10005E+10    0.86603E+04 -0.11130E+04   -0.61361E+09  0.10005E+09   -0.50385E+00 -0.34396E-08    0.21678E+03  0.76031E-05    0.21628E+02  0.75997E-06   -0.50385E-01 -0.34396E-09    0.49369E+03
  0.25145E+01    0.22687E-09 -0.36435E+01   -0.36776E+01 -0.29302E-07   -0.61305E+10  0.99950E+09    0.86541E+04 -0.11123E+04   -0.61305E+09  0.99950E+08   -0.50385E+00 -0.34376E-08    0.21678E+03  0.76089E-05    0.21628E+02  0.76055E-06   -0.50385E-01 -0.34376E-09    0.49308E+03
  0.25176E+01    0.22479E-09 -0.36469E+01   -0.36776E+01 -0.29284E-07   -0.61250E+10  0.99846E+09    0.86479E+04 -0.11115E+04   -0.61250E+09  0.99846E+08   -0.50385E+00 -0.34355E-08    0.21678E+03  0.76147E-05    0.21628E+02  0.76113E-06   -0.50385E-01 -0.34355E-09    0.49247E+03
  0.25207E+01    0.22271E-09 -0.36503E+01   -0.36776E+01 -0.29266E-07   -0.61196E+10  0.99742E+09    0.86418E+04 -0.11108E+04   -0.61196E+09  0.99742E+08   -0.50385E+00 -0.34334E-08    0.21678E+03  0.76205E-05    0.21628E+02  0.76171E-06   -0.50385E-01 -0.34334E-09    0.49186E+03
  0.25238E+01    0.22063E-09 -0.36537E+01   -0.36776E+01 -0.29249E-07   -0.61141E+10  0.99638E+09    0.86356E+04 -0.11100E+04   -0.61141E+09  0.99638E+08   -0.50385E+00 -0.34313E-08    0.21678E+03  0.76263E-05    0.21628E+02  0.76228E-06   -0.50385E-01 -0.34313E-09    0.49126E+03
  0.25269E+01    0.21853E-09 -0.36570E+01   -0.36776E+01 -0.29231E-07   -0.61086E+10  0.99535E+09    0.86294E+04 -0.11093E+04   -0.61086E+09  0.99535E+08   -0.50385E+00 -0.34292E-08    0.21678E+03  0.76321E-05    0.21628E+02  0.76286E-06   -0.50385E-01 -0.34292E-09    0.49065E+03
  0.25300E+01    0.21644E-09 -0.36604E+01   -0.36776E+01 -0.29213E-07   -0.61031E+10  0.99432E+09    0.86233E+04 -0.11085E+04   -0.61031E+09  0.99432E+08   -0.50385E+00 -0.34272E-08    0.21678E+03  0.76378E-05    0.21628E+02  0.76344E-06   -0.50385E-01 -0.34272E-09    0.49005E+03
  0.25331E+01    0.21433E-09 -0.36637E+01   -0.36776E+01 -0.29196E-07   -0.60977E+10  0.99329E+09    0.86172E+04 -0.11077E+04   -0.60977E+09  0.99329E+08   -0.50385E+00 -0.34251E-08    0.21678E+03  0.76436E-05    0.21628E+02  0.76402E-06   -0.50385E-01 -0.34251E-09    0.48945E+03
  0.25362E+01    0.21223E-09 -0.36671E+01   -0.36776E+01 -0.29178E-07   -0.60923E+10  0.99226E+09    0.86110E+04 -0.11070E+04   -0.60923E+09  0.99226E+08   -0.50385E+00 -0.34230E-08    0.21678E+03  0.76494E-05    0.21628E+02  0.76460E-06   -0.50385E-01 -0.34230E-09    0.48885E+03
  0.25393E+01    0.21010E-09 -0.36705E+01   -0.36776E+01 -0.29160E-07   -0.60868E+10  0.99123E+09    0.86049E+04 -0.11062E+04   -0.60868E+09  0.99123E+08   -0.50385E+00 -0.34209E-08    0.21678E+03  0.76552E-05    0.21628E+02  0.76518E-06   -0.50385E-01 -0.34209E-09    0.48825E+03
  0.25425E+01    0.20799E-09 -0.36738E+01   -0.36776E+01 -0.29143E-07   -0.60814E+10  0.99021E+09    0.85988E+04 -0.11055E+04   -0.60814E+09  0.99021E+08   -0.50385E+00 -0.34189E-08    0.21678E+03  0.76610E-05    0.21628E+02  0.76576E-06   -0.50385E-01 -0.34189E-09    0.48766E+03
  0.25456E+01    0.20586E-09 -0.36772E+01   -0.36776E+01 -0.29125E-07   -0.60760E+10  0.98919E+09    0.85927E+04 -0.11047E+04   -0.60760E+09  0.98919E+08   -0.50385E+00 -0.34168E-08    0.21678E+03  0.76668E-05    0.21628E+02  0.76634E-06   -0.50385E-01 -0.34168E-09    0.48706E+03
  0.25487E+01    0.20373E-09 -0.36805E+01   -0.36776E+01 -0.29108E-07   -0.60706E+10  0.98817E+09    0.85866E+04 -0.11040E+04   -0.60706E+09  0.98817E+08   -0.50385E+00 -0.34148E-08    0.21678E+03  0.76726E-05    0.21628E+02  0.76692E-06   -0.50385E-01 -0.34148E-09    0.48647E+03
  0.25518E+01    0.20151E-09 -0.36838E+01   -0.36776E+01 -0.29087E-07   -0.60649E+10  0.98704E+09    0.85801E+04 -0.11031E+04   -0.60649E+09  0.98704E+08   -0.50385E+00 -0.34124E-08    0.21678E+03  0.76784E-05    0.21628E+02  0.76750E-06   -0.50385E-01 -0.34124E-09    0.48587E+03
  0.25549E+01    0.19925E-09 -0.36872E+01   -0.36776E+01 -0.29066E-07   -0.60589E+10  0.98581E+09    0.85734E+04 -0.11022E+04   -0.60589E+09  0.98581E+08   -0.50385E+00 -0.34098E-08    0.21678E+03  0.76842E-05    0.21628E+02  0.76808E-06   -0.50385E-01 -0.34098E-09    0.48528E+03
  0.25580E+01    0.19699E-09 -0.36905E+01   -0.36776E+01 -0.29044E-07   -0.60529E+10  0.98461E+09    0.85666E+04 -0.11013E+04   -0.60529E+09  0.98461E+08   -0.50385E+00 -0.34073E-08    0.21678E+03  0.76900E-05    0.21628E+02  0.76866E-06   -0.50385E-01 -0.34073E-09    0.48469E+03
  0.25611E+01    0.19472E-09 -0.36938E+01   -0.36776E+01 -0.29022E-07   -0.60470E+10  0.98341E+09    0.85599E+04 -0.11004E+04   -0.60470E+09  0.98341E+08   -0.50385E+00 -0.34047E-08    0.21678E+03  0.76958E-05    0.21628E+02  0.76924E-06   -0.50385E-01 -0.34047E-09    0.48411E+03
  0.25642E+01    0.19244E-09 -0.36972E+01   -0.36776E+01 -0.29000E-07   -0.60411E+10  0.98222E+09    0.85532E+04 -0.10995E+04   -0.60411E+09  0.98222E+08   -0.50385E+00 -0.34022E-08    0.21678E+03  0.77016E-05    0.21628E+02  0.76981E-06   -0.50385E-01 -0.34022E-09    0.48352E+03
  0.25673E+01    0.19015E-09 -0.37005E+01   -0.36776E+01 -0.28978E-07   -0.60352E+10  0.98102E+09    0.85466E+04 -0.10985E+04   -0.60352E+09  0.98102E+08   -0.50385E+00 -0.33996E-08    0.21678E+03  0.77073E-05    0.21628E+02  0.77039E-06   -0.50385E-01 -0.33996E-09    0.48293E+03
  0.25704E+01    0.18787E-09 -0.37038E+01   -0.36776E+01 -0.28957E-07   -0.60293E+10  0.97983E+09    0.85399E+04 -0.10976E+04   -0.60293E+09  0.97983E+08   -0.50385E+00 -0.33971E-08    0.21678E+03  0.77131E-05    0.21628E+02  0.77097E-06   -0.50385E-01 -0.33971E-09    0.48235E+03
  0.25735E+01    0.18556E-09 -0.37071E+01   -0.36776E+01 -0.28935E-07   -0.60234E+10  0.97863E+09    0.85332E+04 -0.10967E+04   -0.60234E+09  0.97863E+08   -0.50385E+00 -0.33945E-08    0.21678E+03  0.77189E-05    0.21628E+02  0.77155E-06   -0.50385E-01 -0.33945E-09    0.48177E+03
  0.25766E+01    0.18326E-09 -0.37105E+01   -0.36776E+01 -0.28913E-07   -0.60175E+10  0.97745E+09    0.85266E+04 -0.10958E+04   -0.60175E+09  0.97745E+08   -0.50385E+00 -0.33920E-08    0.21678E+03  0.77247E-05    0.21628E+02  0.77213E-06   -0.50385E-01 -0.33920E-09    0.48119E+03
  0.25797E+01    0.18095E-09 -0.37138E+01   -0.36776E+01 -0.28892E-07   -0.60116E+10  0.97626E+09    0.85199E+04 -0.10949E+04   -0.60116E+09  0.97626E+08   -0.50385E+00 -0.33894E-08    0.21678E+03  0.77305E-05    0.21628E+02  0.77271E-06   -0.50385E-01 -0.33894E-09    0.48061E+03
  0.25828E+01    0.17863E-09 -0.37171E+01   -0.36776E+01 -0.28870E-07   -0.60058E+10  0.97508E+09    0.85133E+04 -0.10940E+04   -0.60058E+09  0.97508E+08   -0.50385E+00 -0.33869E-08    0.21678E+03  0.77363E-05    0.21628E+02  0.77329E-06   -0.50385E-01 -0.33869E-09    0.48003E+03
  0.25860E+01    0.17632E-09 -0.37204E+01   -0.36776E+01 -0.28849E-07   -0.60000E+10  0.97390E+09    0.85067E+04 -0.10931E+04   -0.60000E+09  0.97390E+08   -0.50385E+00 -0.33844E-08    0.21678E+03  0.77420E-05    0.21628E+02  0.77387E-06   -0.50385E-01 -0.33844E-09    0.47945E+03
  0.25891E+01    0.17399E-09 -0.37237E+01   -0.36776E+01 -0.28828E-07   -0.59941E+10  0.97273E+09    0.85001E+04 -0.10922E+04   -0.59941E+09  0.97273E+08   -0.50385E+00 -0.33819E-08    0.21678E+03  0.77479E-05    0.21628E+02  0.77445E-06   -0.50385E-01 -0.33819E-09    0.47888E+03
  0.25922E+01    0.17174E-09 -0.37270E+01   -0.36776E+01 -0.28809E-07   -0.59888E+10  0.97171E+09    0.84940E+04 -0.10914E+04   -0.59888E+09  0.97171E+08   -0.50385E+00 -0.33798E-08    0.21678E+03  0.77536E-05    0.21628E+02  0.77503E-06   -0.50385E-01 -0.33798E-09    0.47830E+03
  0.25953E+01    0.16953E-09 -0.37303E+01   -0.36776E+01 -0.28793E-07   -0.59835E+10  0.97073E+09    0.84881E+04 -0.10907E+04   -0.59835E+09  0.97073E+08   -0.50385E+00 -0.33778E-08    0.21678E+03  0.77594E-05    0.21628E+02  0.77560E-06   -0.50385E-01 -0.33778E-09    0.47773E+03
  0.25984E+01    0.16729E-09 -0.37335E+01   -0.36776E+01 -0.28775E-07   -0.59783E+10  0.96974E+09    0.84821E+04 -0.10900E+04   -0.59783E+09  0.96974E+08   -0.50385E+00 -0.33757E-08    0.21678E+03  0.77652E-05    0.21628E+02  0.77618E-06   -0.50385E-01 -0.33757E-09    0.47716E+03
  0.26015E+01    0.16505E-09 -0.37368E+01   -0.36776E+01 -0.28758E-07   -0.59731E+10  0.96876E+09    0.84762E+04 -0.10893E+04   -0.59731E+09  0.96876E+08   -0.50385E+00 -0.33738E-08    0.21678E+03  0.77710E-05    0.21628E+02  0.77676E-06   -0.50385E-01 -0.33738E-09    0.47659E+03
  0.26046E+01    0.16280E-09 -0.37401E+01   -0.36776E+01 -0.28741E-07   -0.59678E+10  0.96779E+09    0.84703E+04 -0.10885E+04   -0.59678E+09  0.96779E+08   -0.50385E+00 -0.33717E-08    0.21678E+03  0.77768E-05    0.21628E+02  0.77734E-06   -0.50385E-01 -0.33717E-09    0.47602E+03
  0.26077E+01    0.16056E-09 -0.37434E+01   -0.36776E+01 -0.28724E-07   -0.59626E+10  0.96681E+09    0.84643E+04 -0.10878E+04   -0.59626E+09  0.96681E+08   -0.50385E+00 -0.33698E-08    0.21678E+03  0.77826E-05    0.21628E+02  0.77792E-06   -0.50385E-01 -0.33698E-09    0.47545E+03
  0.26108E+01    0.15829E-09 -0.37467E+01   -0.36776E+01 -0.28707E-07   -0.59574E+10  0.96583E+09    0.84584E+04 -0.10871E+04   -0.59574E+09  0.96583E+08   -0.50385E+00 -0.33677E-08    0.21678E+03  0.77884E-05    0.21628E+02  0.77850E-06   -0.50385E-01 -0.33677E-09    0.47489E+03
  0.26139E+01    0.15603E-09 -0.37499E+01   -0.36776E+01 -0.28690E-07   -0.59522E+10  0.96486E+09    0.84525E+04 -0.10864E+04   -0.59522E+09  0.96486E+08   -0.50385E+00 -0.33657E-08    0.21678E+03  0.77942E-05    0.21628E+02  0.77908E-06   -0.50385E-01 -0.33657E-09    0.47432E+03
  0.26170E+01    0.15375E-09 -0.37532E+01   -0.36776E+01 -0.28673E-07   -0.59471E+10  0.96389E+09    0.84466E+04 -0.10856E+04   -0.59471E+09  0.96389E+08   -0.50385E+00 -0.33637E-08    0.21678E+03  0.78000E-05    0.21628E+02  0.77966E-06   -0.50385E-01 -0.33637E-09    0.47376E+03
  0.26201E+01    0.15147E-09 -0.37565E+01   -0.36776E+01 -0.28656E-07   -0.59419E+10  0.96292E+09    0.84408E+04 -0.10849E+04   -0.59419E+09  0.96292E+08   -0.50385E+00 -0.33617E-08    0.21678E+03  0.78058E-05    0.21628E+02  0.78024E-06   -0.50385E-01 -0.33617E-09    0.47320E+03
  0.26232E+01    0.14919E-09 -0.37597E+01   -0.36776E+01 -0.28639E-07   -0.59367E+10  0.96195E+09    0.84349E+04 -0.10842E+04   -0.59367E+09  0.96195E+08   -0.50385E+00 -0.33597E-08    0.21678E+03  0.78115E-05    0.21628E+02  0.78082E-06   -0.50385E-01 -0.33597E-09    0.47264E+03
  0.26263E+01    0.14690E-09 -0.37630E+01   -0.36776E+01 -0.28622E-07   -0.59315E+10  0.96099E+09    0.84290E+04 -0.10835E+04   -0.59315E+09  0.96099E+08   -0.50385E+00 -0.33578E-08    0.21678E+03  0.78173E-05    0.21628E+02  0.78140E-06   -0.50385E-01 -0.33578E-09    0.47208E+03
  0.26295E+01    0.14460E-09 -0.37662E+01   -0.36776E+01 -0.28605E-07   -0.59264E+10  0.96002E+09    0.84231E+04 -0.10828E+04   -0.59264E+09  0.96002E+08   -0.50385E+00 -0.33558E-08    0.21678E+03  0.78231E-05    0.21628E+02  0.78198E-06   -0.50385E-01 -0.33558E-09    0.47152E+03
  0.26326E+01    0.14230E-09 -0.37695E+01   -0.36776E+01 -0.28588E-07   -0.59213E+10  0.95906E+09    0.84173E+04 -0.10820E+04   -0.59213E+09  0.95906E+08   -0.50385E+00 -0.33538E-08    0.21678E+03  0.78289E-05    0.21628E+02  0.78255E-06   -0.50385E-01 -0.33538E-09    0.47096E+03
  0.26357E+01    0.13998E-09 -0.37727E+01   -0.36776E+01 -0.28571E-07   -0.59161E+10  0.95810E+09    0.84114E+04 -0.10813E+04   -0.59161E+09  0.95810E+08   -0.50385E+00 -0.33518E-08    0.21678E+03  0.78347E-05    0.21628E+02  0.78313E-06   -0.50385E-01 -0.33518E-09    0.47041E+03
  0.26388E+01    0.13767E-09 -0.37760E+01   -0.36776E+01 -0.28554E-07   -0.59110E+10  0.95714E+09    0.84056E+04 -0.10806E+04   -0.59110E+09  0.95714E+08   -0.50385E+00 -0.33498E-08    0.21678E+03  0.78405E-05    0.21628E+02  0.78371E-06   -0.50385E-01 -0.33498E-09    0.46986E+03
  0.26419E+01    0.13535E-09 -0.37792E+01   -0.36776E+01 -0.28537E-07   -0.59059E+10  0.95619E+09    0.83998E+04 -0.10799E+04   -0.59059E+09  0.95619E+08   -0.50385E+00 -0.33478E-08    0.21678E+03  0.78463E-05    0.21628E+02  0.78429E-06   -0.50385E-01 -0.33478E-09    0.46930E+03
  0.26450E+01    0.13302E-09 -0.37825E+01   -0.36776E+01 -0.28520E-07   -0.59008E+10  0.95523E+09    0.83940E+04 -0.10792E+04   -0.59008E+09  0.95523E+08   -0.50385E+00 -0.33459E-08    0.21678E+03  0.78521E-05    0.21628E+02  0.78487E-06   -0.50385E-01 -0.33459E-09    0.46875E+03
  0.26481E+01    0.13068E-09 -0.37857E+01   -0.36776E+01 -0.28503E-07   -0.58957E+10  0.95428E+09    0.83882E+04 -0.10785E+04   -0.58957E+09  0.95428E+08   -0.50385E+00 -0.33439E-08    0.21678E+03  0.78579E-05    0.21628E+02  0.78545E-06   -0.50385E-01 -0.33439E-09    0.46820E+03
  0.26512E+01    0.12835E-09 -0.37889E+01   -0.36776E+01 -0.28487E-07   -0.58906E+10  0.95333E+09    0.83824E+04 -0.10778E+04   -0.58906E+09  0.95333E+08   -0.50385E+00 -0.33419E-08    0.21678E+03  0.78636E-05    0.21628E+02  0.78603E-06   -0.50385E-01 -0.33419E-09    0.46765E+03
  0.26543E+01    0.12599E-09 -0.37922E+01   -0.36776E+01 -0.28470E-07   -0.58855E+10  0.95238E+09    0.83766E+04 -0.10770E+04   -0.58855E+09  0.95238E+08   -0.50385E+00 -0.33399E-08    0.21678E+03  0.78694E-05    0.21628E+02  0.78661E-06   -0.50385E-01 -0.33399E-09    0.46711E+03
  0.26574E+01    0.12365E-09 -0.37954E+01   -0.36776E+01 -0.28453E-07   -0.58805E+10  0.95143E+09    0.83708E+04 -0.10763E+04   -0.58805E+09  0.95143E+08   -0.50385E+00 -0.33380E-08    0.21678E+03  0.78752E-05    0.21628E+02  0.78719E-06   -0.50385E-01 -0.33380E-09    0.46656E+03
  0.26605E+01    0.12128E-09 -0.37986E+01   -0.36776E+01 -0.28436E-07   -0.58754E+10  0.95049E+09    0.83650E+04 -0.10756E+04   -0.58754E+09  0.95049E+08   -0.50385E+00 -0.33360E-08    0.21678E+03  0.78810E-05    0.21628E+02  0.78777E-06   -0.50385E-01 -0.33360E-09    0.46601E+03
  0.26636E+01    0.11891E-09 -0.38018E+01   -0.36776E+01 -0.28419E-07   -0.58704E+10  0.94954E+09    0.83592E+04 -0.10749E+04   -0.58704E+09  0.94954E+08   -0.50385E+00 -0.33340E-08    0.21678E+03  0.78868E-05    0.21628E+02  0.78835E-06   -0.50385E-01 -0.33340E-09    0.46547E+03
  0.26667E+01    0.11655E-09 -0.38050E+01   -0.36776E+01 -0.28403E-07   -0.58653E+10  0.94860E+09    0.83535E+04 -0.10742E+04   -0.58653E+09  0.94860E+08   -0.50385E+00 -0.33321E-08    0.21678E+03  0.78926E-05    0.21628E+02  0.78893E-06   -0.50385E-01 -0.33321E-09    0.46493E+03
  0.26698E+01    0.11416E-09 -0.38082E+01   -0.36776E+01 -0.28386E-07   -0.58603E+10  0.94767E+09    0.83477E+04 -0.10735E+04   -0.58603E+09  0.94767E+08   -0.50385E+00 -0.33301E-08    0.21678E+03  0.78984E-05    0.21628E+02  0.78951E-06   -0.50385E-01 -0.33301E-09    0.46439E+03
  0.26729E+01    0.11179E-09 -0.38114E+01   -0.36776E+01 -0.28370E-07   -0.58552E+10  0.94673E+09    0.83420E+04 -0.10728E+04   -0.58552E+09  0.94673E+08   -0.50385E+00 -0.33282E-08    0.21678E+03  0.79042E-05    0.21628E+02  0.79009E-06   -0.50385E-01 -0.33282E-09    0.46385E+03
  0.26761E+01    0.10939E-09 -0.38146E+01   -0.36776E+01 -0.28353E-07   -0.58502E+10  0.94580E+09    0.83362E+04 -0.10721E+04   -0.58502E+09  0.94580E+08   -0.50385E+00 -0.33262E-08    0.21678E+03  0.79100E-05    0.21628E+02  0.79067E-06   -0.50385E-01 -0.33262E-09    0.46331E+03
  0.26792E+01    0.10700E-09 -0.38178E+01   -0.36776E+01 -0.28336E-07   -0.58452E+10  0.94486E+09    0.83305E+04 -0.10714E+04   -0.58452E+09  0.94486E+08   -0.50385E+00 -0.33243E-08    0.21678E+03  0.79158E-05    0.21628E+02  0.79125E-06   -0.50385E-01 -0.33243E-09    0.46277E+03
  0.26823E+01    0.10459E-09 -0.38210E+01   -0.36776E+01 -0.28319E-07   -0.58402E+10  0.94393E+09    0.83248E+04 -0.10707E+04   -0.58402E+09  0.94393E+08   -0.50385E+00 -0.33223E-08    0.21678E+03  0.79215E-05    0.21628E+02  0.79182E-06   -0.50385E-01 -0.33223E-09    0.46224E+03
  0.26854E+01    0.10218E-09 -0.38242E+01   -0.36776E+01 -0.28303E-07   -0.58352E+10  0.94300E+09    0.83191E+04 -0.10700E+04   -0.58352E+09  0.94300E+08   -0.50385E+00 -0.33203E-08    0.21678E+03  0.79273E-05    0.21628E+02  0.79240E-06   -0.50385E-01 -0.33203E-09    0.46170E+03
  0.26885E+01    0.99762E-10 -0.38274E+01   -0.36776E+01 -0.28286E-07   -0.58303E+10  0.94207E+09    0.83134E+04 -0.10693E+04   -0.58303E+09  0.94207E+08   -0.50385E+00 -0.33184E-08    0.21678E+03  0.79331E-05    0.21628E+02  0.79298E-06   -0.50385E-01 -0.33184E-09    0.46117E+03
  0.26916E+01    0.97346E-10 -0.38306E+01   -0.36776E+01 -0.28270E-07   -0.58253E+10  0.94114E+09    0.83077E+04 -0.10686E+04   -0.58253E+09  0.94114E+08   -0.50385E+00 -0.33165E-08    0.21678E+03  0.79389E-05    0.21628E+02  0.79356E-06   -0.50385E-01 -0.33165E-09    0.46064E+03
  0.26947E+01    0.94914E-10 -0.38338E+01   -0.36776E+01 -0.28253E-07   -0.58203E+10  0.94022E+09    0.83020E+04 -0.10679E+04   -0.58203E+09  0.94022E+08   -0.50385E+00 -0.33145E-08    0.21678E+03  0.79447E-05    0.21628E+02  0.79414E-06   -0.50385E-01 -0.33145E-09    0.46010E+03
  0.26978E+01    0.92481E-10 -0.38370E+01   -0.36776E+01 -0.28237E-07   -0.58154E+10  0.93929E+09    0.82963E+04 -0.10672E+04   -0.58154E+09  0.93929E+08   -0.50385E+00 -0.33126E-08    0.21678E+03  0.79505E-05    0.21628E+02  0.79472E-06   -0.50385E-01 -0.33126E-09    0.45957E+03
  0.27009E+01    0.90035E-10 -0.38401E+01   -0.36776E+01 -0.28220E-07   -0.58104E+10  0.93837E+09    0.82906E+04 -0.10665E+04   -0.58104E+09  0.93837E+08   -0.50385E+00 -0.33106E-08    0.21678E+03  0.79563E-05    0.21628E+02  0.79530E-06   -0.50385E-01 -0.33106E-09    0.45905E+03
