  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     s 
  # Energy min, max  (eV) :   0.768293858       3.94686270    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  sio2
  # Materials             :  No.           3 :  vo2
  # Materials             :  No.           4 :  sio2
  # Island radius (nm)        :    10.000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.15514037795505151     
  # Network                   : Square
  # Lattice constant (nm)     :    45.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    4.9382716049382717E-004
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.93918E+00    0.47275E-01 -0.69693E+00    0.42705E+01  0.75417E+01    0.43788E+01  0.24175E+01   -0.16768E+01 -0.13880E+01   -0.18460E+01 -0.12905E+01    0.20581E+00  0.38053E+00    0.20926E+00  0.10889E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.13201E+04
  0.94229E+00    0.46965E-01 -0.70299E+00    0.42889E+01  0.74668E+01    0.43597E+01  0.24018E+01   -0.16724E+01 -0.13766E+01   -0.18378E+01 -0.12803E+01    0.20689E+00  0.37679E+00    0.20837E+00  0.10823E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.13158E+04
  0.94540E+00    0.46672E-01 -0.70906E+00    0.43075E+01  0.73951E+01    0.43417E+01  0.23863E+01   -0.16682E+01 -0.13655E+01   -0.18300E+01 -0.12702E+01    0.20796E+00  0.37321E+00    0.20753E+00  0.10757E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.13114E+04
  0.94851E+00    0.46396E-01 -0.71509E+00    0.43259E+01  0.73266E+01    0.43247E+01  0.23711E+01   -0.16644E+01 -0.13547E+01   -0.18228E+01 -0.12605E+01    0.20902E+00  0.36979E+00    0.20673E+00  0.10692E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.13072E+04
  0.95161E+00    0.46140E-01 -0.72107E+00    0.43440E+01  0.72615E+01    0.43088E+01  0.23563E+01   -0.16609E+01 -0.13444E+01   -0.18160E+01 -0.12510E+01    0.21006E+00  0.36655E+00    0.20598E+00  0.10629E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.13029E+04
  0.95472E+00    0.45902E-01 -0.72696E+00    0.43617E+01  0.71999E+01    0.42938E+01  0.23419E+01   -0.16577E+01 -0.13345E+01   -0.18098E+01 -0.12420E+01    0.21107E+00  0.36347E+00    0.20527E+00  0.10567E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12986E+04
  0.95783E+00    0.45683E-01 -0.73272E+00    0.43788E+01  0.71417E+01    0.42798E+01  0.23280E+01   -0.16547E+01 -0.13251E+01   -0.18039E+01 -0.12333E+01    0.21204E+00  0.36056E+00    0.20461E+00  0.10508E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12944E+04
  0.96093E+00    0.45474E-01 -0.73822E+00    0.43943E+01  0.70855E+01    0.42662E+01  0.23148E+01   -0.16518E+01 -0.13160E+01   -0.17983E+01 -0.12250E+01    0.21293E+00  0.35776E+00    0.20397E+00  0.10451E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12902E+04
  0.96404E+00    0.45274E-01 -0.74346E+00    0.44084E+01  0.70311E+01    0.42530E+01  0.23021E+01   -0.16488E+01 -0.13073E+01   -0.17927E+01 -0.12171E+01    0.21374E+00  0.35504E+00    0.20335E+00  0.10396E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12861E+04
  0.96715E+00    0.45083E-01 -0.74845E+00    0.44210E+01  0.69785E+01    0.42402E+01  0.22900E+01   -0.16458E+01 -0.12990E+01   -0.17873E+01 -0.12095E+01    0.21447E+00  0.35241E+00    0.20274E+00  0.10344E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12820E+04
  0.97026E+00    0.44901E-01 -0.75317E+00    0.44322E+01  0.69277E+01    0.42276E+01  0.22784E+01   -0.16428E+01 -0.12909E+01   -0.17819E+01 -0.12022E+01    0.21512E+00  0.34986E+00    0.20215E+00  0.10295E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12779E+04
  0.97336E+00    0.44726E-01 -0.75765E+00    0.44420E+01  0.68785E+01    0.42153E+01  0.22674E+01   -0.16398E+01 -0.12832E+01   -0.17767E+01 -0.11953E+01    0.21571E+00  0.34739E+00    0.20157E+00  0.10248E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12738E+04
  0.97647E+00    0.44560E-01 -0.76188E+00    0.44504E+01  0.68309E+01    0.42033E+01  0.22570E+01   -0.16367E+01 -0.12758E+01   -0.17715E+01 -0.11886E+01    0.21622E+00  0.34501E+00    0.20101E+00  0.10203E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12697E+04
  0.97958E+00    0.44402E-01 -0.76587E+00    0.44574E+01  0.67849E+01    0.41916E+01  0.22471E+01   -0.16336E+01 -0.12687E+01   -0.17664E+01 -0.11823E+01    0.21665E+00  0.34270E+00    0.20046E+00  0.10161E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12657E+04
  0.98268E+00    0.44251E-01 -0.76961E+00    0.44632E+01  0.67405E+01    0.41801E+01  0.22377E+01   -0.16305E+01 -0.12619E+01   -0.17614E+01 -0.11764E+01    0.21702E+00  0.34047E+00    0.19992E+00  0.10121E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12617E+04
  0.98579E+00    0.44107E-01 -0.77311E+00    0.44676E+01  0.66975E+01    0.41688E+01  0.22289E+01   -0.16273E+01 -0.12554E+01   -0.17564E+01 -0.11707E+01    0.21732E+00  0.33830E+00    0.19939E+00  0.10083E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12577E+04
  0.98890E+00    0.43971E-01 -0.77638E+00    0.44708E+01  0.66560E+01    0.41577E+01  0.22206E+01   -0.16241E+01 -0.12492E+01   -0.17515E+01 -0.11653E+01    0.21756E+00  0.33621E+00    0.19887E+00  0.10048E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12538E+04
  0.99201E+00    0.43842E-01 -0.77942E+00    0.44728E+01  0.66158E+01    0.41468E+01  0.22128E+01   -0.16208E+01 -0.12432E+01   -0.17466E+01 -0.11602E+01    0.21772E+00  0.33419E+00    0.19836E+00  0.10015E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12498E+04
  0.99511E+00    0.43720E-01 -0.78224E+00    0.44736E+01  0.65769E+01    0.41361E+01  0.22054E+01   -0.16175E+01 -0.12376E+01   -0.17418E+01 -0.11554E+01    0.21783E+00  0.33223E+00    0.19786E+00  0.99840E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12459E+04
  0.99822E+00    0.43604E-01 -0.78486E+00    0.44733E+01  0.65394E+01    0.41255E+01  0.21986E+01   -0.16142E+01 -0.12322E+01   -0.17370E+01 -0.11508E+01    0.21788E+00  0.33033E+00    0.19737E+00  0.99552E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12421E+04
  0.10013E+01    0.43494E-01 -0.78726E+00    0.44720E+01  0.65031E+01    0.41151E+01  0.21922E+01   -0.16108E+01 -0.12270E+01   -0.17323E+01 -0.11465E+01    0.21788E+00  0.32850E+00    0.19689E+00  0.99284E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12382E+04
  0.10044E+01    0.43391E-01 -0.78946E+00    0.44696E+01  0.64681E+01    0.41049E+01  0.21863E+01   -0.16074E+01 -0.12221E+01   -0.17276E+01 -0.11425E+01    0.21782E+00  0.32672E+00    0.19641E+00  0.99037E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12344E+04
  0.10075E+01    0.43295E-01 -0.79146E+00    0.44662E+01  0.64343E+01    0.40948E+01  0.21808E+01   -0.16039E+01 -0.12175E+01   -0.17229E+01 -0.11387E+01    0.21770E+00  0.32501E+00    0.19594E+00  0.98810E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12306E+04
  0.10106E+01    0.43205E-01 -0.79326E+00    0.44618E+01  0.64018E+01    0.40848E+01  0.21758E+01   -0.16004E+01 -0.12131E+01   -0.17183E+01 -0.11352E+01    0.21754E+00  0.32336E+00    0.19548E+00  0.98603E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12268E+04
  0.10138E+01    0.43122E-01 -0.79488E+00    0.44565E+01  0.63704E+01    0.40750E+01  0.21713E+01   -0.15969E+01 -0.12089E+01   -0.17137E+01 -0.11319E+01    0.21732E+00  0.32177E+00    0.19503E+00  0.98416E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12230E+04
  0.10169E+01    0.43045E-01 -0.79630E+00    0.44503E+01  0.63403E+01    0.40654E+01  0.21671E+01   -0.15933E+01 -0.12050E+01   -0.17091E+01 -0.11289E+01    0.21705E+00  0.32024E+00    0.19458E+00  0.98249E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12193E+04
  0.10200E+01    0.42975E-01 -0.79754E+00    0.44431E+01  0.63113E+01    0.40558E+01  0.21635E+01   -0.15897E+01 -0.12014E+01   -0.17046E+01 -0.11261E+01    0.21674E+00  0.31876E+00    0.19414E+00  0.98101E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12156E+04
  0.10231E+01    0.42911E-01 -0.79861E+00    0.44351E+01  0.62836E+01    0.40465E+01  0.21602E+01   -0.15861E+01 -0.11979E+01   -0.17001E+01 -0.11235E+01    0.21638E+00  0.31735E+00    0.19371E+00  0.97971E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12119E+04
  0.10262E+01    0.42853E-01 -0.79956E+00    0.44266E+01  0.62570E+01    0.40373E+01  0.21573E+01   -0.15825E+01 -0.11947E+01   -0.16957E+01 -0.11211E+01    0.21600E+00  0.31599E+00    0.19329E+00  0.97858E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12082E+04
  0.10293E+01    0.42802E-01 -0.80039E+00    0.44176E+01  0.62314E+01    0.40283E+01  0.21547E+01   -0.15789E+01 -0.11917E+01   -0.16913E+01 -0.11190E+01    0.21559E+00  0.31469E+00    0.19288E+00  0.97758E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12046E+04
  0.10324E+01    0.42756E-01 -0.80112E+00    0.44082E+01  0.62068E+01    0.40195E+01  0.21524E+01   -0.15754E+01 -0.11888E+01   -0.16870E+01 -0.11169E+01    0.21515E+00  0.31343E+00    0.19248E+00  0.97670E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12009E+04
  0.10355E+01    0.42713E-01 -0.80174E+00    0.43982E+01  0.61828E+01    0.40107E+01  0.21503E+01   -0.15718E+01 -0.11861E+01   -0.16827E+01 -0.11151E+01    0.21468E+00  0.31220E+00    0.19207E+00  0.97594E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11973E+04
  0.10386E+01    0.42673E-01 -0.80226E+00    0.43878E+01  0.61595E+01    0.40020E+01  0.21484E+01   -0.15681E+01 -0.11835E+01   -0.16784E+01 -0.11133E+01    0.21420E+00  0.31101E+00    0.19168E+00  0.97527E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11937E+04
  0.10417E+01    0.42635E-01 -0.80268E+00    0.43770E+01  0.61365E+01    0.39933E+01  0.21468E+01   -0.15645E+01 -0.11809E+01   -0.16741E+01 -0.11116E+01    0.21369E+00  0.30983E+00    0.19128E+00  0.97469E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11902E+04
  0.10448E+01    0.42598E-01 -0.80300E+00    0.43657E+01  0.61139E+01    0.39846E+01  0.21453E+01   -0.15608E+01 -0.11785E+01   -0.16698E+01 -0.11101E+01    0.21315E+00  0.30867E+00    0.19088E+00  0.97418E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11866E+04
  0.10479E+01    0.42561E-01 -0.80323E+00    0.43539E+01  0.60914E+01    0.39758E+01  0.21439E+01   -0.15570E+01 -0.11761E+01   -0.16655E+01 -0.11085E+01    0.21260E+00  0.30752E+00    0.19048E+00  0.97374E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11831E+04
  0.10510E+01    0.42523E-01 -0.80336E+00    0.43418E+01  0.60690E+01    0.39669E+01  0.21427E+01   -0.15532E+01 -0.11738E+01   -0.16610E+01 -0.11071E+01    0.21202E+00  0.30637E+00    0.19007E+00  0.97334E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11796E+04
  0.10541E+01    0.42484E-01 -0.80341E+00    0.43293E+01  0.60465E+01    0.39579E+01  0.21415E+01   -0.15493E+01 -0.11714E+01   -0.16566E+01 -0.11056E+01    0.21142E+00  0.30521E+00    0.18966E+00  0.97297E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11762E+04
  0.10573E+01    0.42437E-01 -0.80328E+00    0.43158E+01  0.60231E+01    0.39483E+01  0.21403E+01   -0.15452E+01 -0.11690E+01   -0.16518E+01 -0.11041E+01    0.21078E+00  0.30401E+00    0.18922E+00  0.97264E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11727E+04
  0.10604E+01    0.42379E-01 -0.80293E+00    0.43012E+01  0.59983E+01    0.39382E+01  0.21392E+01   -0.15407E+01 -0.11665E+01   -0.16468E+01 -0.11026E+01    0.21008E+00  0.30274E+00    0.18876E+00  0.97233E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11693E+04
  0.10635E+01    0.42313E-01 -0.80239E+00    0.42856E+01  0.59725E+01    0.39275E+01  0.21381E+01   -0.15360E+01 -0.11639E+01   -0.16414E+01 -0.11011E+01    0.20934E+00  0.30141E+00    0.18827E+00  0.97203E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11658E+04
  0.10666E+01    0.42239E-01 -0.80170E+00    0.42694E+01  0.59459E+01    0.39163E+01  0.21369E+01   -0.15312E+01 -0.11612E+01   -0.16359E+01 -0.10995E+01    0.20856E+00  0.30004E+00    0.18776E+00  0.97175E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11625E+04
  0.10697E+01    0.42160E-01 -0.80090E+00    0.42525E+01  0.59187E+01    0.39048E+01  0.21358E+01   -0.15261E+01 -0.11585E+01   -0.16301E+01 -0.10979E+01    0.20775E+00  0.29865E+00    0.18724E+00  0.97147E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11591E+04
  0.10728E+01    0.42078E-01 -0.80002E+00    0.42354E+01  0.58912E+01    0.38931E+01  0.21347E+01   -0.15210E+01 -0.11557E+01   -0.16243E+01 -0.10962E+01    0.20693E+00  0.29723E+00    0.18670E+00  0.97119E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11557E+04
  0.10759E+01    0.41994E-01 -0.79909E+00    0.42181E+01  0.58636E+01    0.38813E+01  0.21336E+01   -0.15159E+01 -0.11530E+01   -0.16185E+01 -0.10945E+01    0.20610E+00  0.29581E+00    0.18616E+00  0.97090E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11524E+04
  0.10790E+01    0.41909E-01 -0.79814E+00    0.42007E+01  0.58361E+01    0.38695E+01  0.21324E+01   -0.15107E+01 -0.11502E+01   -0.16126E+01 -0.10929E+01    0.20527E+00  0.29440E+00    0.18562E+00  0.97061E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11491E+04
  0.10821E+01    0.41826E-01 -0.79720E+00    0.41836E+01  0.58089E+01    0.38578E+01  0.21313E+01   -0.15056E+01 -0.11475E+01   -0.16068E+01 -0.10912E+01    0.20444E+00  0.29300E+00    0.18509E+00  0.97032E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11458E+04
  0.10852E+01    0.41746E-01 -0.79630E+00    0.41667E+01  0.57823E+01    0.38463E+01  0.21301E+01   -0.15005E+01 -0.11448E+01   -0.16011E+01 -0.10896E+01    0.20363E+00  0.29164E+00    0.18456E+00  0.97002E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11425E+04
  0.10883E+01    0.41669E-01 -0.79545E+00    0.41503E+01  0.57563E+01    0.38349E+01  0.21289E+01   -0.14956E+01 -0.11422E+01   -0.15955E+01 -0.10880E+01    0.20284E+00  0.29030E+00    0.18404E+00  0.96972E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11392E+04
  0.10914E+01    0.41593E-01 -0.79461E+00    0.41340E+01  0.57304E+01    0.38237E+01  0.21277E+01   -0.14907E+01 -0.11395E+01   -0.15899E+01 -0.10863E+01    0.20206E+00  0.28897E+00    0.18353E+00  0.96939E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11360E+04
  0.10945E+01    0.41515E-01 -0.79379E+00    0.41178E+01  0.57046E+01    0.38124E+01  0.21265E+01   -0.14858E+01 -0.11369E+01   -0.15843E+01 -0.10847E+01    0.20128E+00  0.28765E+00    0.18301E+00  0.96904E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11328E+04
  0.10976E+01    0.41438E-01 -0.79299E+00    0.41019E+01  0.56789E+01    0.38011E+01  0.21251E+01   -0.14809E+01 -0.11342E+01   -0.15788E+01 -0.10830E+01    0.20052E+00  0.28633E+00    0.18250E+00  0.96864E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11295E+04
  0.11008E+01    0.41360E-01 -0.79222E+00    0.40862E+01  0.56532E+01    0.37899E+01  0.21236E+01   -0.14761E+01 -0.11315E+01   -0.15733E+01 -0.10812E+01    0.19976E+00  0.28501E+00    0.18198E+00  0.96820E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11264E+04
  0.11039E+01    0.41281E-01 -0.79150E+00    0.40708E+01  0.56276E+01    0.37787E+01  0.21221E+01   -0.14713E+01 -0.11288E+01   -0.15678E+01 -0.10795E+01    0.19903E+00  0.28370E+00    0.18147E+00  0.96771E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11232E+04
  0.11070E+01    0.41202E-01 -0.79083E+00    0.40557E+01  0.56021E+01    0.37676E+01  0.21204E+01   -0.14665E+01 -0.11260E+01   -0.15624E+01 -0.10776E+01    0.19830E+00  0.28239E+00    0.18096E+00  0.96717E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11200E+04
  0.11101E+01    0.41124E-01 -0.79022E+00    0.40411E+01  0.55767E+01    0.37566E+01  0.21186E+01   -0.14619E+01 -0.11232E+01   -0.15571E+01 -0.10757E+01    0.19760E+00  0.28109E+00    0.18046E+00  0.96658E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11169E+04
  0.11132E+01    0.41045E-01 -0.78967E+00    0.40268E+01  0.55514E+01    0.37457E+01  0.21167E+01   -0.14572E+01 -0.11204E+01   -0.15518E+01 -0.10738E+01    0.19692E+00  0.27979E+00    0.17995E+00  0.96591E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11138E+04
  0.11163E+01    0.40966E-01 -0.78920E+00    0.40130E+01  0.55262E+01    0.37349E+01  0.21146E+01   -0.14527E+01 -0.11176E+01   -0.15465E+01 -0.10718E+01    0.19626E+00  0.27850E+00    0.17946E+00  0.96518E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11107E+04
  0.11194E+01    0.40887E-01 -0.78881E+00    0.39996E+01  0.55011E+01    0.37242E+01  0.21124E+01   -0.14482E+01 -0.11147E+01   -0.15414E+01 -0.10697E+01    0.19562E+00  0.27722E+00    0.17896E+00  0.96438E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11076E+04
  0.11225E+01    0.40808E-01 -0.78851E+00    0.39868E+01  0.54761E+01    0.37136E+01  0.21100E+01   -0.14439E+01 -0.11118E+01   -0.15363E+01 -0.10676E+01    0.19501E+00  0.27594E+00    0.17848E+00  0.96351E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11045E+04
  0.11256E+01    0.40729E-01 -0.78830E+00    0.39745E+01  0.54512E+01    0.37032E+01  0.21075E+01   -0.14396E+01 -0.11088E+01   -0.15313E+01 -0.10654E+01    0.19443E+00  0.27467E+00    0.17800E+00  0.96255E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11015E+04
  0.11287E+01    0.40650E-01 -0.78818E+00    0.39627E+01  0.54265E+01    0.36928E+01  0.21048E+01   -0.14354E+01 -0.11058E+01   -0.15264E+01 -0.10631E+01    0.19387E+00  0.27341E+00    0.17752E+00  0.96152E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10985E+04
  0.11318E+01    0.40570E-01 -0.78815E+00    0.39514E+01  0.54017E+01    0.36826E+01  0.21019E+01   -0.14312E+01 -0.11027E+01   -0.15216E+01 -0.10608E+01    0.19333E+00  0.27215E+00    0.17705E+00  0.96040E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10954E+04
  0.11349E+01    0.40490E-01 -0.78820E+00    0.39405E+01  0.53770E+01    0.36725E+01  0.20989E+01   -0.14272E+01 -0.10996E+01   -0.15168E+01 -0.10584E+01    0.19282E+00  0.27089E+00    0.17658E+00  0.95921E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10924E+04
  0.11380E+01    0.40410E-01 -0.78833E+00    0.39301E+01  0.53524E+01    0.36625E+01  0.20957E+01   -0.14232E+01 -0.10964E+01   -0.15121E+01 -0.10559E+01    0.19233E+00  0.26963E+00    0.17612E+00  0.95794E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10895E+04
  0.11411E+01    0.40328E-01 -0.78854E+00    0.39201E+01  0.53277E+01    0.36526E+01  0.20923E+01   -0.14193E+01 -0.10932E+01   -0.15075E+01 -0.10534E+01    0.19186E+00  0.26837E+00    0.17566E+00  0.95659E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10865E+04
  0.11443E+01    0.40246E-01 -0.78882E+00    0.39105E+01  0.53030E+01    0.36428E+01  0.20887E+01   -0.14154E+01 -0.10900E+01   -0.15029E+01 -0.10508E+01    0.19141E+00  0.26712E+00    0.17520E+00  0.95517E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10835E+04
  0.11474E+01    0.40163E-01 -0.78918E+00    0.39013E+01  0.52783E+01    0.36330E+01  0.20850E+01   -0.14116E+01 -0.10867E+01   -0.14984E+01 -0.10481E+01    0.19098E+00  0.26586E+00    0.17475E+00  0.95367E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10806E+04
  0.11505E+01    0.40078E-01 -0.78960E+00    0.38925E+01  0.52536E+01    0.36233E+01  0.20812E+01   -0.14078E+01 -0.10833E+01   -0.14939E+01 -0.10453E+01    0.19057E+00  0.26460E+00    0.17430E+00  0.95208E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10777E+04
  0.11536E+01    0.39993E-01 -0.79009E+00    0.38841E+01  0.52288E+01    0.36137E+01  0.20771E+01   -0.14042E+01 -0.10799E+01   -0.14895E+01 -0.10425E+01    0.19018E+00  0.26335E+00    0.17385E+00  0.95044E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10748E+04
  0.11567E+01    0.39907E-01 -0.79060E+00    0.38757E+01  0.52042E+01    0.36041E+01  0.20731E+01   -0.14005E+01 -0.10765E+01   -0.14851E+01 -0.10397E+01    0.18980E+00  0.26209E+00    0.17340E+00  0.94876E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10719E+04
  0.11598E+01    0.39821E-01 -0.79115E+00    0.38676E+01  0.51795E+01    0.35946E+01  0.20689E+01   -0.13969E+01 -0.10730E+01   -0.14807E+01 -0.10368E+01    0.18942E+00  0.26084E+00    0.17296E+00  0.94703E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10690E+04
  0.11629E+01    0.39732E-01 -0.79174E+00    0.38598E+01  0.51547E+01    0.35851E+01  0.20645E+01   -0.13933E+01 -0.10695E+01   -0.14764E+01 -0.10338E+01    0.18906E+00  0.25958E+00    0.17252E+00  0.94523E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10662E+04
  0.11660E+01    0.39641E-01 -0.79240E+00    0.38523E+01  0.51296E+01    0.35755E+01  0.20600E+01   -0.13897E+01 -0.10659E+01   -0.14721E+01 -0.10307E+01    0.18871E+00  0.25831E+00    0.17207E+00  0.94333E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10633E+04
  0.11691E+01    0.39545E-01 -0.79314E+00    0.38451E+01  0.51041E+01    0.35660E+01  0.20551E+01   -0.13861E+01 -0.10622E+01   -0.14678E+01 -0.10275E+01    0.18839E+00  0.25701E+00    0.17162E+00  0.94130E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10605E+04
  0.11722E+01    0.39444E-01 -0.79397E+00    0.38385E+01  0.50780E+01    0.35564E+01  0.20500E+01   -0.13826E+01 -0.10583E+01   -0.14635E+01 -0.10242E+01    0.18809E+00  0.25569E+00    0.17117E+00  0.93911E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10577E+04
  0.11753E+01    0.39337E-01 -0.79491E+00    0.38323E+01  0.50513E+01    0.35467E+01  0.20444E+01   -0.13791E+01 -0.10542E+01   -0.14592E+01 -0.10206E+01    0.18781E+00  0.25434E+00    0.17072E+00  0.93676E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10549E+04
  0.11784E+01    0.39224E-01 -0.79598E+00    0.38267E+01  0.50238E+01    0.35370E+01  0.20384E+01   -0.13756E+01 -0.10500E+01   -0.14549E+01 -0.10168E+01    0.18756E+00  0.25295E+00    0.17026E+00  0.93421E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10521E+04
  0.11815E+01    0.39103E-01 -0.79718E+00    0.38217E+01  0.49954E+01    0.35271E+01  0.20320E+01   -0.13722E+01 -0.10455E+01   -0.14506E+01 -0.10128E+01    0.18735E+00  0.25151E+00    0.16980E+00  0.93144E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10493E+04
