  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :   0.768293858       3.94686270    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  vo2_72C
  # Materials             :  No.           3 :  vo2_72C
  # Materials             :  No.           4 :  vo2_72C
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :   0.10000000000000001     
  # Coverage                  :   0.50265482457436694     
  # Network                   : Square
  # Lattice constant (nm)     :    20.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.5000000000000001E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.76829E+00    0.16696E-08 -0.12550E+01   -0.36776E+01 -0.17576E-06    0.32583E+10  0.24353E+10   -0.60620E+04 -0.59762E+04    0.32583E+09  0.24353E+09   -0.50385E+00 -0.20619E-07    0.21678E+03  0.43228E-04    0.21628E+02  0.43207E-05   -0.50385E-01 -0.20619E-08    0.16138E+04
  0.77140E+00    0.17687E-08 -0.12599E+01   -0.36776E+01 -0.18480E-06    0.33449E+10  0.25386E+10   -0.61949E+04 -0.62794E+04    0.33449E+09  0.25386E+09   -0.50385E+00 -0.21680E-07    0.21678E+03  0.42287E-04    0.21628E+02  0.42265E-05   -0.50385E-01 -0.21680E-08    0.16073E+04
  0.77451E+00    0.18767E-08 -0.12649E+01   -0.36776E+01 -0.19465E-06    0.34356E+10  0.26503E+10   -0.63281E+04 -0.66094E+04    0.34356E+09  0.26503E+09   -0.50385E+00 -0.22836E-07    0.21678E+03  0.41347E-04    0.21628E+02  0.41324E-05   -0.50385E-01 -0.22836E-08    0.16008E+04
  0.77762E+00    0.19946E-08 -0.12698E+01   -0.36776E+01 -0.20539E-06    0.35305E+10  0.27711E+10   -0.64603E+04 -0.69692E+04    0.35305E+09  0.27711E+09   -0.50385E+00 -0.24096E-07    0.21678E+03  0.40406E-04    0.21628E+02  0.40382E-05   -0.50385E-01 -0.24096E-08    0.15944E+04
  0.78072E+00    0.21236E-08 -0.12747E+01   -0.36776E+01 -0.21713E-06    0.36299E+10  0.29023E+10   -0.65898E+04 -0.73623E+04    0.36299E+09  0.29023E+09   -0.50385E+00 -0.25473E-07    0.21678E+03  0.39466E-04    0.21628E+02  0.39441E-05   -0.50385E-01 -0.25473E-08    0.15881E+04
  0.78383E+00    0.22650E-08 -0.12797E+01   -0.36776E+01 -0.23000E-06    0.37340E+10  0.30451E+10   -0.67143E+04 -0.77925E+04    0.37340E+09  0.30451E+09   -0.50385E+00 -0.26982E-07    0.21678E+03  0.38526E-04    0.21628E+02  0.38499E-05   -0.50385E-01 -0.26982E-08    0.15818E+04
  0.78694E+00    0.24205E-08 -0.12846E+01   -0.36776E+01 -0.24412E-06    0.38430E+10  0.32012E+10   -0.68306E+04 -0.82652E+04    0.38430E+09  0.32012E+09   -0.50385E+00 -0.28639E-07    0.21678E+03  0.37586E-04    0.21628E+02  0.37557E-05   -0.50385E-01 -0.28639E-08    0.15755E+04
  0.79004E+00    0.25912E-08 -0.12895E+01   -0.36776E+01 -0.25962E-06    0.39567E+10  0.33718E+10   -0.69346E+04 -0.87834E+04    0.39567E+09  0.33718E+09   -0.50385E+00 -0.30457E-07    0.21678E+03  0.36646E-04    0.21628E+02  0.36616E-05   -0.50385E-01 -0.30457E-08    0.15693E+04
  0.79315E+00    0.27788E-08 -0.12945E+01   -0.36776E+01 -0.27661E-06    0.40777E+10  0.35573E+10   -0.70285E+04 -0.93512E+04    0.40777E+09  0.35573E+09   -0.50385E+00 -0.32451E-07    0.21678E+03  0.35682E-04    0.21628E+02  0.35650E-05   -0.50385E-01 -0.32451E-08    0.15632E+04
  0.79626E+00    0.29496E-08 -0.12994E+01   -0.36776E+01 -0.29189E-06    0.41915E+10  0.37188E+10   -0.71194E+04 -0.98608E+04    0.41915E+09  0.37188E+09   -0.50385E+00 -0.34243E-07    0.21678E+03  0.34788E-04    0.21628E+02  0.34754E-05   -0.50385E-01 -0.34243E-08    0.15571E+04
  0.79936E+00    0.31088E-08 -0.13043E+01   -0.36776E+01 -0.30593E-06    0.43053E+10  0.38597E+10   -0.72242E+04 -0.10328E+05    0.43053E+09  0.38597E+09   -0.50385E+00 -0.35890E-07    0.21678E+03  0.33908E-04    0.21628E+02  0.33873E-05   -0.50385E-01 -0.35890E-08    0.15510E+04
  0.80247E+00    0.32719E-08 -0.13092E+01   -0.36776E+01 -0.32032E-06    0.43900E+10  0.40198E+10   -0.72275E+04 -0.10809E+05    0.43900E+09  0.40198E+09   -0.50385E+00 -0.37578E-07    0.21678E+03  0.33324E-04    0.21628E+02  0.33286E-05   -0.50385E-01 -0.37578E-08    0.15450E+04
  0.80558E+00    0.34404E-08 -0.13142E+01   -0.36776E+01 -0.33512E-06    0.44722E+10  0.41866E+10   -0.72059E+04 -0.11305E+05    0.44722E+09  0.41866E+09   -0.50385E+00 -0.39315E-07    0.21678E+03  0.32767E-04    0.21628E+02  0.32728E-05   -0.50385E-01 -0.39315E-08    0.15391E+04
  0.80869E+00    0.36148E-08 -0.13191E+01   -0.36776E+01 -0.35038E-06    0.45552E+10  0.43591E+10   -0.71672E+04 -0.11816E+05    0.45552E+09  0.43591E+09   -0.50385E+00 -0.41104E-07    0.21678E+03  0.32209E-04    0.21628E+02  0.32168E-05   -0.50385E-01 -0.41104E-08    0.15332E+04
