  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :    8.47826898E-02  0.482445836    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  vo2_380K
  # Materials             :  No.           3 :  vo2_380K
  # Materials             :  No.           4 :  vo2_380K
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :   0.10000000000000001     
  # Coverage                  :   0.50265482457436694     
  # Network                   : Square
  # Lattice constant (nm)     :    20.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.5000000000000001E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.17419E+00   -0.25192E-03  0.25778E+00   -0.31831E+01  0.93372E+02    0.77986E+01  0.31039E+00   -0.32448E+01  0.92528E+01   -0.25421E+01 -0.70723E-01   -0.98360E+00  0.14892E+02    0.72901E+00  0.16935E-01   -0.25459E-01  0.14909E+01   -0.98360E-01  0.14892E+01    0.71178E+04
  0.17458E+00   -0.25345E-03  0.25835E+00   -0.31798E+01  0.93226E+02    0.77986E+01  0.31088E+00   -0.32445E+01  0.92381E+01   -0.25421E+01 -0.70876E-01   -0.98149E+00  0.14869E+02    0.72901E+00  0.16961E-01   -0.25248E-01  0.14886E+01   -0.98149E-01  0.14869E+01    0.71020E+04
  0.17497E+00   -0.25504E-03  0.25893E+00   -0.31847E+01  0.93071E+02    0.77987E+01  0.31139E+00   -0.32450E+01  0.92225E+01   -0.25422E+01 -0.71037E-01   -0.98055E+00  0.14844E+02    0.72902E+00  0.16989E-01   -0.25153E-01  0.14861E+01   -0.98055E-01  0.14844E+01    0.70862E+04
  0.17536E+00   -0.25664E-03  0.25950E+00   -0.31907E+01  0.92917E+02    0.77988E+01  0.31191E+00   -0.32456E+01  0.92069E+01   -0.25422E+01 -0.71198E-01   -0.97977E+00  0.14819E+02    0.72902E+00  0.17017E-01   -0.25075E-01  0.14836E+01   -0.97977E-01  0.14819E+01    0.70705E+04
  0.17574E+00   -0.25824E-03  0.26008E+00   -0.31966E+01  0.92763E+02    0.77988E+01  0.31243E+00   -0.32462E+01  0.91913E+01   -0.25422E+01 -0.71359E-01   -0.97900E+00  0.14795E+02    0.72902E+00  0.17045E-01   -0.24998E-01  0.14812E+01   -0.97900E-01  0.14795E+01    0.70548E+04
  0.17613E+00   -0.25990E-03  0.26065E+00   -0.31869E+01  0.92595E+02    0.77988E+01  0.31299E+00   -0.32452E+01  0.91744E+01   -0.25423E+01 -0.71538E-01   -0.97570E+00  0.14768E+02    0.72902E+00  0.17076E-01   -0.24668E-01  0.14785E+01   -0.97570E-01  0.14768E+01    0.70393E+04
  0.17652E+00   -0.26169E-03  0.26121E+00   -0.31428E+01  0.92396E+02    0.77987E+01  0.31368E+00   -0.32408E+01  0.91544E+01   -0.25423E+01 -0.71759E-01   -0.96678E+00  0.14737E+02    0.72902E+00  0.17113E-01   -0.23776E-01  0.14754E+01   -0.96678E-01  0.14737E+01    0.70238E+04
  0.17691E+00   -0.26350E-03  0.26178E+00   -0.30952E+01  0.92195E+02    0.77986E+01  0.31437E+00   -0.32360E+01  0.91341E+01   -0.25423E+01 -0.71984E-01   -0.95733E+00  0.14706E+02    0.72902E+00  0.17151E-01   -0.22831E-01  0.14723E+01   -0.95733E-01  0.14706E+01    0.70083E+04
  0.17730E+00   -0.26527E-03  0.26235E+00   -0.30580E+01  0.92005E+02    0.77985E+01  0.31503E+00   -0.32323E+01  0.91148E+01   -0.25423E+01 -0.72196E-01   -0.94956E+00  0.14676E+02    0.72901E+00  0.17187E-01   -0.22055E-01  0.14693E+01   -0.94956E-01  0.14676E+01    0.69930E+04
  0.17769E+00   -0.26704E-03  0.26292E+00   -0.30208E+01  0.91815E+02    0.77985E+01  0.31569E+00   -0.32285E+01  0.90957E+01   -0.25423E+01 -0.72408E-01   -0.94183E+00  0.14646E+02    0.72901E+00  0.17224E-01   -0.21282E-01  0.14663E+01   -0.94183E-01  0.14646E+01    0.69777E+04
  0.17808E+00   -0.26882E-03  0.26349E+00   -0.29838E+01  0.91626E+02    0.77984E+01  0.31635E+00   -0.32248E+01  0.90766E+01   -0.25423E+01 -0.72620E-01   -0.93413E+00  0.14616E+02    0.72901E+00  0.17260E-01   -0.20512E-01  0.14633E+01   -0.93413E-01  0.14616E+01    0.69624E+04
  0.17846E+00   -0.27056E-03  0.26405E+00   -0.29427E+01  0.91443E+02    0.77983E+01  0.31699E+00   -0.32207E+01  0.90581E+01   -0.25423E+01 -0.72828E-01   -0.92587E+00  0.14587E+02    0.72900E+00  0.17295E-01   -0.19686E-01  0.14605E+01   -0.92587E-01  0.14587E+01    0.69473E+04
  0.17885E+00   -0.27227E-03  0.26462E+00   -0.28969E+01  0.91267E+02    0.77982E+01  0.31761E+00   -0.32161E+01  0.90403E+01   -0.25423E+01 -0.73030E-01   -0.91696E+00  0.14560E+02    0.72900E+00  0.17329E-01   -0.18796E-01  0.14577E+01   -0.91696E-01  0.14560E+01    0.69322E+04
  0.17924E+00   -0.27395E-03  0.26519E+00   -0.28495E+01  0.91094E+02    0.77980E+01  0.31823E+00   -0.32113E+01  0.90229E+01   -0.25422E+01 -0.73229E-01   -0.90786E+00  0.14533E+02    0.72900E+00  0.17363E-01   -0.17887E-01  0.14550E+01   -0.90786E-01  0.14533E+01    0.69171E+04
  0.17963E+00   -0.27558E-03  0.26575E+00   -0.28100E+01  0.90933E+02    0.77979E+01  0.31880E+00   -0.32073E+01  0.90066E+01   -0.25422E+01 -0.73415E-01   -0.90009E+00  0.14507E+02    0.72899E+00  0.17394E-01   -0.17110E-01  0.14525E+01   -0.90009E-01  0.14507E+01    0.69022E+04
  0.18002E+00   -0.27717E-03  0.26632E+00   -0.27799E+01  0.90783E+02    0.77979E+01  0.31933E+00   -0.32043E+01  0.89915E+01   -0.25422E+01 -0.73586E-01   -0.89388E+00  0.14484E+02    0.72899E+00  0.17423E-01   -0.16489E-01  0.14501E+01   -0.89388E-01  0.14484E+01    0.68873E+04
  0.18041E+00   -0.27874E-03  0.26689E+00   -0.27565E+01  0.90640E+02    0.77978E+01  0.31984E+00   -0.32020E+01  0.89770E+01   -0.25422E+01 -0.73749E-01   -0.88877E+00  0.14461E+02    0.72899E+00  0.17451E-01   -0.15978E-01  0.14479E+01   -0.88877E-01  0.14461E+01    0.68724E+04
  0.18080E+00   -0.28031E-03  0.26746E+00   -0.27347E+01  0.90498E+02    0.77978E+01  0.32035E+00   -0.31998E+01  0.89627E+01   -0.25423E+01 -0.73911E-01   -0.88392E+00  0.14439E+02    0.72899E+00  0.17479E-01   -0.15494E-01  0.14456E+01   -0.88392E-01  0.14439E+01    0.68576E+04
  0.18119E+00   -0.28188E-03  0.26803E+00   -0.27134E+01  0.90357E+02    0.77977E+01  0.32085E+00   -0.31976E+01  0.89485E+01   -0.25423E+01 -0.74072E-01   -0.87916E+00  0.14417E+02    0.72899E+00  0.17507E-01   -0.15018E-01  0.14434E+01   -0.87916E-01  0.14417E+01    0.68429E+04
  0.18157E+00   -0.28345E-03  0.26860E+00   -0.26921E+01  0.90217E+02    0.77977E+01  0.32136E+00   -0.31955E+01  0.89343E+01   -0.25423E+01 -0.74233E-01   -0.87442E+00  0.14394E+02    0.72898E+00  0.17534E-01   -0.14544E-01  0.14412E+01   -0.87442E-01  0.14394E+01    0.68283E+04
  0.18196E+00   -0.28501E-03  0.26917E+00   -0.26694E+01  0.90079E+02    0.77976E+01  0.32185E+00   -0.31932E+01  0.89204E+01   -0.25423E+01 -0.74392E-01   -0.86947E+00  0.14373E+02    0.72898E+00  0.17561E-01   -0.14049E-01  0.14390E+01   -0.86947E-01  0.14373E+01    0.68137E+04
  0.18235E+00   -0.28660E-03  0.26974E+00   -0.26504E+01  0.89938E+02    0.77976E+01  0.32236E+00   -0.31913E+01  0.89061E+01   -0.25423E+01 -0.74554E-01   -0.86508E+00  0.14350E+02    0.72898E+00  0.17589E-01   -0.13609E-01  0.14368E+01   -0.86508E-01  0.14350E+01    0.67992E+04
  0.18274E+00   -0.28827E-03  0.27031E+00   -0.26405E+01  0.89787E+02    0.77976E+01  0.32290E+00   -0.31903E+01  0.88910E+01   -0.25423E+01 -0.74725E-01   -0.86197E+00  0.14327E+02    0.72898E+00  0.17619E-01   -0.13299E-01  0.14344E+01   -0.86197E-01  0.14327E+01    0.67847E+04
  0.18313E+00   -0.28996E-03  0.27088E+00   -0.26328E+01  0.89636E+02    0.77976E+01  0.32345E+00   -0.31896E+01  0.88756E+01   -0.25423E+01 -0.74898E-01   -0.85920E+00  0.14302E+02    0.72898E+00  0.17648E-01   -0.13021E-01  0.14320E+01   -0.85920E-01  0.14302E+01    0.67703E+04
  0.18352E+00   -0.29165E-03  0.27145E+00   -0.26251E+01  0.89485E+02    0.77976E+01  0.32400E+00   -0.31888E+01  0.88604E+01   -0.25424E+01 -0.75070E-01   -0.85644E+00  0.14279E+02    0.72898E+00  0.17678E-01   -0.12745E-01  0.14296E+01   -0.85644E-01  0.14279E+01    0.67560E+04
  0.18391E+00   -0.29335E-03  0.27202E+00   -0.26169E+01  0.89334E+02    0.77976E+01  0.32455E+00   -0.31880E+01  0.88452E+01   -0.25424E+01 -0.75243E-01   -0.85360E+00  0.14255E+02    0.72899E+00  0.17708E-01   -0.12461E-01  0.14272E+01   -0.85360E-01  0.14255E+01    0.67417E+04
  0.18430E+00   -0.29507E-03  0.27259E+00   -0.26034E+01  0.89179E+02    0.77976E+01  0.32511E+00   -0.31866E+01  0.88295E+01   -0.25424E+01 -0.75422E-01   -0.84991E+00  0.14230E+02    0.72899E+00  0.17739E-01   -0.12092E-01  0.14248E+01   -0.84991E-01  0.14230E+01    0.67275E+04
  0.18468E+00   -0.29680E-03  0.27316E+00   -0.25860E+01  0.89021E+02    0.77976E+01  0.32569E+00   -0.31849E+01  0.88136E+01   -0.25424E+01 -0.75606E-01   -0.84559E+00  0.14205E+02    0.72899E+00  0.17771E-01   -0.11660E-01  0.14223E+01   -0.84559E-01  0.14205E+01    0.67133E+04
  0.18507E+00   -0.29855E-03  0.27373E+00   -0.25674E+01  0.88863E+02    0.77976E+01  0.32628E+00   -0.31830E+01  0.87976E+01   -0.25424E+01 -0.75791E-01   -0.84109E+00  0.14180E+02    0.72898E+00  0.17803E-01   -0.11210E-01  0.14198E+01   -0.84109E-01  0.14180E+01    0.66992E+04
  0.18546E+00   -0.30030E-03  0.27430E+00   -0.25489E+01  0.88706E+02    0.77975E+01  0.32686E+00   -0.31812E+01  0.87817E+01   -0.25424E+01 -0.75976E-01   -0.83662E+00  0.14155E+02    0.72898E+00  0.17834E-01   -0.10763E-01  0.14173E+01   -0.83662E-01  0.14155E+01    0.66852E+04
  0.18585E+00   -0.30205E-03  0.27487E+00   -0.25305E+01  0.88549E+02    0.77975E+01  0.32744E+00   -0.31793E+01  0.87659E+01   -0.25425E+01 -0.76161E-01   -0.83217E+00  0.14130E+02    0.72898E+00  0.17866E-01   -0.10318E-01  0.14148E+01   -0.83217E-01  0.14130E+01    0.66712E+04
  0.18624E+00   -0.30380E-03  0.27544E+00   -0.25123E+01  0.88393E+02    0.77975E+01  0.32802E+00   -0.31775E+01  0.87502E+01   -0.25425E+01 -0.76345E-01   -0.82775E+00  0.14106E+02    0.72898E+00  0.17898E-01   -0.98771E-02  0.14124E+01   -0.82775E-01  0.14106E+01    0.66573E+04
  0.18663E+00   -0.30555E-03  0.27601E+00   -0.24944E+01  0.88238E+02    0.77974E+01  0.32860E+00   -0.31757E+01  0.87345E+01   -0.25425E+01 -0.76530E-01   -0.82340E+00  0.14081E+02    0.72898E+00  0.17930E-01   -0.94417E-02  0.14099E+01   -0.82340E-01  0.14081E+01    0.66434E+04
  0.18702E+00   -0.30729E-03  0.27658E+00   -0.24738E+01  0.88087E+02    0.77974E+01  0.32917E+00   -0.31736E+01  0.87192E+01   -0.25425E+01 -0.76711E-01   -0.81868E+00  0.14057E+02    0.72898E+00  0.17961E-01   -0.89702E-02  0.14075E+01   -0.81868E-01  0.14057E+01    0.66296E+04
  0.18741E+00   -0.30896E-03  0.27715E+00   -0.24470E+01  0.87943E+02    0.77973E+01  0.32972E+00   -0.31709E+01  0.87046E+01   -0.25425E+01 -0.76885E-01   -0.81308E+00  0.14035E+02    0.72898E+00  0.17991E-01   -0.84103E-02  0.14053E+01   -0.81308E-01  0.14035E+01    0.66158E+04
  0.18779E+00   -0.31061E-03  0.27772E+00   -0.24167E+01  0.87803E+02    0.77973E+01  0.33025E+00   -0.31679E+01  0.86905E+01   -0.25425E+01 -0.77056E-01   -0.80700E+00  0.14013E+02    0.72898E+00  0.18020E-01   -0.78029E-02  0.14031E+01   -0.80700E-01  0.14013E+01    0.66021E+04
  0.18818E+00   -0.31226E-03  0.27829E+00   -0.23866E+01  0.87664E+02    0.77972E+01  0.33078E+00   -0.31649E+01  0.86765E+01   -0.25425E+01 -0.77225E-01   -0.80096E+00  0.13991E+02    0.72897E+00  0.18049E-01   -0.71988E-02  0.14009E+01   -0.80096E-01  0.13991E+01    0.65885E+04
  0.18857E+00   -0.31391E-03  0.27885E+00   -0.23566E+01  0.87526E+02    0.77971E+01  0.33131E+00   -0.31619E+01  0.86626E+01   -0.25425E+01 -0.77395E-01   -0.79495E+00  0.13969E+02    0.72897E+00  0.18078E-01   -0.65981E-02  0.13987E+01   -0.79495E-01  0.13969E+01    0.65749E+04
  0.18896E+00   -0.31556E-03  0.27942E+00   -0.23268E+01  0.87389E+02    0.77970E+01  0.33183E+00   -0.31589E+01  0.86487E+01   -0.25425E+01 -0.77564E-01   -0.78897E+00  0.13948E+02    0.72897E+00  0.18107E-01   -0.60006E-02  0.13966E+01   -0.78897E-01  0.13948E+01    0.65614E+04
  0.18935E+00   -0.31721E-03  0.27999E+00   -0.22972E+01  0.87252E+02    0.77969E+01  0.33236E+00   -0.31559E+01  0.86349E+01   -0.25425E+01 -0.77733E-01   -0.78303E+00  0.13926E+02    0.72896E+00  0.18136E-01   -0.54064E-02  0.13944E+01   -0.78303E-01  0.13926E+01    0.65479E+04
  0.18974E+00   -0.31886E-03  0.28056E+00   -0.22677E+01  0.87116E+02    0.77968E+01  0.33289E+00   -0.31529E+01  0.86211E+01   -0.25425E+01 -0.77901E-01   -0.77712E+00  0.13905E+02    0.72896E+00  0.18165E-01   -0.48154E-02  0.13923E+01   -0.77712E-01  0.13905E+01    0.65345E+04
  0.19013E+00   -0.32052E-03  0.28112E+00   -0.22383E+01  0.86981E+02    0.77968E+01  0.33341E+00   -0.31499E+01  0.86075E+01   -0.25425E+01 -0.78070E-01   -0.77124E+00  0.13883E+02    0.72896E+00  0.18193E-01   -0.42277E-02  0.13902E+01   -0.77124E-01  0.13883E+01    0.65211E+04
  0.19052E+00   -0.32218E-03  0.28169E+00   -0.22091E+01  0.86846E+02    0.77967E+01  0.33394E+00   -0.31470E+01  0.85938E+01   -0.25425E+01 -0.78237E-01   -0.76539E+00  0.13862E+02    0.72896E+00  0.18222E-01   -0.36432E-02  0.13880E+01   -0.76539E-01  0.13862E+01    0.65078E+04
  0.19090E+00   -0.32383E-03  0.28226E+00   -0.21801E+01  0.86712E+02    0.77966E+01  0.33446E+00   -0.31441E+01  0.85803E+01   -0.25424E+01 -0.78405E-01   -0.75957E+00  0.13841E+02    0.72895E+00  0.18251E-01   -0.30620E-02  0.13859E+01   -0.75957E-01  0.13841E+01    0.64946E+04
  0.19129E+00   -0.32555E-03  0.28283E+00   -0.21570E+01  0.86572E+02    0.77965E+01  0.33500E+00   -0.31418E+01  0.85662E+01   -0.25424E+01 -0.78578E-01   -0.75462E+00  0.13819E+02    0.72895E+00  0.18281E-01   -0.25667E-02  0.13837E+01   -0.75462E-01  0.13819E+01    0.64814E+04
  0.19168E+00   -0.32770E-03  0.28340E+00   -0.21799E+01  0.86385E+02    0.77967E+01  0.33573E+00   -0.31441E+01  0.85472E+01   -0.25425E+01 -0.78801E-01   -0.75621E+00  0.13789E+02    0.72896E+00  0.18320E-01   -0.27250E-02  0.13807E+01   -0.75621E-01  0.13789E+01    0.64682E+04
  0.19207E+00   -0.33016E-03  0.28399E+00   -0.22345E+01  0.86163E+02    0.77969E+01  0.33658E+00   -0.31496E+01  0.85249E+01   -0.25426E+01 -0.79058E-01   -0.76232E+00  0.13753E+02    0.72897E+00  0.18365E-01   -0.33354E-02  0.13772E+01   -0.76232E-01  0.13753E+01    0.64552E+04
  0.19246E+00   -0.33268E-03  0.28457E+00   -0.22940E+01  0.85936E+02    0.77972E+01  0.33745E+00   -0.31557E+01  0.85019E+01   -0.25428E+01 -0.79322E-01   -0.76915E+00  0.13716E+02    0.72898E+00  0.18413E-01   -0.40163E-02  0.13735E+01   -0.76915E-01  0.13716E+01    0.64421E+04
  0.19285E+00   -0.33550E-03  0.28514E+00   -0.22788E+01  0.85647E+02    0.77972E+01  0.33860E+00   -0.31542E+01  0.84726E+01   -0.25428E+01 -0.79681E-01   -0.76390E+00  0.13670E+02    0.72899E+00  0.18475E-01   -0.34915E-02  0.13689E+01   -0.76390E-01  0.13670E+01    0.64291E+04
  0.19324E+00   -0.33867E-03  0.28570E+00   -0.21784E+01  0.85287E+02    0.77969E+01  0.34005E+00   -0.31440E+01  0.84362E+01   -0.25428E+01 -0.80149E-01   -0.74490E+00  0.13614E+02    0.72897E+00  0.18555E-01   -0.15930E-02  0.13633E+01   -0.74490E-01  0.13614E+01    0.64162E+04
  0.19362E+00   -0.34190E-03  0.28625E+00   -0.20362E+01  0.84909E+02    0.77964E+01  0.34159E+00   -0.31297E+01  0.83981E+01   -0.25427E+01 -0.80651E-01   -0.71934E+00  0.13555E+02    0.72895E+00  0.18640E-01    0.96199E-03  0.13574E+01   -0.71934E-01  0.13555E+01    0.64033E+04
  0.19401E+00   -0.34510E-03  0.28680E+00   -0.18711E+01  0.84532E+02    0.77958E+01  0.34315E+00   -0.31130E+01  0.83599E+01   -0.25425E+01 -0.81162E-01   -0.69029E+00  0.13496E+02    0.72893E+00  0.18727E-01    0.38642E-02  0.13515E+01   -0.69029E-01  0.13496E+01    0.63905E+04
  0.19440E+00   -0.34828E-03  0.28734E+00   -0.16835E+01  0.84154E+02    0.77952E+01  0.34474E+00   -0.30941E+01  0.83217E+01   -0.25424E+01 -0.81682E-01   -0.65779E+00  0.13438E+02    0.72890E+00  0.18815E-01    0.71114E-02  0.13457E+01   -0.65779E-01  0.13438E+01    0.63777E+04
  0.19479E+00   -0.35083E-03  0.28789E+00   -0.15385E+01  0.83877E+02    0.77946E+01  0.34590E+00   -0.30795E+01  0.82937E+01   -0.25422E+01 -0.82066E-01   -0.63284E+00  0.13395E+02    0.72888E+00  0.18879E-01    0.96035E-02  0.13414E+01   -0.63284E-01  0.13395E+01    0.63650E+04
  0.19518E+00   -0.35221E-03  0.28845E+00   -0.14929E+01  0.83791E+02    0.77944E+01  0.34627E+00   -0.30748E+01  0.82849E+01   -0.25422E+01 -0.82187E-01   -0.62499E+00  0.13382E+02    0.72887E+00  0.18900E-01    0.10388E-01  0.13400E+01   -0.62499E-01  0.13382E+01    0.63523E+04
  0.19557E+00   -0.35323E-03  0.28902E+00   -0.14831E+01  0.83763E+02    0.77944E+01  0.34638E+00   -0.30739E+01  0.82822E+01   -0.25422E+01 -0.82224E-01   -0.62322E+00  0.13377E+02    0.72887E+00  0.18906E-01    0.10565E-01  0.13396E+01   -0.62322E-01  0.13377E+01    0.63397E+04
  0.19596E+00   -0.35422E-03  0.28959E+00   -0.14813E+01  0.83744E+02    0.77944E+01  0.34646E+00   -0.30737E+01  0.82802E+01   -0.25422E+01 -0.82249E-01   -0.62275E+00  0.13374E+02    0.72887E+00  0.18911E-01    0.10612E-01  0.13393E+01   -0.62275E-01  0.13374E+01    0.63271E+04
  0.19635E+00   -0.35517E-03  0.29016E+00   -0.14865E+01  0.83731E+02    0.77944E+01  0.34652E+00   -0.30742E+01  0.82789E+01   -0.25422E+01 -0.82265E-01   -0.62342E+00  0.13372E+02    0.72887E+00  0.18913E-01    0.10546E-01  0.13391E+01   -0.62342E-01  0.13372E+01    0.63146E+04
  0.19673E+00   -0.35610E-03  0.29074E+00   -0.14953E+01  0.83721E+02    0.77945E+01  0.34655E+00   -0.30751E+01  0.82779E+01   -0.25422E+01 -0.82275E-01   -0.62467E+00  0.13371E+02    0.72887E+00  0.18915E-01    0.10420E-01  0.13389E+01   -0.62467E-01  0.13371E+01    0.63021E+04
  0.19712E+00   -0.35703E-03  0.29131E+00   -0.15041E+01  0.83712E+02    0.77945E+01  0.34659E+00   -0.30760E+01  0.82770E+01   -0.25422E+01 -0.82286E-01   -0.62593E+00  0.13369E+02    0.72887E+00  0.18917E-01    0.10294E-01  0.13388E+01   -0.62593E-01  0.13369E+01    0.62897E+04
  0.19751E+00   -0.35797E-03  0.29188E+00   -0.15129E+01  0.83703E+02    0.77945E+01  0.34663E+00   -0.30769E+01  0.82760E+01   -0.25422E+01 -0.82296E-01   -0.62719E+00  0.13367E+02    0.72888E+00  0.18919E-01    0.10169E-01  0.13386E+01   -0.62719E-01  0.13367E+01    0.62773E+04
  0.19790E+00   -0.35890E-03  0.29245E+00   -0.15216E+01  0.83693E+02    0.77946E+01  0.34667E+00   -0.30778E+01  0.82751E+01   -0.25423E+01 -0.82306E-01   -0.62844E+00  0.13366E+02    0.72888E+00  0.18921E-01    0.10044E-01  0.13385E+01   -0.62844E-01  0.13366E+01    0.62650E+04
  0.19829E+00   -0.35984E-03  0.29302E+00   -0.15304E+01  0.83684E+02    0.77946E+01  0.34670E+00   -0.30786E+01  0.82742E+01   -0.25423E+01 -0.82316E-01   -0.62968E+00  0.13364E+02    0.72888E+00  0.18923E-01    0.99198E-02  0.13383E+01   -0.62968E-01  0.13364E+01    0.62527E+04
  0.19868E+00   -0.36077E-03  0.29359E+00   -0.15390E+01  0.83675E+02    0.77947E+01  0.34674E+00   -0.30795E+01  0.82732E+01   -0.25423E+01 -0.82326E-01   -0.63092E+00  0.13363E+02    0.72888E+00  0.18925E-01    0.97960E-02  0.13382E+01   -0.63092E-01  0.13363E+01    0.62404E+04
  0.19907E+00   -0.36171E-03  0.29416E+00   -0.15477E+01  0.83666E+02    0.77947E+01  0.34678E+00   -0.30804E+01  0.82723E+01   -0.25423E+01 -0.82337E-01   -0.63216E+00  0.13361E+02    0.72888E+00  0.18927E-01    0.96726E-02  0.13380E+01   -0.63216E-01  0.13361E+01    0.62283E+04
  0.19946E+00   -0.36271E-03  0.29474E+00   -0.15625E+01  0.83650E+02    0.77948E+01  0.34684E+00   -0.30819E+01  0.82707E+01   -0.25423E+01 -0.82354E-01   -0.63427E+00  0.13359E+02    0.72889E+00  0.18930E-01    0.94621E-02  0.13377E+01   -0.63427E-01  0.13359E+01    0.62161E+04
  0.19984E+00   -0.36388E-03  0.29531E+00   -0.15934E+01  0.83617E+02    0.77949E+01  0.34697E+00   -0.30850E+01  0.82674E+01   -0.25424E+01 -0.82390E-01   -0.63869E+00  0.13353E+02    0.72889E+00  0.18937E-01    0.90206E-02  0.13372E+01   -0.63869E-01  0.13353E+01    0.62040E+04
  0.20023E+00   -0.36521E-03  0.29589E+00   -0.16403E+01  0.83567E+02    0.77951E+01  0.34717E+00   -0.30898E+01  0.82623E+01   -0.25424E+01 -0.82445E-01   -0.64537E+00  0.13345E+02    0.72890E+00  0.18947E-01    0.83528E-02  0.13364E+01   -0.64537E-01  0.13345E+01    0.61920E+04
  0.20062E+00   -0.36670E-03  0.29647E+00   -0.17007E+01  0.83500E+02    0.77954E+01  0.34743E+00   -0.30959E+01  0.82556E+01   -0.25425E+01 -0.82519E-01   -0.65397E+00  0.13333E+02    0.72891E+00  0.18961E-01    0.74942E-02  0.13352E+01   -0.65397E-01  0.13333E+01    0.61800E+04
  0.20101E+00   -0.36837E-03  0.29705E+00   -0.17396E+01  0.83405E+02    0.77955E+01  0.34783E+00   -0.30998E+01  0.82459E+01   -0.25426E+01 -0.82635E-01   -0.65900E+00  0.13318E+02    0.72892E+00  0.18982E-01    0.69923E-02  0.13337E+01   -0.65900E-01  0.13318E+01    0.61680E+04
  0.20140E+00   -0.37019E-03  0.29762E+00   -0.17486E+01  0.83281E+02    0.77956E+01  0.34834E+00   -0.31008E+01  0.82334E+01   -0.25426E+01 -0.82793E-01   -0.65917E+00  0.13298E+02    0.72893E+00  0.19010E-01    0.69753E-02  0.13317E+01   -0.65917E-01  0.13298E+01    0.61561E+04
  0.20179E+00   -0.37214E-03  0.29819E+00   -0.17341E+01  0.83136E+02    0.77956E+01  0.34895E+00   -0.30993E+01  0.82188E+01   -0.25427E+01 -0.82985E-01   -0.65552E+00  0.13275E+02    0.72893E+00  0.19043E-01    0.73402E-02  0.13294E+01   -0.65552E-01  0.13275E+01    0.61443E+04
  0.20218E+00   -0.37415E-03  0.29876E+00   -0.17048E+01  0.82978E+02    0.77955E+01  0.34962E+00   -0.30963E+01  0.82028E+01   -0.25426E+01 -0.83199E-01   -0.64949E+00  0.13250E+02    0.72892E+00  0.19080E-01    0.79432E-02  0.13269E+01   -0.64949E-01  0.13250E+01    0.61325E+04
  0.20257E+00   -0.37618E-03  0.29933E+00   -0.16745E+01  0.82819E+02    0.77954E+01  0.35030E+00   -0.30933E+01  0.81867E+01   -0.25426E+01 -0.83413E-01   -0.64330E+00  0.13225E+02    0.72892E+00  0.19117E-01    0.85615E-02  0.13244E+01   -0.64330E-01  0.13225E+01    0.61207E+04
  0.20295E+00   -0.37820E-03  0.29989E+00   -0.16443E+01  0.82662E+02    0.77953E+01  0.35097E+00   -0.30903E+01  0.81708E+01   -0.25426E+01 -0.83627E-01   -0.63715E+00  0.13200E+02    0.72892E+00  0.19154E-01    0.91771E-02  0.13220E+01   -0.63715E-01  0.13200E+01    0.61090E+04
  0.20334E+00   -0.38023E-03  0.30046E+00   -0.16142E+01  0.82505E+02    0.77952E+01  0.35165E+00   -0.30872E+01  0.81549E+01   -0.25426E+01 -0.83841E-01   -0.63101E+00  0.13176E+02    0.72891E+00  0.19191E-01    0.97905E-02  0.13195E+01   -0.63101E-01  0.13176E+01    0.60973E+04
  0.20373E+00   -0.38227E-03  0.30103E+00   -0.15854E+01  0.82348E+02    0.77951E+01  0.35232E+00   -0.30843E+01  0.81391E+01   -0.25426E+01 -0.84056E-01   -0.62506E+00  0.13151E+02    0.72891E+00  0.19228E-01    0.10385E-01  0.13170E+01   -0.62506E-01  0.13151E+01    0.60857E+04
  0.20412E+00   -0.38432E-03  0.30159E+00   -0.15574E+01  0.82191E+02    0.77950E+01  0.35300E+00   -0.30815E+01  0.81232E+01   -0.25426E+01 -0.84271E-01   -0.61925E+00  0.13126E+02    0.72891E+00  0.19266E-01    0.10965E-01  0.13145E+01   -0.61925E-01  0.13126E+01    0.60741E+04
  0.20451E+00   -0.38635E-03  0.30216E+00   -0.15270E+01  0.82037E+02    0.77949E+01  0.35367E+00   -0.30784E+01  0.81076E+01   -0.25426E+01 -0.84483E-01   -0.61312E+00  0.13102E+02    0.72890E+00  0.19302E-01    0.11579E-01  0.13121E+01   -0.61312E-01  0.13102E+01    0.60625E+04
