  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :   0.768293858       3.94686270    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  vo2_65C
  # Materials             :  No.           3 :  vo2_65C
  # Materials             :  No.           4 :  vo2_65C
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :   0.10000000000000001     
  # Coverage                  :   0.50265482457436694     
  # Network                   : Square
  # Lattice constant (nm)     :    20.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.5000000000000001E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.76829E+00    0.18125E-08 -0.12550E+01   -0.36776E+01 -0.19445E-06    0.22136E+10  0.30857E+10   -0.33273E+04 -0.66884E+04    0.22136E+09  0.30857E+09   -0.50385E+00 -0.22812E-07    0.21678E+03  0.62845E-04    0.21628E+02  0.62822E-05   -0.50385E-01 -0.22812E-08    0.16138E+04
  0.77140E+00    0.18875E-08 -0.12599E+01   -0.36776E+01 -0.20089E-06    0.22811E+10  0.31690E+10   -0.34068E+04 -0.69062E+04    0.22811E+09  0.31690E+09   -0.50385E+00 -0.23567E-07    0.21678E+03  0.61052E-04    0.21628E+02  0.61028E-05   -0.50385E-01 -0.23567E-08    0.16073E+04
  0.77451E+00    0.19674E-08 -0.12649E+01   -0.36776E+01 -0.20776E-06    0.23528E+10  0.32569E+10   -0.34898E+04 -0.71383E+04    0.23528E+09  0.32569E+09   -0.50385E+00 -0.24373E-07    0.21678E+03  0.59258E-04    0.21628E+02  0.59233E-05   -0.50385E-01 -0.24373E-08    0.16008E+04
  0.77762E+00    0.20526E-08 -0.12698E+01   -0.36776E+01 -0.21510E-06    0.24291E+10  0.33497E+10   -0.35763E+04 -0.73861E+04    0.24291E+09  0.33497E+09   -0.50385E+00 -0.25234E-07    0.21678E+03  0.57465E-04    0.21628E+02  0.57440E-05   -0.50385E-01 -0.25234E-08    0.15944E+04
  0.78072E+00    0.21441E-08 -0.12747E+01   -0.36776E+01 -0.22299E-06    0.25105E+10  0.34482E+10   -0.36663E+04 -0.76522E+04    0.25105E+09  0.34482E+09   -0.50385E+00 -0.26160E-07    0.21678E+03  0.55670E-04    0.21628E+02  0.55644E-05   -0.50385E-01 -0.26160E-08    0.15881E+04
  0.78383E+00    0.22428E-08 -0.12797E+01   -0.36776E+01 -0.23150E-06    0.25979E+10  0.35530E+10   -0.37606E+04 -0.79390E+04    0.25979E+09  0.35530E+09   -0.50385E+00 -0.27159E-07    0.21678E+03  0.53867E-04    0.21628E+02  0.53840E-05   -0.50385E-01 -0.27159E-08    0.15818E+04
  0.78694E+00    0.23454E-08 -0.12846E+01   -0.36776E+01 -0.24034E-06    0.26866E+10  0.36611E+10   -0.38517E+04 -0.82366E+04    0.26866E+09  0.36611E+09   -0.50385E+00 -0.28195E-07    0.21678E+03  0.52146E-04    0.21628E+02  0.52118E-05   -0.50385E-01 -0.28195E-08    0.15755E+04
  0.79004E+00    0.24481E-08 -0.12895E+01   -0.36776E+01 -0.24918E-06    0.27649E+10  0.37726E+10   -0.39145E+04 -0.85351E+04    0.27649E+09  0.37726E+09   -0.50385E+00 -0.29232E-07    0.21678E+03  0.50650E-04    0.21628E+02  0.50621E-05   -0.50385E-01 -0.29232E-08    0.15693E+04
  0.79315E+00    0.25530E-08 -0.12945E+01   -0.36776E+01 -0.25818E-06    0.28386E+10  0.38878E+10   -0.39607E+04 -0.88391E+04    0.28386E+09  0.38878E+09   -0.50385E+00 -0.30288E-07    0.21678E+03  0.49279E-04    0.21628E+02  0.49249E-05   -0.50385E-01 -0.30288E-08    0.15632E+04
  0.79626E+00    0.26632E-08 -0.12994E+01   -0.36776E+01 -0.26763E-06    0.29135E+10  0.40088E+10   -0.39997E+04 -0.91585E+04    0.29135E+09  0.40088E+09   -0.50385E+00 -0.31397E-07    0.21678E+03  0.47944E-04    0.21628E+02  0.47912E-05   -0.50385E-01 -0.31397E-08    0.15571E+04
  0.79936E+00    0.27826E-08 -0.13043E+01   -0.36776E+01 -0.27788E-06    0.29953E+10  0.41387E+10   -0.40393E+04 -0.95046E+04    0.29953E+09  0.41387E+09   -0.50385E+00 -0.32599E-07    0.21678E+03  0.46574E-04    0.21628E+02  0.46541E-05   -0.50385E-01 -0.32599E-08    0.15510E+04
  0.80247E+00    0.29003E-08 -0.13092E+01   -0.36776E+01 -0.28792E-06    0.30633E+10  0.42718E+10   -0.40419E+04 -0.98451E+04    0.30633E+09  0.42718E+09   -0.50385E+00 -0.33778E-07    0.21678E+03  0.45407E-04    0.21628E+02  0.45373E-05   -0.50385E-01 -0.33778E-08    0.15450E+04
  0.80558E+00    0.30198E-08 -0.13142E+01   -0.36776E+01 -0.29809E-06    0.31259E+10  0.44095E+10   -0.40230E+04 -0.10190E+05    0.31259E+09  0.44095E+09   -0.50385E+00 -0.34971E-07    0.21678E+03  0.44332E-04    0.21628E+02  0.44297E-05   -0.50385E-01 -0.34971E-08    0.15391E+04
  0.80869E+00    0.31450E-08 -0.13191E+01   -0.36776E+01 -0.30873E-06    0.31883E+10  0.45555E+10   -0.39889E+04 -0.10552E+05    0.31883E+09  0.45555E+09   -0.50385E+00 -0.36219E-07    0.21678E+03  0.43277E-04    0.21628E+02  0.43241E-05   -0.50385E-01 -0.36219E-08    0.15332E+04
  0.81179E+00    0.32782E-08 -0.13240E+01   -0.36776E+01 -0.32004E-06    0.32525E+10  0.47119E+10   -0.39398E+04 -0.10936E+05    0.32525E+09  0.47119E+09   -0.50385E+00 -0.37545E-07    0.21678E+03  0.42219E-04    0.21628E+02  0.42182E-05   -0.50385E-01 -0.37545E-08    0.15273E+04
  0.81490E+00    0.34180E-08 -0.13289E+01   -0.36776E+01 -0.33188E-06    0.33182E+10  0.48772E+10   -0.38760E+04 -0.11339E+05    0.33182E+09  0.48772E+09   -0.50385E+00 -0.38935E-07    0.21678E+03  0.41168E-04    0.21628E+02  0.41129E-05   -0.50385E-01 -0.38935E-08    0.15215E+04
