  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :    4.18836102E-02  0.574756145    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  vo2_30C
  # Materials             :  No.           3 :  vo2_30C
  # Materials             :  No.           4 :  vo2_30C
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :   0.10000000000000001     
  # Coverage                  :   0.50265482457436694     
  # Network                   : Square
  # Lattice constant (nm)     :    20.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.5000000000000001E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.14450E+00   -0.29077E-03  0.10444E+00    0.67321E+01  0.62521E+00    0.42455E+01  0.22292E+00   -0.11232E+01 -0.20875E-01   -0.14620E+01 -0.73771E-01    0.11303E+01  0.11025E+00    0.51071E+00  0.20136E-01    0.16410E+00  0.13039E-01    0.11303E+00  0.11025E-01    0.85803E+04
  0.14502E+00   -0.28808E-03  0.10527E+00    0.67685E+01  0.62136E+00    0.42583E+01  0.22025E+00   -0.11243E+01 -0.20166E-01   -0.14663E+01 -0.72847E-01    0.11365E+01  0.10958E+00    0.51175E+00  0.19857E-01    0.16482E+00  0.12944E-01    0.11365E+00  0.10958E-01    0.85494E+04
  0.14554E+00   -0.28567E-03  0.10602E+00    0.67994E+01  0.61742E+00    0.42691E+01  0.21777E+00   -0.11252E+01 -0.19553E-01   -0.14698E+01 -0.71991E-01    0.11417E+01  0.10889E+00    0.51262E+00  0.19602E-01    0.16544E+00  0.12850E-01    0.11417E+00  0.10889E-01    0.85188E+04
  0.14606E+00   -0.28331E-03  0.10677E+00    0.68298E+01  0.61349E+00    0.42796E+01  0.21533E+00   -0.11261E+01 -0.18959E-01   -0.14733E+01 -0.71152E-01    0.11469E+01  0.10821E+00    0.51347E+00  0.19352E-01    0.16603E+00  0.12756E-01    0.11469E+00  0.10821E-01    0.84885E+04
  0.14658E+00   -0.28098E-03  0.10752E+00    0.68599E+01  0.60958E+00    0.42899E+01  0.21292E+00   -0.11269E+01 -0.18378E-01   -0.14767E+01 -0.70325E-01    0.11520E+01  0.10752E+00    0.51431E+00  0.19107E-01    0.16663E+00  0.12663E-01    0.11520E+00  0.10752E-01    0.84583E+04
  0.14710E+00   -0.27867E-03  0.10826E+00    0.68898E+01  0.60569E+00    0.43002E+01  0.21055E+00   -0.11277E+01 -0.17810E-01   -0.14801E+01 -0.69509E-01    0.11570E+01  0.10685E+00    0.51514E+00  0.18865E-01    0.16722E+00  0.12571E-01    0.11570E+00  0.10685E-01    0.84283E+04
  0.14762E+00   -0.27639E-03  0.10901E+00    0.69196E+01  0.60183E+00    0.43104E+01  0.20821E+00   -0.11285E+01 -0.17253E-01   -0.14834E+01 -0.68705E-01    0.11621E+01  0.10617E+00    0.51596E+00  0.18627E-01    0.16780E+00  0.12480E-01    0.11621E+00  0.10617E-01    0.83986E+04
  0.14815E+00   -0.27421E-03  0.10975E+00    0.69492E+01  0.59811E+00    0.43204E+01  0.20595E+00   -0.11293E+01 -0.16712E-01   -0.14867E+01 -0.67928E-01    0.11671E+01  0.10552E+00    0.51677E+00  0.18397E-01    0.16839E+00  0.12392E-01    0.11671E+00  0.10552E-01    0.83691E+04
  0.14867E+00   -0.27353E-03  0.11049E+00    0.69786E+01  0.59778E+00    0.43305E+01  0.20486E+00   -0.11300E+01 -0.16273E-01   -0.14900E+01 -0.67540E-01    0.11721E+01  0.10547E+00    0.51758E+00  0.18272E-01    0.16896E+00  0.12374E-01    0.11721E+00  0.10547E-01    0.83398E+04
  0.14919E+00   -0.27385E-03  0.11124E+00    0.70077E+01  0.59970E+00    0.43404E+01  0.20456E+00   -0.11308E+01 -0.15898E-01   -0.14933E+01 -0.67409E-01    0.11770E+01  0.10581E+00    0.51838E+00  0.18218E-01    0.16954E+00  0.12403E-01    0.11770E+00  0.10581E-01    0.83106E+04
  0.14971E+00   -0.27385E-03  0.11198E+00    0.70366E+01  0.60085E+00    0.43503E+01  0.20400E+00   -0.11316E+01 -0.15507E-01   -0.14966E+01 -0.67194E-01    0.11819E+01  0.10602E+00    0.51917E+00  0.18141E-01    0.17010E+00  0.12416E-01    0.11819E+00  0.10602E-01    0.82817E+04
  0.15023E+00   -0.27366E-03  0.11272E+00    0.70654E+01  0.60157E+00    0.43601E+01  0.20330E+00   -0.11323E+01 -0.15108E-01   -0.14998E+01 -0.66934E-01    0.11867E+01  0.10615E+00    0.51995E+00  0.18052E-01    0.17067E+00  0.12420E-01    0.11867E+00  0.10615E-01    0.82530E+04
  0.15075E+00   -0.27347E-03  0.11346E+00    0.70941E+01  0.60229E+00    0.43697E+01  0.20260E+00   -0.11330E+01 -0.14714E-01   -0.15030E+01 -0.66677E-01    0.11916E+01  0.10628E+00    0.52073E+00  0.17965E-01    0.17123E+00  0.12425E-01    0.11916E+00  0.10628E-01    0.82245E+04
  0.15127E+00   -0.27330E-03  0.11420E+00    0.71225E+01  0.60300E+00    0.43792E+01  0.20192E+00   -0.11337E+01 -0.14323E-01   -0.15061E+01 -0.66423E-01    0.11964E+01  0.10641E+00    0.52149E+00  0.17879E-01    0.17179E+00  0.12429E-01    0.11964E+00  0.10641E-01    0.81962E+04
  0.15179E+00   -0.27313E-03  0.11493E+00    0.71508E+01  0.60371E+00    0.43887E+01  0.20124E+00   -0.11343E+01 -0.13937E-01   -0.15092E+01 -0.66172E-01    0.12012E+01  0.10654E+00    0.52224E+00  0.17794E-01    0.17234E+00  0.12434E-01    0.12012E+00  0.10654E-01    0.81680E+04
  0.15231E+00   -0.27297E-03  0.11567E+00    0.71790E+01  0.60442E+00    0.43980E+01  0.20057E+00   -0.11350E+01 -0.13554E-01   -0.15123E+01 -0.65924E-01    0.12059E+01  0.10667E+00    0.52299E+00  0.17709E-01    0.17289E+00  0.12438E-01    0.12059E+00  0.10667E-01    0.81401E+04
  0.15283E+00   -0.27281E-03  0.11640E+00    0.72069E+01  0.60513E+00    0.44073E+01  0.19991E+00   -0.11356E+01 -0.13176E-01   -0.15153E+01 -0.65678E-01    0.12106E+01  0.10680E+00    0.52372E+00  0.17626E-01    0.17344E+00  0.12443E-01    0.12106E+00  0.10680E-01    0.81124E+04
  0.15335E+00   -0.27266E-03  0.11713E+00    0.72347E+01  0.60584E+00    0.44164E+01  0.19925E+00   -0.11362E+01 -0.12801E-01   -0.15183E+01 -0.65435E-01    0.12153E+01  0.10693E+00    0.52445E+00  0.17545E-01    0.17398E+00  0.12447E-01    0.12153E+00  0.10693E-01    0.80848E+04
  0.15388E+00   -0.27252E-03  0.11786E+00    0.72624E+01  0.60654E+00    0.44255E+01  0.19860E+00   -0.11367E+01 -0.12430E-01   -0.15213E+01 -0.65195E-01    0.12200E+01  0.10706E+00    0.52517E+00  0.17464E-01    0.17452E+00  0.12452E-01    0.12200E+00  0.10706E-01    0.80574E+04
  0.15440E+00   -0.27238E-03  0.11859E+00    0.72899E+01  0.60724E+00    0.44345E+01  0.19796E+00   -0.11373E+01 -0.12063E-01   -0.15242E+01 -0.64957E-01    0.12247E+01  0.10719E+00    0.52587E+00  0.17384E-01    0.17505E+00  0.12457E-01    0.12247E+00  0.10719E-01    0.80303E+04
  0.15492E+00   -0.27225E-03  0.11932E+00    0.73172E+01  0.60794E+00    0.44434E+01  0.19732E+00   -0.11378E+01 -0.11699E-01   -0.15271E+01 -0.64722E-01    0.12293E+01  0.10731E+00    0.52658E+00  0.17305E-01    0.17558E+00  0.12462E-01    0.12293E+00  0.10731E-01    0.80033E+04
  0.15544E+00   -0.27213E-03  0.12004E+00    0.73444E+01  0.60864E+00    0.44521E+01  0.19669E+00   -0.11383E+01 -0.11339E-01   -0.15300E+01 -0.64489E-01    0.12339E+01  0.10744E+00    0.52727E+00  0.17227E-01    0.17611E+00  0.12467E-01    0.12339E+00  0.10744E-01    0.79764E+04
  0.15596E+00   -0.27204E-03  0.12076E+00    0.73708E+01  0.60931E+00    0.44606E+01  0.19608E+00   -0.11388E+01 -0.10991E-01   -0.15328E+01 -0.64264E-01    0.12383E+01  0.10756E+00    0.52794E+00  0.17152E-01    0.17663E+00  0.12472E-01    0.12383E+00  0.10756E-01    0.79498E+04
  0.15648E+00   -0.27207E-03  0.12144E+00    0.73939E+01  0.60992E+00    0.44681E+01  0.19555E+00   -0.11392E+01 -0.10687E-01   -0.15352E+01 -0.64069E-01    0.12422E+01  0.10767E+00    0.52852E+00  0.17086E-01    0.17708E+00  0.12476E-01    0.12422E+00  0.10767E-01    0.79233E+04
  0.15700E+00   -0.27217E-03  0.12210E+00    0.74158E+01  0.61050E+00    0.44751E+01  0.19506E+00   -0.11396E+01 -0.10401E-01   -0.15375E+01 -0.63886E-01    0.12459E+01  0.10778E+00    0.52907E+00  0.17025E-01    0.17750E+00  0.12481E-01    0.12459E+00  0.10778E-01    0.78970E+04
  0.15752E+00   -0.27223E-03  0.12278E+00    0.74383E+01  0.61110E+00    0.44822E+01  0.19455E+00   -0.11399E+01 -0.10108E-01   -0.15399E+01 -0.63699E-01    0.12497E+01  0.10789E+00    0.52963E+00  0.16963E-01    0.17794E+00  0.12485E-01    0.12497E+00  0.10789E-01    0.78709E+04
  0.15804E+00   -0.27228E-03  0.12345E+00    0.74609E+01  0.61169E+00    0.44894E+01  0.19404E+00   -0.11403E+01 -0.98131E-02   -0.15422E+01 -0.63510E-01    0.12535E+01  0.10800E+00    0.53020E+00  0.16900E-01    0.17837E+00  0.12490E-01    0.12535E+00  0.10800E-01    0.78450E+04
  0.15856E+00   -0.27235E-03  0.12412E+00    0.74834E+01  0.61229E+00    0.44965E+01  0.19353E+00   -0.11407E+01 -0.95216E-02   -0.15446E+01 -0.63324E-01    0.12573E+01  0.10811E+00    0.53075E+00  0.16838E-01    0.17881E+00  0.12494E-01    0.12573E+00  0.10811E-01    0.78192E+04
  0.15908E+00   -0.27241E-03  0.12480E+00    0.75058E+01  0.61288E+00    0.45036E+01  0.19303E+00   -0.11410E+01 -0.92328E-02   -0.15469E+01 -0.63140E-01    0.12611E+01  0.10821E+00    0.53130E+00  0.16777E-01    0.17924E+00  0.12499E-01    0.12611E+00  0.10821E-01    0.77936E+04
  0.15961E+00   -0.27248E-03  0.12547E+00    0.75280E+01  0.61348E+00    0.45106E+01  0.19253E+00   -0.11413E+01 -0.89465E-02   -0.15491E+01 -0.62957E-01    0.12649E+01  0.10832E+00    0.53185E+00  0.16716E-01    0.17967E+00  0.12504E-01    0.12649E+00  0.10832E-01    0.77682E+04
  0.16013E+00   -0.27255E-03  0.12614E+00    0.75501E+01  0.61407E+00    0.45175E+01  0.19204E+00   -0.11416E+01 -0.86626E-02   -0.15514E+01 -0.62776E-01    0.12686E+01  0.10843E+00    0.53239E+00  0.16656E-01    0.18010E+00  0.12508E-01    0.12686E+00  0.10843E-01    0.77429E+04
  0.16065E+00   -0.27263E-03  0.12681E+00    0.75721E+01  0.61465E+00    0.45243E+01  0.19155E+00   -0.11419E+01 -0.83812E-02   -0.15536E+01 -0.62597E-01    0.12723E+01  0.10853E+00    0.53292E+00  0.16597E-01    0.18053E+00  0.12513E-01    0.12723E+00  0.10853E-01    0.77178E+04
  0.16117E+00   -0.27271E-03  0.12748E+00    0.75941E+01  0.61524E+00    0.45312E+01  0.19107E+00   -0.11422E+01 -0.81018E-02   -0.15559E+01 -0.62419E-01    0.12760E+01  0.10864E+00    0.53345E+00  0.16538E-01    0.18095E+00  0.12518E-01    0.12760E+00  0.10864E-01    0.76929E+04
  0.16169E+00   -0.27281E-03  0.12814E+00    0.76153E+01  0.61581E+00    0.45377E+01  0.19060E+00   -0.11425E+01 -0.78316E-02   -0.15580E+01 -0.62248E-01    0.12796E+01  0.10874E+00    0.53396E+00  0.16482E-01    0.18136E+00  0.12523E-01    0.12796E+00  0.10874E-01    0.76681E+04
  0.16221E+00   -0.27297E-03  0.12879E+00    0.76351E+01  0.61635E+00    0.45438E+01  0.19017E+00   -0.11427E+01 -0.75814E-02   -0.15600E+01 -0.62089E-01    0.12830E+01  0.10884E+00    0.53444E+00  0.16429E-01    0.18174E+00  0.12527E-01    0.12830E+00  0.10884E-01    0.76435E+04
  0.16273E+00   -0.27320E-03  0.12941E+00    0.76532E+01  0.61685E+00    0.45494E+01  0.18978E+00   -0.11429E+01 -0.73536E-02   -0.15618E+01 -0.61946E-01    0.12860E+01  0.10893E+00    0.53487E+00  0.16382E-01    0.18209E+00  0.12531E-01    0.12860E+00  0.10893E-01    0.76190E+04
  0.16325E+00   -0.27344E-03  0.13004E+00    0.76710E+01  0.61734E+00    0.45549E+01  0.18939E+00   -0.11431E+01 -0.71291E-02   -0.15636E+01 -0.61805E-01    0.12890E+01  0.10902E+00    0.53529E+00  0.16335E-01    0.18243E+00  0.12536E-01    0.12890E+00  0.10902E-01    0.75947E+04
  0.16377E+00   -0.27368E-03  0.13066E+00    0.76887E+01  0.61783E+00    0.45603E+01  0.18901E+00   -0.11433E+01 -0.69066E-02   -0.15654E+01 -0.61665E-01    0.12920E+01  0.10911E+00    0.53571E+00  0.16289E-01    0.18277E+00  0.12540E-01    0.12920E+00  0.10911E-01    0.75705E+04
  0.16429E+00   -0.27392E-03  0.13128E+00    0.77064E+01  0.61832E+00    0.45657E+01  0.18864E+00   -0.11435E+01 -0.66858E-02   -0.15671E+01 -0.61526E-01    0.12950E+01  0.10920E+00    0.53613E+00  0.16244E-01    0.18311E+00  0.12544E-01    0.12950E+00  0.10920E-01    0.75465E+04
  0.16481E+00   -0.27417E-03  0.13190E+00    0.77239E+01  0.61881E+00    0.45710E+01  0.18826E+00   -0.11437E+01 -0.64669E-02   -0.15689E+01 -0.61389E-01    0.12980E+01  0.10929E+00    0.53654E+00  0.16199E-01    0.18345E+00  0.12549E-01    0.12980E+00  0.10929E-01    0.75227E+04
  0.16534E+00   -0.27442E-03  0.13253E+00    0.77413E+01  0.61929E+00    0.45763E+01  0.18789E+00   -0.11439E+01 -0.62498E-02   -0.15706E+01 -0.61253E-01    0.13009E+01  0.10938E+00    0.53695E+00  0.16154E-01    0.18378E+00  0.12553E-01    0.13009E+00  0.10938E-01    0.74990E+04
  0.16586E+00   -0.27467E-03  0.13315E+00    0.77586E+01  0.61977E+00    0.45816E+01  0.18752E+00   -0.11441E+01 -0.60344E-02   -0.15723E+01 -0.61118E-01    0.13038E+01  0.10946E+00    0.53735E+00  0.16110E-01    0.18412E+00  0.12557E-01    0.13038E+00  0.10946E-01    0.74754E+04
  0.16638E+00   -0.27434E-03  0.13377E+00    0.77759E+01  0.61888E+00    0.45867E+01  0.18674E+00   -0.11442E+01 -0.58083E-02   -0.15740E+01 -0.60849E-01    0.13067E+01  0.10931E+00    0.53775E+00  0.16030E-01    0.18445E+00  0.12534E-01    0.13067E+00  0.10931E-01    0.74520E+04
  0.16690E+00   -0.27276E-03  0.13438E+00    0.77931E+01  0.61501E+00    0.45918E+01  0.18507E+00   -0.11443E+01 -0.55589E-02   -0.15756E+01 -0.60291E-01    0.13097E+01  0.10863E+00    0.53814E+00  0.15875E-01    0.18478E+00  0.12450E-01    0.13097E+00  0.10863E-01    0.74288E+04
  0.16742E+00   -0.27063E-03  0.13499E+00    0.78103E+01  0.60982E+00    0.45968E+01  0.18302E+00   -0.11444E+01 -0.53032E-02   -0.15773E+01 -0.59610E-01    0.13126E+01  0.10771E+00    0.53852E+00  0.15688E-01    0.18511E+00  0.12340E-01    0.13126E+00  0.10771E-01    0.74056E+04
  0.16794E+00   -0.26863E-03  0.13561E+00    0.78274E+01  0.60495E+00    0.46017E+01  0.18108E+00   -0.11445E+01 -0.50554E-02   -0.15789E+01 -0.58962E-01    0.13155E+01  0.10685E+00    0.53890E+00  0.15509E-01    0.18544E+00  0.12236E-01    0.13155E+00  0.10685E-01    0.73827E+04
  0.16846E+00   -0.26677E-03  0.13622E+00    0.78444E+01  0.60038E+00    0.46067E+01  0.17923E+00   -0.11445E+01 -0.48153E-02   -0.15805E+01 -0.58349E-01    0.13183E+01  0.10605E+00    0.53927E+00  0.15340E-01    0.18576E+00  0.12139E-01    0.13183E+00  0.10605E-01    0.73598E+04
  0.16898E+00   -0.26492E-03  0.13683E+00    0.78612E+01  0.59583E+00    0.46115E+01  0.17741E+00   -0.11446E+01 -0.45803E-02   -0.15820E+01 -0.57742E-01    0.13212E+01  0.10525E+00    0.53964E+00  0.15173E-01    0.18608E+00  0.12042E-01    0.13212E+00  0.10525E-01    0.73372E+04
  0.16950E+00   -0.26309E-03  0.13744E+00    0.78780E+01  0.59131E+00    0.46164E+01  0.17560E+00   -0.11447E+01 -0.43504E-02   -0.15836E+01 -0.57141E-01    0.13241E+01  0.10445E+00    0.54001E+00  0.15008E-01    0.18641E+00  0.11946E-01    0.13241E+00  0.10445E-01    0.73146E+04
  0.17002E+00   -0.26127E-03  0.13806E+00    0.78947E+01  0.58681E+00    0.46212E+01  0.17381E+00   -0.11447E+01 -0.41253E-02   -0.15852E+01 -0.56546E-01    0.13269E+01  0.10366E+00    0.54038E+00  0.14845E-01    0.18673E+00  0.11851E-01    0.13269E+00  0.10366E-01    0.72922E+04
  0.17054E+00   -0.25946E-03  0.13867E+00    0.79113E+01  0.58234E+00    0.46260E+01  0.17204E+00   -0.11448E+01 -0.39051E-02   -0.15867E+01 -0.55957E-01    0.13297E+01  0.10287E+00    0.54074E+00  0.14683E-01    0.18704E+00  0.11756E-01    0.13297E+00  0.10287E-01    0.72699E+04
  0.17106E+00   -0.25766E-03  0.13928E+00    0.79278E+01  0.57788E+00    0.46307E+01  0.17029E+00   -0.11448E+01 -0.36897E-02   -0.15883E+01 -0.55375E-01    0.13325E+01  0.10209E+00    0.54110E+00  0.14523E-01    0.18736E+00  0.11661E-01    0.13325E+00  0.10209E-01    0.72478E+04
  0.17159E+00   -0.25588E-03  0.13989E+00    0.79442E+01  0.57345E+00    0.46354E+01  0.16855E+00   -0.11449E+01 -0.34789E-02   -0.15898E+01 -0.54798E-01    0.13353E+01  0.10131E+00    0.54146E+00  0.14365E-01    0.18767E+00  0.11567E-01    0.13353E+00  0.10131E-01    0.72258E+04
  0.17211E+00   -0.25410E-03  0.14050E+00    0.79605E+01  0.56903E+00    0.46401E+01  0.16683E+00   -0.11449E+01 -0.32727E-02   -0.15913E+01 -0.54226E-01    0.13380E+01  0.10053E+00    0.54181E+00  0.14208E-01    0.18798E+00  0.11474E-01    0.13380E+00  0.10053E-01    0.72039E+04
  0.17263E+00   -0.25235E-03  0.14111E+00    0.79767E+01  0.56464E+00    0.46447E+01  0.16513E+00   -0.11449E+01 -0.30711E-02   -0.15928E+01 -0.53661E-01    0.13408E+01  0.99758E-01    0.54216E+00  0.14053E-01    0.18829E+00  0.11381E-01    0.13408E+00  0.99758E-02    0.71822E+04
  0.17315E+00   -0.25060E-03  0.14172E+00    0.79929E+01  0.56027E+00    0.46493E+01  0.16344E+00   -0.11450E+01 -0.28738E-02   -0.15943E+01 -0.53101E-01    0.13435E+01  0.98989E-01    0.54251E+00  0.13900E-01    0.18860E+00  0.11289E-01    0.13435E+00  0.98989E-02    0.71606E+04
  0.17367E+00   -0.24886E-03  0.14233E+00    0.80089E+01  0.55593E+00    0.46538E+01  0.16176E+00   -0.11450E+01 -0.26810E-02   -0.15957E+01 -0.52546E-01    0.13462E+01  0.98223E-01    0.54285E+00  0.13749E-01    0.18891E+00  0.11197E-01    0.13462E+00  0.98223E-02    0.71391E+04
  0.17419E+00   -0.24714E-03  0.14294E+00    0.80249E+01  0.55160E+00    0.46583E+01  0.16011E+00   -0.11450E+01 -0.24924E-02   -0.15972E+01 -0.51997E-01    0.13489E+01  0.97460E-01    0.54319E+00  0.13599E-01    0.18921E+00  0.11106E-01    0.13489E+00  0.97460E-02    0.71177E+04
  0.17471E+00   -0.24543E-03  0.14354E+00    0.80408E+01  0.54729E+00    0.46628E+01  0.15847E+00   -0.11450E+01 -0.23080E-02   -0.15987E+01 -0.51453E-01    0.13516E+01  0.96702E-01    0.54353E+00  0.13451E-01    0.18952E+00  0.11015E-01    0.13516E+00  0.96702E-02    0.70965E+04
  0.17523E+00   -0.24373E-03  0.14415E+00    0.80566E+01  0.54301E+00    0.46673E+01  0.15684E+00   -0.11450E+01 -0.21277E-02   -0.16001E+01 -0.50915E-01    0.13543E+01  0.95946E-01    0.54387E+00  0.13304E-01    0.18982E+00  0.10925E-01    0.13543E+00  0.95946E-02    0.70754E+04
  0.17575E+00   -0.24211E-03  0.14476E+00    0.80723E+01  0.53890E+00    0.46717E+01  0.15528E+00   -0.11451E+01 -0.19523E-02   -0.16015E+01 -0.50396E-01    0.13570E+01  0.95223E-01    0.54420E+00  0.13162E-01    0.19012E+00  0.10839E-01    0.13570E+00  0.95223E-02    0.70545E+04
  0.17627E+00   -0.24156E-03  0.14536E+00    0.80875E+01  0.53729E+00    0.46760E+01  0.15445E+00   -0.11451E+01 -0.17918E-02   -0.16029E+01 -0.50116E-01    0.13595E+01  0.94940E-01    0.54453E+00  0.13084E-01    0.19041E+00  0.10802E-01    0.13595E+00  0.94940E-02    0.70336E+04
  0.17679E+00   -0.24192E-03  0.14597E+00    0.81023E+01  0.53781E+00    0.46803E+01  0.15424E+00   -0.11451E+01 -0.16424E-02   -0.16043E+01 -0.50039E-01    0.13620E+01  0.95033E-01    0.54485E+00  0.13058E-01    0.19069E+00  0.10809E-01    0.13620E+00  0.95033E-02    0.70129E+04
  0.17732E+00   -0.24258E-03  0.14657E+00    0.81170E+01  0.53905E+00    0.46845E+01  0.15424E+00   -0.11452E+01 -0.14968E-02   -0.16057E+01 -0.50029E-01    0.13645E+01  0.95253E-01    0.54517E+00  0.13049E-01    0.19097E+00  0.10830E-01    0.13645E+00  0.95253E-02    0.69923E+04
  0.17784E+00   -0.24301E-03  0.14717E+00    0.81316E+01  0.53971E+00    0.46887E+01  0.15407E+00   -0.11452E+01 -0.13497E-02   -0.16070E+01 -0.49966E-01    0.13670E+01  0.95372E-01    0.54549E+00  0.13028E-01    0.19125E+00  0.10840E-01    0.13670E+00  0.95372E-02    0.69718E+04
  0.17836E+00   -0.24331E-03  0.14778E+00    0.81462E+01  0.54008E+00    0.46928E+01  0.15383E+00   -0.11453E+01 -0.12026E-02   -0.16084E+01 -0.49877E-01    0.13695E+01  0.95439E-01    0.54580E+00  0.12999E-01    0.19153E+00  0.10844E-01    0.13695E+00  0.95439E-02    0.69514E+04
  0.17888E+00   -0.24362E-03  0.14838E+00    0.81607E+01  0.54045E+00    0.46970E+01  0.15358E+00   -0.11453E+01 -0.10567E-02   -0.16097E+01 -0.49788E-01    0.13719E+01  0.95506E-01    0.54612E+00  0.12970E-01    0.19180E+00  0.10848E-01    0.13719E+00  0.95506E-02    0.69312E+04
  0.17940E+00   -0.24392E-03  0.14898E+00    0.81752E+01  0.54082E+00    0.47011E+01  0.15334E+00   -0.11453E+01 -0.91195E-03   -0.16111E+01 -0.49700E-01    0.13743E+01  0.95572E-01    0.54643E+00  0.12942E-01    0.19208E+00  0.10851E-01    0.13743E+00  0.95572E-02    0.69111E+04
  0.17992E+00   -0.24423E-03  0.14958E+00    0.81895E+01  0.54118E+00    0.47051E+01  0.15310E+00   -0.11453E+01 -0.76825E-03   -0.16124E+01 -0.49613E-01    0.13768E+01  0.95637E-01    0.54673E+00  0.12914E-01    0.19235E+00  0.10855E-01    0.13768E+00  0.95637E-02    0.68911E+04
  0.18044E+00   -0.24454E-03  0.15018E+00    0.82038E+01  0.54155E+00    0.47092E+01  0.15286E+00   -0.11453E+01 -0.62550E-03   -0.16137E+01 -0.49526E-01    0.13792E+01  0.95703E-01    0.54704E+00  0.12886E-01    0.19262E+00  0.10859E-01    0.13792E+00  0.95703E-02    0.68712E+04
  0.18096E+00   -0.24485E-03  0.15079E+00    0.82181E+01  0.54191E+00    0.47132E+01  0.15263E+00   -0.11454E+01 -0.48373E-03   -0.16150E+01 -0.49440E-01    0.13816E+01  0.95768E-01    0.54734E+00  0.12858E-01    0.19289E+00  0.10863E-01    0.13816E+00  0.95768E-02    0.68514E+04
  0.18148E+00   -0.24517E-03  0.15139E+00    0.82322E+01  0.54227E+00    0.47171E+01  0.15239E+00   -0.11454E+01 -0.34302E-03   -0.16163E+01 -0.49355E-01    0.13840E+01  0.95833E-01    0.54764E+00  0.12831E-01    0.19316E+00  0.10866E-01    0.13840E+00  0.95833E-02    0.68317E+04
  0.18200E+00   -0.24548E-03  0.15199E+00    0.82463E+01  0.54263E+00    0.47211E+01  0.15216E+00   -0.11454E+01 -0.20348E-03   -0.16175E+01 -0.49270E-01    0.13863E+01  0.95898E-01    0.54793E+00  0.12804E-01    0.19343E+00  0.10870E-01    0.13863E+00  0.95898E-02    0.68122E+04
  0.18252E+00   -0.24582E-03  0.15258E+00    0.82595E+01  0.54297E+00    0.47248E+01  0.15194E+00   -0.11454E+01 -0.72635E-04   -0.16187E+01 -0.49191E-01    0.13886E+01  0.95959E-01    0.54821E+00  0.12778E-01    0.19368E+00  0.10874E-01    0.13886E+00  0.95959E-02    0.67927E+04
  0.18305E+00   -0.24620E-03  0.15315E+00    0.82716E+01  0.54329E+00    0.47282E+01  0.15174E+00   -0.11454E+01  0.47543E-04   -0.16198E+01 -0.49120E-01    0.13906E+01  0.96016E-01    0.54847E+00  0.12755E-01    0.19391E+00  0.10877E-01    0.13906E+00  0.96016E-02    0.67734E+04
  0.18357E+00   -0.24659E-03  0.15373E+00    0.82832E+01  0.54360E+00    0.47314E+01  0.15156E+00   -0.11454E+01  0.16150E-03   -0.16209E+01 -0.49052E-01    0.13926E+01  0.96072E-01    0.54871E+00  0.12734E-01    0.19413E+00  0.10881E-01    0.13926E+00  0.96072E-02    0.67542E+04
  0.18409E+00   -0.24699E-03  0.15430E+00    0.82945E+01  0.54390E+00    0.47346E+01  0.15137E+00   -0.11454E+01  0.27350E-03   -0.16219E+01 -0.48985E-01    0.13945E+01  0.96126E-01    0.54895E+00  0.12712E-01    0.19434E+00  0.10884E-01    0.13945E+00  0.96126E-02    0.67351E+04
  0.18461E+00   -0.24739E-03  0.15487E+00    0.83059E+01  0.54420E+00    0.47377E+01  0.15119E+00   -0.11453E+01  0.38605E-03   -0.16229E+01 -0.48918E-01    0.13964E+01  0.96181E-01    0.54918E+00  0.12691E-01    0.19456E+00  0.10887E-01    0.13964E+00  0.96181E-02    0.67161E+04
  0.18513E+00   -0.24779E-03  0.15544E+00    0.83173E+01  0.54451E+00    0.47409E+01  0.15101E+00   -0.11453E+01  0.49788E-03   -0.16239E+01 -0.48852E-01    0.13983E+01  0.96235E-01    0.54942E+00  0.12669E-01    0.19478E+00  0.10890E-01    0.13983E+00  0.96235E-02    0.66972E+04
  0.18565E+00   -0.24819E-03  0.15601E+00    0.83286E+01  0.54481E+00    0.47440E+01  0.15083E+00   -0.11453E+01  0.60896E-03   -0.16250E+01 -0.48786E-01    0.14002E+01  0.96290E-01    0.54965E+00  0.12648E-01    0.19499E+00  0.10894E-01    0.14002E+00  0.96290E-02    0.66784E+04
