  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :   0.768293858       3.94686270    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  vo2_40C
  # Materials             :  No.           3 :  vo2_40C
  # Materials             :  No.           4 :  vo2_40C
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :   0.10000000000000001     
  # Coverage                  :   0.50265482457436694     
  # Network                   : Square
  # Lattice constant (nm)     :    20.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.5000000000000001E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.76829E+00    0.69390E-10 -0.12550E+01   -0.36776E+01 -0.72813E-08   -0.66964E+10  0.25917E+09    0.92395E+04 -0.27850E+03   -0.66964E+09  0.25917E+08   -0.50385E+00 -0.85421E-09    0.21678E+03  0.16950E-05    0.21628E+02  0.16942E-06   -0.50385E-01 -0.85421E-10    0.16138E+04
  0.77140E+00    0.72600E-10 -0.12599E+01   -0.36776E+01 -0.75941E-08   -0.66826E+10  0.27002E+09    0.92249E+04 -0.29041E+03   -0.66826E+09  0.27002E+08   -0.50385E+00 -0.89090E-09    0.21678E+03  0.17731E-05    0.21628E+02  0.17722E-06   -0.50385E-01 -0.89090E-10    0.16073E+04
  0.77451E+00    0.75811E-10 -0.12649E+01   -0.36776E+01 -0.79050E-08   -0.66689E+10  0.28078E+09    0.92103E+04 -0.30224E+03   -0.66689E+09  0.28078E+08   -0.50385E+00 -0.92738E-09    0.21678E+03  0.18511E-05    0.21628E+02  0.18501E-06   -0.50385E-01 -0.92738E-10    0.16008E+04
  0.77762E+00    0.79020E-10 -0.12698E+01   -0.36776E+01 -0.82140E-08   -0.66551E+10  0.29145E+09    0.91957E+04 -0.31399E+03   -0.66551E+09  0.29145E+08   -0.50385E+00 -0.96363E-09    0.21678E+03  0.19291E-05    0.21628E+02  0.19281E-06   -0.50385E-01 -0.96363E-10    0.15944E+04
  0.78072E+00    0.82229E-10 -0.12747E+01   -0.36776E+01 -0.85212E-08   -0.66414E+10  0.30203E+09    0.91811E+04 -0.32567E+03   -0.66414E+09  0.30203E+08   -0.50385E+00 -0.99966E-09    0.21678E+03  0.20071E-05    0.21628E+02  0.20061E-06   -0.50385E-01 -0.99966E-10    0.15881E+04
  0.78383E+00    0.85438E-10 -0.12797E+01   -0.36776E+01 -0.88265E-08   -0.66276E+10  0.31252E+09    0.91665E+04 -0.33728E+03   -0.66276E+09  0.31252E+08   -0.50385E+00 -0.10355E-08    0.21678E+03  0.20851E-05    0.21628E+02  0.20841E-06   -0.50385E-01 -0.10355E-09    0.15818E+04
  0.78694E+00    0.88646E-10 -0.12846E+01   -0.36776E+01 -0.91299E-08   -0.66139E+10  0.32293E+09    0.91519E+04 -0.34881E+03   -0.66139E+09  0.32293E+08   -0.50385E+00 -0.10711E-08    0.21678E+03  0.21631E-05    0.21628E+02  0.21621E-06   -0.50385E-01 -0.10711E-09    0.15755E+04
  0.79004E+00    0.91852E-10 -0.12895E+01   -0.36776E+01 -0.94315E-08   -0.66002E+10  0.33325E+09    0.91374E+04 -0.36026E+03   -0.66002E+09  0.33325E+08   -0.50385E+00 -0.11065E-08    0.21678E+03  0.22411E-05    0.21628E+02  0.22400E-06   -0.50385E-01 -0.11065E-09    0.15693E+04
  0.79315E+00    0.95056E-10 -0.12945E+01   -0.36776E+01 -0.97312E-08   -0.65866E+10  0.34348E+09    0.91229E+04 -0.37164E+03   -0.65866E+09  0.34348E+08   -0.50385E+00 -0.11416E-08    0.21678E+03  0.23191E-05    0.21628E+02  0.23180E-06   -0.50385E-01 -0.11416E-09    0.15632E+04
  0.79626E+00    0.98260E-10 -0.12994E+01   -0.36776E+01 -0.10029E-07   -0.65729E+10  0.35363E+09    0.91083E+04 -0.38295E+03   -0.65729E+09  0.35363E+08   -0.50385E+00 -0.11766E-08    0.21678E+03  0.23972E-05    0.21628E+02  0.23960E-06   -0.50385E-01 -0.11766E-09    0.15571E+04
  0.79936E+00    0.10146E-09 -0.13043E+01   -0.36776E+01 -0.10325E-07   -0.65593E+10  0.36369E+09    0.90938E+04 -0.39418E+03   -0.65593E+09  0.36369E+08   -0.50385E+00 -0.12113E-08    0.21678E+03  0.24752E-05    0.21628E+02  0.24740E-06   -0.50385E-01 -0.12113E-09    0.15510E+04
  0.80247E+00    0.10465E-09 -0.13092E+01   -0.36776E+01 -0.10619E-07   -0.65456E+10  0.37364E+09    0.90791E+04 -0.40532E+03   -0.65456E+09  0.37364E+08   -0.50385E+00 -0.12458E-08    0.21678E+03  0.25532E-05    0.21628E+02  0.25519E-06   -0.50385E-01 -0.12458E-09    0.15450E+04
  0.80558E+00    0.10783E-09 -0.13142E+01   -0.36776E+01 -0.10909E-07   -0.65310E+10  0.38343E+09    0.90637E+04 -0.41632E+03   -0.65310E+09  0.38343E+08   -0.50385E+00 -0.12798E-08    0.21678E+03  0.26312E-05    0.21628E+02  0.26299E-06   -0.50385E-01 -0.12798E-09    0.15391E+04
  0.80869E+00    0.11098E-09 -0.13191E+01   -0.36776E+01 -0.11196E-07   -0.65161E+10  0.39307E+09    0.90477E+04 -0.42719E+03   -0.65161E+09  0.39307E+08   -0.50385E+00 -0.13135E-08    0.21678E+03  0.27092E-05    0.21628E+02  0.27079E-06   -0.50385E-01 -0.13135E-09    0.15332E+04
  0.81179E+00    0.11414E-09 -0.13240E+01   -0.36776E+01 -0.11482E-07   -0.65013E+10  0.40262E+09    0.90318E+04 -0.43798E+03   -0.65013E+09  0.40262E+08   -0.50385E+00 -0.13470E-08    0.21678E+03  0.27872E-05    0.21628E+02  0.27859E-06   -0.50385E-01 -0.13470E-09    0.15273E+04
  0.81490E+00    0.11729E-09 -0.13289E+01   -0.36776E+01 -0.11765E-07   -0.64864E+10  0.41209E+09    0.90160E+04 -0.44869E+03   -0.64864E+09  0.41209E+08   -0.50385E+00 -0.13802E-08    0.21678E+03  0.28652E-05    0.21628E+02  0.28639E-06   -0.50385E-01 -0.13802E-09    0.15215E+04
  0.81801E+00    0.12043E-09 -0.13338E+01   -0.36776E+01 -0.12047E-07   -0.64716E+10  0.42147E+09    0.90001E+04 -0.45934E+03   -0.64716E+09  0.42147E+08   -0.50385E+00 -0.14132E-08    0.21678E+03  0.29433E-05    0.21628E+02  0.29419E-06   -0.50385E-01 -0.14132E-09    0.15157E+04
  0.82111E+00    0.12354E-09 -0.13388E+01   -0.36776E+01 -0.12323E-07   -0.64569E+10  0.43066E+09    0.89843E+04 -0.46978E+03   -0.64569E+09  0.43066E+08   -0.50385E+00 -0.14457E-08    0.21678E+03  0.30206E-05    0.21628E+02  0.30191E-06   -0.50385E-01 -0.14457E-09    0.15099E+04
  0.82422E+00    0.12643E-09 -0.13437E+01   -0.36776E+01 -0.12576E-07   -0.64423E+10  0.43901E+09    0.89686E+04 -0.47934E+03   -0.64423E+09  0.43901E+08   -0.50385E+00 -0.14754E-08    0.21678E+03  0.30925E-05    0.21628E+02  0.30911E-06   -0.50385E-01 -0.14754E-09    0.15043E+04
  0.82733E+00    0.12924E-09 -0.13486E+01   -0.36776E+01 -0.12821E-07   -0.64277E+10  0.44704E+09    0.89530E+04 -0.48856E+03   -0.64277E+09  0.44704E+08   -0.50385E+00 -0.15040E-08    0.21678E+03  0.31628E-05    0.21628E+02  0.31613E-06   -0.50385E-01 -0.15040E-09    0.14986E+04
  0.83044E+00    0.13204E-09 -0.13535E+01   -0.36776E+01 -0.13063E-07   -0.64132E+10  0.45499E+09    0.89374E+04 -0.49770E+03   -0.64132E+09  0.45499E+08   -0.50385E+00 -0.15325E-08    0.21678E+03  0.32330E-05    0.21628E+02  0.32314E-06   -0.50385E-01 -0.15325E-09    0.14930E+04
  0.83354E+00    0.13484E-09 -0.13584E+01   -0.36776E+01 -0.13304E-07   -0.63988E+10  0.46287E+09    0.89218E+04 -0.50678E+03   -0.63988E+09  0.46287E+08   -0.50385E+00 -0.15608E-08    0.21678E+03  0.33032E-05    0.21628E+02  0.33016E-06   -0.50385E-01 -0.15608E-09    0.14874E+04
  0.83665E+00    0.13763E-09 -0.13633E+01   -0.36776E+01 -0.13543E-07   -0.63843E+10  0.47067E+09    0.89063E+04 -0.51580E+03   -0.63843E+09  0.47067E+08   -0.50385E+00 -0.15888E-08    0.21678E+03  0.33734E-05    0.21628E+02  0.33718E-06   -0.50385E-01 -0.15888E-09    0.14819E+04
  0.83976E+00    0.14042E-09 -0.13682E+01   -0.36776E+01 -0.13781E-07   -0.63700E+10  0.47840E+09    0.88908E+04 -0.52475E+03   -0.63700E+09  0.47840E+08   -0.50385E+00 -0.16168E-08    0.21678E+03  0.34436E-05    0.21628E+02  0.34419E-06   -0.50385E-01 -0.16168E-09    0.14764E+04
  0.84286E+00    0.14313E-09 -0.13731E+01   -0.36776E+01 -0.14010E-07   -0.63569E+10  0.48584E+09    0.88767E+04 -0.53335E+03   -0.63569E+09  0.48584E+08   -0.50385E+00 -0.16435E-08    0.21678E+03  0.35108E-05    0.21628E+02  0.35091E-06   -0.50385E-01 -0.16435E-09    0.14710E+04
  0.84597E+00    0.14750E-09 -0.13780E+01   -0.36776E+01 -0.14398E-07   -0.63477E+10  0.49898E+09    0.88671E+04 -0.54808E+03   -0.63477E+09  0.49898E+08   -0.50385E+00 -0.16891E-08    0.21678E+03  0.36149E-05    0.21628E+02  0.36132E-06   -0.50385E-01 -0.16891E-09    0.14656E+04
  0.84908E+00    0.15244E-09 -0.13829E+01   -0.36776E+01 -0.14841E-07   -0.63394E+10  0.51399E+09    0.88585E+04 -0.56486E+03   -0.63394E+09  0.51399E+08   -0.50385E+00 -0.17410E-08    0.21678E+03  0.37320E-05    0.21628E+02  0.37303E-06   -0.50385E-01 -0.17410E-09    0.14602E+04
  0.85219E+00    0.15740E-09 -0.13878E+01   -0.36776E+01 -0.15282E-07   -0.63310E+10  0.52892E+09    0.88499E+04 -0.58157E+03   -0.63310E+09  0.52892E+08   -0.50385E+00 -0.17928E-08    0.21678E+03  0.38490E-05    0.21628E+02  0.38472E-06   -0.50385E-01 -0.17928E-09    0.14549E+04
  0.85529E+00    0.16235E-09 -0.13927E+01   -0.36776E+01 -0.15721E-07   -0.63226E+10  0.54378E+09    0.88412E+04 -0.59822E+03   -0.63226E+09  0.54378E+08   -0.50385E+00 -0.18443E-08    0.21678E+03  0.39661E-05    0.21628E+02  0.39642E-06   -0.50385E-01 -0.18443E-09    0.14496E+04
  0.85840E+00    0.16732E-09 -0.13976E+01   -0.36776E+01 -0.16159E-07   -0.63141E+10  0.55856E+09    0.88324E+04 -0.61481E+03   -0.63141E+09  0.55856E+08   -0.50385E+00 -0.18956E-08    0.21678E+03  0.40831E-05    0.21628E+02  0.40812E-06   -0.50385E-01 -0.18956E-09    0.14444E+04
  0.86151E+00    0.17212E-09 -0.14025E+01   -0.36776E+01 -0.16579E-07   -0.63057E+10  0.57272E+09    0.88237E+04 -0.63072E+03   -0.63057E+09  0.57272E+08   -0.50385E+00 -0.19449E-08    0.21678E+03  0.41960E-05    0.21628E+02  0.41941E-06   -0.50385E-01 -0.19449E-09    0.14392E+04
  0.86461E+00    0.17755E-09 -0.14074E+01   -0.36776E+01 -0.17057E-07   -0.62968E+10  0.58886E+09    0.88146E+04 -0.64885E+03   -0.62968E+09  0.58886E+08   -0.50385E+00 -0.20010E-08    0.21678E+03  0.43243E-05    0.21628E+02  0.43223E-06   -0.50385E-01 -0.20010E-09    0.14340E+04
  0.86772E+00    0.18412E-09 -0.14123E+01   -0.36776E+01 -0.17642E-07   -0.62872E+10  0.60861E+09    0.88049E+04 -0.67100E+03   -0.62872E+09  0.60861E+08   -0.50385E+00 -0.20696E-08    0.21678E+03  0.44802E-05    0.21628E+02  0.44782E-06   -0.50385E-01 -0.20696E-09    0.14288E+04
  0.87083E+00    0.19069E-09 -0.14172E+01   -0.36776E+01 -0.18225E-07   -0.62774E+10  0.62828E+09    0.87950E+04 -0.69310E+03   -0.62774E+09  0.62828E+08   -0.50385E+00 -0.21381E-08    0.21678E+03  0.46365E-05    0.21628E+02  0.46343E-06   -0.50385E-01 -0.21381E-09    0.14238E+04
  0.87394E+00    0.19727E-09 -0.14221E+01   -0.36776E+01 -0.18805E-07   -0.62676E+10  0.64781E+09    0.87850E+04 -0.71509E+03   -0.62676E+09  0.64781E+08   -0.50385E+00 -0.22062E-08    0.21678E+03  0.47925E-05    0.21628E+02  0.47903E-06   -0.50385E-01 -0.22062E-09    0.14187E+04
  0.87704E+00    0.20385E-09 -0.14269E+01   -0.36776E+01 -0.19384E-07   -0.62576E+10  0.66724E+09    0.87749E+04 -0.73698E+03   -0.62576E+09  0.66724E+08   -0.50385E+00 -0.22740E-08    0.21678E+03  0.49486E-05    0.21628E+02  0.49464E-06   -0.50385E-01 -0.22740E-09    0.14137E+04
  0.88015E+00    0.21046E-09 -0.14318E+01   -0.36776E+01 -0.19963E-07   -0.62475E+10  0.68665E+09    0.87647E+04 -0.75888E+03   -0.62475E+09  0.68665E+08   -0.50385E+00 -0.23419E-08    0.21678E+03  0.51054E-05    0.21628E+02  0.51031E-06   -0.50385E-01 -0.23419E-09    0.14087E+04
  0.88326E+00    0.21715E-09 -0.14367E+01   -0.36776E+01 -0.20546E-07   -0.62373E+10  0.70616E+09    0.87544E+04 -0.78094E+03   -0.62373E+09  0.70616E+08   -0.50385E+00 -0.24103E-08    0.21678E+03  0.52639E-05    0.21628E+02  0.52615E-06   -0.50385E-01 -0.24103E-09    0.14037E+04
  0.88636E+00    0.22175E-09 -0.14416E+01   -0.36776E+01 -0.20928E-07   -0.62291E+10  0.71888E+09    0.87460E+04 -0.79540E+03   -0.62291E+09  0.71888E+08   -0.50385E+00 -0.24552E-08    0.21678E+03  0.53702E-05    0.21628E+02  0.53677E-06   -0.50385E-01 -0.24552E-09    0.13988E+04
  0.88947E+00    0.22450E-09 -0.14465E+01   -0.36776E+01 -0.21134E-07   -0.62256E+10  0.72574E+09    0.87424E+04 -0.80317E+03   -0.62256E+09  0.72574E+08   -0.50385E+00 -0.24793E-08    0.21678E+03  0.54261E-05    0.21628E+02  0.54236E-06   -0.50385E-01 -0.24793E-09    0.13939E+04
  0.89258E+00    0.22794E-09 -0.14513E+01   -0.36776E+01 -0.21403E-07   -0.62234E+10  0.73487E+09    0.87405E+04 -0.81337E+03   -0.62234E+09  0.73487E+08   -0.50385E+00 -0.25109E-08    0.21678E+03  0.54963E-05    0.21628E+02  0.54938E-06   -0.50385E-01 -0.25109E-09    0.13891E+04
  0.89569E+00    0.23140E-09 -0.14562E+01   -0.36776E+01 -0.21672E-07   -0.62212E+10  0.74400E+09    0.87386E+04 -0.82358E+03   -0.62212E+09  0.74400E+08   -0.50385E+00 -0.25424E-08    0.21678E+03  0.55665E-05    0.21628E+02  0.55640E-06   -0.50385E-01 -0.25424E-09    0.13842E+04
  0.89879E+00    0.23486E-09 -0.14611E+01   -0.36776E+01 -0.21941E-07   -0.62190E+10  0.75311E+09    0.87366E+04 -0.83377E+03   -0.62190E+09  0.75311E+08   -0.50385E+00 -0.25740E-08    0.21678E+03  0.56367E-05    0.21628E+02  0.56342E-06   -0.50385E-01 -0.25740E-09    0.13795E+04
  0.90190E+00    0.23834E-09 -0.14660E+01   -0.36776E+01 -0.22209E-07   -0.62167E+10  0.76222E+09    0.87346E+04 -0.84396E+03   -0.62167E+09  0.76222E+08   -0.50385E+00 -0.26055E-08    0.21678E+03  0.57069E-05    0.21628E+02  0.57043E-06   -0.50385E-01 -0.26055E-09    0.13747E+04
  0.90501E+00    0.24195E-09 -0.14708E+01   -0.36776E+01 -0.22489E-07   -0.62144E+10  0.77167E+09    0.87325E+04 -0.85454E+03   -0.62144E+09  0.77167E+08   -0.50385E+00 -0.26383E-08    0.21678E+03  0.57800E-05    0.21628E+02  0.57773E-06   -0.50385E-01 -0.26383E-09    0.13700E+04
  0.90811E+00    0.24722E-09 -0.14757E+01   -0.36776E+01 -0.22922E-07   -0.62106E+10  0.78632E+09    0.87292E+04 -0.87095E+03   -0.62106E+09  0.78632E+08   -0.50385E+00 -0.26890E-08    0.21678E+03  0.58932E-05    0.21628E+02  0.58905E-06   -0.50385E-01 -0.26890E-09    0.13653E+04
  0.91122E+00    0.25418E-09 -0.14805E+01   -0.36776E+01 -0.23510E-07   -0.62054E+10  0.80621E+09    0.87246E+04 -0.89324E+03   -0.62054E+09  0.80621E+08   -0.50385E+00 -0.27580E-08    0.21678E+03  0.60473E-05    0.21628E+02  0.60446E-06   -0.50385E-01 -0.27580E-09    0.13606E+04
  0.91433E+00    0.26125E-09 -0.14854E+01   -0.36776E+01 -0.24104E-07   -0.62001E+10  0.82630E+09    0.87198E+04 -0.91578E+03   -0.62001E+09  0.82630E+08   -0.50385E+00 -0.28278E-08    0.21678E+03  0.62034E-05    0.21628E+02  0.62006E-06   -0.50385E-01 -0.28278E-09    0.13560E+04
  0.91743E+00    0.26833E-09 -0.14903E+01   -0.36776E+01 -0.24698E-07   -0.61945E+10  0.84633E+09    0.87149E+04 -0.93828E+03   -0.61945E+09  0.84633E+08   -0.50385E+00 -0.28975E-08    0.21678E+03  0.63595E-05    0.21628E+02  0.63566E-06   -0.50385E-01 -0.28975E-09    0.13514E+04
  0.92054E+00    0.27544E-09 -0.14951E+01   -0.36776E+01 -0.25291E-07   -0.61889E+10  0.86631E+09    0.87099E+04 -0.96074E+03   -0.61889E+09  0.86631E+08   -0.50385E+00 -0.29670E-08    0.21678E+03  0.65156E-05    0.21628E+02  0.65126E-06   -0.50385E-01 -0.29670E-09    0.13469E+04
