  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :   0.768293858       3.94686270    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  vo2_60C
  # Materials             :  No.           3 :  vo2_60C
  # Materials             :  No.           4 :  vo2_60C
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :   0.10000000000000001     
  # Coverage                  :   0.50265482457436694     
  # Network                   : Square
  # Lattice constant (nm)     :    20.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.5000000000000001E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.76829E+00    0.16630E-08 -0.12550E+01   -0.36776E+01 -0.17796E-06   -0.19467E+10  0.44126E+10    0.43560E+04 -0.64315E+04   -0.19467E+09  0.44126E+09   -0.50385E+00 -0.20877E-07    0.21678E+03  0.55719E-04    0.21628E+02  0.55698E-05   -0.50385E-01 -0.20877E-08    0.16138E+04
  0.77140E+00    0.16982E-08 -0.12599E+01   -0.36776E+01 -0.18056E-06   -0.20221E+10  0.45164E+10    0.45099E+04 -0.65331E+04   -0.20221E+09  0.45164E+09   -0.50385E+00 -0.21182E-07    0.21678E+03  0.54174E-04    0.21628E+02  0.54153E-05   -0.50385E-01 -0.21182E-08    0.16073E+04
  0.77451E+00    0.17275E-08 -0.12649E+01   -0.36776E+01 -0.18269E-06   -0.20653E+10  0.45942E+10    0.46071E+04 -0.66150E+04   -0.20653E+09  0.45942E+09   -0.50385E+00 -0.21432E-07    0.21678E+03  0.53185E-04    0.21628E+02  0.53163E-05   -0.50385E-01 -0.21432E-08    0.16008E+04
  0.77762E+00    0.17648E-08 -0.12698E+01   -0.36776E+01 -0.18534E-06   -0.21900E+10  0.47249E+10    0.48390E+04 -0.67234E+04   -0.21900E+09  0.47249E+09   -0.50385E+00 -0.21743E-07    0.21678E+03  0.51170E-04    0.21628E+02  0.51148E-05   -0.50385E-01 -0.21743E-08    0.15944E+04
  0.78072E+00    0.18040E-08 -0.12747E+01   -0.36776E+01 -0.18809E-06   -0.23478E+10  0.48770E+10    0.51223E+04 -0.68392E+04   -0.23478E+09  0.48770E+09   -0.50385E+00 -0.22066E-07    0.21678E+03  0.48894E-04    0.21628E+02  0.48872E-05   -0.50385E-01 -0.22066E-08    0.15881E+04
  0.78383E+00    0.18352E-08 -0.12797E+01   -0.36776E+01 -0.19015E-06   -0.24842E+10  0.50019E+10    0.53610E+04 -0.69278E+04   -0.24842E+09  0.50019E+09   -0.50385E+00 -0.22307E-07    0.21678E+03  0.47103E-04    0.21628E+02  0.47080E-05   -0.50385E-01 -0.22307E-08    0.15818E+04
  0.78694E+00    0.18632E-08 -0.12846E+01   -0.36776E+01 -0.19191E-06   -0.26141E+10  0.51176E+10    0.55843E+04 -0.70057E+04   -0.26141E+09  0.51176E+09   -0.50385E+00 -0.22514E-07    0.21678E+03  0.45518E-04    0.21628E+02  0.45495E-05   -0.50385E-01 -0.22514E-08    0.15755E+04
  0.79004E+00    0.18885E-08 -0.12895E+01   -0.36776E+01 -0.19344E-06   -0.27357E+10  0.52239E+10    0.57903E+04 -0.70742E+04   -0.27357E+09  0.52239E+09   -0.50385E+00 -0.22693E-07    0.21678E+03  0.44125E-04    0.21628E+02  0.44102E-05   -0.50385E-01 -0.22693E-08    0.15693E+04
  0.79315E+00    0.19113E-08 -0.12945E+01   -0.36776E+01 -0.19476E-06   -0.28464E+10  0.53201E+10    0.59759E+04 -0.71342E+04   -0.28464E+09  0.53201E+09   -0.50385E+00 -0.22848E-07    0.21678E+03  0.42922E-04    0.21628E+02  0.42899E-05   -0.50385E-01 -0.22848E-08    0.15632E+04
  0.79626E+00    0.19322E-08 -0.12994E+01   -0.36776E+01 -0.19592E-06   -0.29468E+10  0.54075E+10    0.61428E+04 -0.71876E+04   -0.29468E+09  0.54075E+09   -0.50385E+00 -0.22984E-07    0.21678E+03  0.41880E-04    0.21628E+02  0.41857E-05   -0.50385E-01 -0.22984E-08    0.15571E+04
  0.79936E+00    0.19523E-08 -0.13043E+01   -0.36776E+01 -0.19700E-06   -0.30480E+10  0.54939E+10    0.63088E+04 -0.72383E+04   -0.30480E+09  0.54939E+09   -0.50385E+00 -0.23111E-07    0.21678E+03  0.40879E-04    0.21628E+02  0.40856E-05   -0.50385E-01 -0.23111E-08    0.15510E+04
  0.80247E+00    0.19718E-08 -0.13092E+01   -0.36776E+01 -0.19801E-06   -0.31548E+10  0.55823E+10    0.64811E+04 -0.72873E+04   -0.31548E+09  0.55823E+09   -0.50385E+00 -0.23230E-07    0.21678E+03  0.39879E-04    0.21628E+02  0.39856E-05   -0.50385E-01 -0.23230E-08    0.15450E+04
  0.80558E+00    0.19907E-08 -0.13142E+01   -0.36776E+01 -0.19895E-06   -0.32676E+10  0.56726E+10    0.66599E+04 -0.73342E+04   -0.32676E+09  0.56726E+09   -0.50385E+00 -0.23340E-07    0.21678E+03  0.38878E-04    0.21628E+02  0.38855E-05   -0.50385E-01 -0.23340E-08    0.15391E+04
  0.80869E+00    0.20087E-08 -0.13191E+01   -0.36776E+01 -0.19979E-06   -0.33871E+10  0.57648E+10    0.68458E+04 -0.73787E+04   -0.33871E+09  0.57648E+09   -0.50385E+00 -0.23439E-07    0.21678E+03  0.37875E-04    0.21628E+02  0.37852E-05   -0.50385E-01 -0.23439E-08    0.15332E+04
  0.81179E+00    0.20266E-08 -0.13240E+01   -0.36776E+01 -0.20067E-06   -0.34859E+10  0.58475E+10    0.70014E+04 -0.74220E+04   -0.34859E+09  0.58475E+09   -0.50385E+00 -0.23541E-07    0.21678E+03  0.37060E-04    0.21628E+02  0.37036E-05   -0.50385E-01 -0.23541E-08    0.15273E+04
  0.81490E+00    0.20412E-08 -0.13289E+01   -0.36776E+01 -0.20135E-06   -0.35188E+10  0.58885E+10    0.70600E+04 -0.74515E+04   -0.35188E+09  0.58885E+09   -0.50385E+00 -0.23622E-07    0.21678E+03  0.36755E-04    0.21628E+02  0.36731E-05   -0.50385E-01 -0.23622E-08    0.15215E+04
  0.81801E+00    0.20464E-08 -0.13338E+01   -0.36776E+01 -0.20112E-06   -0.35832E+10  0.59163E+10    0.71470E+04 -0.74497E+04   -0.35832E+09  0.59163E+09   -0.50385E+00 -0.23594E-07    0.21678E+03  0.36322E-04    0.21628E+02  0.36299E-05   -0.50385E-01 -0.23594E-08    0.15157E+04
  0.82111E+00    0.20460E-08 -0.13388E+01   -0.36776E+01 -0.20036E-06   -0.36556E+10  0.59309E+10    0.72359E+04 -0.74288E+04   -0.36556E+09  0.59309E+09   -0.50385E+00 -0.23506E-07    0.21678E+03  0.35889E-04    0.21628E+02  0.35865E-05   -0.50385E-01 -0.23506E-08    0.15099E+04
  0.82422E+00    0.20440E-08 -0.13437E+01   -0.36776E+01 -0.19946E-06   -0.37307E+10  0.59419E+10    0.73253E+04 -0.74027E+04   -0.37307E+09  0.59419E+09   -0.50385E+00 -0.23400E-07    0.21678E+03  0.35455E-04    0.21628E+02  0.35432E-05   -0.50385E-01 -0.23400E-08    0.15043E+04
  0.82733E+00    0.20414E-08 -0.13486E+01   -0.36776E+01 -0.19851E-06   -0.38070E+10  0.59517E+10    0.74151E+04 -0.73750E+04   -0.38070E+09  0.59517E+09   -0.50385E+00 -0.23288E-07    0.21678E+03  0.35021E-04    0.21628E+02  0.34998E-05   -0.50385E-01 -0.23288E-08    0.14986E+04
  0.83044E+00    0.20383E-08 -0.13535E+01   -0.36776E+01 -0.19752E-06   -0.38845E+10  0.59603E+10    0.75052E+04 -0.73456E+04   -0.38845E+09  0.59603E+09   -0.50385E+00 -0.23172E-07    0.21678E+03  0.34588E-04    0.21628E+02  0.34565E-05   -0.50385E-01 -0.23172E-08    0.14930E+04
  0.83354E+00    0.20346E-08 -0.13584E+01   -0.36776E+01 -0.19648E-06   -0.39632E+10  0.59677E+10    0.75956E+04 -0.73145E+04   -0.39632E+09  0.59677E+09   -0.50385E+00 -0.23050E-07    0.21678E+03  0.34154E-04    0.21628E+02  0.34131E-05   -0.50385E-01 -0.23050E-08    0.14874E+04
  0.83665E+00    0.20304E-08 -0.13633E+01   -0.36776E+01 -0.19539E-06   -0.40432E+10  0.59738E+10    0.76863E+04 -0.72817E+04   -0.40432E+09  0.59738E+09   -0.50385E+00 -0.22922E-07    0.21678E+03  0.33721E-04    0.21628E+02  0.33698E-05   -0.50385E-01 -0.22922E-08    0.14819E+04
  0.83976E+00    0.20255E-08 -0.13682E+01   -0.36776E+01 -0.19426E-06   -0.41244E+10  0.59786E+10    0.77771E+04 -0.72472E+04   -0.41244E+09  0.59786E+09   -0.50385E+00 -0.22789E-07    0.21678E+03  0.33287E-04    0.21628E+02  0.33264E-05   -0.50385E-01 -0.22789E-08    0.14764E+04
  0.84286E+00    0.20201E-08 -0.13731E+01   -0.36776E+01 -0.19308E-06   -0.42067E+10  0.59820E+10    0.78681E+04 -0.72108E+04   -0.42067E+09  0.59820E+09   -0.50385E+00 -0.22651E-07    0.21678E+03  0.32853E-04    0.21628E+02  0.32831E-05   -0.50385E-01 -0.22651E-08    0.14710E+04
  0.84597E+00    0.20141E-08 -0.13780E+01   -0.36776E+01 -0.19185E-06   -0.42900E+10  0.59837E+10    0.79588E+04 -0.71726E+04   -0.42900E+09  0.59837E+09   -0.50385E+00 -0.22507E-07    0.21678E+03  0.32422E-04    0.21628E+02  0.32399E-05   -0.50385E-01 -0.22507E-08    0.14656E+04
  0.84908E+00    0.20082E-08 -0.13829E+01   -0.36776E+01 -0.19066E-06   -0.43598E+10  0.59792E+10    0.80317E+04 -0.71346E+04   -0.43598E+09  0.59792E+09   -0.50385E+00 -0.22367E-07    0.21678E+03  0.32072E-04    0.21628E+02  0.32049E-05   -0.50385E-01 -0.22367E-08    0.14602E+04
  0.85219E+00    0.20032E-08 -0.13878E+01   -0.36776E+01 -0.18961E-06   -0.44015E+10  0.59643E+10    0.80694E+04 -0.70989E+04   -0.44015E+09  0.59643E+09   -0.50385E+00 -0.22244E-07    0.21678E+03  0.31883E-04    0.21628E+02  0.31861E-05   -0.50385E-01 -0.22244E-08    0.14549E+04
  0.85529E+00    0.19990E-08 -0.13927E+01   -0.36776E+01 -0.18864E-06   -0.44393E+10  0.59499E+10    0.81031E+04 -0.70657E+04   -0.44393E+09  0.59499E+09   -0.50385E+00 -0.22130E-07    0.21678E+03  0.31712E-04    0.21628E+02  0.31690E-05   -0.50385E-01 -0.22130E-08    0.14496E+04
  0.85840E+00    0.19964E-08 -0.13976E+01   -0.36776E+01 -0.18782E-06   -0.44764E+10  0.59405E+10    0.81384E+04 -0.70383E+04   -0.44764E+09  0.59405E+09   -0.50385E+00 -0.22034E-07    0.21678E+03  0.31536E-04    0.21628E+02  0.31514E-05   -0.50385E-01 -0.22034E-08    0.14444E+04
  0.86151E+00    0.19949E-08 -0.14025E+01   -0.36776E+01 -0.18710E-06   -0.45128E+10  0.59339E+10    0.81742E+04 -0.70144E+04   -0.45128E+09  0.59339E+09   -0.50385E+00 -0.21949E-07    0.21678E+03  0.31360E-04    0.21628E+02  0.31338E-05   -0.50385E-01 -0.21949E-08    0.14392E+04
  0.86461E+00    0.19932E-08 -0.14074E+01   -0.36776E+01 -0.18638E-06   -0.45491E+10  0.59272E+10    0.82098E+04 -0.69905E+04   -0.45491E+09  0.59272E+09   -0.50385E+00 -0.21865E-07    0.21678E+03  0.31185E-04    0.21628E+02  0.31163E-05   -0.50385E-01 -0.21865E-08    0.14340E+04
  0.86772E+00    0.19915E-08 -0.14123E+01   -0.36776E+01 -0.18565E-06   -0.45856E+10  0.59201E+10    0.82453E+04 -0.69662E+04   -0.45856E+09  0.59201E+09   -0.50385E+00 -0.21779E-07    0.21678E+03  0.31009E-04    0.21628E+02  0.30987E-05   -0.50385E-01 -0.21779E-08    0.14288E+04
  0.87083E+00    0.19896E-08 -0.14172E+01   -0.36776E+01 -0.18491E-06   -0.46221E+10  0.59128E+10    0.82808E+04 -0.69416E+04   -0.46221E+09  0.59128E+09   -0.50385E+00 -0.21692E-07    0.21678E+03  0.30834E-04    0.21628E+02  0.30812E-05   -0.50385E-01 -0.21692E-08    0.14238E+04
  0.87394E+00    0.19875E-08 -0.14221E+01   -0.36776E+01 -0.18416E-06   -0.46587E+10  0.59050E+10    0.83161E+04 -0.69168E+04   -0.46587E+09  0.59050E+09   -0.50385E+00 -0.21605E-07    0.21678E+03  0.30658E-04    0.21628E+02  0.30636E-05   -0.50385E-01 -0.21605E-08    0.14187E+04
  0.87704E+00    0.19853E-08 -0.14269E+01   -0.36776E+01 -0.18341E-06   -0.46955E+10  0.58969E+10    0.83513E+04 -0.68915E+04   -0.46955E+09  0.58969E+09   -0.50385E+00 -0.21516E-07    0.21678E+03  0.30482E-04    0.21628E+02  0.30461E-05   -0.50385E-01 -0.21516E-08    0.14137E+04
  0.88015E+00    0.19829E-08 -0.14318E+01   -0.36776E+01 -0.18264E-06   -0.47323E+10  0.58884E+10    0.83864E+04 -0.68660E+04   -0.47323E+09  0.58884E+09   -0.50385E+00 -0.21427E-07    0.21678E+03  0.30307E-04    0.21628E+02  0.30285E-05   -0.50385E-01 -0.21427E-08    0.14087E+04
  0.88326E+00    0.19804E-08 -0.14367E+01   -0.36776E+01 -0.18187E-06   -0.47692E+10  0.58795E+10    0.84214E+04 -0.68401E+04   -0.47692E+09  0.58795E+09   -0.50385E+00 -0.21336E-07    0.21678E+03  0.30131E-04    0.21628E+02  0.30110E-05   -0.50385E-01 -0.21336E-08    0.14037E+04
  0.88636E+00    0.19778E-08 -0.14416E+01   -0.36776E+01 -0.18109E-06   -0.48062E+10  0.58703E+10    0.84562E+04 -0.68140E+04   -0.48062E+09  0.58703E+09   -0.50385E+00 -0.21245E-07    0.21678E+03  0.29955E-04    0.21628E+02  0.29934E-05   -0.50385E-01 -0.21245E-08    0.13988E+04
  0.88947E+00    0.19750E-08 -0.14465E+01   -0.36776E+01 -0.18031E-06   -0.48432E+10  0.58607E+10    0.84909E+04 -0.67874E+04   -0.48432E+09  0.58607E+09   -0.50385E+00 -0.21152E-07    0.21678E+03  0.29779E-04    0.21628E+02  0.29758E-05   -0.50385E-01 -0.21152E-08    0.13939E+04
  0.89258E+00    0.19720E-08 -0.14513E+01   -0.36776E+01 -0.17951E-06   -0.48789E+10  0.58500E+10    0.85237E+04 -0.67605E+04   -0.48789E+09  0.58500E+09   -0.50385E+00 -0.21059E-07    0.21678E+03  0.29612E-04    0.21628E+02  0.29591E-05   -0.50385E-01 -0.21059E-08    0.13891E+04
  0.89569E+00    0.19708E-08 -0.14562E+01   -0.36776E+01 -0.17891E-06   -0.48971E+10  0.58373E+10    0.85372E+04 -0.67392E+04   -0.48971E+09  0.58373E+09   -0.50385E+00 -0.20989E-07    0.21678E+03  0.29532E-04    0.21628E+02  0.29511E-05   -0.50385E-01 -0.20989E-08    0.13842E+04
  0.89879E+00    0.19695E-08 -0.14611E+01   -0.36776E+01 -0.17830E-06   -0.49113E+10  0.58224E+10    0.85456E+04 -0.67173E+04   -0.49113E+09  0.58224E+09   -0.50385E+00 -0.20918E-07    0.21678E+03  0.29474E-04    0.21628E+02  0.29453E-05   -0.50385E-01 -0.20918E-08    0.13795E+04
  0.90190E+00    0.19679E-08 -0.14660E+01   -0.36776E+01 -0.17768E-06   -0.49257E+10  0.58067E+10    0.85539E+04 -0.66946E+04   -0.49257E+09  0.58067E+09   -0.50385E+00 -0.20844E-07    0.21678E+03  0.29416E-04    0.21628E+02  0.29395E-05   -0.50385E-01 -0.20844E-08    0.13747E+04
  0.90501E+00    0.19661E-08 -0.14708E+01   -0.36776E+01 -0.17703E-06   -0.49401E+10  0.57904E+10    0.85619E+04 -0.66713E+04   -0.49401E+09  0.57904E+09   -0.50385E+00 -0.20769E-07    0.21678E+03  0.29357E-04    0.21628E+02  0.29336E-05   -0.50385E-01 -0.20769E-08    0.13700E+04
  0.90811E+00    0.19641E-08 -0.14757E+01   -0.36776E+01 -0.17638E-06   -0.49543E+10  0.57739E+10    0.85697E+04 -0.66478E+04   -0.49543E+09  0.57739E+09   -0.50385E+00 -0.20693E-07    0.21678E+03  0.29299E-04    0.21628E+02  0.29278E-05   -0.50385E-01 -0.20693E-08    0.13653E+04
  0.91122E+00    0.19621E-08 -0.14805E+01   -0.36776E+01 -0.17574E-06   -0.49685E+10  0.57573E+10    0.85775E+04 -0.66243E+04   -0.49685E+09  0.57573E+09   -0.50385E+00 -0.20617E-07    0.21678E+03  0.29240E-04    0.21628E+02  0.29219E-05   -0.50385E-01 -0.20617E-08    0.13606E+04
  0.91433E+00    0.19601E-08 -0.14854E+01   -0.36776E+01 -0.17509E-06   -0.49826E+10  0.57407E+10    0.85851E+04 -0.66009E+04   -0.49826E+09  0.57407E+09   -0.50385E+00 -0.20541E-07    0.21678E+03  0.29181E-04    0.21628E+02  0.29161E-05   -0.50385E-01 -0.20541E-08    0.13560E+04
  0.91743E+00    0.19579E-08 -0.14903E+01   -0.36776E+01 -0.17445E-06   -0.49966E+10  0.57240E+10    0.85926E+04 -0.65774E+04   -0.49966E+09  0.57240E+09   -0.50385E+00 -0.20465E-07    0.21678E+03  0.29123E-04    0.21628E+02  0.29102E-05   -0.50385E-01 -0.20465E-08    0.13514E+04
  0.92054E+00    0.19558E-08 -0.14951E+01   -0.36776E+01 -0.17380E-06   -0.50104E+10  0.57072E+10    0.86000E+04 -0.65539E+04   -0.50104E+09  0.57072E+09   -0.50385E+00 -0.20390E-07    0.21678E+03  0.29064E-04    0.21628E+02  0.29044E-05   -0.50385E-01 -0.20390E-08    0.13469E+04
  0.92365E+00    0.19536E-08 -0.15000E+01   -0.36776E+01 -0.17316E-06   -0.50242E+10  0.56904E+10    0.86073E+04 -0.65305E+04   -0.50242E+09  0.56904E+09   -0.50385E+00 -0.20314E-07    0.21678E+03  0.29005E-04    0.21628E+02  0.28985E-05   -0.50385E-01 -0.20314E-08    0.13423E+04
  0.92676E+00    0.19513E-08 -0.15048E+01   -0.36776E+01 -0.17251E-06   -0.50378E+10  0.56735E+10    0.86145E+04 -0.65070E+04   -0.50378E+09  0.56735E+09   -0.50385E+00 -0.20238E-07    0.21678E+03  0.28947E-04    0.21628E+02  0.28926E-05   -0.50385E-01 -0.20238E-08    0.13378E+04
  0.92986E+00    0.19490E-08 -0.15097E+01   -0.36776E+01 -0.17187E-06   -0.50513E+10  0.56566E+10    0.86216E+04 -0.64835E+04   -0.50513E+09  0.56566E+09   -0.50385E+00 -0.20163E-07    0.21678E+03  0.28888E-04    0.21628E+02  0.28868E-05   -0.50385E-01 -0.20163E-08    0.13334E+04
  0.93297E+00    0.19466E-08 -0.15145E+01   -0.36776E+01 -0.17122E-06   -0.50648E+10  0.56396E+10    0.86285E+04 -0.64601E+04   -0.50648E+09  0.56396E+09   -0.50385E+00 -0.20087E-07    0.21678E+03  0.28829E-04    0.21628E+02  0.28809E-05   -0.50385E-01 -0.20087E-08    0.13289E+04
  0.93608E+00    0.19442E-08 -0.15194E+01   -0.36776E+01 -0.17058E-06   -0.50781E+10  0.56225E+10    0.86354E+04 -0.64366E+04   -0.50781E+09  0.56225E+09   -0.50385E+00 -0.20012E-07    0.21678E+03  0.28771E-04    0.21628E+02  0.28751E-05   -0.50385E-01 -0.20012E-08    0.13245E+04
  0.93918E+00    0.19420E-08 -0.15242E+01   -0.36776E+01 -0.16995E-06   -0.50912E+10  0.56059E+10    0.86423E+04 -0.64138E+04   -0.50912E+09  0.56059E+09   -0.50385E+00 -0.19938E-07    0.21678E+03  0.28712E-04    0.21628E+02  0.28692E-05   -0.50385E-01 -0.19938E-08    0.13201E+04
  0.94229E+00    0.19439E-08 -0.15291E+01   -0.36776E+01 -0.16967E-06   -0.51029E+10  0.56013E+10    0.86527E+04 -0.64041E+04   -0.51029E+09  0.56013E+09   -0.50385E+00 -0.19905E-07    0.21678E+03  0.28655E-04    0.21628E+02  0.28635E-05   -0.50385E-01 -0.19905E-08    0.13158E+04
  0.94540E+00    0.19473E-08 -0.15339E+01   -0.36776E+01 -0.16952E-06   -0.51154E+10  0.56016E+10    0.86658E+04 -0.63993E+04   -0.51154E+09  0.56016E+09   -0.50385E+00 -0.19887E-07    0.21678E+03  0.28591E-04    0.21628E+02  0.28571E-05   -0.50385E-01 -0.19887E-08    0.13114E+04
  0.94851E+00    0.19506E-08 -0.15388E+01   -0.36776E+01 -0.16935E-06   -0.51325E+10  0.56035E+10    0.86845E+04 -0.63943E+04   -0.51325E+09  0.56035E+09   -0.50385E+00 -0.19867E-07    0.21678E+03  0.28504E-04    0.21628E+02  0.28484E-05   -0.50385E-01 -0.19867E-08    0.13072E+04
  0.95161E+00    0.19532E-08 -0.15436E+01   -0.36776E+01 -0.16911E-06   -0.51544E+10  0.56055E+10    0.87082E+04 -0.63872E+04   -0.51544E+09  0.56055E+09   -0.50385E+00 -0.19839E-07    0.21678E+03  0.28392E-04    0.21628E+02  0.28372E-05   -0.50385E-01 -0.19839E-08    0.13029E+04
  0.95472E+00    0.19557E-08 -0.15485E+01   -0.36776E+01 -0.16887E-06   -0.51765E+10  0.56073E+10    0.87320E+04 -0.63801E+04   -0.51765E+09  0.56073E+09   -0.50385E+00 -0.19811E-07    0.21678E+03  0.28280E-04    0.21628E+02  0.28260E-05   -0.50385E-01 -0.19811E-08    0.12986E+04
  0.95783E+00    0.19582E-08 -0.15533E+01   -0.36776E+01 -0.16863E-06   -0.51986E+10  0.56090E+10    0.87559E+04 -0.63728E+04   -0.51986E+09  0.56090E+09   -0.50385E+00 -0.19783E-07    0.21678E+03  0.28168E-04    0.21628E+02  0.28148E-05   -0.50385E-01 -0.19783E-08    0.12944E+04
  0.96093E+00    0.19606E-08 -0.15581E+01   -0.36776E+01 -0.16838E-06   -0.52209E+10  0.56107E+10    0.87797E+04 -0.63654E+04   -0.52209E+09  0.56107E+09   -0.50385E+00 -0.19754E-07    0.21678E+03  0.28056E-04    0.21628E+02  0.28037E-05   -0.50385E-01 -0.19754E-08    0.12902E+04
  0.96404E+00    0.19630E-08 -0.15630E+01   -0.36776E+01 -0.16813E-06   -0.52432E+10  0.56123E+10    0.88036E+04 -0.63580E+04   -0.52432E+09  0.56123E+09   -0.50385E+00 -0.19725E-07    0.21678E+03  0.27945E-04    0.21628E+02  0.27925E-05   -0.50385E-01 -0.19725E-08    0.12861E+04
