  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :   0.768293858       3.94686270    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  vo2_80C
  # Materials             :  No.           3 :  vo2_80C
  # Materials             :  No.           4 :  vo2_80C
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :   0.10000000000000001     
  # Coverage                  :   0.50265482457436694     
  # Network                   : Square
  # Lattice constant (nm)     :    20.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.5000000000000001E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.76829E+00    0.14049E-08 -0.12550E+01   -0.36776E+01 -0.14930E-06    0.31680E+10  0.20790E+10   -0.60700E+04 -0.50788E+04    0.31680E+09  0.20790E+09   -0.50385E+00 -0.17516E-07    0.21678E+03  0.42528E-04    0.21628E+02  0.42511E-05   -0.50385E-01 -0.17516E-08    0.16138E+04
  0.77140E+00    0.14962E-08 -0.12599E+01   -0.36776E+01 -0.15733E-06    0.33365E+10  0.21483E+10   -0.64315E+04 -0.53433E+04    0.33365E+09  0.21483E+09   -0.50385E+00 -0.18457E-07    0.21678E+03  0.40070E-04    0.21628E+02  0.40051E-05   -0.50385E-01 -0.18457E-08    0.16073E+04
  0.77451E+00    0.15984E-08 -0.12649E+01   -0.36776E+01 -0.16640E-06    0.35101E+10  0.22269E+10   -0.68031E+04 -0.56427E+04    0.35101E+09  0.22269E+09   -0.50385E+00 -0.19521E-07    0.21678E+03  0.37852E-04    0.21628E+02  0.37832E-05   -0.50385E-01 -0.19521E-08    0.16008E+04
  0.77762E+00    0.17214E-08 -0.12698E+01   -0.36776E+01 -0.17772E-06    0.36364E+10  0.23462E+10   -0.70326E+04 -0.60201E+04    0.36364E+09  0.23462E+09   -0.50385E+00 -0.20849E-07    0.21678E+03  0.36797E-04    0.21628E+02  0.36776E-05   -0.50385E-01 -0.20849E-08    0.15944E+04
  0.78072E+00    0.18559E-08 -0.12747E+01   -0.36776E+01 -0.19009E-06    0.37607E+10  0.24771E+10   -0.72452E+04 -0.64329E+04    0.37607E+09  0.24771E+09   -0.50385E+00 -0.22301E-07    0.21678E+03  0.35878E-04    0.21628E+02  0.35856E-05   -0.50385E-01 -0.22301E-08    0.15881E+04
  0.78383E+00    0.20080E-08 -0.12797E+01   -0.36776E+01 -0.20409E-06    0.38938E+10  0.26231E+10   -0.74628E+04 -0.68993E+04    0.38938E+09  0.26231E+09   -0.50385E+00 -0.23943E-07    0.21678E+03  0.34953E-04    0.21628E+02  0.34929E-05   -0.50385E-01 -0.23943E-08    0.15818E+04
  0.78694E+00    0.21792E-08 -0.12846E+01   -0.36776E+01 -0.21984E-06    0.40356E+10  0.27854E+10   -0.76808E+04 -0.74240E+04    0.40356E+09  0.27854E+09   -0.50385E+00 -0.25790E-07    0.21678E+03  0.34026E-04    0.21628E+02  0.34000E-05   -0.50385E-01 -0.25790E-08    0.15755E+04
  0.79004E+00    0.23724E-08 -0.12895E+01   -0.36776E+01 -0.23759E-06    0.41859E+10  0.29662E+10   -0.78938E+04 -0.80148E+04    0.41859E+09  0.29662E+09   -0.50385E+00 -0.27873E-07    0.21678E+03  0.33101E-04    0.21628E+02  0.33073E-05   -0.50385E-01 -0.27873E-08    0.15693E+04
  0.79315E+00    0.25914E-08 -0.12945E+01   -0.36776E+01 -0.25771E-06    0.43412E+10  0.31710E+10   -0.80818E+04 -0.86843E+04    0.43412E+09  0.31710E+09   -0.50385E+00 -0.30233E-07    0.21678E+03  0.32226E-04    0.21628E+02  0.32196E-05   -0.50385E-01 -0.30233E-08    0.15632E+04
  0.79626E+00    0.28356E-08 -0.12994E+01   -0.36776E+01 -0.28009E-06    0.45021E+10  0.33977E+10   -0.82424E+04 -0.94290E+04    0.45021E+09  0.33977E+09   -0.50385E+00 -0.32859E-07    0.21678E+03  0.31369E-04    0.21628E+02  0.31336E-05   -0.50385E-01 -0.32859E-08    0.15571E+04
