  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :    4.18836102E-02  0.574756145    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  vo2_100C
  # Materials             :  No.           3 :  vo2_100C
  # Materials             :  No.           4 :  vo2_100C
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :   0.10000000000000001     
  # Coverage                  :   0.50265482457436694     
  # Network                   : Square
  # Lattice constant (nm)     :    20.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.5000000000000001E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.15544E+00   -0.37198E-03  0.23120E+00   -0.65109E+01  0.69842E+02    0.78274E+01  0.41189E+00   -0.35860E+01  0.68726E+01   -0.25543E+01 -0.10172E+00   -0.12684E+01  0.11127E+02    0.73048E+00  0.22379E-01   -0.53791E-01  0.11150E+01   -0.12684E+00  0.11127E+01    0.79764E+04
  0.15596E+00   -0.37559E-03  0.23204E+00   -0.68594E+01  0.69603E+02    0.78297E+01  0.41286E+00   -0.36215E+01  0.68484E+01   -0.25551E+01 -0.10198E+00   -0.13199E+01  0.11088E+02    0.73058E+00  0.22425E-01   -0.58931E-01  0.11110E+01   -0.13199E+00  0.11088E+01    0.79498E+04
  0.15648E+00   -0.37924E-03  0.23288E+00   -0.72131E+01  0.69359E+02    0.78321E+01  0.41384E+00   -0.36575E+01  0.68237E+01   -0.25558E+01 -0.10223E+00   -0.13722E+01  0.11047E+02    0.73069E+00  0.22472E-01   -0.64147E-01  0.11069E+01   -0.13722E+00  0.11047E+01    0.79233E+04
  0.15700E+00   -0.38294E-03  0.23373E+00   -0.75673E+01  0.69107E+02    0.78345E+01  0.41484E+00   -0.36936E+01  0.67983E+01   -0.25566E+01 -0.10249E+00   -0.14245E+01  0.11005E+02    0.73080E+00  0.22519E-01   -0.69366E-01  0.11028E+01   -0.14245E+00  0.11005E+01    0.78970E+04
  0.15752E+00   -0.38668E-03  0.23457E+00   -0.79183E+01  0.68849E+02    0.78369E+01  0.41587E+00   -0.37293E+01  0.67723E+01   -0.25574E+01 -0.10276E+00   -0.14762E+01  0.10963E+02    0.73091E+00  0.22567E-01   -0.74533E-01  0.10985E+01   -0.14762E+00  0.10963E+01    0.78709E+04
  0.15804E+00   -0.39047E-03  0.23541E+00   -0.82674E+01  0.68584E+02    0.78394E+01  0.41692E+00   -0.37649E+01  0.67455E+01   -0.25582E+01 -0.10304E+00   -0.15277E+01  0.10919E+02    0.73103E+00  0.22616E-01   -0.79667E-01  0.10942E+01   -0.15277E+00  0.10919E+01    0.78450E+04
  0.15856E+00   -0.39438E-03  0.23626E+00   -0.86124E+01  0.68304E+02    0.78418E+01  0.41804E+00   -0.38001E+01  0.67172E+01   -0.25589E+01 -0.10334E+00   -0.15784E+01  0.10873E+02    0.73114E+00  0.22670E-01   -0.84728E-01  0.10896E+01   -0.15784E+00  0.10873E+01    0.78192E+04
  0.15908E+00   -0.39851E-03  0.23710E+00   -0.89507E+01  0.67996E+02    0.78444E+01  0.41932E+00   -0.38346E+01  0.66860E+01   -0.25598E+01 -0.10369E+00   -0.16279E+01  0.10823E+02    0.73126E+00  0.22732E-01   -0.89666E-01  0.10846E+01   -0.16279E+00  0.10823E+01    0.77936E+04
  0.15961E+00   -0.40319E-03  0.23795E+00   -0.92869E+01  0.67622E+02    0.78470E+01  0.42098E+00   -0.38690E+01  0.66482E+01   -0.25606E+01 -0.10415E+00   -0.16766E+01  0.10762E+02    0.73138E+00  0.22814E-01   -0.94522E-01  0.10785E+01   -0.16766E+00  0.10762E+01    0.77682E+04
  0.16013E+00   -0.40832E-03  0.23881E+00   -0.96244E+01  0.67194E+02    0.78498E+01  0.42295E+00   -0.39035E+01  0.66049E+01   -0.25615E+01 -0.10471E+00   -0.17251E+01  0.10693E+02    0.73151E+00  0.22912E-01   -0.99359E-01  0.10716E+01   -0.17251E+00  0.10693E+01    0.77429E+04
  0.16065E+00   -0.41367E-03  0.23966E+00   -0.99645E+01  0.66743E+02    0.78527E+01  0.42504E+00   -0.39383E+01  0.65593E+01   -0.25625E+01 -0.10531E+00   -0.17739E+01  0.10621E+02    0.73165E+00  0.23016E-01   -0.10422E+00  0.10644E+01   -0.17739E+00  0.10621E+01    0.77178E+04
  0.16117E+00   -0.41917E-03  0.24053E+00   -0.10327E+02  0.66276E+02    0.78559E+01  0.42718E+00   -0.39754E+01  0.65121E+01   -0.25635E+01 -0.10592E+00   -0.18260E+01  0.10545E+02    0.73179E+00  0.23122E-01   -0.10942E+00  0.10569E+01   -0.18260E+00  0.10545E+01    0.76929E+04
  0.16169E+00   -0.42471E-03  0.24139E+00   -0.10680E+02  0.65806E+02    0.78591E+01  0.42934E+00   -0.40115E+01  0.64645E+01   -0.25645E+01 -0.10654E+00   -0.18766E+01  0.10470E+02    0.73194E+00  0.23229E-01   -0.11447E+00  0.10493E+01   -0.18766E+00  0.10470E+01    0.76681E+04
  0.16221E+00   -0.42997E-03  0.24224E+00   -0.10947E+02  0.65371E+02    0.78617E+01  0.43145E+00   -0.40390E+01  0.64204E+01   -0.25654E+01 -0.10715E+00   -0.19145E+01  0.10400E+02    0.73206E+00  0.23336E-01   -0.11824E+00  0.10424E+01   -0.19145E+00  0.10400E+01    0.76435E+04
  0.16273E+00   -0.43480E-03  0.24306E+00   -0.11101E+02  0.64991E+02    0.78635E+01  0.43349E+00   -0.40549E+01  0.63819E+01   -0.25660E+01 -0.10775E+00   -0.19353E+01  0.10340E+02    0.73215E+00  0.23440E-01   -0.12031E+00  0.10363E+01   -0.19353E+00  0.10340E+01    0.76190E+04
  0.16325E+00   -0.43949E-03  0.24389E+00   -0.11233E+02  0.64632E+02    0.78652E+01  0.43545E+00   -0.40685E+01  0.63455E+01   -0.25665E+01 -0.10834E+00   -0.19529E+01  0.10283E+02    0.73223E+00  0.23540E-01   -0.12207E+00  0.10306E+01   -0.19529E+00  0.10283E+01    0.75947E+04
  0.16377E+00   -0.44410E-03  0.24471E+00   -0.11356E+02  0.64285E+02    0.78668E+01  0.43736E+00   -0.40814E+01  0.63102E+01   -0.25670E+01 -0.10891E+00   -0.19694E+01  0.10227E+02    0.73231E+00  0.23639E-01   -0.12371E+00  0.10251E+01   -0.19694E+00  0.10227E+01    0.75705E+04
  0.16429E+00   -0.44869E-03  0.24552E+00   -0.11476E+02  0.63943E+02    0.78684E+01  0.43926E+00   -0.40937E+01  0.62756E+01   -0.25676E+01 -0.10947E+00   -0.19853E+01  0.10173E+02    0.73238E+00  0.23736E-01   -0.12529E+00  0.10197E+01   -0.19853E+00  0.10173E+01    0.75465E+04
  0.16481E+00   -0.45326E-03  0.24634E+00   -0.11591E+02  0.63608E+02    0.78700E+01  0.44114E+00   -0.41057E+01  0.62416E+01   -0.25681E+01 -0.11003E+00   -0.20005E+01  0.10120E+02    0.73246E+00  0.23832E-01   -0.12681E+00  0.10144E+01   -0.20005E+00  0.10120E+01    0.75227E+04
  0.16534E+00   -0.45778E-03  0.24716E+00   -0.11699E+02  0.63282E+02    0.78715E+01  0.44298E+00   -0.41170E+01  0.62085E+01   -0.25686E+01 -0.11058E+00   -0.20149E+01  0.10068E+02    0.73253E+00  0.23927E-01   -0.12823E+00  0.10092E+01   -0.20149E+00  0.10068E+01    0.74990E+04
  0.16586E+00   -0.46223E-03  0.24798E+00   -0.11800E+02  0.62967E+02    0.78730E+01  0.44478E+00   -0.41275E+01  0.61765E+01   -0.25691E+01 -0.11112E+00   -0.20282E+01  0.10018E+02    0.73260E+00  0.24019E-01   -0.12956E+00  0.10042E+01   -0.20282E+00  0.10018E+01    0.74754E+04
  0.16638E+00   -0.46662E-03  0.24879E+00   -0.11893E+02  0.62663E+02    0.78745E+01  0.44654E+00   -0.41372E+01  0.61456E+01   -0.25695E+01 -0.11164E+00   -0.20403E+01  0.99696E+01    0.73267E+00  0.24110E-01   -0.13076E+00  0.99938E+00   -0.20403E+00  0.99696E+00    0.74520E+04
  0.16690E+00   -0.47094E-03  0.24961E+00   -0.11979E+02  0.62368E+02    0.78759E+01  0.44827E+00   -0.41461E+01  0.61157E+01   -0.25700E+01 -0.11215E+00   -0.20515E+01  0.99230E+01    0.73273E+00  0.24198E-01   -0.13187E+00  0.99472E+00   -0.20515E+00  0.99230E+00    0.74288E+04
  0.16742E+00   -0.47522E-03  0.25042E+00   -0.12059E+02  0.62082E+02    0.78772E+01  0.44996E+00   -0.41545E+01  0.60867E+01   -0.25704E+01 -0.11266E+00   -0.20618E+01  0.98776E+01    0.73280E+00  0.24285E-01   -0.13290E+00  0.99019E+00   -0.20618E+00  0.98776E+00    0.74056E+04
  0.16794E+00   -0.47946E-03  0.25123E+00   -0.12135E+02  0.61803E+02    0.78785E+01  0.45162E+00   -0.41625E+01  0.60583E+01   -0.25709E+01 -0.11316E+00   -0.20715E+01  0.98333E+01    0.73286E+00  0.24371E-01   -0.13387E+00  0.98577E+00   -0.20715E+00  0.98333E+00    0.73827E+04
  0.16846E+00   -0.48366E-03  0.25204E+00   -0.12206E+02  0.61531E+02    0.78798E+01  0.45326E+00   -0.41699E+01  0.60307E+01   -0.25713E+01 -0.11365E+00   -0.20806E+01  0.97902E+01    0.73292E+00  0.24455E-01   -0.13477E+00  0.98147E+00   -0.20806E+00  0.97902E+00    0.73598E+04
  0.16898E+00   -0.48792E-03  0.25285E+00   -0.12281E+02  0.61255E+02    0.78811E+01  0.45493E+00   -0.41778E+01  0.60027E+01   -0.25717E+01 -0.11414E+00   -0.20902E+01  0.97465E+01    0.73298E+00  0.24540E-01   -0.13572E+00  0.97711E+00   -0.20902E+00  0.97465E+00    0.73372E+04
  0.16950E+00   -0.49237E-03  0.25367E+00   -0.12370E+02  0.60962E+02    0.78826E+01  0.45668E+00   -0.41871E+01  0.59729E+01   -0.25722E+01 -0.11467E+00   -0.21019E+01  0.97000E+01    0.73305E+00  0.24630E-01   -0.13688E+00  0.97247E+00   -0.21019E+00  0.97000E+00    0.73146E+04
  0.17002E+00   -0.49701E-03  0.25450E+00   -0.12481E+02  0.60649E+02    0.78843E+01  0.45850E+00   -0.41987E+01  0.59412E+01   -0.25727E+01 -0.11521E+00   -0.21169E+01  0.96505E+01    0.73313E+00  0.24722E-01   -0.13838E+00  0.96752E+00   -0.21169E+00  0.96505E+00    0.72922E+04
  0.17054E+00   -0.50155E-03  0.25532E+00   -0.12609E+02  0.60348E+02    0.78862E+01  0.46019E+00   -0.42120E+01  0.59106E+01   -0.25733E+01 -0.11571E+00   -0.21345E+01  0.96027E+01    0.73322E+00  0.24807E-01   -0.14013E+00  0.96275E+00   -0.21345E+00  0.96027E+00    0.72699E+04
  0.17106E+00   -0.50603E-03  0.25615E+00   -0.12743E+02  0.60053E+02    0.78880E+01  0.46183E+00   -0.42259E+01  0.58807E+01   -0.25739E+01 -0.11619E+00   -0.21532E+01  0.95560E+01    0.73331E+00  0.24889E-01   -0.14199E+00  0.95808E+00   -0.21532E+00  0.95560E+00    0.72478E+04
  0.17159E+00   -0.51053E-03  0.25698E+00   -0.12874E+02  0.59759E+02    0.78899E+01  0.46347E+00   -0.42395E+01  0.58508E+01   -0.25745E+01 -0.11667E+00   -0.21715E+01  0.95093E+01    0.73340E+00  0.24971E-01   -0.14381E+00  0.95343E+00   -0.21715E+00  0.95093E+00    0.72258E+04
  0.17211E+00   -0.51508E-03  0.25781E+00   -0.13000E+02  0.59463E+02    0.78918E+01  0.46514E+00   -0.42526E+01  0.58208E+01   -0.25751E+01 -0.11716E+00   -0.21889E+01  0.94625E+01    0.73349E+00  0.25055E-01   -0.14554E+00  0.94875E+00   -0.21889E+00  0.94625E+00    0.72039E+04
  0.17263E+00   -0.51963E-03  0.25864E+00   -0.13124E+02  0.59169E+02    0.78937E+01  0.46681E+00   -0.42656E+01  0.57910E+01   -0.25757E+01 -0.11766E+00   -0.22062E+01  0.94159E+01    0.73357E+00  0.25138E-01   -0.14726E+00  0.94411E+00   -0.22062E+00  0.94159E+00    0.71822E+04
  0.17315E+00   -0.52418E-03  0.25947E+00   -0.13247E+02  0.58877E+02    0.78956E+01  0.46847E+00   -0.42784E+01  0.57613E+01   -0.25763E+01 -0.11815E+00   -0.22233E+01  0.93697E+01    0.73366E+00  0.25221E-01   -0.14897E+00  0.93949E+00   -0.22233E+00  0.93697E+00    0.71606E+04
  0.17367E+00   -0.52873E-03  0.26030E+00   -0.13369E+02  0.58587E+02    0.78975E+01  0.47012E+00   -0.42911E+01  0.57319E+01   -0.25769E+01 -0.11863E+00   -0.22402E+01  0.93238E+01    0.73375E+00  0.25304E-01   -0.15065E+00  0.93491E+00   -0.22402E+00  0.93238E+00    0.71391E+04
  0.17419E+00   -0.53328E-03  0.26113E+00   -0.13489E+02  0.58300E+02    0.78995E+01  0.47176E+00   -0.43037E+01  0.57027E+01   -0.25775E+01 -0.11912E+00   -0.22569E+01  0.92783E+01    0.73384E+00  0.25385E-01   -0.15231E+00  0.93037E+00   -0.22569E+00  0.92783E+00    0.71177E+04
  0.17471E+00   -0.53783E-03  0.26196E+00   -0.13608E+02  0.58014E+02    0.79014E+01  0.47339E+00   -0.43161E+01  0.56738E+01   -0.25781E+01 -0.11960E+00   -0.22734E+01  0.92332E+01    0.73393E+00  0.25467E-01   -0.15395E+00  0.92587E+00   -0.22734E+00  0.92332E+00    0.70965E+04
  0.17523E+00   -0.54238E-03  0.26279E+00   -0.13725E+02  0.57731E+02    0.79033E+01  0.47502E+00   -0.43283E+01  0.56450E+01   -0.25788E+01 -0.12008E+00   -0.22898E+01  0.91884E+01    0.73402E+00  0.25548E-01   -0.15557E+00  0.92140E+00   -0.22898E+00  0.91884E+00    0.70754E+04
  0.17575E+00   -0.54693E-03  0.26363E+00   -0.13841E+02  0.57450E+02    0.79053E+01  0.47664E+00   -0.43405E+01  0.56165E+01   -0.25794E+01 -0.12056E+00   -0.23059E+01  0.91440E+01    0.73411E+00  0.25628E-01   -0.15718E+00  0.91696E+00   -0.23059E+00  0.91440E+00    0.70545E+04
  0.17627E+00   -0.55147E-03  0.26446E+00   -0.13955E+02  0.57171E+02    0.79072E+01  0.47825E+00   -0.43524E+01  0.55882E+01   -0.25800E+01 -0.12103E+00   -0.23218E+01  0.91000E+01    0.73420E+00  0.25708E-01   -0.15876E+00  0.91257E+00   -0.23218E+00  0.91000E+00    0.70336E+04
  0.17679E+00   -0.55605E-03  0.26529E+00   -0.14070E+02  0.56891E+02    0.79092E+01  0.47986E+00   -0.43644E+01  0.55598E+01   -0.25806E+01 -0.12151E+00   -0.23378E+01  0.90558E+01    0.73430E+00  0.25787E-01   -0.16035E+00  0.90816E+00   -0.23378E+00  0.90558E+00    0.70129E+04
  0.17732E+00   -0.56069E-03  0.26613E+00   -0.14189E+02  0.56606E+02    0.79113E+01  0.48150E+00   -0.43770E+01  0.55308E+01   -0.25813E+01 -0.12199E+00   -0.23545E+01  0.90108E+01    0.73439E+00  0.25868E-01   -0.16201E+00  0.90366E+00   -0.23545E+00  0.90108E+00    0.69923E+04
  0.17784E+00   -0.56545E-03  0.26697E+00   -0.14316E+02  0.56310E+02    0.79135E+01  0.48318E+00   -0.43902E+01  0.55008E+01   -0.25819E+01 -0.12249E+00   -0.23723E+01  0.89641E+01    0.73449E+00  0.25951E-01   -0.16378E+00  0.89901E+00   -0.23723E+00  0.89641E+00    0.69718E+04
  0.17836E+00   -0.57023E-03  0.26781E+00   -0.14444E+02  0.56013E+02    0.79157E+01  0.48487E+00   -0.44036E+01  0.54707E+01   -0.25826E+01 -0.12299E+00   -0.23902E+01  0.89173E+01    0.73460E+00  0.26034E-01   -0.16556E+00  0.89433E+00   -0.23902E+00  0.89173E+00    0.69514E+04
  0.17888E+00   -0.57501E-03  0.26865E+00   -0.14570E+02  0.55718E+02    0.79180E+01  0.48655E+00   -0.44168E+01  0.54407E+01   -0.25833E+01 -0.12348E+00   -0.24080E+01  0.88708E+01    0.73470E+00  0.26116E-01   -0.16733E+00  0.88969E+00   -0.24080E+00  0.88708E+00    0.69312E+04
  0.17940E+00   -0.57979E-03  0.26949E+00   -0.14694E+02  0.55425E+02    0.79202E+01  0.48822E+00   -0.44299E+01  0.54110E+01   -0.25840E+01 -0.12398E+00   -0.24255E+01  0.88247E+01    0.73481E+00  0.26198E-01   -0.16907E+00  0.88509E+00   -0.24255E+00  0.88247E+00    0.69111E+04
  0.17992E+00   -0.58457E-03  0.27034E+00   -0.14817E+02  0.55135E+02    0.79225E+01  0.48988E+00   -0.44428E+01  0.53815E+01   -0.25847E+01 -0.12447E+00   -0.24428E+01  0.87789E+01    0.73491E+00  0.26279E-01   -0.17079E+00  0.88052E+00   -0.24428E+00  0.87789E+00    0.68911E+04
  0.18044E+00   -0.58934E-03  0.27118E+00   -0.14938E+02  0.54846E+02    0.79248E+01  0.49153E+00   -0.44555E+01  0.53523E+01   -0.25855E+01 -0.12495E+00   -0.24599E+01  0.87335E+01    0.73502E+00  0.26360E-01   -0.17249E+00  0.87598E+00   -0.24599E+00  0.87335E+00    0.68712E+04
  0.18096E+00   -0.59410E-03  0.27202E+00   -0.15058E+02  0.54559E+02    0.79271E+01  0.49317E+00   -0.44682E+01  0.53232E+01   -0.25862E+01 -0.12544E+00   -0.24769E+01  0.86884E+01    0.73512E+00  0.26439E-01   -0.17417E+00  0.87148E+00   -0.24769E+00  0.86884E+00    0.68514E+04
  0.18148E+00   -0.59887E-03  0.27287E+00   -0.15177E+02  0.54275E+02    0.79294E+01  0.49480E+00   -0.44806E+01  0.52943E+01   -0.25869E+01 -0.12592E+00   -0.24936E+01  0.86436E+01    0.73523E+00  0.26519E-01   -0.17584E+00  0.86701E+00   -0.24936E+00  0.86436E+00    0.68317E+04
  0.18200E+00   -0.60363E-03  0.27371E+00   -0.15294E+02  0.53992E+02    0.79317E+01  0.49642E+00   -0.44930E+01  0.52656E+01   -0.25876E+01 -0.12639E+00   -0.25101E+01  0.85992E+01    0.73534E+00  0.26597E-01   -0.17748E+00  0.86258E+00   -0.25101E+00  0.85992E+00    0.68122E+04
  0.18252E+00   -0.60838E-03  0.27456E+00   -0.15409E+02  0.53712E+02    0.79340E+01  0.49802E+00   -0.45052E+01  0.52371E+01   -0.25883E+01 -0.12687E+00   -0.25265E+01  0.85550E+01    0.73544E+00  0.26675E-01   -0.17910E+00  0.85817E+00   -0.25265E+00  0.85550E+00    0.67927E+04
  0.18305E+00   -0.61313E-03  0.27540E+00   -0.15524E+02  0.53433E+02    0.79364E+01  0.49962E+00   -0.45172E+01  0.52089E+01   -0.25890E+01 -0.12734E+00   -0.25427E+01  0.85113E+01    0.73555E+00  0.26752E-01   -0.18071E+00  0.85380E+00   -0.25427E+00  0.85113E+00    0.67734E+04
  0.18357E+00   -0.61787E-03  0.27625E+00   -0.15636E+02  0.53156E+02    0.79387E+01  0.50121E+00   -0.45291E+01  0.51808E+01   -0.25897E+01 -0.12781E+00   -0.25586E+01  0.84678E+01    0.73566E+00  0.26829E-01   -0.18230E+00  0.84946E+00   -0.25586E+00  0.84678E+00    0.67542E+04
  0.18409E+00   -0.62261E-03  0.27709E+00   -0.15748E+02  0.52881E+02    0.79411E+01  0.50278E+00   -0.45409E+01  0.51529E+01   -0.25905E+01 -0.12827E+00   -0.25744E+01  0.84246E+01    0.73577E+00  0.26905E-01   -0.18387E+00  0.84515E+00   -0.25744E+00  0.84246E+00    0.67351E+04
  0.18461E+00   -0.62732E-03  0.27794E+00   -0.15856E+02  0.52611E+02    0.79434E+01  0.50434E+00   -0.45524E+01  0.51255E+01   -0.25912E+01 -0.12873E+00   -0.25898E+01  0.83822E+01    0.73587E+00  0.26979E-01   -0.18539E+00  0.84092E+00   -0.25898E+00  0.83822E+00    0.67161E+04
  0.18513E+00   -0.63196E-03  0.27878E+00   -0.15958E+02  0.52350E+02    0.79457E+01  0.50585E+00   -0.45632E+01  0.50990E+01   -0.25919E+01 -0.12918E+00   -0.26042E+01  0.83412E+01    0.73598E+00  0.27052E-01   -0.18683E+00  0.83682E+00   -0.26042E+00  0.83412E+00    0.66972E+04
  0.18565E+00   -0.63654E-03  0.27963E+00   -0.16055E+02  0.52095E+02    0.79479E+01  0.50733E+00   -0.45735E+01  0.50731E+01   -0.25926E+01 -0.12962E+00   -0.26180E+01  0.83013E+01    0.73608E+00  0.27123E-01   -0.18819E+00  0.83284E+00   -0.26180E+00  0.83013E+00    0.66784E+04
  0.18617E+00   -0.64110E-03  0.28047E+00   -0.16149E+02  0.51846E+02    0.79501E+01  0.50879E+00   -0.45835E+01  0.50478E+01   -0.25932E+01 -0.13005E+00   -0.26313E+01  0.82622E+01    0.73618E+00  0.27194E-01   -0.18951E+00  0.82894E+00   -0.26313E+00  0.82622E+00    0.66597E+04
  0.18669E+00   -0.64563E-03  0.28131E+00   -0.16241E+02  0.51600E+02    0.79522E+01  0.51024E+00   -0.45933E+01  0.50229E+01   -0.25939E+01 -0.13048E+00   -0.26442E+01  0.82237E+01    0.73628E+00  0.27263E-01   -0.19080E+00  0.82509E+00   -0.26442E+00  0.82237E+00    0.66411E+04
  0.18721E+00   -0.65012E-03  0.28215E+00   -0.16329E+02  0.51359E+02    0.79544E+01  0.51166E+00   -0.46027E+01  0.49984E+01   -0.25945E+01 -0.13090E+00   -0.26568E+01  0.81858E+01    0.73638E+00  0.27331E-01   -0.19204E+00  0.82132E+00   -0.26568E+00  0.81858E+00    0.66226E+04
  0.18773E+00   -0.65461E-03  0.28299E+00   -0.16416E+02  0.51121E+02    0.79565E+01  0.51307E+00   -0.46119E+01  0.49742E+01   -0.25952E+01 -0.13131E+00   -0.26690E+01  0.81485E+01    0.73648E+00  0.27398E-01   -0.19325E+00  0.81759E+00   -0.26690E+00  0.81485E+00    0.66043E+04
  0.18825E+00   -0.65908E-03  0.28384E+00   -0.16501E+02  0.50884E+02    0.79586E+01  0.51446E+00   -0.46210E+01  0.49502E+01   -0.25959E+01 -0.13173E+00   -0.26811E+01  0.81115E+01    0.73657E+00  0.27465E-01   -0.19445E+00  0.81389E+00   -0.26811E+00  0.81115E+00    0.65860E+04
  0.18878E+00   -0.66358E-03  0.28468E+00   -0.16587E+02  0.50647E+02    0.79608E+01  0.51586E+00   -0.46302E+01  0.49262E+01   -0.25965E+01 -0.13214E+00   -0.26933E+01  0.80743E+01    0.73667E+00  0.27532E-01   -0.19566E+00  0.81019E+00   -0.26933E+00  0.80743E+00    0.65678E+04
  0.18930E+00   -0.66811E-03  0.28553E+00   -0.16676E+02  0.50406E+02    0.79631E+01  0.51726E+00   -0.46398E+01  0.49017E+01   -0.25972E+01 -0.13255E+00   -0.27060E+01  0.80366E+01    0.73678E+00  0.27598E-01   -0.19692E+00  0.80642E+00   -0.27060E+00  0.80366E+00    0.65498E+04
  0.18982E+00   -0.67272E-03  0.28637E+00   -0.16768E+02  0.50159E+02    0.79654E+01  0.51871E+00   -0.46495E+01  0.48766E+01   -0.25979E+01 -0.13298E+00   -0.27190E+01  0.79978E+01    0.73688E+00  0.27667E-01   -0.19821E+00  0.80255E+00   -0.27190E+00  0.79978E+00    0.65318E+04
  0.19034E+00   -0.67746E-03  0.28722E+00   -0.16855E+02  0.49904E+02    0.79678E+01  0.52023E+00   -0.46589E+01  0.48507E+01   -0.25986E+01 -0.13343E+00   -0.27314E+01  0.79580E+01    0.73699E+00  0.27739E-01   -0.19944E+00  0.79857E+00   -0.27314E+00  0.79580E+00    0.65139E+04
  0.19086E+00   -0.68236E-03  0.28807E+00   -0.16932E+02  0.49643E+02    0.79701E+01  0.52187E+00   -0.46672E+01  0.48242E+01   -0.25993E+01 -0.13392E+00   -0.27421E+01  0.79171E+01    0.73710E+00  0.27818E-01   -0.20050E+00  0.79449E+00   -0.27421E+00  0.79171E+00    0.64961E+04
  0.19138E+00   -0.68751E-03  0.28892E+00   -0.16990E+02  0.49372E+02    0.79724E+01  0.52371E+00   -0.46737E+01  0.47967E+01   -0.26000E+01 -0.13446E+00   -0.27499E+01  0.78748E+01    0.73721E+00  0.27908E-01   -0.20127E+00  0.79027E+00   -0.27499E+00  0.78748E+00    0.64784E+04
  0.19190E+00   -0.69323E-03  0.28977E+00   -0.17009E+02  0.49080E+02    0.79746E+01  0.52602E+00   -0.46762E+01  0.47668E+01   -0.26007E+01 -0.13515E+00   -0.27514E+01  0.78289E+01    0.73731E+00  0.28022E-01   -0.20141E+00  0.78569E+00   -0.27514E+00  0.78289E+00    0.64609E+04
  0.19242E+00   -0.69943E-03  0.29061E+00   -0.16998E+02  0.48769E+02    0.79767E+01  0.52870E+00   -0.46756E+01  0.47351E+01   -0.26013E+01 -0.13595E+00   -0.27482E+01  0.77802E+01    0.73741E+00  0.28157E-01   -0.20108E+00  0.78083E+00   -0.27482E+00  0.77802E+00    0.64434E+04
  0.19294E+00   -0.70589E-03  0.29145E+00   -0.16974E+02  0.48449E+02    0.79787E+01  0.53157E+00   -0.46738E+01  0.47023E+01   -0.26020E+01 -0.13681E+00   -0.27430E+01  0.77300E+01    0.73750E+00  0.28302E-01   -0.20055E+00  0.77583E+00   -0.27430E+00  0.77300E+00    0.64260E+04
  0.19346E+00   -0.71239E-03  0.29230E+00   -0.16954E+02  0.48129E+02    0.79809E+01  0.53445E+00   -0.46724E+01  0.46695E+01   -0.26026E+01 -0.13766E+00   -0.27385E+01  0.76797E+01    0.73760E+00  0.28447E-01   -0.20009E+00  0.77081E+00   -0.27385E+00  0.76797E+00    0.64087E+04
  0.19398E+00   -0.71894E-03  0.29315E+00   -0.16959E+02  0.47796E+02    0.79833E+01  0.53728E+00   -0.46736E+01  0.46355E+01   -0.26033E+01 -0.13850E+00   -0.27377E+01  0.76276E+01    0.73772E+00  0.28588E-01   -0.20000E+00  0.76561E+00   -0.27377E+00  0.76276E+00    0.63915E+04
  0.19450E+00   -0.72596E-03  0.29403E+00   -0.17002E+02  0.47413E+02    0.79866E+01  0.54028E+00   -0.46788E+01  0.45964E+01   -0.26043E+01 -0.13939E+00   -0.27427E+01  0.75675E+01    0.73787E+00  0.28735E-01   -0.20049E+00  0.75962E+00   -0.27427E+00  0.75675E+00    0.63743E+04
  0.19503E+00   -0.73323E-03  0.29492E+00   -0.17066E+02  0.47004E+02    0.79902E+01  0.54337E+00   -0.46862E+01  0.45547E+01   -0.26054E+01 -0.14031E+00   -0.27510E+01  0.75034E+01    0.73804E+00  0.28885E-01   -0.20129E+00  0.75323E+00   -0.27510E+00  0.75034E+00    0.63573E+04
  0.19555E+00   -0.74047E-03  0.29582E+00   -0.17133E+02  0.46599E+02    0.79940E+01  0.54641E+00   -0.46940E+01  0.45134E+01   -0.26066E+01 -0.14121E+00   -0.27597E+01  0.74400E+01    0.73821E+00  0.29033E-01   -0.20215E+00  0.74691E+00   -0.27597E+00  0.74400E+00    0.63404E+04
  0.19607E+00   -0.74741E-03  0.29670E+00   -0.17186E+02  0.46225E+02    0.79974E+01  0.54930E+00   -0.47002E+01  0.44753E+01   -0.26076E+01 -0.14206E+00   -0.27664E+01  0.73816E+01    0.73837E+00  0.29173E-01   -0.20280E+00  0.74108E+00   -0.27664E+00  0.73816E+00    0.63235E+04
