  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :    2.00000000       5.00000000    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  sio2
  # Materials             :  No.           3 :  h2o
  # Materials             :  No.           4 :  sio2
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.50225271740828537     
  # Network                   : Hexagonal
  # Lattice constant (nm)     :    21.500000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.4980000830270451E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.35220E+01   -0.36732E-03  0.71015E+00    0.14452E+01 -0.00000E+00    0.12454E+01 -0.00000E+00   -0.48701E+00  0.12326E-31   -0.49179E+00  0.00000E+00    0.23589E+00 -0.00000E+00    0.18484E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35203E+03
  0.35249E+01   -0.36801E-03  0.71089E+00    0.14453E+01  0.98608E-31    0.12455E+01 -0.00000E+00   -0.48704E+00  0.00000E+00   -0.49183E+00  0.00000E+00    0.23591E+00  0.16434E-31    0.18485E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35174E+03
  0.35279E+01   -0.36871E-03  0.71162E+00    0.14454E+01  0.24652E-30    0.12456E+01 -0.00000E+00   -0.48708E+00  0.00000E+00   -0.49186E+00  0.00000E+00    0.23593E+00  0.41084E-31    0.18486E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35144E+03
  0.35308E+01   -0.36941E-03  0.71236E+00    0.14455E+01 -0.00000E+00    0.12457E+01 -0.00000E+00   -0.48712E+00  0.12326E-31   -0.49190E+00  0.00000E+00    0.23595E+00 -0.00000E+00    0.18487E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35115E+03
  0.35337E+01   -0.37010E-03  0.71309E+00    0.14457E+01 -0.98608E-31    0.12458E+01 -0.00000E+00   -0.48715E+00 -0.12326E-31   -0.49194E+00  0.00000E+00    0.23597E+00 -0.16434E-31    0.18489E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35086E+03
  0.35367E+01   -0.37080E-03  0.71383E+00    0.14458E+01 -0.32047E-30    0.12459E+01 -0.00000E+00   -0.48719E+00  0.24652E-31   -0.49197E+00  0.00000E+00    0.23599E+00 -0.53410E-31    0.18490E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35057E+03
  0.35396E+01   -0.37150E-03  0.71457E+00    0.14459E+01 -0.73956E-31    0.12460E+01 -0.00000E+00   -0.48722E+00  0.00000E+00   -0.49201E+00  0.00000E+00    0.23601E+00 -0.12325E-31    0.18491E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35028E+03
  0.35425E+01   -0.37220E-03  0.71531E+00    0.14460E+01 -0.14791E-30    0.12461E+01 -0.00000E+00   -0.48726E+00  0.00000E+00   -0.49205E+00  0.00000E+00    0.23603E+00 -0.24651E-31    0.18492E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.34999E+03
  0.35455E+01   -0.37290E-03  0.71605E+00    0.14461E+01 -0.12326E-30    0.12462E+01 -0.00000E+00   -0.48729E+00  0.12326E-31   -0.49208E+00  0.00000E+00    0.23605E+00 -0.20542E-31    0.18493E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.34970E+03
  0.35484E+01   -0.37360E-03  0.71679E+00    0.14463E+01  0.49304E-31    0.12463E+01 -0.00000E+00   -0.48733E+00  0.00000E+00   -0.49212E+00 -0.00000E+00    0.23607E+00  0.82170E-32    0.18495E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.34941E+03
  0.35513E+01   -0.37430E-03  0.71753E+00    0.14464E+01 -0.49304E-31    0.12463E+01 -0.00000E+00   -0.48736E+00 -0.24652E-31   -0.49216E+00 -0.00000E+00    0.23609E+00 -0.82170E-32    0.18496E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.34912E+03
  0.35543E+01   -0.37501E-03  0.71828E+00    0.14465E+01 -0.19722E-30    0.12464E+01 -0.00000E+00   -0.48740E+00  0.12326E-31   -0.49219E+00 -0.00000E+00    0.23611E+00 -0.32868E-31    0.18497E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.34883E+03
  0.35572E+01   -0.37571E-03  0.71902E+00    0.14466E+01  0.24652E-31    0.12465E+01 -0.00000E+00   -0.48744E+00 -0.12326E-31   -0.49223E+00 -0.00000E+00    0.23613E+00  0.41085E-32    0.18498E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.34855E+03
  0.35601E+01   -0.37642E-03  0.71977E+00    0.14467E+01 -0.51769E-30    0.12466E+01 -0.00000E+00   -0.48747E+00  0.24652E-31   -0.49227E+00  0.00000E+00    0.23615E+00 -0.86279E-31    0.18500E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.34826E+03
  0.35630E+01   -0.37712E-03  0.72051E+00    0.14469E+01 -0.14791E-30    0.12467E+01 -0.00000E+00   -0.48751E+00  0.12326E-31   -0.49230E+00  0.00000E+00    0.23617E+00 -0.24651E-31    0.18501E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.34797E+03
  0.35660E+01   -0.37783E-03  0.72126E+00    0.14470E+01 -0.49304E-31    0.12468E+01 -0.00000E+00   -0.48754E+00  0.36978E-31   -0.49234E+00  0.00000E+00    0.23619E+00 -0.82171E-32    0.18502E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.34769E+03
  0.35689E+01   -0.37854E-03  0.72200E+00    0.14471E+01 -0.00000E+00    0.12469E+01 -0.00000E+00   -0.48758E+00  0.00000E+00   -0.49238E+00 -0.00000E+00    0.23621E+00 -0.00000E+00    0.18503E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.34740E+03
  0.35718E+01   -0.37925E-03  0.72275E+00    0.14472E+01 -0.19722E-30    0.12470E+01 -0.00000E+00   -0.48761E+00  0.36978E-31   -0.49241E+00  0.00000E+00    0.23623E+00 -0.32868E-31    0.18505E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.34712E+03
  0.35748E+01   -0.37996E-03  0.72350E+00    0.14474E+01  0.66560E-30    0.12471E+01 -0.00000E+00   -0.48765E+00 -0.36978E-31   -0.49245E+00 -0.00000E+00    0.23626E+00  0.11093E-30    0.18506E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.34683E+03
  0.35777E+01   -0.38067E-03  0.72425E+00    0.14475E+01 -0.34513E-30    0.12472E+01 -0.00000E+00   -0.48769E+00  0.24652E-31   -0.49249E+00 -0.00000E+00    0.23628E+00 -0.57520E-31    0.18507E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.34655E+03
  0.35806E+01   -0.38138E-03  0.72499E+00    0.14476E+01  0.17256E-30    0.12473E+01 -0.00000E+00   -0.48772E+00  0.00000E+00   -0.49252E+00  0.00000E+00    0.23630E+00  0.28760E-31    0.18508E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.34626E+03
  0.35836E+01   -0.38210E-03  0.72574E+00    0.14477E+01  0.12326E-30    0.12474E+01 -0.00000E+00   -0.48776E+00  0.00000E+00   -0.49256E+00  0.00000E+00    0.23632E+00  0.20543E-31    0.18509E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.34598E+03
  0.35865E+01   -0.38281E-03  0.72649E+00    0.14478E+01  0.14791E-30    0.12474E+01 -0.00000E+00   -0.48779E+00  0.00000E+00   -0.49260E+00  0.00000E+00    0.23634E+00  0.24651E-31    0.18511E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.34570E+03
  0.35894E+01   -0.38352E-03  0.72724E+00    0.14480E+01  0.98608E-31    0.12475E+01 -0.00000E+00   -0.48783E+00 -0.12326E-31   -0.49264E+00 -0.00000E+00    0.23636E+00  0.16434E-31    0.18512E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.34541E+03
  0.35924E+01   -0.38424E-03  0.72799E+00    0.14481E+01 -0.49304E-31    0.12476E+01 -0.00000E+00   -0.48787E+00  0.24652E-31   -0.49267E+00  0.00000E+00    0.23638E+00 -0.82172E-32    0.18513E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.34513E+03
  0.35953E+01   -0.38496E-03  0.72874E+00    0.14482E+01  0.17256E-30    0.12477E+01 -0.00000E+00   -0.48790E+00  0.00000E+00   -0.49271E+00 -0.00000E+00    0.23640E+00  0.28760E-31    0.18514E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.34485E+03
  0.35982E+01   -0.38567E-03  0.72950E+00    0.14483E+01  0.19722E-30    0.12478E+01 -0.00000E+00   -0.48794E+00  0.00000E+00   -0.49275E+00 -0.00000E+00    0.23642E+00  0.32869E-31    0.18516E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.34457E+03
  0.36012E+01   -0.38639E-03  0.73025E+00    0.14485E+01 -0.24652E-31    0.12479E+01 -0.00000E+00   -0.48797E+00  0.24652E-31   -0.49278E+00  0.00000E+00    0.23644E+00 -0.41086E-32    0.18517E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.34429E+03
  0.36041E+01   -0.38711E-03  0.73100E+00    0.14486E+01 -0.17256E-30    0.12480E+01 -0.00000E+00   -0.48801E+00  0.36978E-31   -0.49282E+00 -0.00000E+00    0.23646E+00 -0.28760E-31    0.18518E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.34401E+03
  0.36070E+01   -0.38783E-03  0.73175E+00    0.14487E+01  0.34513E-30    0.12481E+01 -0.00000E+00   -0.48805E+00  0.12326E-31   -0.49286E+00 -0.00000E+00    0.23648E+00  0.57521E-31    0.18519E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.34373E+03
  0.36100E+01   -0.38855E-03  0.73250E+00    0.14488E+01  0.14791E-30    0.12482E+01 -0.00000E+00   -0.48808E+00  0.24652E-31   -0.49290E+00 -0.00000E+00    0.23650E+00  0.24652E-31    0.18521E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.34345E+03
  0.36129E+01   -0.38927E-03  0.73325E+00    0.14490E+01 -0.29582E-30    0.12483E+01 -0.00000E+00   -0.48812E+00  0.00000E+00   -0.49293E+00 -0.00000E+00    0.23652E+00 -0.49304E-31    0.18522E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.34317E+03
  0.36158E+01   -0.39000E-03  0.73401E+00    0.14491E+01 -0.00000E+00    0.12484E+01 -0.00000E+00   -0.48815E+00 -0.12326E-31   -0.49297E+00  0.00000E+00    0.23654E+00 -0.00000E+00    0.18523E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.34289E+03
  0.36188E+01   -0.39072E-03  0.73476E+00    0.14492E+01 -0.34513E-30    0.12485E+01 -0.00000E+00   -0.48819E+00  0.12326E-31   -0.49301E+00  0.00000E+00    0.23656E+00 -0.57521E-31    0.18524E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.34261E+03
  0.36217E+01   -0.39144E-03  0.73551E+00    0.14493E+01  0.24652E-30    0.12486E+01 -0.00000E+00   -0.48823E+00  0.00000E+00   -0.49305E+00  0.00000E+00    0.23658E+00  0.41087E-31    0.18526E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.34234E+03
  0.36246E+01   -0.39217E-03  0.73626E+00    0.14495E+01 -0.32047E-30    0.12486E+01 -0.00000E+00   -0.48826E+00  0.12326E-31   -0.49308E+00  0.00000E+00    0.23660E+00 -0.53413E-31    0.18527E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.34206E+03
  0.36276E+01   -0.39289E-03  0.73702E+00    0.14496E+01 -0.12326E-30    0.12487E+01 -0.00000E+00   -0.48830E+00  0.00000E+00   -0.49312E+00  0.00000E+00    0.23662E+00 -0.20543E-31    0.18528E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.34178E+03
  0.36305E+01   -0.39362E-03  0.73777E+00    0.14497E+01 -0.24652E-31    0.12488E+01 -0.00000E+00   -0.48834E+00 -0.12326E-31   -0.49316E+00  0.00000E+00    0.23664E+00 -0.41087E-32    0.18529E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.34151E+03
  0.36334E+01   -0.39435E-03  0.73852E+00    0.14498E+01 -0.19722E-30    0.12489E+01 -0.00000E+00   -0.48837E+00  0.36978E-31   -0.49320E+00 -0.00000E+00    0.23666E+00 -0.32869E-31    0.18531E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.34123E+03
  0.36364E+01   -0.39507E-03  0.73927E+00    0.14500E+01 -0.24652E-30    0.12490E+01 -0.00000E+00   -0.48841E+00  0.12326E-31   -0.49323E+00 -0.00000E+00    0.23668E+00 -0.41087E-31    0.18532E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.34096E+03
  0.36393E+01   -0.39580E-03  0.74003E+00    0.14501E+01 -0.14791E-30    0.12491E+01 -0.00000E+00   -0.48845E+00 -0.12326E-31   -0.49327E+00  0.00000E+00    0.23670E+00 -0.24652E-31    0.18533E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.34068E+03
  0.36422E+01   -0.39653E-03  0.74078E+00    0.14502E+01  0.12326E-30    0.12492E+01 -0.00000E+00   -0.48848E+00  0.12326E-31   -0.49331E+00  0.00000E+00    0.23672E+00  0.20544E-31    0.18534E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.34041E+03
  0.36452E+01   -0.39726E-03  0.74153E+00    0.14503E+01  0.27117E-30    0.12493E+01 -0.00000E+00   -0.48852E+00 -0.12326E-31   -0.49335E+00  0.00000E+00    0.23674E+00  0.45196E-31    0.18536E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.34013E+03
  0.36481E+01   -0.39799E-03  0.74228E+00    0.14505E+01 -0.36978E-30    0.12494E+01 -0.00000E+00   -0.48856E+00  0.12326E-31   -0.49338E+00  0.00000E+00    0.23677E+00 -0.61631E-31    0.18537E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.33986E+03
  0.36510E+01   -0.39872E-03  0.74303E+00    0.14506E+01 -0.00000E+00    0.12495E+01 -0.00000E+00   -0.48859E+00 -0.12326E-31   -0.49342E+00  0.00000E+00    0.23679E+00 -0.00000E+00    0.18538E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.33959E+03
  0.36540E+01   -0.39946E-03  0.74378E+00    0.14507E+01 -0.49304E-31    0.12496E+01 -0.00000E+00   -0.48863E+00  0.12326E-31   -0.49346E+00  0.00000E+00    0.23681E+00 -0.82175E-32    0.18539E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.33931E+03
  0.36569E+01   -0.40019E-03  0.74454E+00    0.14508E+01  0.24652E-31    0.12497E+01 -0.00000E+00   -0.48867E+00  0.00000E+00   -0.49350E+00 -0.00000E+00    0.23683E+00  0.41087E-32    0.18541E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.33904E+03
  0.36598E+01   -0.40092E-03  0.74529E+00    0.14510E+01 -0.24652E-31    0.12498E+01 -0.00000E+00   -0.48870E+00 -0.24652E-31   -0.49354E+00  0.00000E+00    0.23685E+00 -0.41087E-32    0.18542E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.33877E+03
  0.36628E+01   -0.40166E-03  0.74604E+00    0.14511E+01  0.29582E-30    0.12499E+01 -0.00000E+00   -0.48874E+00 -0.24652E-31   -0.49357E+00  0.00000E+00    0.23687E+00  0.49305E-31    0.18543E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.33850E+03
  0.36657E+01   -0.40239E-03  0.74679E+00    0.14512E+01 -0.22187E-30    0.12500E+01 -0.00000E+00   -0.48878E+00  0.24652E-31   -0.49361E+00  0.00000E+00    0.23689E+00 -0.36979E-31    0.18545E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.33823E+03
  0.36686E+01   -0.40313E-03  0.74754E+00    0.14513E+01  0.14791E-30    0.12500E+01 -0.00000E+00   -0.48881E+00  0.12326E-31   -0.49365E+00 -0.00000E+00    0.23691E+00  0.24653E-31    0.18546E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.33796E+03
  0.36716E+01   -0.40387E-03  0.74829E+00    0.14515E+01  0.73956E-31    0.12501E+01 -0.00000E+00   -0.48885E+00  0.00000E+00   -0.49369E+00  0.00000E+00    0.23693E+00  0.12326E-31    0.18547E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.33769E+03
  0.36745E+01   -0.40460E-03  0.74904E+00    0.14516E+01 -0.49304E-31    0.12502E+01 -0.00000E+00   -0.48889E+00  0.12326E-31   -0.49373E+00  0.00000E+00    0.23695E+00 -0.82176E-32    0.18548E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.33742E+03
  0.36774E+01   -0.40534E-03  0.74980E+00    0.14517E+01  0.24652E-31    0.12503E+01 -0.00000E+00   -0.48892E+00  0.12326E-31   -0.49376E+00 -0.00000E+00    0.23697E+00  0.41088E-32    0.18550E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.33715E+03
  0.36804E+01   -0.40608E-03  0.75055E+00    0.14518E+01  0.19722E-30    0.12504E+01 -0.00000E+00   -0.48896E+00  0.12326E-31   -0.49380E+00  0.00000E+00    0.23699E+00  0.32870E-31    0.18551E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.33688E+03
  0.36833E+01   -0.40682E-03  0.75130E+00    0.14520E+01 -0.14791E-30    0.12505E+01 -0.00000E+00   -0.48900E+00  0.00000E+00   -0.49384E+00  0.00000E+00    0.23701E+00 -0.24653E-31    0.18552E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.33661E+03
  0.36862E+01   -0.40756E-03  0.75205E+00    0.14521E+01 -0.24652E-31    0.12506E+01 -0.00000E+00   -0.48903E+00  0.12326E-31   -0.49388E+00  0.00000E+00    0.23703E+00 -0.41088E-32    0.18553E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.33635E+03
  0.36891E+01   -0.40830E-03  0.75281E+00    0.14522E+01 -0.24652E-31    0.12507E+01 -0.00000E+00   -0.48907E+00  0.00000E+00   -0.49391E+00 -0.00000E+00    0.23705E+00 -0.41088E-32    0.18555E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.33608E+03
  0.36921E+01   -0.40904E-03  0.75356E+00    0.14523E+01  0.24652E-30    0.12508E+01 -0.00000E+00   -0.48911E+00  0.00000E+00   -0.49395E+00  0.00000E+00    0.23708E+00  0.41088E-31    0.18556E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.33581E+03
  0.36950E+01   -0.40979E-03  0.75431E+00    0.14525E+01 -0.24652E-31    0.12509E+01 -0.00000E+00   -0.48914E+00 -0.12326E-31   -0.49399E+00  0.00000E+00    0.23710E+00 -0.41088E-32    0.18557E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.33554E+03
  0.36979E+01   -0.41053E-03  0.75507E+00    0.14526E+01  0.49304E-31    0.12510E+01 -0.00000E+00   -0.48918E+00 -0.12326E-31   -0.49403E+00  0.00000E+00    0.23712E+00  0.82177E-32    0.18558E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.33528E+03
  0.37009E+01   -0.41128E-03  0.75582E+00    0.14527E+01  0.17256E-30    0.12511E+01 -0.00000E+00   -0.48922E+00  0.00000E+00   -0.49407E+00  0.00000E+00    0.23714E+00  0.28762E-31    0.18560E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.33501E+03
  0.37038E+01   -0.41202E-03  0.75658E+00    0.14528E+01 -0.19722E-30    0.12512E+01 -0.00000E+00   -0.48925E+00  0.24652E-31   -0.49410E+00 -0.00000E+00    0.23716E+00 -0.32871E-31    0.18561E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.33475E+03
  0.37067E+01   -0.41277E-03  0.75733E+00    0.14530E+01 -0.19722E-30    0.12513E+01 -0.00000E+00   -0.48929E+00  0.24652E-31   -0.49414E+00  0.00000E+00    0.23718E+00 -0.32871E-31    0.18562E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.33448E+03
  0.37097E+01   -0.41352E-03  0.75809E+00    0.14531E+01 -0.34513E-30    0.12514E+01 -0.00000E+00   -0.48933E+00  0.36978E-31   -0.49418E+00  0.00000E+00    0.23720E+00 -0.57524E-31    0.18564E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.33422E+03
  0.37126E+01   -0.41427E-03  0.75885E+00    0.14532E+01  0.73956E-31    0.12515E+01 -0.00000E+00   -0.48936E+00  0.00000E+00   -0.49422E+00  0.00000E+00    0.23722E+00  0.12327E-31    0.18565E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.33395E+03
  0.37155E+01   -0.41502E-03  0.75960E+00    0.14533E+01 -0.34513E-30    0.12516E+01 -0.00000E+00   -0.48940E+00  0.24652E-31   -0.49426E+00 -0.00000E+00    0.23724E+00 -0.57524E-31    0.18566E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.33369E+03
  0.37185E+01   -0.41577E-03  0.76036E+00    0.14535E+01 -0.14791E-30    0.12516E+01 -0.00000E+00   -0.48944E+00  0.24652E-31   -0.49430E+00 -0.00000E+00    0.23726E+00 -0.24653E-31    0.18567E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.33343E+03
  0.37214E+01   -0.41652E-03  0.76112E+00    0.14536E+01  0.14791E-30    0.12517E+01 -0.00000E+00   -0.48948E+00  0.12326E-31   -0.49433E+00 -0.00000E+00    0.23728E+00  0.24653E-31    0.18569E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.33316E+03
  0.37243E+01   -0.41727E-03  0.76188E+00    0.14537E+01 -0.22187E-30    0.12518E+01 -0.00000E+00   -0.48951E+00  0.36978E-31   -0.49437E+00  0.00000E+00    0.23730E+00 -0.36980E-31    0.18570E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.33290E+03
  0.37273E+01   -0.41803E-03  0.76264E+00    0.14538E+01  0.24652E-30    0.12519E+01 -0.00000E+00   -0.48955E+00  0.12326E-31   -0.49441E+00  0.00000E+00    0.23733E+00  0.41089E-31    0.18571E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.33264E+03
  0.37302E+01   -0.41878E-03  0.76340E+00    0.14540E+01 -0.24652E-31    0.12520E+01 -0.00000E+00   -0.48959E+00 -0.12326E-31   -0.49445E+00  0.00000E+00    0.23735E+00 -0.41089E-32    0.18572E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.33238E+03
  0.37331E+01   -0.41954E-03  0.76416E+00    0.14541E+01 -0.19722E-30    0.12521E+01 -0.00000E+00   -0.48962E+00  0.24652E-31   -0.49449E+00  0.00000E+00    0.23737E+00 -0.32871E-31    0.18574E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.33212E+03
  0.37361E+01   -0.42029E-03  0.76492E+00    0.14542E+01 -0.49304E-31    0.12522E+01 -0.00000E+00   -0.48966E+00  0.24652E-31   -0.49452E+00 -0.00000E+00    0.23739E+00 -0.82179E-32    0.18575E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.33186E+03
  0.37390E+01   -0.42105E-03  0.76569E+00    0.14544E+01  0.17256E-30    0.12523E+01 -0.00000E+00   -0.48970E+00  0.12326E-31   -0.49456E+00  0.00000E+00    0.23741E+00  0.28763E-31    0.18576E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.33160E+03
  0.37419E+01   -0.42181E-03  0.76645E+00    0.14545E+01 -0.19722E-30    0.12524E+01 -0.00000E+00   -0.48974E+00 -0.12326E-31   -0.49460E+00 -0.00000E+00    0.23743E+00 -0.32872E-31    0.18578E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.33134E+03
  0.37449E+01   -0.42257E-03  0.76722E+00    0.14546E+01 -0.19722E-30    0.12525E+01 -0.00000E+00   -0.48977E+00  0.24652E-31   -0.49464E+00  0.00000E+00    0.23745E+00 -0.32872E-31    0.18579E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.33108E+03
  0.37478E+01   -0.42333E-03  0.76798E+00    0.14547E+01  0.24652E-30    0.12526E+01 -0.00000E+00   -0.48981E+00  0.12326E-31   -0.49468E+00 -0.00000E+00    0.23747E+00  0.41090E-31    0.18580E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.33082E+03
