  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :   0.100000001      0.479999989    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  vacuum
  # Materials             :  No.           2 :  vo2_T1
  # Materials             :  No.           3 :  vo2_T1
  # Materials             :  No.           4 :  vo2_T1
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.50225271740828537     
  # Network                   : Hexagonal
  # Lattice constant (nm)     :    21.500000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.4980000830270451E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.18952E+00   -0.64130E-04  0.15478E+00    0.10705E+02  0.21539E+00    0.45079E+01  0.30278E-01   -0.17009E+01 -0.96546E-02   -0.18229E+01 -0.11794E-01    0.17860E+01  0.37499E-01    0.52502E+00  0.25689E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.65420E+04
  0.18989E+00   -0.63428E-04  0.15533E+00    0.10745E+02  0.21239E+00    0.45135E+01  0.29679E-01   -0.17027E+01 -0.94579E-02   -0.18251E+01 -0.11558E-01    0.17927E+01  0.36976E-01    0.52545E+00  0.25159E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.65292E+04
  0.19026E+00   -0.63015E-04  0.15605E+00    0.10816E+02  0.21160E+00    0.45233E+01  0.29262E-01   -0.17058E+01 -0.93150E-02   -0.18289E+01 -0.11392E-01    0.18044E+01  0.36839E-01    0.52619E+00  0.24768E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.65164E+04
  0.19064E+00   -0.62939E-04  0.15673E+00    0.10879E+02  0.21221E+00    0.45321E+01  0.29075E-01   -0.17086E+01 -0.92465E-02   -0.18323E+01 -0.11316E-01    0.18150E+01  0.36945E-01    0.52685E+00  0.24577E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.65037E+04
  0.19101E+00   -0.63242E-04  0.15715E+00    0.10898E+02  0.21344E+00    0.45347E+01  0.29162E-01   -0.17094E+01 -0.92713E-02   -0.18333E+01 -0.11348E-01    0.18182E+01  0.37158E-01    0.52704E+00  0.24640E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.64911E+04
  0.19138E+00   -0.63974E-04  0.15709E+00    0.10837E+02  0.21448E+00    0.45262E+01  0.29571E-01   -0.17067E+01 -0.94102E-02   -0.18300E+01 -0.11511E-01    0.18079E+01  0.37340E-01    0.52640E+00  0.25018E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.64785E+04
  0.19175E+00   -0.65215E-04  0.15632E+00    0.10660E+02  0.21456E+00    0.45015E+01  0.30365E-01   -0.16988E+01 -0.96895E-02   -0.18204E+01 -0.11830E-01    0.17784E+01  0.37354E-01    0.52453E+00  0.25789E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.64659E+04
  0.19212E+00   -0.67176E-04  0.15449E+00    0.10323E+02  0.21284E+00    0.44526E+01  0.31685E-01   -0.16832E+01 -0.10165E-01   -0.18014E+01 -0.12366E-01    0.17222E+01  0.37057E-01    0.52081E+00  0.27114E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.64534E+04
  0.19249E+00   -0.70981E-04  0.15028E+00    0.96690E+01  0.20806E+00    0.43503E+01  0.34263E-01   -0.16502E+01 -0.11116E-01   -0.17614E+01 -0.13420E-01    0.16131E+01  0.36226E-01    0.51290E+00  0.29791E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.64410E+04
  0.19286E+00   -0.76995E-04  0.14361E+00    0.87919E+01  0.20106E+00    0.41952E+01  0.38141E-01   -0.15995E+01 -0.12584E-01   -0.17005E+01 -0.15020E-01    0.14668E+01  0.35005E-01    0.50064E+00  0.33974E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.64286E+04
  0.19324E+00   -0.85138E-04  0.13494E+00    0.78447E+01  0.19317E+00    0.40005E+01  0.43033E-01   -0.15345E+01 -0.14495E-01   -0.16235E+01 -0.17059E-01    0.13086E+01  0.33623E-01    0.48472E+00  0.39515E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.64162E+04
  0.19361E+00   -0.94796E-04  0.12510E+00    0.69575E+01  0.18558E+00    0.37865E+01  0.48412E-01   -0.14617E+01 -0.16672E-01   -0.15384E+01 -0.19330E-01    0.11603E+01  0.32286E-01    0.46656E+00  0.45971E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.64039E+04
  0.19398E+00   -0.10440E-03  0.11562E+00    0.62381E+01  0.17925E+00    0.35859E+01  0.53399E-01   -0.13919E+01 -0.18762E-01   -0.14581E+01 -0.21460E-01    0.10399E+01  0.31160E-01    0.44886E+00  0.52328E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.63916E+04
  0.19435E+00   -0.11135E-03  0.10877E+00    0.57793E+01  0.17476E+00    0.34432E+01  0.56774E-01   -0.13414E+01 -0.20226E-01   -0.14006E+01 -0.22918E-01    0.96308E+00  0.30359E-01    0.43585E+00  0.56896E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.63794E+04
  0.19472E+00   -0.11257E-03  0.10723E+00    0.56726E+01  0.17256E+00    0.34082E+01  0.57211E-01   -0.13289E+01 -0.20450E-01   -0.13864E+01 -0.23119E-01    0.94521E+00  0.29971E-01    0.43260E+00  0.57650E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.63673E+04
  0.19509E+00   -0.10643E-03  0.11269E+00    0.59999E+01  0.17323E+00    0.35133E+01  0.53971E-01   -0.13663E+01 -0.19098E-01   -0.14288E+01 -0.21739E-01    0.10000E+01  0.30104E-01    0.44228E+00  0.53495E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.63551E+04
  0.19546E+00   -0.96066E-04  0.12265E+00    0.66762E+01  0.17629E+00    0.37112E+01  0.48418E-01   -0.14356E+01 -0.16801E-01   -0.15083E+01 -0.19380E-01    0.11132E+01  0.30663E-01    0.45999E+00  0.46523E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.63431E+04
  0.19584E+00   -0.85145E-04  0.13393E+00    0.75836E+01  0.18096E+00    0.39409E+01  0.42202E-01   -0.15144E+01 -0.14304E-01   -0.15999E+01 -0.16764E-01    0.12650E+01  0.31496E-01    0.47974E+00  0.39116E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.63310E+04
  0.19621E+00   -0.75876E-04  0.14435E+00    0.85958E+01  0.18616E+00    0.41573E+01  0.36486E-01   -0.15869E+01 -0.12087E-01   -0.16855E+01 -0.14387E-01    0.14340E+01  0.32410E-01    0.49758E+00  0.32692E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.63190E+04
  0.19658E+00   -0.69059E-04  0.15269E+00    0.95663E+01  0.19056E+00    0.43331E+01  0.31893E-01   -0.16446E+01 -0.10367E-01   -0.17546E+01 -0.12499E-01    0.15960E+01  0.33178E-01    0.51156E+00  0.27804E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.63071E+04
  0.19695E+00   -0.64670E-04  0.15840E+00    0.10327E+02  0.19277E+00    0.44531E+01  0.28681E-01   -0.16834E+01 -0.92009E-02   -0.18016E+01 -0.11193E-01    0.17229E+01  0.33563E-01    0.52085E+00  0.24542E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.62952E+04
  0.19732E+00   -0.62452E-04  0.16109E+00    0.10697E+02  0.19155E+00    0.45066E+01  0.26962E-01   -0.17005E+01 -0.85986E-02   -0.18224E+01 -0.10503E-01    0.17845E+01  0.33348E-01    0.52492E+00  0.22880E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.62834E+04
  0.19769E+00   -0.61326E-04  0.16204E+00    0.10800E+02  0.18810E+00    0.45210E+01  0.26076E-01   -0.17050E+01 -0.83030E-02   -0.18280E+01 -0.10152E-01    0.18017E+01  0.32748E-01    0.52601E+00  0.22080E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.62716E+04
  0.19806E+00   -0.60280E-04  0.16288E+00    0.10887E+02  0.18449E+00    0.45330E+01  0.25250E-01   -0.17089E+01 -0.80289E-02   -0.18327E+01 -0.98263E-02    0.18163E+01  0.32120E-01    0.52692E+00  0.21340E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.62598E+04
  0.19844E+00   -0.59314E-04  0.16362E+00    0.10959E+02  0.18079E+00    0.45428E+01  0.24483E-01   -0.17120E+01 -0.77767E-02   -0.18365E+01 -0.95246E-02    0.18283E+01  0.31474E-01    0.52766E+00  0.20660E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.62481E+04
  0.19881E+00   -0.58429E-04  0.16427E+00    0.11016E+02  0.17703E+00    0.45504E+01  0.23778E-01   -0.17144E+01 -0.75463E-02   -0.18395E+01 -0.92478E-02    0.18378E+01  0.30820E-01    0.52823E+00  0.20042E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.62364E+04
  0.19918E+00   -0.57626E-04  0.16483E+00    0.11057E+02  0.17329E+00    0.45559E+01  0.23136E-01   -0.17161E+01 -0.73382E-02   -0.18416E+01 -0.89966E-02    0.18446E+01  0.30169E-01    0.52864E+00  0.19484E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.62248E+04
  0.19955E+00   -0.56908E-04  0.16529E+00    0.11083E+02  0.16961E+00    0.45594E+01  0.22560E-01   -0.17172E+01 -0.71529E-02   -0.18430E+01 -0.87716E-02    0.18490E+01  0.29528E-01    0.52890E+00  0.18989E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.62132E+04
  0.19992E+00   -0.56278E-04  0.16566E+00    0.11094E+02  0.16605E+00    0.45608E+01  0.22052E-01   -0.17177E+01 -0.69907E-02   -0.18435E+01 -0.85737E-02    0.18507E+01  0.28907E-01    0.52901E+00  0.18558E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.62016E+04
  0.20029E+00   -0.55723E-04  0.16595E+00    0.11091E+02  0.16261E+00    0.45604E+01  0.21604E-01   -0.17176E+01 -0.68487E-02   -0.18434E+01 -0.83993E-02    0.18503E+01  0.28309E-01    0.52898E+00  0.18181E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.61901E+04
  0.20066E+00   -0.55171E-04  0.16623E+00    0.11087E+02  0.15917E+00    0.45599E+01  0.21160E-01   -0.17174E+01 -0.67084E-02   -0.18432E+01 -0.82269E-02    0.18496E+01  0.27711E-01    0.52894E+00  0.17809E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.61787E+04
  0.20104E+00   -0.54639E-04  0.16652E+00    0.11083E+02  0.15585E+00    0.45593E+01  0.20730E-01   -0.17172E+01 -0.65727E-02   -0.18429E+01 -0.80601E-02    0.18490E+01  0.27133E-01    0.52890E+00  0.17449E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.61673E+04
  0.20141E+00   -0.54158E-04  0.16680E+00    0.11079E+02  0.15280E+00    0.45588E+01  0.20335E-01   -0.17171E+01 -0.64476E-02   -0.18427E+01 -0.79064E-02    0.18484E+01  0.26601E-01    0.52886E+00  0.17117E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.61559E+04
  0.20178E+00   -0.53758E-04  0.16709E+00    0.11076E+02  0.15014E+00    0.45584E+01  0.19992E-01   -0.17169E+01 -0.63392E-02   -0.18426E+01 -0.77732E-02    0.18478E+01  0.26139E-01    0.52883E+00  0.16830E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.61446E+04
  0.20215E+00   -0.53468E-04  0.16738E+00    0.11073E+02  0.14804E+00    0.45580E+01  0.19720E-01   -0.17168E+01 -0.62533E-02   -0.18424E+01 -0.76677E-02    0.18473E+01  0.25772E-01    0.52879E+00  0.16602E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.61333E+04
  0.20252E+00   -0.53317E-04  0.16767E+00    0.11070E+02  0.14661E+00    0.45576E+01  0.19538E-01   -0.17167E+01 -0.61958E-02   -0.18423E+01 -0.75969E-02    0.18468E+01  0.25524E-01    0.52877E+00  0.16450E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.61220E+04
  0.20289E+00   -0.53336E-04  0.16796E+00    0.11068E+02  0.14600E+00    0.45573E+01  0.19463E-01   -0.17166E+01 -0.61722E-02   -0.18421E+01 -0.75678E-02    0.18464E+01  0.25417E-01    0.52874E+00  0.16387E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.61108E+04
  0.20326E+00   -0.53476E-04  0.16826E+00    0.11066E+02  0.14597E+00    0.45570E+01  0.19465E-01   -0.17165E+01 -0.61732E-02   -0.18420E+01 -0.75689E-02    0.18461E+01  0.25413E-01    0.52872E+00  0.16390E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.60996E+04
  0.20364E+00   -0.53620E-04  0.16855E+00    0.11064E+02  0.14596E+00    0.45567E+01  0.19470E-01   -0.17164E+01 -0.61748E-02   -0.18419E+01 -0.75707E-02    0.18457E+01  0.25411E-01    0.52870E+00  0.16395E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.60885E+04
  0.20401E+00   -0.53765E-04  0.16884E+00    0.11061E+02  0.14595E+00    0.45564E+01  0.19475E-01   -0.17163E+01 -0.61767E-02   -0.18418E+01 -0.75728E-02    0.18453E+01  0.25409E-01    0.52868E+00  0.16400E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.60774E+04
  0.20438E+00   -0.53910E-04  0.16913E+00    0.11058E+02  0.14593E+00    0.45560E+01  0.19481E-01   -0.17162E+01 -0.61788E-02   -0.18416E+01 -0.75752E-02    0.18449E+01  0.25406E-01    0.52865E+00  0.16406E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.60664E+04
  0.20475E+00   -0.54057E-04  0.16942E+00    0.11055E+02  0.14591E+00    0.45556E+01  0.19488E-01   -0.17160E+01 -0.61812E-02   -0.18415E+01 -0.75779E-02    0.18443E+01  0.25402E-01    0.52862E+00  0.16413E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.60554E+04
  0.20512E+00   -0.54204E-04  0.16970E+00    0.11051E+02  0.14589E+00    0.45551E+01  0.19495E-01   -0.17159E+01 -0.61840E-02   -0.18413E+01 -0.75811E-02    0.18437E+01  0.25399E-01    0.52858E+00  0.16420E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.60444E+04
  0.20549E+00   -0.54353E-04  0.16998E+00    0.11047E+02  0.14587E+00    0.45545E+01  0.19504E-01   -0.17157E+01 -0.61873E-02   -0.18411E+01 -0.75847E-02    0.18430E+01  0.25394E-01    0.52853E+00  0.16429E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.60335E+04
  0.20587E+00   -0.54503E-04  0.17026E+00    0.11042E+02  0.14584E+00    0.45538E+01  0.19514E-01   -0.17155E+01 -0.61909E-02   -0.18408E+01 -0.75888E-02    0.18421E+01  0.25389E-01    0.52849E+00  0.16440E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.60226E+04
  0.20624E+00   -0.54655E-04  0.17053E+00    0.11037E+02  0.14580E+00    0.45531E+01  0.19526E-01   -0.17152E+01 -0.61950E-02   -0.18405E+01 -0.75934E-02    0.18412E+01  0.25384E-01    0.52843E+00  0.16451E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.60117E+04
  0.20661E+00   -0.54808E-04  0.17080E+00    0.11030E+02  0.14577E+00    0.45523E+01  0.19538E-01   -0.17150E+01 -0.61996E-02   -0.18402E+01 -0.75985E-02    0.18402E+01  0.25378E-01    0.52837E+00  0.16464E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.60009E+04
  0.20698E+00   -0.54962E-04  0.17107E+00    0.11024E+02  0.14573E+00    0.45514E+01  0.19552E-01   -0.17147E+01 -0.62045E-02   -0.18399E+01 -0.76040E-02    0.18391E+01  0.25371E-01    0.52830E+00  0.16477E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.59902E+04
  0.20735E+00   -0.55118E-04  0.17133E+00    0.11017E+02  0.14569E+00    0.45505E+01  0.19567E-01   -0.17144E+01 -0.62098E-02   -0.18395E+01 -0.76100E-02    0.18379E+01  0.25364E-01    0.52823E+00  0.16492E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.59794E+04
  0.20772E+00   -0.55274E-04  0.17159E+00    0.11009E+02  0.14565E+00    0.45494E+01  0.19582E-01   -0.17141E+01 -0.62154E-02   -0.18391E+01 -0.76163E-02    0.18367E+01  0.25356E-01    0.52815E+00  0.16508E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.59687E+04
  0.20809E+00   -0.55432E-04  0.17185E+00    0.11001E+02  0.14560E+00    0.45484E+01  0.19599E-01   -0.17137E+01 -0.62214E-02   -0.18387E+01 -0.76230E-02    0.18354E+01  0.25348E-01    0.52807E+00  0.16524E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.59581E+04
  0.20847E+00   -0.55590E-04  0.17210E+00    0.10993E+02  0.14555E+00    0.45472E+01  0.19616E-01   -0.17134E+01 -0.62277E-02   -0.18382E+01 -0.76301E-02    0.18340E+01  0.25340E-01    0.52799E+00  0.16542E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.59475E+04
  0.20884E+00   -0.55750E-04  0.17235E+00    0.10984E+02  0.14550E+00    0.45461E+01  0.19634E-01   -0.17130E+01 -0.62343E-02   -0.18378E+01 -0.76374E-02    0.18325E+01  0.25331E-01    0.52790E+00  0.16560E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.59369E+04
  0.20921E+00   -0.55911E-04  0.17260E+00    0.10975E+02  0.14545E+00    0.45448E+01  0.19653E-01   -0.17126E+01 -0.62412E-02   -0.18373E+01 -0.76452E-02    0.18310E+01  0.25322E-01    0.52781E+00  0.16580E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.59264E+04
  0.20958E+00   -0.56073E-04  0.17285E+00    0.10965E+02  0.14539E+00    0.45435E+01  0.19674E-01   -0.17122E+01 -0.62487E-02   -0.18368E+01 -0.76536E-02    0.18293E+01  0.25312E-01    0.52771E+00  0.16600E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.59159E+04
  0.20995E+00   -0.56236E-04  0.17309E+00    0.10955E+02  0.14533E+00    0.45421E+01  0.19695E-01   -0.17118E+01 -0.62564E-02   -0.18362E+01 -0.76623E-02    0.18276E+01  0.25302E-01    0.52760E+00  0.16622E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.59054E+04
  0.21032E+00   -0.56401E-04  0.17333E+00    0.10945E+02  0.14527E+00    0.45407E+01  0.19717E-01   -0.17113E+01 -0.62644E-02   -0.18357E+01 -0.76712E-02    0.18259E+01  0.25291E-01    0.52750E+00  0.16644E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.58950E+04
  0.21069E+00   -0.56565E-04  0.17356E+00    0.10934E+02  0.14521E+00    0.45393E+01  0.19739E-01   -0.17108E+01 -0.62724E-02   -0.18351E+01 -0.76801E-02    0.18241E+01  0.25281E-01    0.52739E+00  0.16666E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.58846E+04
  0.21107E+00   -0.56729E-04  0.17380E+00    0.10924E+02  0.14515E+00    0.45379E+01  0.19761E-01   -0.17104E+01 -0.62803E-02   -0.18346E+01 -0.76890E-02    0.18224E+01  0.25270E-01    0.52728E+00  0.16689E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.58742E+04
  0.21144E+00   -0.56893E-04  0.17404E+00    0.10914E+02  0.14509E+00    0.45365E+01  0.19782E-01   -0.17100E+01 -0.62880E-02   -0.18341E+01 -0.76976E-02    0.18207E+01  0.25260E-01    0.52718E+00  0.16710E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.58639E+04
  0.21181E+00   -0.57056E-04  0.17429E+00    0.10904E+02  0.14504E+00    0.45352E+01  0.19802E-01   -0.17096E+01 -0.62953E-02   -0.18335E+01 -0.77058E-02    0.18191E+01  0.25251E-01    0.52708E+00  0.16730E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.58536E+04
  0.21218E+00   -0.57218E-04  0.17454E+00    0.10895E+02  0.14499E+00    0.45340E+01  0.19821E-01   -0.17092E+01 -0.63021E-02   -0.18331E+01 -0.77135E-02    0.18177E+01  0.25242E-01    0.52699E+00  0.16749E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.58434E+04
  0.21255E+00   -0.57379E-04  0.17479E+00    0.10887E+02  0.14494E+00    0.45328E+01  0.19839E-01   -0.17088E+01 -0.63086E-02   -0.18326E+01 -0.77207E-02    0.18163E+01  0.25233E-01    0.52690E+00  0.16767E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.58331E+04
  0.21292E+00   -0.57539E-04  0.17504E+00    0.10879E+02  0.14489E+00    0.45318E+01  0.19855E-01   -0.17085E+01 -0.63144E-02   -0.18322E+01 -0.77273E-02    0.18150E+01  0.25226E-01    0.52682E+00  0.16784E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.58230E+04
  0.21329E+00   -0.57696E-04  0.17530E+00    0.10873E+02  0.14486E+00    0.45309E+01  0.19869E-01   -0.17082E+01 -0.63195E-02   -0.18319E+01 -0.77329E-02    0.18139E+01  0.25219E-01    0.52676E+00  0.16798E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.58128E+04
  0.21367E+00   -0.57851E-04  0.17558E+00    0.10868E+02  0.14483E+00    0.45302E+01  0.19880E-01   -0.17080E+01 -0.63234E-02   -0.18316E+01 -0.77372E-02    0.18131E+01  0.25214E-01    0.52670E+00  0.16809E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.58027E+04
  0.21404E+00   -0.58001E-04  0.17586E+00    0.10864E+02  0.14481E+00    0.45297E+01  0.19887E-01   -0.17078E+01 -0.63259E-02   -0.18314E+01 -0.77401E-02    0.18125E+01  0.25211E-01    0.52667E+00  0.16816E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.57926E+04
  0.21441E+00   -0.58147E-04  0.17616E+00    0.10863E+02  0.14480E+00    0.45296E+01  0.19889E-01   -0.17078E+01 -0.63268E-02   -0.18314E+01 -0.77411E-02    0.18123E+01  0.25210E-01    0.52666E+00  0.16818E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.57826E+04
  0.21478E+00   -0.58289E-04  0.17647E+00    0.10864E+02  0.14481E+00    0.45297E+01  0.19886E-01   -0.17078E+01 -0.63259E-02   -0.18314E+01 -0.77400E-02    0.18125E+01  0.25211E-01    0.52667E+00  0.16816E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.57726E+04
  0.21515E+00   -0.58424E-04  0.17680E+00    0.10868E+02  0.14483E+00    0.45303E+01  0.19878E-01   -0.17080E+01 -0.63228E-02   -0.18316E+01 -0.77366E-02    0.18132E+01  0.25215E-01    0.52671E+00  0.16807E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.57626E+04
  0.21552E+00   -0.58555E-04  0.17715E+00    0.10874E+02  0.14487E+00    0.45311E+01  0.19865E-01   -0.17083E+01 -0.63182E-02   -0.18320E+01 -0.77315E-02    0.18142E+01  0.25221E-01    0.52677E+00  0.16794E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.57527E+04
  0.21589E+00   -0.58686E-04  0.17749E+00    0.10880E+02  0.14490E+00    0.45319E+01  0.19853E-01   -0.17085E+01 -0.63135E-02   -0.18323E+01 -0.77262E-02    0.18152E+01  0.25227E-01    0.52684E+00  0.16781E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.57428E+04
  0.21627E+00   -0.58818E-04  0.17784E+00    0.10886E+02  0.14494E+00    0.45328E+01  0.19840E-01   -0.17088E+01 -0.63088E-02   -0.18326E+01 -0.77210E-02    0.18162E+01  0.25233E-01    0.52690E+00  0.16768E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.57330E+04
  0.21664E+00   -0.58949E-04  0.17818E+00    0.10893E+02  0.14497E+00    0.45336E+01  0.19827E-01   -0.17091E+01 -0.63041E-02   -0.18329E+01 -0.77157E-02    0.18172E+01  0.25239E-01    0.52696E+00  0.16755E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.57231E+04
  0.21701E+00   -0.59081E-04  0.17853E+00    0.10899E+02  0.14501E+00    0.45345E+01  0.19814E-01   -0.17093E+01 -0.62994E-02   -0.18333E+01 -0.77104E-02    0.18182E+01  0.25245E-01    0.52703E+00  0.16742E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.57133E+04
  0.21738E+00   -0.59213E-04  0.17888E+00    0.10905E+02  0.14504E+00    0.45353E+01  0.19801E-01   -0.17096E+01 -0.62947E-02   -0.18336E+01 -0.77052E-02    0.18193E+01  0.25252E-01    0.52709E+00  0.16729E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.57036E+04
  0.21775E+00   -0.59344E-04  0.17922E+00    0.10911E+02  0.14508E+00    0.45361E+01  0.19788E-01   -0.17098E+01 -0.62900E-02   -0.18339E+01 -0.76999E-02    0.18203E+01  0.25258E-01    0.52715E+00  0.16716E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.56938E+04
  0.21812E+00   -0.59477E-04  0.17957E+00    0.10917E+02  0.14511E+00    0.45370E+01  0.19775E-01   -0.17101E+01 -0.62854E-02   -0.18342E+01 -0.76947E-02    0.18213E+01  0.25264E-01    0.52721E+00  0.16703E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.56841E+04
  0.21849E+00   -0.59609E-04  0.17992E+00    0.10923E+02  0.14515E+00    0.45378E+01  0.19762E-01   -0.17104E+01 -0.62807E-02   -0.18346E+01 -0.76895E-02    0.18223E+01  0.25270E-01    0.52728E+00  0.16690E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.56745E+04
