  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :   0.768293858       3.94686270    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  sio2
  # Materials             :  No.           3 :  vo2_RT
  # Materials             :  No.           4 :  sio2
  # Island radius (nm)        :    15.000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.34906585039886590     
  # Network                   : Square
  # Lattice constant (nm)     :    45.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    4.9382716049382717E-004
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.76829E+00    0.11264E-01 -0.33605E+01    0.64726E+01  0.13216E+00    0.36979E+01  0.42214E-01   -0.16545E+01 -0.24091E-01   -0.16236E+01 -0.21506E-01    0.76175E+00  0.16475E-01    0.36264E+00  0.36536E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.16138E+04
  0.77140E+00    0.11581E-01 -0.33796E+01    0.64796E+01  0.13793E+00    0.37002E+01  0.44012E-01   -0.16558E+01 -0.25128E-01   -0.16247E+01 -0.22426E-01    0.76261E+00  0.17196E-01    0.36283E+00  0.38087E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.16073E+04
  0.77451E+00    0.11900E-01 -0.33987E+01    0.64866E+01  0.14367E+00    0.37024E+01  0.45799E-01   -0.16570E+01 -0.26159E-01   -0.16258E+01 -0.23341E-01    0.76348E+00  0.17914E-01    0.36303E+00  0.39627E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.16008E+04
  0.77762E+00    0.12220E-01 -0.34179E+01    0.64936E+01  0.14938E+00    0.37047E+01  0.47573E-01   -0.16583E+01 -0.27184E-01   -0.16270E+01 -0.24249E-01    0.76435E+00  0.18629E-01    0.36322E+00  0.41156E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.15944E+04
  0.78072E+00    0.12541E-01 -0.34371E+01    0.65006E+01  0.15507E+00    0.37069E+01  0.49335E-01   -0.16595E+01 -0.28203E-01   -0.16281E+01 -0.25152E-01    0.76522E+00  0.19340E-01    0.36342E+00  0.42674E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.15881E+04
  0.78383E+00    0.12865E-01 -0.34564E+01    0.65076E+01  0.16073E+00    0.37092E+01  0.51086E-01   -0.16608E+01 -0.29217E-01   -0.16292E+01 -0.26049E-01    0.76608E+00  0.20049E-01    0.36361E+00  0.44181E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.15818E+04
  0.78694E+00    0.13189E-01 -0.34757E+01    0.65146E+01  0.16637E+00    0.37114E+01  0.52824E-01   -0.16620E+01 -0.30224E-01   -0.16304E+01 -0.26940E-01    0.76695E+00  0.20754E-01    0.36380E+00  0.45678E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.15755E+04
  0.79004E+00    0.13515E-01 -0.34950E+01    0.65216E+01  0.17197E+00    0.37137E+01  0.54551E-01   -0.16633E+01 -0.31225E-01   -0.16315E+01 -0.27826E-01    0.76781E+00  0.21456E-01    0.36400E+00  0.47164E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.15693E+04
  0.79315E+00    0.13843E-01 -0.35145E+01    0.65285E+01  0.17755E+00    0.37159E+01  0.56266E-01   -0.16645E+01 -0.32221E-01   -0.16326E+01 -0.28706E-01    0.76868E+00  0.22155E-01    0.36419E+00  0.48639E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.15632E+04
  0.79626E+00    0.14172E-01 -0.35339E+01    0.65355E+01  0.18311E+00    0.37182E+01  0.57969E-01   -0.16658E+01 -0.33210E-01   -0.16337E+01 -0.29580E-01    0.76954E+00  0.22850E-01    0.36438E+00  0.50104E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.15571E+04
