  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :   0.768293858       3.94686270    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  sio2
  # Materials             :  No.           3 :  vo2_60C
  # Materials             :  No.           4 :  sio2
  # Island radius (nm)        :    15.000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.34906585039886590     
  # Network                   : Square
  # Lattice constant (nm)     :    45.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    4.9382716049382717E-004
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.12779E+01    0.12724E+00 -0.26571E+01    0.53000E+01  0.21394E+01    0.34171E+01  0.78853E+00   -0.14669E+01 -0.42092E+00   -0.14682E+01 -0.39159E+00    0.61192E+00  0.26080E+00    0.33974E+00  0.69385E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.97025E+03
  0.12810E+01    0.12679E+00 -0.26668E+01    0.52985E+01  0.21270E+01    0.34151E+01  0.78434E+00   -0.14661E+01 -0.41859E+00   -0.14674E+01 -0.38945E+00    0.61180E+00  0.25927E+00    0.33955E+00  0.69026E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.96790E+03
  0.12841E+01    0.12634E+00 -0.26766E+01    0.52971E+01  0.21146E+01    0.34132E+01  0.78015E+00   -0.14654E+01 -0.41625E+00   -0.14665E+01 -0.38731E+00    0.61168E+00  0.25775E+00    0.33936E+00  0.68666E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.96555E+03
  0.12872E+01    0.12593E+00 -0.26869E+01    0.52963E+01  0.21028E+01    0.34115E+01  0.77609E+00   -0.14649E+01 -0.41401E+00   -0.14658E+01 -0.38525E+00    0.61163E+00  0.25631E+00    0.33920E+00  0.68316E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.96322E+03
  0.12903E+01    0.12563E+00 -0.26973E+01    0.52961E+01  0.20926E+01    0.34103E+01  0.77254E+00   -0.14645E+01 -0.41205E+00   -0.14653E+01 -0.38344E+00    0.61165E+00  0.25507E+00    0.33907E+00  0.68009E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.96090E+03
  0.12934E+01    0.12536E+00 -0.27075E+01    0.52959E+01  0.20828E+01    0.34091E+01  0.76913E+00   -0.14641E+01 -0.41019E+00   -0.14649E+01 -0.38172E+00    0.61167E+00  0.25388E+00    0.33896E+00  0.67715E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.95860E+03
  0.12965E+01    0.12508E+00 -0.27177E+01    0.52957E+01  0.20731E+01    0.34079E+01  0.76573E+00   -0.14637E+01 -0.40832E+00   -0.14644E+01 -0.38000E+00    0.61170E+00  0.25270E+00    0.33884E+00  0.67420E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.95630E+03
  0.12996E+01    0.12480E+00 -0.27280E+01    0.52955E+01  0.20634E+01    0.34068E+01  0.76233E+00   -0.14633E+01 -0.40646E+00   -0.14639E+01 -0.37827E+00    0.61172E+00  0.25151E+00    0.33872E+00  0.67126E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.95401E+03
  0.13027E+01    0.12452E+00 -0.27383E+01    0.52954E+01  0.20537E+01    0.34057E+01  0.75892E+00   -0.14630E+01 -0.40459E+00   -0.14635E+01 -0.37655E+00    0.61175E+00  0.25033E+00    0.33861E+00  0.66831E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.95174E+03
  0.13058E+01    0.12424E+00 -0.27486E+01    0.52953E+01  0.20440E+01    0.34045E+01  0.75552E+00   -0.14626E+01 -0.40273E+00   -0.14630E+01 -0.37482E+00    0.61178E+00  0.24915E+00    0.33849E+00  0.66536E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.94947E+03
  0.13089E+01    0.12396E+00 -0.27590E+01    0.52952E+01  0.20343E+01    0.34034E+01  0.75210E+00   -0.14623E+01 -0.40086E+00   -0.14626E+01 -0.37310E+00    0.61181E+00  0.24796E+00    0.33838E+00  0.66240E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.94722E+03
  0.13120E+01    0.12368E+00 -0.27694E+01    0.52952E+01  0.20246E+01    0.34023E+01  0.74869E+00   -0.14619E+01 -0.39899E+00   -0.14621E+01 -0.37137E+00    0.61184E+00  0.24678E+00    0.33827E+00  0.65944E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.94497E+03
  0.13151E+01    0.12339E+00 -0.27799E+01    0.52951E+01  0.20149E+01    0.34012E+01  0.74527E+00   -0.14616E+01 -0.39713E+00   -0.14617E+01 -0.36964E+00    0.61188E+00  0.24560E+00    0.33816E+00  0.65648E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.94274E+03
  0.13183E+01    0.12310E+00 -0.27904E+01    0.52951E+01  0.20053E+01    0.34002E+01  0.74185E+00   -0.14613E+01 -0.39526E+00   -0.14613E+01 -0.36792E+00    0.61192E+00  0.24442E+00    0.33805E+00  0.65351E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.94052E+03
  0.13214E+01    0.12282E+00 -0.28009E+01    0.52951E+01  0.19956E+01    0.33991E+01  0.73842E+00   -0.14609E+01 -0.39339E+00   -0.14608E+01 -0.36619E+00    0.61197E+00  0.24325E+00    0.33794E+00  0.65054E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.93831E+03
  0.13245E+01    0.12253E+00 -0.28115E+01    0.52952E+01  0.19859E+01    0.33981E+01  0.73500E+00   -0.14606E+01 -0.39153E+00   -0.14604E+01 -0.36446E+00    0.61202E+00  0.24207E+00    0.33784E+00  0.64756E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.93611E+03
  0.13276E+01    0.12224E+00 -0.28221E+01    0.52953E+01  0.19763E+01    0.33971E+01  0.73157E+00   -0.14603E+01 -0.38966E+00   -0.14600E+01 -0.36273E+00    0.61207E+00  0.24089E+00    0.33773E+00  0.64459E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.93392E+03
  0.13307E+01    0.12194E+00 -0.28328E+01    0.52954E+01  0.19666E+01    0.33961E+01  0.72813E+00   -0.14600E+01 -0.38779E+00   -0.14596E+01 -0.36100E+00    0.61212E+00  0.23971E+00    0.33763E+00  0.64160E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.93174E+03
  0.13338E+01    0.12165E+00 -0.28435E+01    0.52955E+01  0.19570E+01    0.33951E+01  0.72470E+00   -0.14597E+01 -0.38592E+00   -0.14592E+01 -0.35926E+00    0.61217E+00  0.23854E+00    0.33753E+00  0.63862E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.92957E+03
  0.13369E+01    0.12136E+00 -0.28543E+01    0.52956E+01  0.19474E+01    0.33941E+01  0.72126E+00   -0.14594E+01 -0.38405E+00   -0.14588E+01 -0.35753E+00    0.61223E+00  0.23737E+00    0.33742E+00  0.63563E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.92740E+03
  0.13400E+01    0.12106E+00 -0.28651E+01    0.52958E+01  0.19377E+01    0.33931E+01  0.71782E+00   -0.14591E+01 -0.38219E+00   -0.14584E+01 -0.35580E+00    0.61229E+00  0.23619E+00    0.33733E+00  0.63264E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.92525E+03
  0.13431E+01    0.12076E+00 -0.28759E+01    0.52960E+01  0.19281E+01    0.33922E+01  0.71438E+00   -0.14589E+01 -0.38032E+00   -0.14581E+01 -0.35407E+00    0.61236E+00  0.23502E+00    0.33723E+00  0.62965E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.92311E+03
  0.13462E+01    0.12046E+00 -0.28868E+01    0.52962E+01  0.19185E+01    0.33912E+01  0.71094E+00   -0.14586E+01 -0.37845E+00   -0.14577E+01 -0.35234E+00    0.61242E+00  0.23385E+00    0.33713E+00  0.62666E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.92098E+03
  0.13493E+01    0.12016E+00 -0.28978E+01    0.52965E+01  0.19089E+01    0.33903E+01  0.70750E+00   -0.14583E+01 -0.37659E+00   -0.14573E+01 -0.35060E+00    0.61249E+00  0.23268E+00    0.33703E+00  0.62366E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.91886E+03
  0.13524E+01    0.11986E+00 -0.29087E+01    0.52967E+01  0.18993E+01    0.33894E+01  0.70405E+00   -0.14581E+01 -0.37472E+00   -0.14570E+01 -0.34887E+00    0.61257E+00  0.23151E+00    0.33694E+00  0.62066E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.91675E+03
  0.13555E+01    0.11956E+00 -0.29198E+01    0.52970E+01  0.18897E+01    0.33885E+01  0.70060E+00   -0.14578E+01 -0.37285E+00   -0.14566E+01 -0.34713E+00    0.61264E+00  0.23034E+00    0.33685E+00  0.61765E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.91465E+03
  0.13586E+01    0.11925E+00 -0.29308E+01    0.52974E+01  0.18801E+01    0.33876E+01  0.69715E+00   -0.14576E+01 -0.37098E+00   -0.14563E+01 -0.34540E+00    0.61272E+00  0.22918E+00    0.33676E+00  0.61465E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.91256E+03
  0.13618E+01    0.11895E+00 -0.29419E+01    0.52977E+01  0.18705E+01    0.33868E+01  0.69370E+00   -0.14573E+01 -0.36912E+00   -0.14560E+01 -0.34367E+00    0.61280E+00  0.22801E+00    0.33667E+00  0.61164E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.91048E+03
  0.13649E+01    0.11864E+00 -0.29531E+01    0.52981E+01  0.18609E+01    0.33859E+01  0.69024E+00   -0.14571E+01 -0.36725E+00   -0.14556E+01 -0.34193E+00    0.61288E+00  0.22684E+00    0.33658E+00  0.60863E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.90840E+03
  0.13680E+01    0.11833E+00 -0.29643E+01    0.52985E+01  0.18514E+01    0.33851E+01  0.68678E+00   -0.14569E+01 -0.36538E+00   -0.14553E+01 -0.34020E+00    0.61297E+00  0.22568E+00    0.33649E+00  0.60561E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.90634E+03
  0.13711E+01    0.11802E+00 -0.29755E+01    0.52989E+01  0.18418E+01    0.33842E+01  0.68333E+00   -0.14566E+01 -0.36351E+00   -0.14550E+01 -0.33846E+00    0.61306E+00  0.22451E+00    0.33640E+00  0.60259E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.90429E+03
  0.13742E+01    0.11771E+00 -0.29868E+01    0.52993E+01  0.18323E+01    0.33834E+01  0.67987E+00   -0.14564E+01 -0.36165E+00   -0.14547E+01 -0.33673E+00    0.61315E+00  0.22335E+00    0.33632E+00  0.59958E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.90224E+03
  0.13773E+01    0.11740E+00 -0.29982E+01    0.52998E+01  0.18227E+01    0.33826E+01  0.67641E+00   -0.14562E+01 -0.35978E+00   -0.14544E+01 -0.33499E+00    0.61324E+00  0.22219E+00    0.33623E+00  0.59656E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.90021E+03
  0.13804E+01    0.11711E+00 -0.30097E+01    0.53004E+01  0.18135E+01    0.33820E+01  0.67303E+00   -0.14561E+01 -0.35797E+00   -0.14541E+01 -0.33330E+00    0.61336E+00  0.22107E+00    0.33616E+00  0.59361E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.89818E+03
  0.13835E+01    0.11689E+00 -0.30216E+01    0.53017E+01  0.18053E+01    0.33816E+01  0.66997E+00   -0.14560E+01 -0.35634E+00   -0.14540E+01 -0.33178E+00    0.61354E+00  0.22007E+00    0.33611E+00  0.59093E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.89616E+03
  0.13866E+01    0.11671E+00 -0.30337E+01    0.53032E+01  0.17975E+01    0.33814E+01  0.66705E+00   -0.14561E+01 -0.35479E+00   -0.14540E+01 -0.33032E+00    0.61376E+00  0.21913E+00    0.33608E+00  0.58835E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.89415E+03
  0.13897E+01    0.11652E+00 -0.30458E+01    0.53048E+01  0.17898E+01    0.33811E+01  0.66412E+00   -0.14562E+01 -0.35324E+00   -0.14540E+01 -0.32887E+00    0.61398E+00  0.21819E+00    0.33605E+00  0.58578E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.89216E+03
  0.13928E+01    0.11634E+00 -0.30580E+01    0.53063E+01  0.17820E+01    0.33809E+01  0.66120E+00   -0.14562E+01 -0.35169E+00   -0.14540E+01 -0.32741E+00    0.61419E+00  0.21726E+00    0.33602E+00  0.58321E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.89017E+03
  0.13959E+01    0.11615E+00 -0.30702E+01    0.53079E+01  0.17743E+01    0.33807E+01  0.65828E+00   -0.14563E+01 -0.35014E+00   -0.14539E+01 -0.32596E+00    0.61441E+00  0.21632E+00    0.33599E+00  0.58064E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.88818E+03
  0.13990E+01    0.11596E+00 -0.30824E+01    0.53095E+01  0.17666E+01    0.33806E+01  0.65536E+00   -0.14564E+01 -0.34860E+00   -0.14539E+01 -0.32451E+00    0.61464E+00  0.21539E+00    0.33597E+00  0.57808E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.88621E+03
  0.14021E+01    0.11577E+00 -0.30947E+01    0.53110E+01  0.17589E+01    0.33804E+01  0.65244E+00   -0.14564E+01 -0.34705E+00   -0.14539E+01 -0.32307E+00    0.61486E+00  0.21445E+00    0.33594E+00  0.57551E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.88425E+03
  0.14053E+01    0.11558E+00 -0.31071E+01    0.53127E+01  0.17512E+01    0.33802E+01  0.64953E+00   -0.14565E+01 -0.34551E+00   -0.14539E+01 -0.32162E+00    0.61508E+00  0.21352E+00    0.33591E+00  0.57295E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.88229E+03
  0.14084E+01    0.11539E+00 -0.31194E+01    0.53143E+01  0.17435E+01    0.33800E+01  0.64661E+00   -0.14566E+01 -0.34397E+00   -0.14539E+01 -0.32017E+00    0.61531E+00  0.21259E+00    0.33589E+00  0.57038E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.88035E+03
  0.14115E+01    0.11520E+00 -0.31318E+01    0.53159E+01  0.17358E+01    0.33799E+01  0.64370E+00   -0.14567E+01 -0.34243E+00   -0.14539E+01 -0.31873E+00    0.61554E+00  0.21166E+00    0.33586E+00  0.56782E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.87841E+03
  0.14146E+01    0.11501E+00 -0.31442E+01    0.53175E+01  0.17282E+01    0.33798E+01  0.64079E+00   -0.14568E+01 -0.34089E+00   -0.14539E+01 -0.31728E+00    0.61577E+00  0.21073E+00    0.33584E+00  0.56526E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.87648E+03
  0.14177E+01    0.11481E+00 -0.31567E+01    0.53192E+01  0.17205E+01    0.33796E+01  0.63789E+00   -0.14569E+01 -0.33936E+00   -0.14539E+01 -0.31584E+00    0.61600E+00  0.20980E+00    0.33582E+00  0.56270E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.87456E+03
  0.14208E+01    0.11463E+00 -0.31681E+01    0.53203E+01  0.17132E+01    0.33793E+01  0.63515E+00   -0.14569E+01 -0.33790E+00   -0.14538E+01 -0.31448E+00    0.61616E+00  0.20891E+00    0.33578E+00  0.56030E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.87265E+03
  0.14239E+01    0.11439E+00 -0.31878E+01    0.53257E+01  0.17036E+01    0.33804E+01  0.63120E+00   -0.14576E+01 -0.33589E+00   -0.14544E+01 -0.31255E+00    0.61685E+00  0.20776E+00    0.33586E+00  0.55678E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.87074E+03
  0.14270E+01    0.11412E+00 -0.32108E+01    0.53329E+01  0.16931E+01    0.33819E+01  0.62677E+00   -0.14587E+01 -0.33365E+00   -0.14553E+01 -0.31040E+00    0.61776E+00  0.20651E+00    0.33598E+00  0.55282E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.86884E+03
  0.14301E+01    0.11386E+00 -0.32340E+01    0.53400E+01  0.16827E+01    0.33835E+01  0.62237E+00   -0.14598E+01 -0.33142E+00   -0.14562E+01 -0.30826E+00    0.61867E+00  0.20527E+00    0.33611E+00  0.54888E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.86696E+03
  0.14332E+01    0.11359E+00 -0.32571E+01    0.53472E+01  0.16723E+01    0.33852E+01  0.61798E+00   -0.14609E+01 -0.32921E+00   -0.14571E+01 -0.30613E+00    0.61958E+00  0.20402E+00    0.33623E+00  0.54495E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.86508E+03
  0.14363E+01    0.11333E+00 -0.32803E+01    0.53544E+01  0.16619E+01    0.33868E+01  0.61362E+00   -0.14620E+01 -0.32700E+00   -0.14580E+01 -0.30401E+00    0.62050E+00  0.20279E+00    0.33636E+00  0.54105E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.86321E+03
  0.14394E+01    0.11306E+00 -0.33036E+01    0.53615E+01  0.16516E+01    0.33884E+01  0.60928E+00   -0.14631E+01 -0.32481E+00   -0.14589E+01 -0.30190E+00    0.62141E+00  0.20156E+00    0.33649E+00  0.53717E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.86134E+03
  0.14425E+01    0.11280E+00 -0.33269E+01    0.53687E+01  0.16414E+01    0.33901E+01  0.60496E+00   -0.14642E+01 -0.32262E+00   -0.14599E+01 -0.29981E+00    0.62232E+00  0.20033E+00    0.33662E+00  0.53331E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.85949E+03
  0.14456E+01    0.11254E+00 -0.33502E+01    0.53759E+01  0.16311E+01    0.33917E+01  0.60066E+00   -0.14653E+01 -0.32045E+00   -0.14608E+01 -0.29772E+00    0.62323E+00  0.19911E+00    0.33675E+00  0.52947E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.85764E+03
  0.14487E+01    0.11228E+00 -0.33737E+01    0.53831E+01  0.16210E+01    0.33934E+01  0.59639E+00   -0.14664E+01 -0.31829E+00   -0.14617E+01 -0.29564E+00    0.62415E+00  0.19789E+00    0.33688E+00  0.52564E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.85580E+03
  0.14519E+01    0.11201E+00 -0.33971E+01    0.53903E+01  0.16108E+01    0.33951E+01  0.59213E+00   -0.14675E+01 -0.31613E+00   -0.14626E+01 -0.29357E+00    0.62506E+00  0.19668E+00    0.33701E+00  0.52183E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.85397E+03
  0.14550E+01    0.11175E+00 -0.34206E+01    0.53975E+01  0.16007E+01    0.33968E+01  0.58789E+00   -0.14687E+01 -0.31399E+00   -0.14636E+01 -0.29152E+00    0.62598E+00  0.19547E+00    0.33715E+00  0.51805E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.85215E+03
  0.14581E+01    0.11149E+00 -0.34444E+01    0.54049E+01  0.15907E+01    0.33985E+01  0.58367E+00   -0.14698E+01 -0.31185E+00   -0.14645E+01 -0.28946E+00    0.62691E+00  0.19427E+00    0.33729E+00  0.51426E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.85033E+03
  0.14612E+01    0.11124E+00 -0.34685E+01    0.54124E+01  0.15807E+01    0.34003E+01  0.57945E+00   -0.14710E+01 -0.30972E+00   -0.14655E+01 -0.28742E+00    0.62786E+00  0.19308E+00    0.33743E+00  0.51049E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.84852E+03
  0.14643E+01    0.11100E+00 -0.34840E+01    0.54154E+01  0.15724E+01    0.34007E+01  0.57626E+00   -0.14713E+01 -0.30805E+00   -0.14658E+01 -0.28584E+00    0.62825E+00  0.19208E+00    0.33745E+00  0.50767E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.84672E+03
  0.14674E+01    0.11082E+00 -0.34966E+01    0.54170E+01  0.15654E+01    0.34007E+01  0.57362E+00   -0.14715E+01 -0.30665E+00   -0.14658E+01 -0.28453E+00    0.62847E+00  0.19123E+00    0.33744E+00  0.50534E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.84493E+03
  0.14705E+01    0.11061E+00 -0.35098E+01    0.54188E+01  0.15580E+01    0.34007E+01  0.57082E+00   -0.14716E+01 -0.30517E+00   -0.14659E+01 -0.28315E+00    0.62872E+00  0.19033E+00    0.33744E+00  0.50288E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.84314E+03
  0.14736E+01    0.11043E+00 -0.35232E+01    0.54209E+01  0.15510E+01    0.34008E+01  0.56814E+00   -0.14718E+01 -0.30376E+00   -0.14660E+01 -0.28182E+00    0.62899E+00  0.18948E+00    0.33744E+00  0.50052E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.84137E+03
  0.14767E+01    0.11030E+00 -0.35367E+01    0.54232E+01  0.15446E+01    0.34011E+01  0.56566E+00   -0.14721E+01 -0.30246E+00   -0.14662E+01 -0.28060E+00    0.62930E+00  0.18870E+00    0.33746E+00  0.49832E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.83960E+03
  0.14798E+01    0.11021E+00 -0.35505E+01    0.54259E+01  0.15389E+01    0.34016E+01  0.56339E+00   -0.14725E+01 -0.30128E+00   -0.14665E+01 -0.27948E+00    0.62964E+00  0.18801E+00    0.33749E+00  0.49630E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.83783E+03
  0.14829E+01    0.11013E+00 -0.35643E+01    0.54285E+01  0.15332E+01    0.34021E+01  0.56113E+00   -0.14729E+01 -0.30011E+00   -0.14668E+01 -0.27837E+00    0.62999E+00  0.18732E+00    0.33753E+00  0.49430E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.83608E+03
  0.14860E+01    0.11004E+00 -0.35782E+01    0.54312E+01  0.15274E+01    0.34026E+01  0.55887E+00   -0.14732E+01 -0.29894E+00   -0.14671E+01 -0.27726E+00    0.63034E+00  0.18664E+00    0.33756E+00  0.49229E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.83433E+03
  0.14891E+01    0.10996E+00 -0.35921E+01    0.54339E+01  0.15218E+01    0.34031E+01  0.55662E+00   -0.14736E+01 -0.29777E+00   -0.14674E+01 -0.27616E+00    0.63068E+00  0.18595E+00    0.33760E+00  0.49029E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.83259E+03
  0.14922E+01    0.10987E+00 -0.36060E+01    0.54366E+01  0.15161E+01    0.34035E+01  0.55437E+00   -0.14740E+01 -0.29660E+00   -0.14677E+01 -0.27505E+00    0.63103E+00  0.18526E+00    0.33763E+00  0.48830E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.83085E+03
  0.14954E+01    0.10978E+00 -0.36200E+01    0.54394E+01  0.15104E+01    0.34041E+01  0.55212E+00   -0.14743E+01 -0.29543E+00   -0.14680E+01 -0.27395E+00    0.63139E+00  0.18458E+00    0.33767E+00  0.48630E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.82913E+03
  0.14985E+01    0.10960E+00 -0.36334E+01    0.54414E+01  0.15035E+01    0.34042E+01  0.54949E+00   -0.14746E+01 -0.29404E+00   -0.14681E+01 -0.27264E+00    0.63165E+00  0.18374E+00    0.33767E+00  0.48398E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.82741E+03
  0.15016E+01    0.10910E+00 -0.36461E+01    0.54417E+01  0.14925E+01    0.34034E+01  0.54555E+00   -0.14743E+01 -0.29192E+00   -0.14678E+01 -0.27068E+00    0.63173E+00  0.18240E+00    0.33759E+00  0.48053E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.82570E+03
  0.15047E+01    0.10867E+00 -0.36589E+01    0.54424E+01  0.14824E+01    0.34029E+01  0.54189E+00   -0.14742E+01 -0.28995E+00   -0.14676E+01 -0.26885E+00    0.63184E+00  0.18117E+00    0.33753E+00  0.47733E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.82399E+03
  0.15078E+01    0.10824E+00 -0.36718E+01    0.54431E+01  0.14723E+01    0.34023E+01  0.53824E+00   -0.14741E+01 -0.28798E+00   -0.14674E+01 -0.26702E+00    0.63196E+00  0.17994E+00    0.33747E+00  0.47413E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.82229E+03
  0.15109E+01    0.10781E+00 -0.36847E+01    0.54438E+01  0.14623E+01    0.34018E+01  0.53459E+00   -0.14740E+01 -0.28601E+00   -0.14672E+01 -0.26520E+00    0.63208E+00  0.17871E+00    0.33741E+00  0.47093E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.82060E+03
  0.15140E+01    0.10737E+00 -0.36977E+01    0.54446E+01  0.14522E+01    0.34013E+01  0.53093E+00   -0.14739E+01 -0.28405E+00   -0.14670E+01 -0.26337E+00    0.63220E+00  0.17748E+00    0.33735E+00  0.46772E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.81892E+03
  0.15171E+01    0.10694E+00 -0.37108E+01    0.54454E+01  0.14422E+01    0.34008E+01  0.52730E+00   -0.14738E+01 -0.28210E+00   -0.14669E+01 -0.26156E+00    0.63234E+00  0.17627E+00    0.33730E+00  0.46454E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.81724E+03
  0.15202E+01    0.10665E+00 -0.37243E+01    0.54471E+01  0.14341E+01    0.34007E+01  0.52425E+00   -0.14739E+01 -0.28047E+00   -0.14669E+01 -0.26005E+00    0.63256E+00  0.17527E+00    0.33729E+00  0.46185E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.81557E+03
