  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :    1.50000000       4.80000019    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  zno
  # Materials             :  No.           3 :  ag
  # Materials             :  No.           4 :  zno
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.50225271740828537     
  # Network                   : Hexagonal
  # Lattice constant (nm)     :    21.500000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.4980000830270451E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.20935E+01    0.56616E+01 -0.20638E+02    0.69006E+02  0.14426E+02    0.68815E+01  0.13840E+00   -0.55579E+01 -0.74092E+00   -0.34666E+01 -0.11584E+00    0.24165E+02  0.14332E+02    0.73407E+00  0.98483E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.59222E+03
  0.20968E+01    0.58112E+01 -0.20065E+02    0.69797E+02  0.14836E+02    0.68895E+01  0.13954E+00   -0.55977E+01 -0.76085E+00   -0.34733E+01 -0.11708E+00    0.24525E+02  0.15139E+02    0.73462E+00  0.99213E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.59131E+03
  0.21000E+01    0.59623E+01 -0.19466E+02    0.70606E+02  0.15263E+02    0.68976E+01  0.14071E+00   -0.56384E+01 -0.78167E+00   -0.34801E+01 -0.11835E+00    0.24872E+02  0.16005E+02    0.73518E+00  0.99963E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.59040E+03
  0.21032E+01    0.61146E+01 -0.18841E+02    0.71433E+02  0.15710E+02    0.69058E+01  0.14191E+00   -0.56800E+01 -0.80342E+00   -0.34869E+01 -0.11966E+00    0.25202E+02  0.16935E+02    0.73575E+00  0.10074E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.58950E+03
  0.21065E+01    0.62678E+01 -0.18190E+02    0.72281E+02  0.16178E+02    0.69140E+01  0.14316E+00   -0.57226E+01 -0.82620E+00   -0.34939E+01 -0.12101E+00    0.25508E+02  0.17934E+02    0.73632E+00  0.10153E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.58859E+03
  0.21097E+01    0.64218E+01 -0.17508E+02    0.73152E+02  0.16670E+02    0.69224E+01  0.14444E+00   -0.57664E+01 -0.85014E+00   -0.35009E+01 -0.12240E+00    0.25786E+02  0.19010E+02    0.73690E+00  0.10236E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.58769E+03
  0.21129E+01    0.65759E+01 -0.16797E+02    0.74049E+02  0.17187E+02    0.69308E+01  0.14577E+00   -0.58114E+01 -0.87533E+00   -0.35081E+01 -0.12383E+00    0.26025E+02  0.20168E+02    0.73748E+00  0.10321E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.58680E+03
  0.21161E+01    0.67295E+01 -0.16057E+02    0.74970E+02  0.17732E+02    0.69394E+01  0.14714E+00   -0.58576E+01 -0.90184E+00   -0.35153E+01 -0.12532E+00    0.26216E+02  0.21413E+02    0.73807E+00  0.10409E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.58590E+03
  0.21194E+01    0.68817E+01 -0.15286E+02    0.75919E+02  0.18307E+02    0.69480E+01  0.14856E+00   -0.59051E+01 -0.92979E+00   -0.35227E+01 -0.12686E+00    0.26345E+02  0.22748E+02    0.73867E+00  0.10500E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.58501E+03
  0.21226E+01    0.70320E+01 -0.14483E+02    0.76898E+02  0.18915E+02    0.69568E+01  0.15002E+00   -0.59540E+01 -0.95930E+00   -0.35302E+01 -0.12845E+00    0.26400E+02  0.24180E+02    0.73927E+00  0.10594E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.58412E+03
  0.21258E+01    0.71794E+01 -0.13652E+02    0.77906E+02  0.19556E+02    0.69657E+01  0.15154E+00   -0.60043E+01 -0.99042E+00   -0.35377E+01 -0.13009E+00    0.26363E+02  0.25707E+02    0.73988E+00  0.10692E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.58323E+03
  0.21290E+01    0.73228E+01 -0.12795E+02    0.78938E+02  0.20230E+02    0.69746E+01  0.15310E+00   -0.60557E+01 -0.10231E+01   -0.35454E+01 -0.13179E+00    0.26216E+02  0.27320E+02    0.74050E+00  0.10792E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.58235E+03
  0.21323E+01    0.74611E+01 -0.11916E+02    0.79990E+02  0.20936E+02    0.69836E+01  0.15470E+00   -0.61082E+01 -0.10574E+01   -0.35531E+01 -0.13353E+00    0.25941E+02  0.29011E+02    0.74112E+00  0.10895E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.58147E+03
  0.21355E+01    0.75935E+01 -0.11016E+02    0.81066E+02  0.21678E+02    0.69927E+01  0.15635E+00   -0.61619E+01 -0.10934E+01   -0.35609E+01 -0.13531E+00    0.25517E+02  0.30772E+02    0.74174E+00  0.11001E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.58059E+03
  0.21387E+01    0.77198E+01 -0.10089E+02    0.82174E+02  0.22462E+02    0.70018E+01  0.15805E+00   -0.62171E+01 -0.11314E+01   -0.35688E+01 -0.13716E+00    0.24922E+02  0.32603E+02    0.74237E+00  0.11110E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.57971E+03
  0.21419E+01    0.78390E+01 -0.91358E+01    0.83319E+02  0.23294E+02    0.70111E+01  0.15980E+00   -0.62740E+01 -0.11718E+01   -0.35769E+01 -0.13907E+00    0.24128E+02  0.34490E+02    0.74301E+00  0.11222E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.57884E+03
  0.21452E+01    0.79499E+01 -0.81613E+01    0.84494E+02  0.24172E+02    0.70205E+01  0.16160E+00   -0.63323E+01 -0.12143E+01   -0.35850E+01 -0.14103E+00    0.23117E+02  0.36402E+02    0.74365E+00  0.11338E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.57797E+03
  0.21484E+01    0.80518E+01 -0.71679E+01    0.85700E+02  0.25100E+02    0.70300E+01  0.16345E+00   -0.63921E+01 -0.12592E+01   -0.35933E+01 -0.14305E+00    0.21870E+02  0.38307E+02    0.74430E+00  0.11457E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.57710E+03
  0.21516E+01    0.81438E+01 -0.61577E+01    0.86937E+02  0.26081E+02    0.70396E+01  0.16535E+00   -0.64534E+01 -0.13067E+01   -0.36016E+01 -0.14513E+00    0.20372E+02  0.40167E+02    0.74496E+00  0.11579E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.57624E+03
  0.21548E+01    0.82251E+01 -0.51326E+01    0.88205E+02  0.27117E+02    0.70492E+01  0.16730E+00   -0.65161E+01 -0.13568E+01   -0.36101E+01 -0.14727E+00    0.18617E+02  0.41941E+02    0.74562E+00  0.11704E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.57538E+03
  0.21581E+01    0.82953E+01 -0.40948E+01    0.89505E+02  0.28212E+02    0.70590E+01  0.16930E+00   -0.65804E+01 -0.14098E+01   -0.36187E+01 -0.14947E+00    0.16605E+02  0.43580E+02    0.74629E+00  0.11832E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.57452E+03
  0.21613E+01    0.83536E+01 -0.30467E+01    0.90837E+02  0.29372E+02    0.70688E+01  0.17136E+00   -0.66463E+01 -0.14658E+01   -0.36273E+01 -0.15173E+00    0.14351E+02  0.45035E+02    0.74696E+00  0.11964E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.57366E+03
  0.21645E+01    0.83996E+01 -0.19906E+01    0.92201E+02  0.30599E+02    0.70788E+01  0.17346E+00   -0.67136E+01 -0.15251E+01   -0.36361E+01 -0.15406E+00    0.11877E+02  0.46257E+02    0.74764E+00  0.12099E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.57280E+03
  0.21677E+01    0.84331E+01 -0.92844E+00    0.93598E+02  0.31900E+02    0.70888E+01  0.17563E+00   -0.67826E+01 -0.15879E+01   -0.36450E+01 -0.15645E+00    0.92215E+01  0.47204E+02    0.74832E+00  0.12238E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.57195E+03
  0.21710E+01    0.84536E+01  0.13742E+00    0.95028E+02  0.33280E+02    0.70989E+01  0.17785E+00   -0.68530E+01 -0.16545E+01   -0.36540E+01 -0.15891E+00    0.64306E+01  0.47837E+02    0.74901E+00  0.12380E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.57110E+03
  0.21742E+01    0.84611E+01  0.12047E+01    0.96491E+02  0.34744E+02    0.71092E+01  0.18013E+00   -0.69251E+01 -0.17252E+01   -0.36631E+01 -0.16144E+00    0.35612E+01  0.48132E+02    0.74971E+00  0.12526E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.57025E+03
  0.21774E+01    0.84554E+01  0.22711E+01    0.97985E+02  0.36300E+02    0.71195E+01  0.18247E+00   -0.69987E+01 -0.18002E+01   -0.36723E+01 -0.16404E+00    0.67501E+00  0.48079E+02    0.75041E+00  0.12675E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.56941E+03
  0.21806E+01    0.84367E+01  0.33343E+01    0.99511E+02  0.37955E+02    0.71299E+01  0.18488E+00   -0.70737E+01 -0.18800E+01   -0.36817E+01 -0.16673E+00   -0.21650E+01  0.47680E+02    0.75112E+00  0.12830E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.56857E+03
  0.21839E+01    0.84051E+01  0.43919E+01    0.10107E+03  0.39717E+02    0.71405E+01  0.18737E+00   -0.71502E+01 -0.19649E+01   -0.36912E+01 -0.16950E+00   -0.48993E+01  0.46954E+02    0.75184E+00  0.12988E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.56773E+03
  0.21871E+01    0.83608E+01  0.54417E+01    0.10265E+03  0.41594E+02    0.71512E+01  0.18993E+00   -0.72279E+01 -0.20553E+01   -0.37008E+01 -0.17236E+00   -0.74760E+01  0.45933E+02    0.75257E+00  0.13152E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.56689E+03
  0.21903E+01    0.83044E+01  0.64815E+01    0.10426E+03  0.43595E+02    0.71620E+01  0.19257E+00   -0.73069E+01 -0.21516E+01   -0.37105E+01 -0.17531E+00   -0.98534E+01  0.44657E+02    0.75330E+00  0.13320E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.56605E+03
  0.21935E+01    0.82356E+01  0.75137E+01    0.10590E+03  0.45741E+02    0.71729E+01  0.19529E+00   -0.73873E+01 -0.22549E+01   -0.37204E+01 -0.17837E+00   -0.12011E+02  0.43168E+02    0.75404E+00  0.13494E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.56522E+03
  0.21968E+01    0.81550E+01  0.85352E+01    0.10757E+03  0.48043E+02    0.71840E+01  0.19812E+00   -0.74689E+01 -0.23655E+01   -0.37305E+01 -0.18155E+00   -0.13927E+02  0.41512E+02    0.75479E+00  0.13673E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.56439E+03
  0.22000E+01    0.80642E+01  0.95384E+01    0.10924E+03  0.50498E+02    0.71952E+01  0.20103E+00   -0.75510E+01 -0.24835E+01   -0.37407E+01 -0.18483E+00   -0.15583E+02  0.39746E+02    0.75554E+00  0.13859E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.56356E+03
  0.22032E+01    0.79643E+01  0.10518E+02    0.11092E+03  0.53110E+02    0.72065E+01  0.20403E+00   -0.76329E+01 -0.26091E+01   -0.37511E+01 -0.18821E+00   -0.16979E+02  0.37921E+02    0.75631E+00  0.14050E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.56274E+03
  0.22065E+01    0.78559E+01  0.11476E+02    0.11258E+03  0.55897E+02    0.72179E+01  0.20712E+00   -0.77146E+01 -0.27430E+01   -0.37615E+01 -0.19170E+00   -0.18133E+02  0.36073E+02    0.75708E+00  0.14247E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.56192E+03
  0.22097E+01    0.77393E+01  0.12415E+02    0.11424E+03  0.58884E+02    0.72294E+01  0.21033E+00   -0.77959E+01 -0.28865E+01   -0.37721E+01 -0.19532E+00   -0.19067E+02  0.34227E+02    0.75786E+00  0.14450E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.56110E+03
  0.22129E+01    0.76146E+01  0.13334E+02    0.11589E+03  0.62095E+02    0.72411E+01  0.21365E+00   -0.78764E+01 -0.30406E+01   -0.37829E+01 -0.19909E+00   -0.19801E+02  0.32407E+02    0.75865E+00  0.14662E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.56028E+03
  0.22161E+01    0.74829E+01  0.14231E+02    0.11750E+03  0.65545E+02    0.72529E+01  0.21710E+00   -0.79554E+01 -0.32061E+01   -0.37939E+01 -0.20300E+00   -0.20354E+02  0.30633E+02    0.75944E+00  0.14881E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.55946E+03
  0.22194E+01    0.73452E+01  0.15103E+02    0.11907E+03  0.69246E+02    0.72649E+01  0.22069E+00   -0.80317E+01 -0.33836E+01   -0.38050E+01 -0.20708E+00   -0.20744E+02  0.28924E+02    0.76025E+00  0.15109E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.55865E+03
  0.22226E+01    0.72025E+01  0.15949E+02    0.12055E+03  0.73210E+02    0.72771E+01  0.22442E+00   -0.81043E+01 -0.35736E+01   -0.38163E+01 -0.21133E+00   -0.20993E+02  0.27294E+02    0.76107E+00  0.15346E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.55784E+03
  0.22258E+01    0.70559E+01  0.16767E+02    0.12194E+03  0.77454E+02    0.72894E+01  0.22829E+00   -0.81722E+01 -0.37770E+01   -0.38278E+01 -0.21574E+00   -0.21121E+02  0.25747E+02    0.76189E+00  0.15591E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.55703E+03
  0.22290E+01    0.69066E+01  0.17556E+02    0.12319E+03  0.81982E+02    0.73018E+01  0.23231E+00   -0.82339E+01 -0.39939E+01   -0.38395E+01 -0.22032E+00   -0.21148E+02  0.24290E+02    0.76273E+00  0.15846E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.55622E+03
  0.22323E+01    0.67559E+01  0.18314E+02    0.12429E+03  0.86794E+02    0.73143E+01  0.23646E+00   -0.82877E+01 -0.42244E+01   -0.38512E+01 -0.22506E+00   -0.21091E+02  0.22927E+02    0.76357E+00  0.16109E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.55542E+03
  0.22355E+01    0.66042E+01  0.19042E+02    0.12518E+03  0.91910E+02    0.73269E+01  0.24076E+00   -0.83322E+01 -0.44694E+01   -0.38631E+01 -0.22998E+00   -0.20966E+02  0.21651E+02    0.76442E+00  0.16382E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.55462E+03
  0.22387E+01    0.64517E+01  0.19742E+02    0.12585E+03  0.97349E+02    0.73397E+01  0.24521E+00   -0.83657E+01 -0.47298E+01   -0.38752E+01 -0.23508E+00   -0.20785E+02  0.20459E+02    0.76528E+00  0.16663E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.55382E+03
  0.22419E+01    0.62987E+01  0.20416E+02    0.12624E+03  0.10313E+03    0.73527E+01  0.24983E+00   -0.83860E+01 -0.50064E+01   -0.38875E+01 -0.24038E+00   -0.20559E+02  0.19344E+02    0.76614E+00  0.16955E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.55302E+03
  0.22452E+01    0.61457E+01  0.21064E+02    0.12631E+03  0.10926E+03    0.73659E+01  0.25461E+00   -0.83906E+01 -0.52996E+01   -0.39000E+01 -0.24590E+00   -0.20297E+02  0.18302E+02    0.76702E+00  0.17258E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.55223E+03
  0.22484E+01    0.59932E+01  0.21685E+02    0.12599E+03  0.11574E+03    0.73792E+01  0.25957E+00   -0.83766E+01 -0.56091E+01   -0.39127E+01 -0.25163E+00   -0.20008E+02  0.17329E+02    0.76791E+00  0.17570E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.55144E+03
  0.22516E+01    0.58418E+01  0.22281E+02    0.12522E+03  0.12255E+03    0.73927E+01  0.26471E+00   -0.83410E+01 -0.59345E+01   -0.39257E+01 -0.25758E+00   -0.19697E+02  0.16422E+02    0.76882E+00  0.17894E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.55065E+03
  0.22548E+01    0.56918E+01  0.22851E+02    0.12393E+03  0.12968E+03    0.74064E+01  0.27003E+00   -0.82804E+01 -0.62745E+01   -0.39388E+01 -0.26377E+00   -0.19371E+02  0.15575E+02    0.76973E+00  0.18229E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.54986E+03
  0.22581E+01    0.55439E+01  0.23395E+02    0.12204E+03  0.13707E+03    0.74203E+01  0.27554E+00   -0.81913E+01 -0.66271E+01   -0.39522E+01 -0.27020E+00   -0.19033E+02  0.14787E+02    0.77065E+00  0.18576E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.54907E+03
  0.22613E+01    0.53988E+01  0.23912E+02    0.11949E+03  0.14466E+03    0.74343E+01  0.28123E+00   -0.80706E+01 -0.69890E+01   -0.39658E+01 -0.27685E+00   -0.18689E+02  0.14054E+02    0.77159E+00  0.18933E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.54829E+03
  0.22645E+01    0.52572E+01  0.24403E+02    0.11622E+03  0.15236E+03    0.74485E+01  0.28710E+00   -0.79155E+01 -0.73559E+01   -0.39795E+01 -0.28373E+00   -0.18342E+02  0.13374E+02    0.77253E+00  0.19301E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.54751E+03
  0.22677E+01    0.51191E+01  0.24868E+02    0.11216E+03  0.16009E+03    0.74628E+01  0.29316E+00   -0.77231E+01 -0.77241E+01   -0.39935E+01 -0.29085E+00   -0.17995E+02  0.12741E+02    0.77348E+00  0.19681E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.54673E+03
  0.22710E+01    0.49842E+01  0.25310E+02    0.10727E+03  0.16777E+03    0.74773E+01  0.29941E+00   -0.74910E+01 -0.80898E+01   -0.40076E+01 -0.29821E+00   -0.17649E+02  0.12152E+02    0.77444E+00  0.20072E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.54595E+03
  0.22742E+01    0.48526E+01  0.25730E+02    0.10150E+03  0.17529E+03    0.74919E+01  0.30586E+00   -0.72172E+01 -0.84477E+01   -0.40219E+01 -0.30584E+00   -0.17307E+02  0.11600E+02    0.77542E+00  0.20475E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.54518E+03
  0.22774E+01    0.47244E+01  0.26128E+02    0.94838E+02  0.18252E+03    0.75068E+01  0.31252E+00   -0.69008E+01 -0.87916E+01   -0.40365E+01 -0.31374E+00   -0.16968E+02  0.11085E+02    0.77640E+00  0.20890E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.54441E+03
  0.22806E+01    0.45993E+01  0.26506E+02    0.87278E+02  0.18934E+03    0.75218E+01  0.31939E+00   -0.65417E+01 -0.91152E+01   -0.40513E+01 -0.32193E+00   -0.16635E+02  0.10602E+02    0.77740E+00  0.21318E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.54364E+03
  0.22839E+01    0.44774E+01  0.26866E+02    0.78840E+02  0.19559E+03    0.75370E+01  0.32649E+00   -0.61409E+01 -0.94118E+01   -0.40664E+01 -0.33041E+00   -0.16307E+02  0.10149E+02    0.77841E+00  0.21759E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.54287E+03
  0.22871E+01    0.43588E+01  0.27207E+02    0.69590E+02  0.20114E+03    0.75525E+01  0.33382E+00   -0.57016E+01 -0.96740E+01   -0.40817E+01 -0.33921E+00   -0.15986E+02  0.97228E+01    0.77943E+00  0.22214E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.54210E+03
  0.22903E+01    0.42436E+01  0.27530E+02    0.59635E+02  0.20581E+03    0.75682E+01  0.34138E+00   -0.52290E+01 -0.98948E+01   -0.40973E+01 -0.34831E+00   -0.15672E+02  0.93228E+01    0.78047E+00  0.22682E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.54134E+03
  0.22935E+01    0.41320E+01  0.27835E+02    0.49109E+02  0.20951E+03    0.75840E+01  0.34917E+00   -0.47295E+01 -0.10068E+02   -0.41131E+01 -0.35773E+00   -0.15365E+02  0.89471E+01    0.78151E+00  0.23163E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.54058E+03
  0.22968E+01    0.40240E+01  0.28124E+02    0.38165E+02  0.21212E+03    0.76000E+01  0.35719E+00   -0.42105E+01 -0.10190E+02   -0.41292E+01 -0.36746E+00   -0.15067E+02  0.85938E+01    0.78257E+00  0.23658E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.53982E+03
  0.23000E+01    0.39198E+01  0.28396E+02    0.27002E+02  0.21359E+03    0.76162E+01  0.36543E+00   -0.36815E+01 -0.10258E+02   -0.41455E+01 -0.37750E+00   -0.14777E+02  0.82618E+01    0.78364E+00  0.24166E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.53906E+03
  0.23032E+01    0.38196E+01  0.28653E+02    0.15822E+02  0.21390E+03    0.76326E+01  0.37389E+00   -0.31520E+01 -0.10270E+02   -0.41620E+01 -0.38783E+00   -0.14497E+02  0.79501E+01    0.78472E+00  0.24686E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.53831E+03
  0.23065E+01    0.37229E+01  0.28895E+02    0.47783E+01  0.21309E+03    0.76491E+01  0.38259E+00   -0.26293E+01 -0.10229E+02   -0.41787E+01 -0.39849E+00   -0.14225E+02  0.76564E+01    0.78580E+00  0.25219E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.53755E+03
  0.23097E+01    0.36294E+01  0.29125E+02   -0.59906E+01  0.21120E+03    0.76658E+01  0.39154E+00   -0.21202E+01 -0.10137E+02   -0.41956E+01 -0.40950E+00   -0.13961E+02  0.73787E+01    0.78690E+00  0.25767E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.53680E+03
  0.23129E+01    0.35388E+01  0.29342E+02   -0.16358E+02  0.20832E+03    0.76828E+01  0.40076E+00   -0.16305E+01 -0.99972E+01   -0.42129E+01 -0.42089E+00   -0.13704E+02  0.71154E+01    0.78802E+00  0.26330E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.53605E+03
  0.23161E+01    0.34511E+01  0.29547E+02   -0.26197E+02  0.20453E+03    0.76999E+01  0.41026E+00   -0.11663E+01 -0.98144E+01   -0.42304E+01 -0.43267E+00   -0.13455E+02  0.68655E+01    0.78915E+00  0.26909E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.53531E+03
  0.23194E+01    0.33662E+01  0.29741E+02   -0.35385E+02  0.19995E+03    0.77173E+01  0.42007E+00   -0.73354E+00 -0.95938E+01   -0.42483E+01 -0.44488E+00   -0.13213E+02  0.66287E+01    0.79029E+00  0.27506E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.53456E+03
  0.23226E+01    0.32839E+01  0.29923E+02   -0.43849E+02  0.19469E+03    0.77348E+01  0.43020E+00   -0.33554E+00 -0.93413E+01   -0.42663E+01 -0.45754E+00   -0.12978E+02  0.64042E+01    0.79144E+00  0.28121E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.53382E+03
  0.23258E+01    0.32043E+01  0.30093E+02   -0.51542E+02  0.18890E+03    0.77526E+01  0.44069E+00    0.25493E-01 -0.90633E+01   -0.42847E+01 -0.47068E+00   -0.12750E+02  0.61912E+01    0.79260E+00  0.28757E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.53308E+03
  0.23290E+01    0.31274E+01  0.30253E+02   -0.58433E+02  0.18270E+03    0.77705E+01  0.45153E+00    0.34809E+00 -0.87663E+01   -0.43033E+01 -0.48431E+00   -0.12528E+02  0.59890E+01    0.79377E+00  0.29413E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.53234E+03
  0.23323E+01    0.30532E+01  0.30403E+02   -0.64514E+02  0.17623E+03    0.77886E+01  0.46274E+00    0.63197E+00 -0.84567E+01   -0.43221E+01 -0.49843E+00   -0.12313E+02  0.57974E+01    0.79495E+00  0.30090E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.53161E+03
  0.23355E+01    0.29819E+01  0.30542E+02   -0.69798E+02  0.16962E+03    0.78069E+01  0.47431E+00    0.87784E+00 -0.81405E+01   -0.43411E+01 -0.51303E+00   -0.12105E+02  0.56160E+01    0.79615E+00  0.30787E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.53087E+03
  0.23387E+01    0.29131E+01  0.30672E+02   -0.74338E+02  0.16295E+03    0.78252E+01  0.48627E+00    0.10882E+01 -0.78220E+01   -0.43603E+01 -0.52817E+00   -0.11904E+02  0.54437E+01    0.79735E+00  0.31507E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.53014E+03
  0.23419E+01    0.28466E+01  0.30794E+02   -0.78197E+02  0.15628E+03    0.78438E+01  0.49867E+00    0.12661E+01 -0.75038E+01   -0.43798E+01 -0.54390E+00   -0.11707E+02  0.52796E+01    0.79856E+00  0.32253E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.52941E+03
  0.23452E+01    0.27822E+01  0.30907E+02   -0.81424E+02  0.14968E+03    0.78626E+01  0.51156E+00    0.14139E+01 -0.71893E+01   -0.43995E+01 -0.56028E+00   -0.11516E+02  0.51230E+01    0.79979E+00  0.33026E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.52868E+03
