  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :    1.50000000       5.00000000    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  tio2
  # Materials             :  No.           3 :  air
  # Materials             :  No.           4 :  tio2
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :   0.10000000000000001     
  # Coverage                  :   0.50265482457436694     
  # Network                   : Square
  # Lattice constant (nm)     :    20.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.5000000000000001E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.20850E+01    0.00000E+00  0.37596E-16    0.72897E-14 -0.36258E-30    0.16498E-14 -0.00000E+00   -0.10037E-14 -0.17570E-31    0.58982E-15 -0.00000E+00    0.11663E-14 -0.58013E-31    0.26397E-15 -0.00000E+00    0.14303E-15 -0.58013E-32    0.11663E-15 -0.58013E-32    0.59464E+03
  0.20885E+01    0.00000E+00  0.32257E-14   -0.62992E-14  0.38938E-30    0.88292E-15 -0.00000E+00   -0.10642E-14 -0.15046E-31   -0.82002E-16 -0.00000E+00   -0.10079E-14  0.62301E-31    0.14127E-15 -0.00000E+00   -0.86661E-16  0.62301E-32   -0.10079E-15  0.62301E-32    0.59366E+03
  0.20919E+01    0.00000E+00 -0.25763E-14    0.85320E-14 -0.72189E-31    0.75314E-16 -0.00000E+00    0.53098E-15 -0.11250E-30   -0.14312E-15  0.00000E+00    0.13651E-14 -0.11550E-31    0.12050E-16 -0.00000E+00    0.13772E-15 -0.11550E-32    0.13651E-15 -0.11550E-32    0.59269E+03
  0.20953E+01    0.00000E+00 -0.17574E-14    0.99968E-14 -0.66602E-30    0.98068E-15 -0.00000E+00   -0.13996E-14 -0.68244E-31    0.77020E-15 -0.00000E+00    0.15995E-14 -0.10656E-30    0.15691E-15 -0.00000E+00    0.17564E-15 -0.10656E-31    0.15995E-15 -0.10656E-31    0.59172E+03
  0.20987E+01    0.00000E+00  0.10828E-14    0.11723E-15 -0.35733E-31    0.78960E-15 -0.00000E+00    0.39280E-15 -0.21479E-31   -0.43626E-15  0.00000E+00    0.18757E-16 -0.57172E-32    0.12634E-15 -0.00000E+00    0.14509E-16 -0.57172E-33    0.18757E-17 -0.57172E-33    0.59076E+03
  0.21022E+01    0.00000E+00  0.18961E-14   -0.92371E-15  0.10658E-30    0.11301E-14 -0.00000E+00    0.15868E-15 -0.29716E-31    0.33486E-15 -0.00000E+00   -0.14779E-15  0.17053E-31    0.18082E-15 -0.00000E+00    0.33025E-17  0.17053E-32   -0.14779E-16  0.17053E-32    0.58980E+03
  0.21056E+01    0.00000E+00 -0.17362E-14    0.64727E-14 -0.21882E-30    0.21507E-15 -0.00000E+00   -0.13599E-14  0.10509E-30   -0.22630E-15  0.00000E+00    0.10356E-14 -0.35012E-31    0.34411E-16 -0.00000E+00    0.10700E-15 -0.35012E-32    0.10356E-15 -0.35012E-32    0.58884E+03
  0.21090E+01    0.00000E+00 -0.34513E-15    0.69468E-14 -0.36327E-30    0.12978E-14 -0.00000E+00   -0.36672E-14 -0.61657E-31    0.42032E-15 -0.00000E+00    0.11115E-14 -0.58123E-31    0.20765E-15 -0.00000E+00    0.13191E-15 -0.58123E-32    0.11115E-15 -0.58123E-32    0.58788E+03
  0.21124E+01    0.00000E+00 -0.25557E-15    0.26710E-14 -0.56573E-31    0.41263E-15 -0.00000E+00   -0.30569E-15 -0.38272E-32    0.15059E-15 -0.00000E+00    0.42736E-15 -0.90517E-32    0.66020E-16 -0.00000E+00    0.49338E-16 -0.90517E-33    0.42736E-16 -0.90517E-33    0.58693E+03
  0.21158E+01    0.00000E+00  0.19373E-15    0.20230E-14  0.51080E-30    0.58357E-15 -0.00000E+00   -0.19682E-14  0.74545E-31   -0.65474E-15  0.00000E+00    0.32367E-15  0.81727E-31    0.93372E-16 -0.00000E+00    0.41705E-16  0.81727E-32    0.32367E-16  0.81727E-32    0.58598E+03
  0.21193E+01    0.00000E+00 -0.98062E-15    0.11274E-13 -0.56443E-30    0.18093E-14 -0.00000E+00   -0.13637E-14 -0.29569E-31    0.81669E-15 -0.00000E+00    0.18038E-14 -0.90308E-31    0.28949E-15 -0.00000E+00    0.20933E-15 -0.90308E-32    0.18038E-15 -0.90308E-32    0.58504E+03
  0.21227E+01    0.00000E+00  0.59351E-15    0.19134E-14  0.41779E-30    0.83748E-15 -0.00000E+00   -0.29055E-15 -0.11868E-31   -0.70746E-15  0.00000E+00    0.30614E-15  0.66846E-31    0.13400E-15 -0.00000E+00    0.44014E-16  0.66846E-32    0.30614E-16  0.66846E-32    0.58409E+03
  0.21261E+01    0.00000E+00  0.15322E-15    0.19996E-14 -0.16952E-30    0.54877E-15 -0.00000E+00   -0.15988E-14 -0.20886E-32   -0.23370E-15  0.00000E+00    0.31993E-15 -0.27123E-31    0.87803E-16 -0.00000E+00    0.40773E-16 -0.27123E-32    0.31993E-16 -0.27123E-32    0.58315E+03
  0.21295E+01    0.00000E+00 -0.91426E-15    0.50760E-14  0.27872E-31    0.48491E-15 -0.00000E+00   -0.24684E-14  0.10264E-32   -0.26325E-16  0.00000E+00    0.81217E-15  0.44595E-32    0.77585E-16 -0.00000E+00    0.88975E-16  0.44595E-33    0.81217E-16  0.44595E-33    0.58222E+03
  0.21329E+01    0.00000E+00 -0.11164E-14    0.73302E-14 -0.27915E-31    0.84235E-15 -0.00000E+00   -0.17462E-14  0.89951E-32    0.93836E-16 -0.00000E+00    0.11728E-14 -0.44664E-32    0.13478E-15 -0.00000E+00    0.13076E-15 -0.44664E-33    0.11728E-15 -0.44664E-33    0.58128E+03
  0.21364E+01    0.00000E+00 -0.56712E-14    0.13743E-13 -0.27471E-30   -0.90387E-15  0.00000E+00   -0.31822E-14  0.57593E-31   -0.75221E-15  0.00000E+00    0.21989E-14 -0.43953E-31   -0.14462E-15  0.00000E+00    0.20543E-15 -0.43953E-32    0.21989E-15 -0.43953E-32    0.58035E+03
  0.21398E+01    0.00000E+00 -0.17519E-14    0.99763E-14 -0.34060E-30    0.98574E-15 -0.00000E+00   -0.34201E-14  0.49482E-31    0.73546E-15 -0.00000E+00    0.15962E-14 -0.54496E-31    0.15772E-15 -0.00000E+00    0.17539E-15 -0.54496E-32    0.15962E-15 -0.54496E-32    0.57942E+03
  0.21432E+01    0.00000E+00 -0.26713E-16    0.34037E-14  0.25357E-31    0.73167E-15 -0.00000E+00   -0.15155E-14 -0.11399E-31   -0.45540E-15  0.00000E+00    0.54459E-15  0.40572E-32    0.11707E-15 -0.00000E+00    0.66166E-16  0.40572E-33    0.54459E-16  0.40572E-33    0.57850E+03
  0.21466E+01    0.00000E+00  0.17550E-14   -0.38387E-14  0.46899E-30    0.36730E-15 -0.00000E+00   -0.24501E-15 -0.64826E-31    0.87670E-16 -0.00000E+00   -0.61419E-15  0.75039E-31    0.58767E-16 -0.00000E+00   -0.55543E-16  0.75039E-32   -0.61419E-16  0.75039E-32    0.57758E+03
  0.21500E+01    0.00000E+00  0.44388E-15    0.44904E-15  0.10456E-30    0.40517E-15 -0.00000E+00   -0.30961E-14 -0.71048E-32   -0.93702E-15  0.00000E+00    0.71846E-16  0.16729E-31    0.64828E-16 -0.00000E+00    0.13667E-16  0.16729E-32    0.71846E-17  0.16729E-32    0.57666E+03
  0.21535E+01    0.00000E+00 -0.18583E-14    0.93605E-14  0.10924E-30    0.77908E-15 -0.00000E+00   -0.65029E-15  0.68853E-31   -0.50542E-15  0.00000E+00    0.14977E-14  0.17478E-31    0.12465E-15 -0.00000E+00    0.16223E-15  0.17478E-32    0.14977E-15  0.17478E-32    0.57574E+03
  0.21569E+01    0.00000E+00 -0.68401E-15    0.41317E-14 -0.14349E-31    0.43794E-15 -0.00000E+00   -0.13756E-14  0.40093E-31    0.13422E-15 -0.00000E+00    0.66107E-15 -0.22959E-32    0.70070E-16 -0.00000E+00    0.73114E-16 -0.22959E-33    0.66107E-16 -0.22959E-33    0.57483E+03
  0.21603E+01    0.00000E+00 -0.21090E-14    0.50979E-14 -0.44488E-30   -0.32863E-15  0.00000E+00   -0.57071E-15 -0.21544E-31    0.72286E-15 -0.00000E+00    0.81566E-15 -0.71181E-31   -0.52582E-16  0.00000E+00    0.76308E-16 -0.71181E-32    0.81566E-16 -0.71181E-32    0.57392E+03
  0.21637E+01    0.00000E+00  0.36807E-15    0.11880E-14  0.10690E-30    0.51352E-15 -0.00000E+00   -0.17126E-14  0.43718E-31   -0.32156E-15  0.00000E+00    0.19008E-15  0.17104E-31    0.82164E-16 -0.00000E+00    0.27224E-16  0.17104E-32    0.19008E-16  0.17104E-32    0.57301E+03
  0.21672E+01    0.00000E+00 -0.24217E-14    0.71769E-14  0.10528E-30   -0.83457E-16 -0.00000E+00   -0.16811E-14  0.93895E-32    0.12815E-15 -0.00000E+00    0.11483E-14  0.16845E-31   -0.13353E-16  0.00000E+00    0.11350E-15  0.16845E-32    0.11483E-15  0.16845E-32    0.57211E+03
  0.21706E+01    0.00000E+00 -0.49370E-14    0.14882E-13 -0.44727E-30   -0.11200E-15 -0.00000E+00   -0.12137E-14 -0.11786E-31   -0.58612E-15  0.00000E+00    0.23811E-14 -0.71563E-31   -0.17919E-16  0.00000E+00    0.23632E-15 -0.71563E-32    0.23811E-15 -0.71563E-32    0.57120E+03
  0.21740E+01    0.00000E+00 -0.71626E-15    0.19738E-14 -0.13560E-31   -0.56454E-16  0.00000E+00   -0.17713E-14  0.12143E-30    0.17412E-17 -0.00000E+00    0.31580E-15 -0.21696E-32   -0.90326E-17  0.00000E+00    0.30677E-16 -0.21696E-33    0.31580E-16 -0.21696E-33    0.57030E+03
  0.21774E+01    0.00000E+00 -0.28610E-14    0.72644E-14  0.16147E-30   -0.35942E-15  0.00000E+00   -0.10138E-14 -0.66506E-31   -0.13987E-14 -0.00000E+00    0.11623E-14  0.25835E-31   -0.57507E-16  0.00000E+00    0.11048E-15  0.25835E-32    0.11623E-15  0.25835E-32    0.56941E+03
  0.21808E+01    0.00000E+00 -0.21945E-15    0.27027E-14  0.54056E-30    0.44262E-15 -0.00000E+00   -0.35414E-14  0.64885E-32    0.39883E-15 -0.00000E+00    0.43243E-15  0.86490E-31    0.70819E-16 -0.00000E+00    0.50325E-16  0.86490E-32    0.43243E-16  0.86490E-32    0.56852E+03
  0.21843E+01    0.00000E+00 -0.14291E-14    0.65064E-14  0.22103E-30    0.45243E-15 -0.00000E+00   -0.13139E-14 -0.19139E-32   -0.12146E-15 -0.00000E+00    0.10410E-14  0.35365E-31    0.72388E-16 -0.00000E+00    0.11134E-15  0.35365E-32    0.10410E-15  0.35365E-32    0.56763E+03
  0.21877E+01    0.00000E+00 -0.18452E-14    0.53428E-14 -0.67601E-31   -0.84340E-16  0.00000E+00   -0.37036E-15 -0.84181E-31   -0.34357E-15  0.00000E+00    0.85484E-15 -0.10816E-31   -0.13494E-16  0.00000E+00    0.84135E-16 -0.10816E-32    0.85484E-16 -0.10816E-32    0.56674E+03
  0.21911E+01    0.00000E+00 -0.15161E-14    0.62619E-14 -0.39091E-30    0.34099E-15 -0.00000E+00    0.13012E-14 -0.29507E-31   -0.10025E-15  0.00000E+00    0.10019E-14 -0.62545E-31    0.54558E-16 -0.00000E+00    0.10565E-15 -0.62545E-32    0.10019E-15 -0.62545E-32    0.56585E+03
  0.21945E+01    0.00000E+00 -0.10906E-14    0.44278E-14  0.93478E-31    0.22896E-15 -0.00000E+00   -0.92423E-15  0.14651E-31   -0.57372E-15  0.00000E+00    0.70844E-15  0.14956E-31    0.36634E-16 -0.00000E+00    0.74508E-16  0.14956E-32    0.70844E-16  0.14956E-32    0.56497E+03
  0.21979E+01    0.00000E+00  0.32269E-16    0.31912E-14 -0.82031E-30    0.71889E-15 -0.00000E+00   -0.64975E-15 -0.18527E-32   -0.11654E-15  0.00000E+00    0.51059E-15 -0.13125E-30    0.11502E-15 -0.00000E+00    0.62561E-16 -0.13125E-31    0.51059E-16 -0.13125E-31    0.56409E+03
  0.22014E+01    0.00000E+00 -0.13002E-14    0.49458E-14  0.20585E-30    0.20121E-15 -0.00000E+00    0.97989E-15 -0.91727E-32    0.27226E-15 -0.00000E+00    0.79134E-15  0.32937E-31    0.32193E-16 -0.00000E+00    0.82353E-16  0.32937E-32    0.79134E-16  0.32937E-32    0.56321E+03
  0.22048E+01    0.00000E+00 -0.35224E-14    0.11421E-13 -0.54666E-30    0.11494E-15 -0.00000E+00   -0.22793E-14 -0.97745E-32   -0.26525E-15  0.00000E+00    0.18273E-14 -0.87465E-31    0.18391E-16 -0.00000E+00    0.18457E-15 -0.87465E-32    0.18273E-15 -0.87465E-32    0.56234E+03
  0.22082E+01    0.00000E+00 -0.16814E-14    0.63627E-14  0.13245E-30    0.25423E-15 -0.00000E+00   -0.30097E-14 -0.12575E-31    0.33823E-16 -0.00000E+00    0.10180E-14  0.21192E-31    0.40676E-16 -0.00000E+00    0.10587E-15  0.21192E-32    0.10180E-15  0.21192E-32    0.56147E+03
  0.22116E+01    0.00000E+00 -0.21623E-14    0.58748E-14  0.18795E-30   -0.17507E-15  0.00000E+00   -0.19862E-15 -0.21011E-31   -0.24000E-15  0.00000E+00    0.93997E-15  0.30072E-31   -0.28011E-16  0.00000E+00    0.91196E-16  0.30072E-32    0.93997E-16  0.30072E-32    0.56060E+03
  0.22151E+01    0.00000E+00 -0.34661E-14    0.10161E-13  0.34232E-30   -0.11706E-15  0.00000E+00   -0.20227E-14 -0.33659E-31   -0.81843E-16  0.00000E+00    0.16257E-14  0.54771E-31   -0.18730E-16  0.00000E+00    0.16070E-15  0.54771E-32    0.16257E-15  0.54771E-32    0.55973E+03
  0.22185E+01    0.00000E+00 -0.15962E-14    0.60090E-14 -0.50236E-31    0.23600E-15 -0.00000E+00   -0.12018E-14  0.44787E-31   -0.12014E-15  0.00000E+00    0.96144E-15 -0.80377E-32    0.37760E-16 -0.00000E+00    0.99920E-16 -0.80377E-33    0.96144E-16 -0.80377E-33    0.55887E+03
  0.22219E+01    0.00000E+00  0.49879E-15    0.31331E-14  0.56395E-30    0.10153E-14 -0.00000E+00   -0.14429E-14  0.63877E-31   -0.23060E-15  0.00000E+00    0.50130E-15  0.90231E-31    0.16245E-15 -0.00000E+00    0.66375E-16  0.90231E-32    0.50130E-16  0.90231E-32    0.55801E+03
  0.22253E+01    0.00000E+00 -0.14618E-14    0.23916E-14  0.15707E-31   -0.45891E-15 -0.00000E+00   -0.29098E-15 -0.71418E-31   -0.75713E-15  0.00000E+00    0.38265E-15  0.25132E-32   -0.73425E-16  0.00000E+00    0.30923E-16  0.25132E-33    0.38265E-16  0.25132E-33    0.55715E+03
  0.22287E+01    0.00000E+00 -0.25234E-14    0.71717E-14 -0.42640E-30   -0.13011E-15  0.00000E+00   -0.50274E-15  0.11622E-31    0.21009E-15 -0.00000E+00    0.11475E-14 -0.68224E-31   -0.20818E-16  0.00000E+00    0.11267E-15 -0.68224E-32    0.11475E-15 -0.68224E-32    0.55630E+03
  0.22322E+01    0.00000E+00 -0.37952E-14    0.11989E-13 -0.11122E-30    0.66629E-16 -0.00000E+00   -0.17283E-14  0.20774E-31   -0.55493E-15 -0.00000E+00    0.19183E-14 -0.17795E-31    0.10661E-16 -0.00000E+00    0.19289E-15 -0.17795E-32    0.19183E-15 -0.17795E-32    0.55544E+03
  0.22356E+01    0.00000E+00 -0.16265E-14    0.68980E-14 -0.37252E-30    0.41040E-15 -0.00000E+00   -0.29386E-14  0.10273E-30   -0.57573E-15  0.00000E+00    0.11037E-14 -0.59604E-31    0.65663E-16 -0.00000E+00    0.11693E-15 -0.59604E-32    0.11037E-15 -0.59604E-32    0.55459E+03
  0.22390E+01    0.00000E+00 -0.59928E-15    0.44213E-14  0.91655E-31    0.55825E-15 -0.00000E+00   -0.17959E-14 -0.53241E-31   -0.71737E-15  0.00000E+00    0.70740E-15  0.14665E-31    0.89321E-16 -0.00000E+00    0.79672E-16  0.14665E-32    0.70740E-16  0.14665E-32    0.55375E+03
  0.22424E+01    0.00000E+00 -0.42393E-14    0.14965E-13 -0.90347E-30    0.41872E-15 -0.00000E+00   -0.57721E-15 -0.71142E-31   -0.67237E-15 -0.00000E+00    0.23944E-14 -0.14455E-30    0.66996E-16 -0.00000E+00    0.24614E-15 -0.14455E-31    0.23944E-15 -0.14455E-31    0.55290E+03
  0.22458E+01    0.00000E+00 -0.19233E-14    0.82889E-14 -0.26126E-30    0.51453E-15 -0.00000E+00   -0.10285E-14 -0.17488E-30   -0.50276E-15  0.00000E+00    0.13262E-14 -0.41802E-31    0.82325E-16 -0.00000E+00    0.14086E-15 -0.41802E-32    0.13262E-15 -0.41802E-32    0.55206E+03
  0.22493E+01    0.00000E+00 -0.30331E-14    0.96316E-14 -0.45747E-30    0.68667E-16 -0.00000E+00   -0.13518E-15  0.54322E-31   -0.54842E-15  0.00000E+00    0.15410E-14 -0.73195E-31    0.10987E-16 -0.00000E+00    0.15520E-15 -0.73195E-32    0.15410E-15 -0.73195E-32    0.55122E+03
  0.22527E+01    0.00000E+00  0.74840E-15   -0.22250E-14  0.42417E-30    0.15542E-16 -0.00000E+00   -0.44876E-16  0.25895E-31   -0.59107E-15  0.00000E+00   -0.35601E-15  0.67867E-31    0.24867E-17 -0.00000E+00   -0.35352E-16  0.67867E-32   -0.35601E-16  0.67867E-32    0.55038E+03
  0.22561E+01    0.00000E+00 -0.10797E-14    0.79337E-14 -0.18689E-30    0.99637E-15 -0.00000E+00   -0.14450E-14 -0.59976E-31   -0.11437E-15  0.00000E+00    0.12694E-14 -0.29902E-31    0.15942E-15 -0.00000E+00    0.14288E-15 -0.29902E-32    0.12694E-15 -0.29902E-32    0.54955E+03
  0.22595E+01    0.00000E+00 -0.25445E-14    0.80542E-14 -0.30462E-30    0.54170E-16 -0.00000E+00   -0.21143E-14 -0.80019E-31   -0.12341E-15  0.00000E+00    0.12887E-14 -0.48738E-31    0.86673E-17 -0.00000E+00    0.12973E-15 -0.48738E-32    0.12887E-15 -0.48738E-32    0.54872E+03
  0.22630E+01    0.00000E+00  0.96135E-16    0.91205E-15  0.38609E-30    0.25975E-15 -0.00000E+00   -0.23212E-14 -0.16858E-31   -0.70901E-15 -0.00000E+00    0.14593E-15  0.61774E-31    0.41560E-16 -0.00000E+00    0.18749E-16  0.61774E-32    0.14593E-16  0.61774E-32    0.54789E+03
  0.22664E+01    0.00000E+00 -0.12377E-14    0.59714E-14  0.37452E-30    0.46874E-15 -0.00000E+00   -0.27133E-14 -0.74144E-31   -0.67606E-15  0.00000E+00    0.95542E-15  0.59923E-31    0.74999E-16 -0.00000E+00    0.10304E-15  0.59923E-32    0.95542E-16  0.59923E-32    0.54706E+03
  0.22698E+01    0.00000E+00 -0.19224E-14    0.74682E-14  0.28602E-30    0.33983E-15 -0.00000E+00   -0.17522E-14 -0.68296E-31   -0.29306E-15  0.00000E+00    0.11949E-14  0.45763E-31    0.54373E-16 -0.00000E+00    0.12493E-15  0.45763E-32    0.11949E-15  0.45763E-32    0.54624E+03
  0.22732E+01    0.00000E+00 -0.35390E-14    0.13176E-13 -0.26696E-30    0.50342E-15 -0.00000E+00   -0.53463E-15  0.24656E-31   -0.39813E-15  0.00000E+00    0.21082E-14 -0.42714E-31    0.80548E-16 -0.00000E+00    0.21888E-15 -0.42714E-32    0.21082E-15 -0.42714E-32    0.54541E+03
  0.22766E+01    0.00000E+00 -0.17635E-14    0.64148E-14  0.57942E-31    0.21879E-15 -0.00000E+00   -0.14371E-14  0.84075E-31   -0.63649E-15  0.00000E+00    0.10264E-14  0.92707E-32    0.35006E-16 -0.00000E+00    0.10614E-15  0.92707E-33    0.10264E-15  0.92707E-33    0.54459E+03
  0.22801E+01    0.00000E+00 -0.13354E-14    0.32659E-14 -0.52916E-31   -0.17525E-15  0.00000E+00   -0.23369E-14 -0.53687E-31   -0.76976E-15  0.00000E+00    0.52254E-15 -0.84665E-32   -0.28040E-16  0.00000E+00    0.49450E-16 -0.84665E-33    0.52254E-16 -0.84665E-33    0.54378E+03
  0.22835E+01    0.00000E+00 -0.24348E-14    0.68521E-14 -0.81897E-31   -0.12629E-15  0.00000E+00   -0.21664E-14 -0.71019E-31   -0.32061E-15  0.00000E+00    0.10963E-14 -0.13104E-31   -0.20206E-16  0.00000E+00    0.10761E-15 -0.13104E-32    0.10963E-15 -0.13104E-32    0.54296E+03
  0.22869E+01    0.00000E+00 -0.26366E-14    0.80728E-14 -0.94482E-31    0.39062E-17 -0.00000E+00   -0.23230E-14  0.12571E-31   -0.72927E-15  0.00000E+00    0.12916E-14 -0.15117E-31    0.62500E-18 -0.00000E+00    0.12923E-15 -0.15117E-32    0.12916E-15 -0.15117E-32    0.54215E+03
  0.22903E+01    0.00000E+00 -0.27442E-14    0.62172E-14 -0.50539E-30   -0.46233E-15 -0.00000E+00    0.40924E-15  0.15826E-31    0.19606E-15 -0.00000E+00    0.99476E-15 -0.80862E-31   -0.73972E-16  0.00000E+00    0.92079E-16 -0.80862E-32    0.99476E-16 -0.80862E-32    0.54134E+03
  0.22937E+01    0.00000E+00 -0.17968E-14    0.63229E-14 -0.25275E-31    0.17939E-15 -0.00000E+00   -0.17415E-14 -0.11566E-32   -0.77529E-16  0.00000E+00    0.10117E-14 -0.40439E-32    0.28702E-16 -0.00000E+00    0.10404E-15 -0.40439E-33    0.10117E-15 -0.40439E-33    0.54053E+03
  0.22972E+01    0.00000E+00 -0.30120E-14    0.70986E-14  0.30305E-30   -0.44603E-15 -0.00000E+00   -0.17361E-14  0.15472E-30   -0.14870E-14 -0.00000E+00    0.11358E-14  0.48488E-31   -0.71364E-16  0.00000E+00    0.10644E-15  0.48488E-32    0.11358E-15  0.48488E-32    0.53973E+03
  0.23006E+01    0.00000E+00 -0.15218E-14    0.47263E-14  0.11885E-30    0.18543E-16 -0.00000E+00   -0.29368E-14  0.37487E-31   -0.56929E-15 -0.00000E+00    0.75621E-15  0.19017E-31    0.29669E-17 -0.00000E+00    0.75917E-16  0.19017E-32    0.75621E-16  0.19017E-32    0.53892E+03
  0.23040E+01    0.00000E+00 -0.18719E-14    0.78112E-14 -0.99260E-32    0.44938E-15 -0.00000E+00   -0.92427E-15 -0.82860E-32    0.27417E-15 -0.00000E+00    0.12498E-14 -0.15882E-32    0.71901E-16 -0.00000E+00    0.13217E-15 -0.15882E-33    0.12498E-15 -0.15882E-33    0.53812E+03
  0.23074E+01    0.00000E+00 -0.14939E-14    0.47795E-14 -0.34918E-30    0.49019E-16 -0.00000E+00   -0.27450E-14 -0.31099E-31   -0.55668E-16  0.00000E+00    0.76472E-15 -0.55868E-31    0.78431E-17 -0.00000E+00    0.77256E-16 -0.55868E-32    0.76472E-16 -0.55868E-32    0.53733E+03
  0.23109E+01    0.00000E+00 -0.15622E-14    0.51311E-14 -0.56940E-30    0.80066E-16 -0.00000E+00   -0.76681E-15 -0.50337E-31   -0.48264E-15  0.00000E+00    0.82098E-15 -0.91104E-31    0.12811E-16 -0.00000E+00    0.83379E-16 -0.91104E-32    0.82098E-16 -0.91104E-32    0.53653E+03
  0.23143E+01    0.00000E+00 -0.14598E-14    0.64922E-14  0.16500E-30    0.43638E-15 -0.00000E+00   -0.13045E-14  0.17852E-31   -0.20610E-15 -0.00000E+00    0.10388E-14  0.26400E-31    0.69821E-16 -0.00000E+00    0.11086E-15  0.26400E-32    0.10388E-15  0.26400E-32    0.53574E+03
  0.23177E+01    0.00000E+00  0.57057E-15    0.25796E-14 -0.11654E-30    0.91718E-15 -0.00000E+00   -0.11046E-14 -0.94777E-31   -0.28607E-15  0.00000E+00    0.41273E-15 -0.18647E-31    0.14675E-15 -0.00000E+00    0.55948E-16 -0.18647E-32    0.41273E-16 -0.18647E-32    0.53495E+03
  0.23211E+01    0.00000E+00 -0.19529E-14    0.10051E-13 -0.22178E-30    0.87447E-15 -0.00000E+00   -0.10365E-14 -0.74297E-31    0.69958E-15 -0.00000E+00    0.16082E-14 -0.35484E-31    0.13991E-15 -0.00000E+00    0.17481E-15 -0.35484E-32    0.16082E-15 -0.35484E-32    0.53416E+03
  0.23245E+01    0.00000E+00 -0.92401E-15    0.18190E-14  0.49765E-30   -0.20962E-15  0.00000E+00   -0.19499E-14 -0.18949E-31   -0.76625E-15  0.00000E+00    0.29103E-15  0.79623E-31   -0.33539E-16  0.00000E+00    0.25749E-16  0.79623E-32    0.29103E-16  0.79623E-32    0.53337E+03
  0.23280E+01    0.00000E+00 -0.25895E-14    0.80207E-14 -0.10670E-30    0.33920E-16 -0.00000E+00   -0.74690E-15  0.67376E-31   -0.44768E-15  0.00000E+00    0.12833E-14 -0.17072E-31    0.54272E-17 -0.00000E+00    0.12887E-15 -0.17072E-32    0.12833E-15 -0.17072E-32    0.53259E+03
  0.23314E+01    0.00000E+00  0.82356E-15   -0.20854E-14  0.36576E-31    0.87589E-16 -0.00000E+00    0.56712E-15 -0.68692E-31   -0.23322E-15 -0.00000E+00   -0.33367E-15  0.58522E-32    0.14014E-16 -0.00000E+00   -0.31966E-16  0.58522E-33   -0.33367E-16  0.58522E-33    0.53181E+03
  0.23348E+01    0.00000E+00 -0.56668E-15    0.48421E-14  0.17883E-30    0.66164E-15 -0.00000E+00   -0.28074E-14  0.33245E-31   -0.48071E-15  0.00000E+00    0.77474E-15  0.28613E-31    0.10586E-15 -0.00000E+00    0.88061E-16  0.28613E-32    0.77474E-16  0.28613E-32    0.53103E+03
  0.23382E+01    0.00000E+00 -0.12086E-14    0.43074E-14 -0.26577E-31    0.13642E-15 -0.00000E+00   -0.39305E-15  0.30444E-32   -0.30628E-15  0.00000E+00    0.68918E-15 -0.42523E-32    0.21828E-16 -0.00000E+00    0.71101E-16 -0.42523E-33    0.68918E-16 -0.42523E-33    0.53025E+03
  0.23416E+01    0.00000E+00 -0.16089E-14    0.73455E-14  0.92968E-31    0.52283E-15 -0.00000E+00    0.56387E-15 -0.42984E-31    0.57277E-16 -0.00000E+00    0.11753E-14  0.14875E-31    0.83653E-16 -0.00000E+00    0.12589E-15  0.14875E-32    0.11753E-15  0.14875E-32    0.52948E+03
  0.23451E+01    0.00000E+00  0.19767E-14    0.15777E-14  0.18742E-30    0.15982E-14 -0.00000E+00   -0.18599E-14  0.30061E-31    0.60720E-17 -0.00000E+00    0.25244E-15  0.29988E-31    0.25572E-15 -0.00000E+00    0.50816E-16  0.29988E-32    0.25244E-16  0.29988E-32    0.52870E+03
  0.23485E+01    0.00000E+00 -0.60676E-15    0.55117E-14  0.20473E-30    0.77627E-15 -0.00000E+00   -0.12857E-14  0.93795E-31   -0.86217E-16  0.00000E+00    0.88187E-15  0.32757E-31    0.12420E-15 -0.00000E+00    0.10061E-15  0.32757E-32    0.88187E-16  0.32757E-32    0.52793E+03
  0.23519E+01    0.00000E+00 -0.26590E-14    0.99335E-14  0.79380E-30    0.39926E-15 -0.00000E+00    0.42761E-15 -0.10846E-30    0.20424E-15 -0.00000E+00    0.15894E-14  0.12701E-30    0.63882E-16 -0.00000E+00    0.16532E-15  0.12701E-31    0.15894E-15  0.12701E-31    0.52716E+03
