  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :    1.50000000       5.00000000    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  tio2
  # Materials             :  No.           3 :  ag
  # Materials             :  No.           4 :  tio2
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.50225271740828537     
  # Network                   : Hexagonal
  # Lattice constant (nm)     :    21.500000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.4980000830270451E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.30806E+01    0.27149E-01  0.13519E+02   -0.52988E+01  0.19264E+01    0.12097E+02  0.19787E+01   -0.31486E+01 -0.47831E+00   -0.44958E+01 -0.82700E+00   -0.83230E+00  0.29573E+00    0.97292E+00  0.78479E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.40246E+03
  0.30841E+01    0.26581E-01  0.13537E+02   -0.52330E+01  0.19212E+01    0.12157E+02  0.20098E+01   -0.31642E+01 -0.48358E+00   -0.45212E+01 -0.83914E+00   -0.82221E+00  0.29510E+00    0.97540E+00  0.79291E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.40202E+03
  0.30875E+01    0.26011E-01  0.13554E+02   -0.51675E+01  0.19164E+01    0.12218E+02  0.20418E+01   -0.31798E+01 -0.48899E+00   -0.45468E+01 -0.85163E+00   -0.81216E+00  0.29453E+00    0.97790E+00  0.80120E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.40157E+03
  0.30909E+01    0.25438E-01  0.13572E+02   -0.51024E+01  0.19120E+01    0.12280E+02  0.20746E+01   -0.31955E+01 -0.49455E+00   -0.45726E+01 -0.86447E+00   -0.80216E+00  0.29402E+00    0.98041E+00  0.80968E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.40113E+03
  0.30943E+01    0.24861E-01  0.13590E+02   -0.50376E+01  0.19081E+01    0.12342E+02  0.21084E+01   -0.32113E+01 -0.50029E+00   -0.45986E+01 -0.87769E+00   -0.79222E+00  0.29359E+00    0.98292E+00  0.81837E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.40068E+03
  0.30978E+01    0.24280E-01  0.13608E+02   -0.49733E+01  0.19048E+01    0.12404E+02  0.21431E+01   -0.32271E+01 -0.50620E+00   -0.46248E+01 -0.89132E+00   -0.78233E+00  0.29324E+00    0.98545E+00  0.82730E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.40024E+03
  0.31012E+01    0.23695E-01  0.13626E+02   -0.49093E+01  0.19020E+01    0.12467E+02  0.21789E+01   -0.32430E+01 -0.51231E+00   -0.46510E+01 -0.90538E+00   -0.77251E+00  0.29297E+00    0.98798E+00  0.83648E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.39980E+03
  0.31046E+01    0.23105E-01  0.13645E+02   -0.48459E+01  0.18998E+01    0.12530E+02  0.22157E+01   -0.32589E+01 -0.51863E+00   -0.46773E+01 -0.91988E+00   -0.76275E+00  0.29280E+00    0.99052E+00  0.84594E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.39936E+03
  0.31080E+01    0.22511E-01  0.13663E+02   -0.47829E+01  0.18984E+01    0.12593E+02  0.22537E+01   -0.32748E+01 -0.52517E+00   -0.47037E+01 -0.93486E+00   -0.75306E+00  0.29272E+00    0.99306E+00  0.85569E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.39892E+03
  0.31114E+01    0.21910E-01  0.13682E+02   -0.47204E+01  0.18976E+01    0.12657E+02  0.22929E+01   -0.32907E+01 -0.53194E+00   -0.47301E+01 -0.95034E+00   -0.74345E+00  0.29276E+00    0.99559E+00  0.86575E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.39848E+03
  0.31149E+01    0.21304E-01  0.13700E+02   -0.46585E+01  0.18975E+01    0.12720E+02  0.23334E+01   -0.33066E+01 -0.53895E+00   -0.47565E+01 -0.96634E+00   -0.73391E+00  0.29291E+00    0.99813E+00  0.87615E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.39804E+03
  0.31183E+01    0.20690E-01  0.13719E+02   -0.45972E+01  0.18982E+01    0.12783E+02  0.23752E+01   -0.33224E+01 -0.54622E+00   -0.47828E+01 -0.98289E+00   -0.72446E+00  0.29317E+00    0.10007E+01  0.88691E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.39760E+03
  0.31217E+01    0.20070E-01  0.13738E+02   -0.45364E+01  0.18998E+01    0.12846E+02  0.24184E+01   -0.33382E+01 -0.55376E+00   -0.48090E+01 -0.10000E+01   -0.71510E+00  0.29357E+00    0.10032E+01  0.89804E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.39717E+03
  0.31251E+01    0.19443E-01  0.13756E+02   -0.44763E+01  0.19021E+01    0.12909E+02  0.24629E+01   -0.33539E+01 -0.56156E+00   -0.48351E+01 -0.10177E+01   -0.70583E+00  0.29408E+00    0.10057E+01  0.90953E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.39673E+03
  0.31285E+01    0.18809E-01  0.13775E+02   -0.44168E+01  0.19051E+01    0.12972E+02  0.25087E+01   -0.33695E+01 -0.56960E+00   -0.48611E+01 -0.10359E+01   -0.69666E+00  0.29469E+00    0.10082E+01  0.92136E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.39630E+03
  0.31320E+01    0.18169E-01  0.13794E+02   -0.43579E+01  0.19088E+01    0.13034E+02  0.25558E+01   -0.33850E+01 -0.57788E+00   -0.48870E+01 -0.10546E+01   -0.68758E+00  0.29541E+00    0.10107E+01  0.93350E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.39587E+03
  0.31354E+01    0.17522E-01  0.13812E+02   -0.42996E+01  0.19131E+01    0.13096E+02  0.26042E+01   -0.34005E+01 -0.58640E+00   -0.49128E+01 -0.10738E+01   -0.67858E+00  0.29622E+00    0.10131E+01  0.94597E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.39544E+03
  0.31388E+01    0.16867E-01  0.13831E+02   -0.42418E+01  0.19179E+01    0.13158E+02  0.26539E+01   -0.34160E+01 -0.59515E+00   -0.49385E+01 -0.10936E+01   -0.66965E+00  0.29711E+00    0.10156E+01  0.95875E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.39500E+03
  0.31422E+01    0.16205E-01  0.13850E+02   -0.41844E+01  0.19233E+01    0.13220E+02  0.27050E+01   -0.34314E+01 -0.60414E+00   -0.49641E+01 -0.11139E+01   -0.66080E+00  0.29809E+00    0.10181E+01  0.97184E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.39457E+03
  0.31457E+01    0.15535E-01  0.13869E+02   -0.41276E+01  0.19292E+01    0.13282E+02  0.27573E+01   -0.34468E+01 -0.61336E+00   -0.49897E+01 -0.11348E+01   -0.65201E+00  0.29915E+00    0.10205E+01  0.98524E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.39414E+03
  0.31491E+01    0.14857E-01  0.13888E+02   -0.40711E+01  0.19355E+01    0.13344E+02  0.28111E+01   -0.34622E+01 -0.62282E+00   -0.50153E+01 -0.11562E+01   -0.64329E+00  0.30028E+00    0.10230E+01  0.99893E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.39372E+03
  0.31525E+01    0.14170E-01  0.13907E+02   -0.40150E+01  0.19423E+01    0.13406E+02  0.28661E+01   -0.34776E+01 -0.63250E+00   -0.50409E+01 -0.11782E+01   -0.63462E+00  0.30147E+00    0.10255E+01  0.10129E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.39329E+03
  0.31559E+01    0.13476E-01  0.13927E+02   -0.39592E+01  0.19495E+01    0.13468E+02  0.29226E+01   -0.34930E+01 -0.64242E+00   -0.50664E+01 -0.12007E+01   -0.62599E+00  0.30272E+00    0.10279E+01  0.10272E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.39286E+03
  0.31593E+01    0.12773E-01  0.13946E+02   -0.39038E+01  0.19570E+01    0.13530E+02  0.29804E+01   -0.35084E+01 -0.65256E+00   -0.50920E+01 -0.12237E+01   -0.61741E+00  0.30403E+00    0.10304E+01  0.10417E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.39244E+03
  0.31628E+01    0.12061E-01  0.13966E+02   -0.38486E+01  0.19648E+01    0.13592E+02  0.30397E+01   -0.35239E+01 -0.66293E+00   -0.51177E+01 -0.12474E+01   -0.60887E+00  0.30540E+00    0.10329E+01  0.10565E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.39201E+03
  0.31662E+01    0.11341E-01  0.13986E+02   -0.37937E+01  0.19730E+01    0.13655E+02  0.31004E+01   -0.35394E+01 -0.67352E+00   -0.51434E+01 -0.12716E+01   -0.60036E+00  0.30681E+00    0.10354E+01  0.10716E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.39159E+03
  0.31696E+01    0.10612E-01  0.14006E+02   -0.37389E+01  0.19814E+01    0.13718E+02  0.31625E+01   -0.35549E+01 -0.68434E+00   -0.51692E+01 -0.12964E+01   -0.59188E+00  0.30826E+00    0.10379E+01  0.10870E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.39117E+03
  0.31730E+01    0.98748E-02  0.14026E+02   -0.36844E+01  0.19901E+01    0.13781E+02  0.32261E+01   -0.35706E+01 -0.69538E+00   -0.51951E+01 -0.13218E+01   -0.58343E+00  0.30975E+00    0.10404E+01  0.11026E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.39075E+03
  0.31764E+01    0.91308E-02  0.14046E+02   -0.36301E+01  0.19989E+01    0.13844E+02  0.32909E+01   -0.35863E+01 -0.70661E+00   -0.52211E+01 -0.13477E+01   -0.57501E+00  0.31127E+00    0.10429E+01  0.11184E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.39032E+03
  0.31799E+01    0.83801E-02  0.14067E+02   -0.35760E+01  0.20079E+01    0.13908E+02  0.33571E+01   -0.36020E+01 -0.71801E+00   -0.52473E+01 -0.13741E+01   -0.56662E+00  0.31280E+00    0.10454E+01  0.11343E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.38990E+03
  0.31833E+01    0.76226E-02  0.14088E+02   -0.35222E+01  0.20170E+01    0.13972E+02  0.34246E+01   -0.36179E+01 -0.72960E+00   -0.52735E+01 -0.14011E+01   -0.55826E+00  0.31436E+00    0.10480E+01  0.11505E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.38949E+03
  0.31867E+01    0.68578E-02  0.14110E+02   -0.34684E+01  0.20261E+01    0.14037E+02  0.34934E+01   -0.36338E+01 -0.74139E+00   -0.53000E+01 -0.14286E+01   -0.54992E+00  0.31593E+00    0.10506E+01  0.11668E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.38907E+03
  0.31901E+01    0.60854E-02  0.14131E+02   -0.34148E+01  0.20354E+01    0.14103E+02  0.35638E+01   -0.36499E+01 -0.75338E+00   -0.53266E+01 -0.14567E+01   -0.54159E+00  0.31752E+00    0.10532E+01  0.11834E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.38865E+03
  0.31935E+01    0.53051E-02  0.14153E+02   -0.33612E+01  0.20449E+01    0.14168E+02  0.36357E+01   -0.36661E+01 -0.76558E+00   -0.53535E+01 -0.14854E+01   -0.53326E+00  0.31913E+00    0.10558E+01  0.12001E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.38823E+03
  0.31970E+01    0.45165E-02  0.14175E+02   -0.33077E+01  0.20544E+01    0.14235E+02  0.37093E+01   -0.36825E+01 -0.77801E+00   -0.53807E+01 -0.15148E+01   -0.52493E+00  0.32076E+00    0.10584E+01  0.12170E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.38782E+03
  0.32004E+01    0.37191E-02  0.14198E+02   -0.32541E+01  0.20640E+01    0.14303E+02  0.37846E+01   -0.36991E+01 -0.79067E+00   -0.54081E+01 -0.15449E+01   -0.51660E+00  0.32240E+00    0.10611E+01  0.12342E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.38740E+03
  0.32038E+01    0.29127E-02  0.14221E+02   -0.32004E+01  0.20737E+01    0.14371E+02  0.38616E+01   -0.37158E+01 -0.80357E+00   -0.54359E+01 -0.15757E+01   -0.50824E+00  0.32406E+00    0.10638E+01  0.12516E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.38699E+03
  0.32072E+01    0.20967E-02  0.14245E+02   -0.31465E+01  0.20835E+01    0.14440E+02  0.39406E+01   -0.37328E+01 -0.81672E+00   -0.54640E+01 -0.16072E+01   -0.49986E+00  0.32574E+00    0.10666E+01  0.12692E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.38658E+03
  0.32107E+01    0.12709E-02  0.14269E+02   -0.30925E+01  0.20935E+01    0.14510E+02  0.40216E+01   -0.37500E+01 -0.83015E+00   -0.54926E+01 -0.16396E+01   -0.49145E+00  0.32743E+00    0.10694E+01  0.12871E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.38616E+03
  0.32141E+01    0.43473E-03  0.14294E+02   -0.30383E+01  0.21035E+01    0.14582E+02  0.41047E+01   -0.37675E+01 -0.84386E+00   -0.55216E+01 -0.16728E+01   -0.48300E+00  0.32915E+00    0.10722E+01  0.13053E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.38575E+03
  0.32175E+01   -0.41218E-03  0.14319E+02   -0.29839E+01  0.21137E+01    0.14655E+02  0.41900E+01   -0.37852E+01 -0.85786E+00   -0.55510E+01 -0.17069E+01   -0.47451E+00  0.33088E+00    0.10751E+01  0.13237E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.38534E+03
  0.32209E+01   -0.12703E-02  0.14345E+02   -0.29291E+01  0.21239E+01    0.14729E+02  0.42777E+01   -0.38033E+01 -0.87218E+00   -0.55810E+01 -0.17420E+01   -0.46596E+00  0.33263E+00    0.10780E+01  0.13424E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.38493E+03
  0.32243E+01   -0.21414E-02  0.14371E+02   -0.28739E+01  0.21343E+01    0.14804E+02  0.43681E+01   -0.38217E+01 -0.88686E+00   -0.56115E+01 -0.17781E+01   -0.45735E+00  0.33441E+00    0.10810E+01  0.13614E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.38453E+03
  0.32278E+01   -0.30288E-02  0.14398E+02   -0.28180E+01  0.21449E+01    0.14882E+02  0.44616E+01   -0.38406E+01 -0.90197E+00   -0.56429E+01 -0.18155E+01   -0.44862E+00  0.33622E+00    0.10841E+01  0.13808E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.38412E+03
  0.32312E+01   -0.39323E-02  0.14426E+02   -0.27615E+01  0.21557E+01    0.14962E+02  0.45584E+01   -0.38600E+01 -0.91752E+00   -0.56750E+01 -0.18543E+01   -0.43979E+00  0.33806E+00    0.10872E+01  0.14007E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.38371E+03
  0.32346E+01   -0.48510E-02  0.14455E+02   -0.27044E+01  0.21667E+01    0.15043E+02  0.46585E+01   -0.38798E+01 -0.93351E+00   -0.57077E+01 -0.18943E+01   -0.43086E+00  0.33994E+00    0.10905E+01  0.14210E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.38331E+03
  0.32380E+01   -0.57843E-02  0.14485E+02   -0.26468E+01  0.21780E+01    0.15126E+02  0.47619E+01   -0.39000E+01 -0.94993E+00   -0.57412E+01 -0.19357E+01   -0.42186E+00  0.34186E+00    0.10938E+01  0.14416E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.38290E+03
  0.32414E+01   -0.67316E-02  0.14515E+02   -0.25889E+01  0.21895E+01    0.15211E+02  0.48686E+01   -0.39205E+01 -0.96679E+00   -0.57752E+01 -0.19784E+01   -0.41279E+00  0.34382E+00    0.10971E+01  0.14627E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.38250E+03
  0.32449E+01   -0.76919E-02  0.14546E+02   -0.25306E+01  0.22012E+01    0.15297E+02  0.49786E+01   -0.39415E+01 -0.98408E+00   -0.58098E+01 -0.20224E+01   -0.40367E+00  0.34582E+00    0.11005E+01  0.14841E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.38209E+03
  0.32483E+01   -0.86647E-02  0.14578E+02   -0.24720E+01  0.22133E+01    0.15384E+02  0.50920E+01   -0.39628E+01 -0.10018E+01   -0.58450E+01 -0.20678E+01   -0.39450E+00  0.34787E+00    0.11040E+01  0.15058E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.38169E+03
  0.32517E+01   -0.96491E-02  0.14611E+02   -0.24133E+01  0.22255E+01    0.15473E+02  0.52087E+01   -0.39844E+01 -0.10199E+01   -0.58805E+01 -0.21146E+01   -0.38529E+00  0.34995E+00    0.11075E+01  0.15279E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.38129E+03
  0.32551E+01   -0.10644E-01  0.14644E+02   -0.23544E+01  0.22381E+01    0.15563E+02  0.53287E+01   -0.40063E+01 -0.10385E+01   -0.59165E+01 -0.21626E+01   -0.37607E+00  0.35209E+00    0.11111E+01  0.15504E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.38089E+03
  0.32586E+01   -0.11649E-01  0.14678E+02   -0.22955E+01  0.22509E+01    0.15653E+02  0.54520E+01   -0.40284E+01 -0.10574E+01   -0.59529E+01 -0.22120E+01   -0.36683E+00  0.35427E+00    0.11148E+01  0.15731E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.38049E+03
  0.32620E+01   -0.12661E-01  0.14712E+02   -0.22366E+01  0.22641E+01    0.15745E+02  0.55786E+01   -0.40509E+01 -0.10768E+01   -0.59895E+01 -0.22628E+01   -0.35759E+00  0.35650E+00    0.11184E+01  0.15962E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.38009E+03
  0.32654E+01   -0.13679E-01  0.14747E+02   -0.21777E+01  0.22776E+01    0.15837E+02  0.57084E+01   -0.40735E+01 -0.10965E+01   -0.60263E+01 -0.23148E+01   -0.34836E+00  0.35878E+00    0.11221E+01  0.16195E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37969E+03
  0.32688E+01   -0.14700E-01  0.14782E+02   -0.21190E+01  0.22915E+01    0.15930E+02  0.58416E+01   -0.40963E+01 -0.11167E+01   -0.60632E+01 -0.23681E+01   -0.33915E+00  0.36113E+00    0.11259E+01  0.16431E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37929E+03
  0.32722E+01   -0.15725E-01  0.14818E+02   -0.20606E+01  0.23057E+01    0.16023E+02  0.59779E+01   -0.41193E+01 -0.11372E+01   -0.61003E+01 -0.24228E+01   -0.32996E+00  0.36353E+00    0.11296E+01  0.16670E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37890E+03
  0.32757E+01   -0.16749E-01  0.14854E+02   -0.20025E+01  0.23203E+01    0.16115E+02  0.61170E+01   -0.41423E+01 -0.11580E+01   -0.61372E+01 -0.24785E+01   -0.32084E+00  0.36598E+00    0.11334E+01  0.16911E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37850E+03
  0.32791E+01   -0.17771E-01  0.14890E+02   -0.19450E+01  0.23352E+01    0.16207E+02  0.62585E+01   -0.41653E+01 -0.11791E+01   -0.61738E+01 -0.25352E+01   -0.31180E+00  0.36848E+00    0.11372E+01  0.17153E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37811E+03
  0.32825E+01   -0.18787E-01  0.14926E+02   -0.18882E+01  0.23503E+01    0.16298E+02  0.64021E+01   -0.41882E+01 -0.12003E+01   -0.62101E+01 -0.25927E+01   -0.30288E+00  0.37102E+00    0.11409E+01  0.17396E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37771E+03
  0.32859E+01   -0.19796E-01  0.14962E+02   -0.18322E+01  0.23656E+01    0.16389E+02  0.65475E+01   -0.42111E+01 -0.12218E+01   -0.62460E+01 -0.26510E+01   -0.29407E+00  0.37360E+00    0.11447E+01  0.17638E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37732E+03
  0.32893E+01   -0.20796E-01  0.14998E+02   -0.17770E+01  0.23812E+01    0.16478E+02  0.66945E+01   -0.42338E+01 -0.12433E+01   -0.62815E+01 -0.27098E+01   -0.28538E+00  0.37621E+00    0.11484E+01  0.17880E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37693E+03
  0.32928E+01   -0.21784E-01  0.15034E+02   -0.17227E+01  0.23968E+01    0.16566E+02  0.68426E+01   -0.42563E+01 -0.12649E+01   -0.63163E+01 -0.27691E+01   -0.27684E+00  0.37883E+00    0.11521E+01  0.18121E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37654E+03
  0.32962E+01   -0.22757E-01  0.15070E+02   -0.16694E+01  0.24125E+01    0.16652E+02  0.69914E+01   -0.42787E+01 -0.12864E+01   -0.63507E+01 -0.28286E+01   -0.26845E+00  0.38146E+00    0.11557E+01  0.18360E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37614E+03
  0.32996E+01   -0.23714E-01  0.15105E+02   -0.16171E+01  0.24282E+01    0.16737E+02  0.71407E+01   -0.43007E+01 -0.13079E+01   -0.63844E+01 -0.28884E+01   -0.26022E+00  0.38409E+00    0.11593E+01  0.18596E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37575E+03
  0.33030E+01   -0.24651E-01  0.15140E+02   -0.15660E+01  0.24439E+01    0.16821E+02  0.72900E+01   -0.43226E+01 -0.13293E+01   -0.64174E+01 -0.29481E+01   -0.25216E+00  0.38671E+00    0.11629E+01  0.18829E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37536E+03
  0.33065E+01   -0.25566E-01  0.15175E+02   -0.15160E+01  0.24594E+01    0.16902E+02  0.74388E+01   -0.43441E+01 -0.13504E+01   -0.64497E+01 -0.30075E+01   -0.24429E+00  0.38930E+00    0.11664E+01  0.19058E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37498E+03
  0.33099E+01   -0.26457E-01  0.15209E+02   -0.14673E+01  0.24748E+01    0.16982E+02  0.75867E+01   -0.43652E+01 -0.13713E+01   -0.64813E+01 -0.30666E+01   -0.23661E+00  0.39187E+00    0.11699E+01  0.19282E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37459E+03
  0.33133E+01   -0.27321E-01  0.15243E+02   -0.14199E+01  0.24899E+01    0.17060E+02  0.77332E+01   -0.43860E+01 -0.13918E+01   -0.65121E+01 -0.31251E+01   -0.22914E+00  0.39439E+00    0.11732E+01  0.19501E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37420E+03
  0.33167E+01   -0.28155E-01  0.15276E+02   -0.13739E+01  0.25047E+01    0.17136E+02  0.78776E+01   -0.44063E+01 -0.14119E+01   -0.65421E+01 -0.31827E+01   -0.22188E+00  0.39686E+00    0.11765E+01  0.19712E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37382E+03
  0.33201E+01   -0.28955E-01  0.15308E+02   -0.13293E+01  0.25190E+01    0.17210E+02  0.80196E+01   -0.44263E+01 -0.14315E+01   -0.65713E+01 -0.32393E+01   -0.21485E+00  0.39926E+00    0.11797E+01  0.19917E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37343E+03
  0.33236E+01   -0.29719E-01  0.15340E+02   -0.12863E+01  0.25328E+01    0.17282E+02  0.81583E+01   -0.44457E+01 -0.14504E+01   -0.65997E+01 -0.32946E+01   -0.20805E+00  0.40158E+00    0.11828E+01  0.20113E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37305E+03
  0.33270E+01   -0.30412E-01  0.15370E+02   -0.12458E+01  0.25452E+01    0.17352E+02  0.82884E+01   -0.44643E+01 -0.14679E+01   -0.66272E+01 -0.33463E+01   -0.20165E+00  0.40365E+00    0.11858E+01  0.20290E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37266E+03
  0.33304E+01   -0.31023E-01  0.15398E+02   -0.12080E+01  0.25558E+01    0.17419E+02  0.84085E+01   -0.44820E+01 -0.14836E+01   -0.66539E+01 -0.33940E+01   -0.19567E+00  0.40545E+00    0.11885E+01  0.20445E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37228E+03
  0.33338E+01   -0.31559E-01  0.15425E+02   -0.11726E+01  0.25649E+01    0.17485E+02  0.85190E+01   -0.44989E+01 -0.14977E+01   -0.66799E+01 -0.34378E+01   -0.19007E+00  0.40698E+00    0.11911E+01  0.20581E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37190E+03
  0.33372E+01   -0.32024E-01  0.15450E+02   -0.11394E+01  0.25724E+01    0.17549E+02  0.86207E+01   -0.45152E+01 -0.15102E+01   -0.67054E+01 -0.34779E+01   -0.18482E+00  0.40827E+00    0.11935E+01  0.20697E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37152E+03
  0.33407E+01   -0.32425E-01  0.15474E+02   -0.11082E+01  0.25786E+01    0.17612E+02  0.87141E+01   -0.45307E+01 -0.15214E+01   -0.67303E+01 -0.35148E+01   -0.17987E+00  0.40934E+00    0.11958E+01  0.20797E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37114E+03
  0.33441E+01   -0.32768E-01  0.15497E+02   -0.10787E+01  0.25836E+01    0.17674E+02  0.88002E+01   -0.45457E+01 -0.15313E+01   -0.67549E+01 -0.35486E+01   -0.17520E+00  0.41022E+00    0.11980E+01  0.20881E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37076E+03
